"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.06359,3.6444988,"USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",4,269819968,"CoinMarketCap",31979810,31979810,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.31965303,3.7485628,"{""low"":3.628698,""high"":3.7485628}",3.628698,31979810,3.7473006,"CCC",3.7473006,67025193,43750454,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.6290519,0.20860985,"{""low"":3.015447,""high"":6.517504}",-2.8730054,-0.44081375,3.015447,6.517504,-31.040197,4.387681,-0.7431822,-0.16937926,4.387681,-0.7431822,-0.16937926,983358464,15,0,false,false,false,"2025-03-22T00:00:00.000Z","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.073578,0.03301436,"USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,108695576,"CoinMarketCap",568085,568085,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0032945164,0.033174355,"{""low"":0.032967653,""high"":0.033174355}",0.032967653,568085,0.03313656,"CCC",0.03313656,556880,560672,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00594436,0.21959217,"{""low"":0.02707,""high"":0.23026}",-0.19724564,-0.8566214,0.02707,0.23026,-82.54614,0.0355099,-0.0024955384,-0.07027726,0.07077777,-0.037763406,-0.533549,3588514,15,0,false,false,false,"2023-03-30T00:00:00.000Z","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14646135,0.022245629,"USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,118461456,"CoinMarketCap",111170,111170,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000032627955,0.022626933,"{""low"":0.021662598,""high"":0.022626933}",0.021662598,111170,0.022626933,"CCC",0.022626933,124900,66016,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007058629,0.464781,"{""low"":0.015187,""high"":0.128296}",-0.10605037,-0.826607,0.015187,0.128296,-81.73646,0.02232154,-0.0000759121,-0.0034008452,0.038106125,-0.015860496,-0.4162191,2635249,15,0,false,false,false,"2023-01-18T00:00:00.000Z","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5699292,0.13208817,"USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,974947712,"CoinMarketCap",1342862,1342862,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.002106756,0.13472748,"{""low"":0.13136892,""high"":0.13472748}",0.13136892,1342862,0.13136892,"CCC",0.13136892,2728465,2256575,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.040879168,0.44819224,"{""low"":0.091209,""high"":0.551311}",-0.41922283,-0.7604108,0.091209,0.551311,-55.054577,0.13812454,-0.006036371,-0.04370238,0.24539958,-0.11331141,-0.4617425,128779064,15,0,false,false,false,"2024-03-15T00:00:00.000Z","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6496937,0.32112873,"USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",142268,142268,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0021000206,0.3214355,"{""low"":0.32070583,""high"":0.3214355}",0.32070583,142268,0.32117465,"CCC",0.32117465,224759,152050,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.30784473,23.174099,"{""low"":0.013284,""high"":1.387039}",-1.0659102,-0.76847893,0.013284,1.387039,1846.8269,0.33304554,-0.011916816,-0.035781343,0.6343151,-0.31318635,-0.4937394,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.820155,0.18157262,"USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,477500000,"CoinMarketCap",333920448,333920448,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.02433908,0.20062166,"{""low"":0.1807384,""high"":0.20062166}",0.1807384,333920448,0.1999471,"CCC",0.1999471,132995616,125369454,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.13360162,2.7850497,"{""low"":0.047971,""high"":0.697074}",-0.5155014,-0.73952174,0.047971,0.697074,22.858883,0.14672855,0.03484407,0.23747303,0.12183489,0.059737727,0.49031708,86700928,15,0,false,false,false,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88824207,0.5172298,"USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,53284460,"CoinMarketCap",2233720,2233720,"SD","USD=X","https://coinmarketcap.com/",-0.0046353936,0.5172456,"{""low"":0.5119491,""high"":0.5172456}",0.5119491,2233720,0.51534396,"CCC",0.51534396,5049368,3487037,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.2246648,0.7679142,"{""low"":0.292565,""high"":1.755392}",-1.2381622,-0.70534796,0.292565,1.755392,-24.769592,0.53798676,-0.02075696,-0.03858266,0.7913377,-0.27410793,-0.3463855,27560310,15,0,false,false,false,"2021-11-03T00:00:00.000Z","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7052464,0.036017805,"USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,463583552,"CoinMarketCap",1345303,1345303,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0013858974,0.036786236,"{""low"":0.035749834,""high"":0.036786236}",0.035749834,1345303,0.036520626,"CCC",0.036520626,4578105,2296427,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008648805,0.31600735,"{""low"":0.027369,""high"":0.390394}",-0.3543762,-0.9077399,0.027369,0.390394,-90.14113,0.03397364,0.0020441636,0.060169104,0.071589895,-0.03557209,-0.49688703,16697261,15,0,false,false,false,"2018-02-06T00:00:00.000Z","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.804326,0.01598824,"USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,727633984,"CoinMarketCap",1713315,1713315,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0006322991,0.017676122,"{""low"":0.015879849,""high"":0.017676122}",0.015879849,1713315,0.015885783,"CCC",0.015885783,815318,2679288,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00713024,0.8049492,"{""low"":0.008858,""high"":0.275308}",-0.25931978,-0.941926,0.008858,0.275308,-93.55512,0.01424622,0.0017420202,0.12227947,0.0275775,-0.011589261,-0.42024332,11633587,15,0,false,false,false,"2021-12-22T00:00:00.000Z","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0613713,0.015669737,"USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,439651040,"CoinMarketCap",2852056,2852056,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00066334754,0.017423574,"{""low"":0.015532712,""high"":0.017423574}",0.015532712,2852056,0.016066661,"CCC",0.016066661,2394238,5029015,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.007039737,0.8157285,"{""low"":0.00863,""high"":0.17599}",-0.16032027,-0.91096234,0.00863,0.17599,-79.27772,0.01513216,0.0005375771,0.03552547,0.03631839,-0.020648655,-0.5685454,6889216,15,0,false,false,false,"2022-02-24T00:00:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.717121,0.12526008,"USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,764285120,"CoinMarketCap",3588727,3588727,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0062011927,0.12986624,"{""low"":0.12443256,""high"":0.12986624}",0.12443256,3588727,0.12930493,"CCC",0.12930493,10516595,6017439,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.030761085,0.32551757,"{""low"":0.094499,""high"":0.753383}",-0.6281229,-0.83373654,0.094499,0.753383,-61.00808,0.12409336,0.0011667237,0.009401983,0.2915793,-0.16631922,-0.57040817,95734416,15,0,false,false,false,"2024-11-13T00:00:00.000Z","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004430276,"USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687199400,"REGULAR",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8e-8,6.452515e-12,"USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692383400,"REGULAR",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2744937,0.005040636,"USD","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,0,"CoinMarketCap",2918247,2918247,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00028067175,0.0052083866,"{""low"":0.0050218203,""high"":0.0052083866}",0.0050218203,2918247,0.005185173,"CCC",0.005185173,2227067,3726940,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0025046358,0.98763245,"{""low"":0.002536,""high"":0.053774}",-0.048733365,-0.90626264,0.002536,0.053774,-86.70901,0.00422684,0.0008137957,0.19253051,0.01466488,-0.009624245,-0.65627843,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z","Evmos USD","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.136019,0.0000013492132,"USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",8,5859619897344,"CoinMarketCap",69644,69644,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.9448529e-8,0.0000013759969,"1.342815E-6 - 1.3759969E-6",0.000001342815,69644,0.000001365358,"CCC",0.000001365358,123479,220437,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.4921322e-7,0.3492132,"1.0E-6 - 5.0E-6",-0.0000036507868,-0.7301574,0.000001,0.000005,-75,0.00000116,1.8921321e-7,0.16311483,0.00000165,-3.0078672e-7,-0.182295,7905876,15,0,false,false,false,1675296000000,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9593298,0.0013696782,"USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,965720896,"CoinMarketCap",268461,268461,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00005646574,0.001376516,"0.0013607908 - 0.001376516",0.0013607908,268461,0.0013630682,"CCC",0.0013630682,335054,204080,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0003946782,0.40479818,"9.75E-4 - 0.017348",-0.015978323,-0.921047,0.000975,0.017348,-91.75101,0.00151462,-0.00014494185,-0.09569519,0.003485995,-0.002116317,-0.6070912,1322726,15,0,false,false,false,1699920000000,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0006294,0.0016341012,"USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",1641534,1641534,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000016189297,0.0016344824,"{""low"":0.0015669909,""high"":0.0016344824}",0.0015669909,1641534,0.0015779925,"CCC",0.0015779925,2561262,2343178,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00030410115,0.22864749,"{""low"":0.00133,""high"":0.016614}",-0.014979898,-0.9016431,0.00133,0.016614,-86.788925,0.0017655,-0.0001313989,-0.07442588,0.00282373,-0.0011896288,-0.42129695,1634101,15,0,false,false,false,"2024-08-27T00:00:00.000Z","SUNCAT USD","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8603673,0.005767536,"USD","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,62047132,"CoinMarketCap",16748,16748,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00042031147,0.005935845,"{""low"":0.005489936,""high"":0.005935845}",0.005489936,16748,0.005500143,"CCC",0.005500143,14781,17186,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.001561536,0.37126392,"{""low"":0.004206,""high"":0.668743}",-0.6629755,-0.99137557,0.004206,0.668743,-99.17889,0.00637,-0.0006024642,-0.09457836,0.012122505,-0.0063549695,-0.52422905,357859,15,0,false,false,false,"2021-09-05T00:00:00.000Z","Vega Protocol USD","Vega Protocol USD","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"USD","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1671561000,"REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22382392,0.0013956745,"USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341520,"REGULAR",6,352267200,"CoinMarketCap",33,33,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000031169038,0.0013967545,"0.0013956724 - 0.0013967545",0.0013956724,33,0.001395933,"CCC",0.001395933,1797,45,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012786746,10.928843,"1.17E-4 - 0.006373",-0.0049773254,-0.781002,0.000117,0.006373,35.140373,0.00150478,-0.00010910549,-0.072505936,0.00199385,-0.00059817557,-0.3000103,491650,15,0,false,false,false,1623369600000,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8168845,0.0002700628,"USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746341460,"REGULAR",6,0,"CoinMarketCap",18075,18075,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000016679463,0.00027322432,"2.5301898E-4 - 2.7322432E-4",0.00025301898,18075,0.0002551429,"CCC",0.0002551429,59944,17433,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000017043814,0.0673618,"2.5301898E-4 - 0.003634",-0.0033639371,-0.9256844,0.00025301898,0.003634,-91.89189,0.00050256,-0.0002324972,-0.46262577,0.001273025,-0.0010029621,-0.7878574,0,15,0,false,false,false,1513209600000,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7959235,0.06747755,"USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,499997760,"CoinMarketCap",3945927,3945927,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0026624575,0.06849526,"{""low"":0.06712926,""high"":0.06849526}",0.06712926,3945927,0.068290636,"CCC",0.068290636,9627437,7786991,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.022147547,0.4885848,"{""low"":0.04533,""high"":0.483009}",-0.41553146,-0.8602975,0.04533,0.483009,-78.87236,0.06253546,0.0049420893,0.07902859,0.14612907,-0.078651525,-0.5382332,33738620,15,0,false,false,false,"2024-03-18T00:00:00.000Z","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.909722,0.014889196,"USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",6,902460032,"CoinMarketCap",2308650,2308650,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0011051651,0.015610732,"{""low"":0.014880294,""high"":0.015610732}",0.014880294,2308650,0.015610732,"CCC",0.015610732,3133982,3138900,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0060471958,0.6839172,"{""low"":0.008842,""high"":0.044135}",-0.029245805,-0.66264427,0.008842,0.044135,-62.26406,0.0187707,-0.0038815048,-0.20678529,0.02049963,-0.0056104343,-0.27368465,13436904,15,0,false,false,false,"2025-03-02T00:00:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.777805,0.006561677,"USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:51:00.000Z","REGULAR",6,396585056,"CoinMarketCap",1094894,1094894,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00011876505,0.0066529117,"{""low"":0.0065596937,""high"":0.0066529117}",0.0065596937,1094894,0.0066178706,"CCC",0.0066178706,1787859,1498367,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00090267695,0.15951174,"{""low"":0.005659,""high"":0.057106}",-0.05054432,-0.88509655,0.005659,0.057106,-87.376305,0.00705554,-0.00049386313,-0.069996506,0.014950935,-0.008389258,-0.56111926,2602263,15,0,false,false,false,"2023-02-18T00:00:00.000Z","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7744445,45.290756,"USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-04T06:52:00.000Z","REGULAR",2,0,"CoinMarketCap",405255,405255,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.3480568,45.79798,"{""low"":45.287598,""high"":45.79798}",45.287598,405255,45.7944,"CCC",45.7944,1011348,1074254,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.82326,29.86265,"{""low"":1.467494,""high"":48.920937}",-3.6301804,-0.07420505,1.467494,48.920937,229.46329,43.471573,1.8191833,0.041847654,33.189907,12.100849,0.36459425,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z","PURR Vault (NFTX) USD",,"PURR"
