"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.934551,-5.597227,-0.22447675,18.52046,0.816864,0.044106033,332069984,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,17172488,"CoinMarketCap",2136624,2136624,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.97395706,19.806677,"{""low"":19.17224,""high"":19.806677}",19.17224,2136624,19.197332,"CCC",19.197332,15278921,7346866,"2016-02-10T00:00:00.000Z",21000000,17172488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.498676,1.1878147,"{""low"":8.838648,""high"":68.622086}",-49.28476,-0.7182055,8.838648,68.622086,-0.8523524,-4.79515,19.337324,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02341348,-0.0048971623,-0.20915996,0.039213374,-0.020697057,-0.5278061,17070044,15,0,false,false,"USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",4036446,4036446,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00052817166,0.01858695,"{""low"":0.017211502,""high"":0.01858695}",0.017211502,4036446,0.017310524,"CCC",0.017310524,9397691,8434521,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0013048146,0.07581062,"{""low"":0.017211502,""high"":0.245078}",-0.22656168,-0.92444724,0.017211502,0.245078,-85.08414,2.9362204,0.018516317,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.192078,-2.0452518,-0.09651021,26.118736,-6.9719105,-0.26693138,12870179,15,0,false,false,"USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",798051,798051,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.103782654,19.335966,"{""low"":18.96938,""high"":19.335966}",18.96938,798051,18.973833,"CCC",18.973833,3238253,976920,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.66397095,0.035923615,"{""low"":18.482855,""high"":60.645153}",-41.49833,-0.68428105,18.482855,60.645153,-65.62437,-0.53911036,19.146826,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02232644,-0.0019431096,-0.08703177,0.03111523,-0.0107319,-0.34490827,145987248,15,0,false,false,"USD",false,"2019-03-28T00:00:00.000Z",6,7162090496,"CoinMarketCap",1131613,1131613,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0005216431,0.020663178,"{""low"":0.020282516,""high"":0.020663178}",0.020282516,1131613,0.020406563,"CCC",0.020406563,4132275,1618340,"2019-03-28T00:00:00.000Z",0,7162090496,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0008563306,0.04385367,"{""low"":0.019527,""high"":0.098632}",-0.07824867,-0.7933396,0.019527,0.098632,-73.12641,-2.4953086,0.02038333,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08864168,-0.020399183,-0.23013082,0.14050731,-0.07226481,-0.5143135,27463120,15,0,false,false,"USD",false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",3262658,3262658,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00044368207,0.06862992,"{""low"":0.06582776,""high"":0.06862992}",0.06582776,3262658,0.065876946,"CCC",0.065876946,6010359,2677680,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0051934943,0.082372345,"{""low"":0.063049,""high"":0.56613}",-0.4978875,-0.8794579,0.063049,0.56613,-86.64919,-0.64595383,0.0682425,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072127,-0.0011770595,-0.16319263,0.01291936,-0.0068837195,-0.532822,7412393,15,0,false,false,"USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1338987,1338987,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00027419114,0.0060902033,"{""low"":0.005984333,""high"":0.0060902033}",0.005984333,1338987,0.0059879813,"CCC",0.0059879813,2597256,1296151,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000051307492,0.008573636,"{""low"":0.005984333,""high"":0.058074}",-0.05203836,-0.8960698,0.005984333,0.058074,-88.014175,-4.3454604,0.0060356404,"REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:56:00.000Z","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00168698,-0.0011638189,-0.689883,0.00152758,-0.0010044188,-0.6575229,0,15,0,false,false,"USD",false,1613606400000,6,0,"CoinMarketCap",12101,12101,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000039247272,0.00052901637,"5.230816E-4 - 5.2901637E-4",0.0005230816,12101,0.0005278702,"CCC",0.0005278702,13868,12870,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00020116108,0.62472385,"3.22E-4 - 0.008486",-0.007962839,-0.9383501,0.000322,0.008486,-93.27264,-6.9784336,0.0005231611,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789020,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2831635,-1.8052754,-0.3417035,7.530841,-4.052953,-0.53818065,291216224,15,0,false,false,"USD",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",2719461,2719461,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.008626461,3.4905832,"{""low"":3.3938608,""high"":3.4905832}",3.3938608,2719461,3.3960538,"CCC",3.3960538,22871476,4014786,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.038835,6.92134,"{""low"":0.439053,""high"":24.090866}",-20.612978,-0.85563457,0.439053,24.090866,-51.973057,-0.24742357,3.477888,"REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000179,-0.000079848134,-0.446079,0.00021093,-0.000111778136,-0.52993,0,15,0,false,false,"USD",false,1532736000000,6,0,"CoinMarketCap",11883,11883,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",6.1371975e-7,0.000099486475,"9.713427E-5 - 9.9486475E-5",0.00009713427,11883,0.00009946323,"CCC",0.00009946323,13544,12186,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000059151862,1.4787966,"4.0E-5 - 4.19E-4",-0.00031984813,-0.7633607,0.00004,0.000419,-75.710594,0.6228237,0.00009915186,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0403489,-0.007335644,-0.18180531,0.05200789,-0.018994637,-0.36522606,16517273,15,0,false,false,"USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",3099203,3099203,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00054555014,0.03349513,"{""low"":0.03227994,""high"":0.03349513}",0.03227994,3099203,0.032313146,"CCC",0.032313146,8616015,3228135,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.003749255,0.12811834,"{""low"":0.029264,""high"":0.279572}",-0.24655876,-0.88191503,0.029264,0.279572,-86.781334,-1.6256574,0.033013254,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00834718,-0.0021001264,-0.2515971,0.012685865,-0.006438812,-0.5075579,308885536,15,0,false,false,"USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",22473856,22473856,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0002673571,0.00629632,"{""low"":0.0061342567,""high"":0.00629632}",0.0061342567,22473856,0.006157131,"CCC",0.006157131,35191924,24832709,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013660532,0.27987158,"{""low"":0.004881,""high"":0.047396}",-0.041148946,-0.86819446,0.004881,0.047396,-85.09943,-4.104088,0.0062470534,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09788492,-0.014060706,-0.14364527,0.14332744,-0.059503227,-0.41515586,47623488,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2728040,2728040,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0024770498,0.0843528,"{""low"":0.08300196,""high"":0.0843528}",0.08300196,2728040,0.083244085,"CCC",0.083244085,4509375,2917848,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.000822261,0.009906525,"{""low"":0.08300196,""high"":0.317866}",-0.23404178,-0.7362907,0.08300196,0.317866,-70.138214,-2.870233,0.08382422,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.741381,-1.0007801,-0.10273493,9.156954,-0.41635323,-0.045468528,21927318,15,0,false,false,"USD",false,"2021-02-27T00:00:00.000Z",4,2508674,"CoinMarketCap",1395720,1395720,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.16914749,8.86099,"{""low"":8.718029,""high"":8.86099}",8.718029,1395720,8.725266,"CCC",8.725266,13990826,2728355,"2021-02-27T00:00:00.000Z",0,2618908,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.6963243,0.732776,"{""low"":5.044276,""high"":27.576876}",-18.836275,-0.68304604,5.044276,27.576876,-65.04544,-1.898457,8.740601,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04729812,-0.014667887,-0.31011567,0.07907046,-0.046440225,-0.5873271,5409726,15,0,false,false,"USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",275761,275761,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0022260547,0.03269619,"{""low"":0.032267425,""high"":0.03269619}",0.032267425,275761,0.032428414,"CCC",0.032428414,2023820,821297,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00036280602,0.011243724,"{""low"":0.032267425,""high"":0.41944}",-0.38680977,-0.9222052,0.032267425,0.41944,-91.01564,-6.3863773,0.03263023,"REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:57:00.000Z","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019452,-0.000035844278,-0.1842704,0.00029458,-0.00013590428,-0.4613493,3334680,15,0,false,false,"USD",false,1609200000000,6,21015693312,"CoinMarketCap",1308461,1308461,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000054363627,0.00016114488,"1.5740926E-4 - 1.6114488E-4",0.00015740926,1308461,0.00015975811,"CCC",0.00015975811,1664064,1553493,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000012664677,0.0080457,"1.5740926E-4 - 0.001466",-0.0013073243,-0.8917628,0.00015740926,0.001466,-87.98843,-3.3125849,0.00015867573,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765789080,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0,0.0000029916177,"REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707700500,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01989096,-0.009856716,-0.49553746,0.03954764,-0.029513396,-0.74627453,9392719,15,0,false,false,"USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",513851,513851,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0018427502,0.0107681835,"{""low"":0.009971383,""high"":0.0107681835}",0.009971383,513851,0.010569709,"CCC",0.010569709,3655007,1137886,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.006890245,2.1915538,"{""low"":0.003144,""high"":0.093896}",-0.08386175,-0.8931345,0.003144,0.093896,100,-15.515295,0.0100342445,"REGULAR","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","Nobody Sausage USD","Nobody Sausage USD","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5778568,-0.10837874,-0.18755294,0.45968246,0.009795576,0.021309441,234738224,15,0,false,false,"USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3289995,3289995,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.021871299,0.47581786,"{""low"":0.46938714,""high"":0.47581786}",0.46938714,3289995,0.47328797,"CCC",0.47328797,6310922,4746829,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.18400306,0.64455056,"{""low"":0.285475,""high"":1.112477}",-0.64299893,-0.57798856,0.285475,1.112477,-53.09971,-4.4512777,0.46947804,"REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1215692,0.02420035,0.19906646,0.18915075,-0.0433812,-0.22934723,35181160,15,0,false,false,"USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",376401,376401,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.017365605,0.15857889,"{""low"":0.1297032,""high"":0.15857889}",0.1297032,376401,0.13026366,"CCC",0.13026366,506764,162528,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04622855,0.46441716,"{""low"":0.099541,""high"":0.522114}",-0.37634444,-0.720809,0.099541,0.522114,-73.906265,13.524198,0.14576955,"REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:46:00.000Z","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24822459,-0.04092951,-0.16488902,0.28334963,-0.07605456,-0.2684124,0,15,0,false,false,"USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",181446,181446,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.002173692,0.20776685,"{""low"":0.20568228,""high"":0.20776685}",0.20568228,181446,0.20701973,"CCC",0.20701973,609439,222944,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04522708,0.2790624,"{""low"":0.162068,""high"":0.781756}",-0.5744609,-0.7348341,0.162068,0.781756,-71.707085,-1.037716,0.20729508,"REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:59:00.000Z","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38608.945,-11129.484,-0.2882618,70267.51,-42788.047,-0.60893077,0,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-173.16992,27479.46,"{""low"":27479.46,""high"":27479.46}",27479.46,8,27479.46,"CCC",27479.46,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2023.7012,0.07949875,"{""low"":25455.76,""high"":553217.06}",-525737.6,-0.95032793,25455.76,553217.06,-47.82296,-0.6262297,27479.46,"REGULAR","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:58:00.000Z","42-coin USD","42-coin USD","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01767672,-0.014829863,-0.8389488,0.03514301,-0.03229615,-0.91899216,6772449,15,0,false,false,"USD",false,"2025-09-03T00:00:00.000Z",6,2378920448,"CoinMarketCap",8349275,8349275,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00008236384,0.0028813044,"{""low"":0.00268628,""high"":0.0028813044}",0.00268628,8349275,0.0027260212,"CCC",0.0027260212,51537027,8811046,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00016057794,0.059777066,"{""low"":0.00268628,""high"":0.082132}",-0.07928514,-0.965338,0.00268628,0.082132,-88.4663,2.9793494,0.002846858,"REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-15T08:54:00.000Z","Portal To Bitcoin USD","Portal To Bitcoin USD","PTB"
