"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",216.26874,-9.053284,-0.04186127,226.51955,-19.304092,-0.08522043,4696064,15,0,false,false,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",-1.2743521,207.21545,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,22662,"CoinMarketCap",2851052,2851052,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.6747437,210.38531,"{""low"":206.48346,""high"":210.38531}",206.48346,2851052,209.5356,"CCC",209.5356,4287009,3046094,"2025-09-03T00:00:00.000Z",0,22662,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",10.597916,0.053901173,"{""low"":196.61754,""high"":257.39014}",-50.174683,-0.1949363,196.61754,257.39014,-7.875812,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","AGRITECH USD","AGRITECH USD",0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00437504,-0.0009239011,-0.21117546,0.00437504,-0.0009239011,-0.21117546,2965803,15,0,false,false,"REGULAR","Immunefi USD","Immunefi USD",-20.257023,0.003451139,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",6742547,6742547,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.0008766891,0.0043058405,"{""low"":0.003284626,""high"":0.0043058405}",0.003284626,6742547,0.0041135284,"CCC",0.0041135284,10032906,3135770,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0008761389,0.3402481,"{""low"":0.002575,""high"":0.012755}",-0.009303861,-0.7294285,0.002575,0.012755,-61.495274,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003102,-0.000011920294,-0.38427767,0.00011433,-0.000095230294,-0.8329423,0,15,0,false,false,"REGULAR","TonCapy USD","TonCapy USD",-0.30427566,0.000019099707,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",109862,109862,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-5.8293153e-8,0.000019385932,"{""low"":1.8613158,""high"":5}",0.000018613158,109862,0.000019199168,"CCC",0.000019199168,92193,85255,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000020997068,0.123512164,"{""low"":1.7,""high"":5}",-0.0037429002,-0.994923,0.000017,0.003762,-99.44784,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03843438,-0.0034399964,-0.08950311,0.09657545,-0.061581064,-0.6376472,17497190,15,0,false,false,"REGULAR","STBL USD","STBL USD",-0.61119926,0.034994382,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3539611,3539611,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00021519884,0.036675613,"{""low"":0.034960546,""high"":0.036675613}",0.034960546,3539611,0.03526105,"CCC",0.03526105,6977164,4502089,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.012906382,0.58431643,"{""low"":0.022088,""high"":0.61078}",-0.57578564,-0.94270545,0.022088,0.61078,-71.7536,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","HappyCoin USD",,-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"REGULAR","OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,52,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096356,-0.00018367969,-0.1906261,0.002015595,-0.0012357148,-0.61307687,1375946,15,0,false,false,"REGULAR","GAMEE USD","GAMEE USD",2.2121236,0.0007798803,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",304958,304958,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000016878534,0.00083969475,"{""low"":7.566987,""high"":4}",0.0007566987,304958,0.0007723142,"CCC",0.0007723142,371262,334446,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00009888032,0.1451987,"{""low"":6.81,""high"":4}",-0.00388812,-0.83293056,0.000681,0.004668,-71.92728,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009599,-0.0008074101,-0.08411398,0.01493132,-0.00613973,-0.41119808,749115072,15,0,false,false,"REGULAR","Flare USD","Flare USD",-0.7148867,0.00879159,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,85208137728,"CoinMarketCap",5477885,5477885,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.000063301995,0.009145918,"{""low"":0.008784508,""high"":0.009145918}",0.008784508,5477885,0.008890608,"CCC",0.008890608,5390991,3447594,"2020-12-11T00:00:00.000Z",0,105185624064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00027859025,0.032725275,"{""low"":0.008513,""high"":0.02847}",-0.01967841,-0.6911981,0.008513,0.02847,-40.73728,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348268,-0.00027877162,-0.08004514,0.004281507,-0.0010775984,-0.25168672,205914,15,0,false,false,"REGULAR","Light USD","Light USD",0,0.0032039084,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",74,74,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0032039084,"{""low"":0.0032039084,""high"":0.0032039084}",0.0032039084,74,0.0032039084,"CCC",0.0032039084,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002629084,0.08939422,"{""low"":0.002941,""high"":0.005029}",-0.0018250914,-0.3629134,0.002941,0.005029,-26.226109,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002287,0.0000033549586,0.014669692,0.000331015,-0.00009896005,-0.2989594,832466,15,0,false,false,"REGULAR","MultiVAC USD","MultiVAC USD",-2.0704503,0.00023205495,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",151250,151250,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000049061637,0.00023793719,"{""low"":2.3157906,""high"":4}",0.00023157906,151250,0.00023728069,"CCC",0.00023728069,225888,177851,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00003805496,0.1961596,"{""low"":1.94,""high"":4}",-0.00044394506,-0.65672344,0.000194,0.000676,-36.290325,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2622499,-0.049310938,-0.18803035,0.4203915,-0.20745255,-0.49347466,107746944,15,0,false,false,"REGULAR","Keeta USD","Keeta USD",-1.5182844,0.21293895,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",3353153,3353153,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00328286,0.22165611,"{""low"":0.2113389,""high"":0.22165611}",0.2113389,3353153,0.21533345,"CCC",0.21533345,4555416,3489270,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.12837195,1.5179911,"{""low"":0.084567,""high"":1.691692}",-1.4787531,-0.8741267,0.084567,1.691692,11.715782,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"REGULAR","Numitor USD","Numitor USD",0,0.042021487,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16098388,0.008916646,0.055388443,0.2838207,-0.11392017,-0.40138078,58608888,15,0,false,false,"REGULAR","HashKey Platform Token USD",,1.0609283,0.16990052,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3233923,3233923,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0017835945,0.17180753,"{""low"":0.16742872,""high"":0.17180753}",0.16742872,3233923,0.16790745,"CCC",0.16790745,4508264,3381264,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025986522,0.1805698,"{""low"":0.143914,""high"":0.837839}",-0.6679385,-0.79721576,0.143914,0.837839,-73.37899,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL USD",,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01184984,-0.003606543,-0.3043537,0.029436406,-0.02119311,-0.71996254,1318927,15,0,false,false,"REGULAR","BONDEX USD",,-4.7574196,0.008243297,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3475755,3475755,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00041175727,0.009089662,"{""low"":0.007982798,""high"":0.009089662}",0.007982798,3475755,0.008658647,"CCC",0.008658647,2871934,832679,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0014202972,0.20816316,"{""low"":0.006823,""high"":0.921933}",-0.9136897,-0.99105865,0.006823,0.921933,-86.200584,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0547758,-0.022104088,-0.40353748,0.0547758,-0.022104088,-0.40353748,0,15,0,false,false,"REGULAR","MSV Protocol USD","MSV Protocol USD",4.711814,0.032671712,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",149671,149671,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0014701597,0.03293097,"{""low"":0.03039679,""high"":0.03293097}",0.03039679,149671,0.03065547,"CCC",0.03065547,1124606,164602,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.009761712,0.42608953,"{""low"":0.02291,""high"":0.150683}",-0.11801129,-0.7831759,0.02291,0.150683,-59.252167,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08533852,-0.027538177,-0.3226934,0.17120533,-0.11340499,-0.6623917,55115256,15,0,false,false,"REGULAR","Aleo USD",,5.466723,0.05780034,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,953545536,"CoinMarketCap",6143146,6143146,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0029960014,0.058020566,"{""low"":0.052484248,""high"":0.058020566}",0.052484248,6143146,0.05483823,"CCC",0.05483823,6545966,5285327,"2024-07-15T00:00:00.000Z",5000000000,1946308480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0053160936,0.10128932,"{""low"":0.052484248,""high"":0.454444}",-0.39664364,-0.87281084,0.052484248,0.454444,-80.12735,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","Arty's World USD",,0,0.000004560192,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00930726,-0.0017888136,-0.19219552,0.0207047,-0.013186254,-0.6368725,6728580,15,0,false,false,"REGULAR","RSS3 USD","RSS3 USD",-3.3439462,0.007518446,"[]","2026-03-13T22:58:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,894942912,"CoinMarketCap",2493676,2493676,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00026011094,0.007926096,"{""low"":0.0073924297,""high"":0.007926096}",0.0073924297,2493676,0.0073924297,"CCC",0.0073924297,3073086,2155298,"2022-02-07T00:00:00.000Z",1000000000,1021095680,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00031644618,0.043938655,"{""low"":0.007202,""high"":0.105796}",-0.098277554,-0.92893445,0.007202,0.105796,-81.67439,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06520398,-0.0005091727,-0.0078089205,0.07305802,-0.00836321,-0.11447354,46932720,15,0,false,false,"REGULAR","StorX Network USD","StorX Network USD",-1.8931787,0.06469481,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3118869,3118869,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0012484267,0.067654714,"{""low"":0.06436765,""high"":0.067654714}",0.06436765,3118869,0.06594253,"CCC",0.06594253,3080071,2779669,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018991806,0.41554832,"{""low"":0.045703,""high"":0.104576}",-0.039881192,-0.38136086,0.045703,0.104576,4.195106,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38348186,-0.08070332,-0.21044886,0.31259063,-0.009812087,-0.031389575,109630352,15,0,false,false,"REGULAR","Yooldo USD","Yooldo USD",7.5404463,0.30277854,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,362080992,"CoinMarketCap",35142328,35142328,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.021230012,0.3098672,"{""low"":0.29602852,""high"":0.3098672}",0.29602852,35142328,0.3098672,"CCC",0.3098672,303875237,31685614,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.25088054,4.8341084,"{""low"":0.051898,""high"":0.565023}",-0.26224446,-0.46413058,0.051898,0.565023,376.8006,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON USD",,0,0.013005551,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5294327,-0.041749984,-0.07885796,0.7924996,-0.30481687,-0.38462716,14660786,15,0,false,false,"REGULAR","Energy Web Token USD","Energy Web Token USD",-0.75229305,0.48768273,"[]","2026-03-13T22:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",327985,327985,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0036966205,0.50372696,"{""low"":0.48730525,""high"":0.50372696}",0.48730525,327985,0.49391785,"CCC",0.49391785,335551,332660,"2020-03-28T00:00:00.000Z",100000000,78370552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.06087774,0.14263596,"{""low"":0.426805,""high"":2.251731}",-1.7640482,-0.7834188,0.426805,2.251731,-42.06255,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","Apreum USD",,0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
