"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",323423,323423,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06656563,1.3535959,"{""low"":1.3167439,""high"":1.3535959}",1.3167439,323423,1.331958,"CCC",1.331958,581112,247888,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1306045,0.11002444,"{""low"":1.18705,""high"":32.489964}",-31.17231,-0.9594443,1.18705,32.489964,-95.894714,1.8920684,-0.5744139,-0.30359045,6.337739,-5.0200844,-0.7920939,9688839,15,0,false,false,5.3206167,1.3176545,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1743321240,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",70,70,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.6639912e-11,5.011222e-10,"5.011222E-10 - 5.011222E-10",5.011222e-10,70,5.011222e-10,"CCC",5.011222e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.011222E-10 - 5.011222E-10",0,0,5.011222e-10,5.011222e-10,,,,,,,,0,15,0,false,false,-3.2138128,5.011222e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,588838016,"CoinMarketCap",1559426,1559426,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000049907714,0.018127376,"{""low"":0.016875839,""high"":0.018127376}",0.016875839,1559426,0.01705123,"CCC",0.01705123,6229313,4666910,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0006769337,0.040112596,"{""low"":0.016875839,""high"":0.493684}",-0.47613123,-0.96444535,0.016875839,0.493684,-94.03647,0.0340129,-0.016460126,-0.48393777,0.08230604,-0.06475327,-0.78673774,10335739,15,0,false,false,0.28514156,0.017552773,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",147838,147838,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000022624154,0.005709357,"{""low"":0.005522861,""high"":0.005709357}",0.005522861,147838,0.0055689346,"CCC",0.0055689346,273075,353388,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0009778612,0.21515098,"{""low"":0.004545,""high"":0.620311}",-0.6147882,-0.9910967,0.004545,0.620311,-98.554474,0.00907932,-0.0035564592,-0.39170986,0.019921165,-0.014398304,-0.72276413,0,15,0,false,false,0.41132674,0.005522861,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8610,8610,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0001883792,0.0016329726,"{""low"":0.0016020396,""high"":0.0016329726}",0.0016020396,8610,0.001610092,"CCC",0.001610092,93751,8829,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00018076913,0.12667774,"{""low"":0.001427,""high"":0.084385}",-0.08277723,-0.98094726,0.001427,0.084385,-97.35385,0.00257264,-0.0009648709,-0.37505087,0.015967635,-0.014359866,-0.89931077,0,15,0,false,false,-10.487958,0.0016077692,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,106788008,"CoinMarketCap",460024,460024,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0193201,0.3761699,"{""low"":0.37070063,""high"":0.3761699}",0.37070063,460024,0.37118372,"CCC",0.37118372,1064194,391368,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.11673537,0.45035753,"{""low"":0.259206,""high"":3.545717}",-3.1697757,-0.8939731,0.259206,3.545717,-83.676025,0.4647078,-0.088766426,-0.19101557,1.1671721,-0.7912307,-0.67790407,40146032,15,0,false,false,-4.8879247,0.37594137,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD","Next Gem AI USD","[]",1743321240,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1549,1549,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000072451076,0.00041704474,"4.121563E-4 - 4.1704474E-4",0.0004121563,1549,0.00041441305,"CCC",0.00041441305,2506,782,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000013451936,0.03346253,"4.02E-4 - 0.030813",-0.030397547,-0.986517,0.000402,0.030813,-97.64033,0.00061466,-0.00019920804,-0.32409468,0.001381675,-0.0009662231,-0.69931287,0,15,0,false,false,-1.7140199,0.00041545194,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","Inspect USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",230077,230077,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00031737657,0.0063953777,"{""low"":0.0060952576,""high"":0.0063953777}",0.0060952576,230077,0.0060952576,"CCC",0.0060952576,267035,170642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0023581344,0.5971472,"{""low"":0.003949,""high"":0.231123}",-0.22481586,-0.9727109,0.003949,0.231123,-97.26416,0.00635738,-0.000050245784,-0.007903536,0.02493712,-0.018629985,-0.7470785,2644531,15,0,false,false,-4.790946,0.0063071344,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD",,"[]","2025-03-30T07:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",603577,603577,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00081184134,0.015450694,"{""low"":0.015043003,""high"":0.015450694}",0.015043003,603577,0.015275908,"CCC",0.015275908,750389,642039,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0041162735,0.37447903,"{""low"":0.010992,""high"":0.641817}",-0.6267087,-0.97646016,0.010992,0.641817,-97.73662,0.0214796,-0.006371326,-0.2966222,0.060222615,-0.045114342,-0.74912626,946102,15,0,false,false,5.6786313,0.015108273,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13329542,"CoinMarketCap",348756,348756,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0032794625,0.15931636,"{""low"":0.15732527,""high"":0.15931636}",0.15732527,348756,0.15782791,"CCC",0.15782791,436977,317226,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.037611045,0.3112853,"{""low"":0.120825,""high"":2.95575}",-2.797314,-0.94639736,0.120825,2.95575,-94.18343,0.16637534,-0.007939294,-0.047719177,0.2689865,-0.11055045,-0.41098884,2111880,15,0,false,false,-2.0279248,0.15843605,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD","[]",1743321240,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",347,347,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.4065233e-9,1.8345388e-7,"1.807094E-7 - 1.8345388E-7",1.807094e-7,347,1.807094e-7,"CCC",1.807094e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8345388e-7,,"0.0 - 2.7E-5",-0.000026816546,-0.9932054,0,0.000027,-95.454544,9.8e-7,-7.965461e-7,-0.81280214,0.00000247,-0.000002286546,-0.9257271,0,15,0,false,false,-3.3743343,1.8345388e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","Puffer USD","[]","2025-03-30T07:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9880210,9880210,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.004761979,0.22304063,"{""low"":0.21179141,""high"":0.22304063}",0.21179141,9880210,0.21511902,"CCC",0.21511902,23530717,23863768,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.022029594,0.11063421,"{""low"":0.199121,""high"":0.997482}",-0.7763314,-0.77829117,0.199121,0.997482,-68.498375,0.30864972,-0.08749913,-0.28349006,0.47155005,-0.25039947,-0.53101355,22625190,15,0,false,false,2.2006624,0.22115059,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",103964,103964,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0020405762,0.05836924,"{""low"":0.057274148,""high"":0.05836924}",0.057274148,103964,0.05829592,"CCC",0.05829592,471340,293124,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010356478,0.2202241,"{""low"":0.047027,""high"":1.376507}",-1.3191235,-0.9583122,0.047027,1.376507,-94.43393,0.09110208,-0.0337186,-0.3701189,0.23325635,-0.17587288,-0.75398964,5189374,15,0,false,false,-3.4339266,0.057383478,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",55073,55073,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0060834885,0.07882265,"{""low"":0.07591823,""high"":0.07882265}",0.07591823,55073,0.077128194,"CCC",0.077128194,57371,51730,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012161449,0.18505506,"{""low"":0.065718,""high"":1.275843}",-1.1979636,-0.93895847,0.065718,1.275843,-92.34324,0.15506095,-0.077181496,-0.49774942,0.31671757,-0.2388381,-0.7541044,3674353,15,0,false,false,-7.2454486,0.07787945,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1743321240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-1.8684659e-7,0.0011996484,"0.0011996484 - 0.0011996484",0.0011996484,1019,0.0011996484,"CCC",0.0011996484,1320,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00060164835,1.0061009,"5.98E-4 - 0.144197",-0.14299735,-0.9916805,0.000598,0.144197,-98.99964,0.00115172,0.00004792842,0.041614648,0.001752365,-0.00055271666,-0.31541184,0,15,0,false,false,-0.01557425,0.0011996484,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD","[]",1743321240,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",1115479,1115479,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-6.2358595e-8,0.0000015443371,"1.485482E-6 - 1.5443371E-6",0.000001485482,1115479,0.00000148595,"CCC",0.00000148595,1765112,1060744,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.348537e-7,0.5348537,"1.0E-6 - 7.0E-6",-0.0000054651464,-0.7807352,0.000001,0.000007,-66.666664,0.00000268,-0.0000011451464,-0.42729342,0.000003,-0.0000014651464,-0.4883821,13046257,15,0,false,false,-3.9042118,0.0000015348537,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1743321240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,443719040,"CoinMarketCap",45,45,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",5.1240204e-7,0.00078750873,"7.87115E-4 - 7.8750873E-4",0.000787115,45,0.000787115,"CCC",0.000787115,50,25,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00046919376,1.4754521,"3.18E-4 - 0.001159",-0.0003718062,-0.32079914,0.000318,0.001159,42.572464,0.00084148,-0.00005428621,-0.064512774,0.000631645,0.0001555488,0.24625985,349292,15,0,false,false,0.06514035,0.00078719377,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,"[]",1743321240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",200406,200406,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00014587305,0.00045205682,"3.831671E-4 - 4.5205682E-4",0.0003831671,200406,0.00045193356,"CCC",0.00045193356,777124,177701,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00007795071,0.2428371,"3.21E-4 - 0.045064",-0.044665046,-0.991147,0.000321,0.045064,-97.33482,0.00093442,-0.00053546927,-0.5730499,0.01027086,-0.009871909,-0.961157,0,15,0,false,false,-26.774359,0.0003989507,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","PARSIQ USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2256063,2256063,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0007972047,0.080715925,"{""low"":0.0755877,""high"":0.080715925}",0.0755877,2256063,0.07629174,"CCC",0.07629174,4130560,2268519,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.031232297,0.69140834,"{""low"":0.045172,""high"":0.383297}",-0.3068927,-0.80066556,0.045172,0.383297,-65.31173,0.14088853,-0.06448423,-0.45769683,0.13830617,-0.061901875,-0.4475713,23704958,15,0,false,false,1.0544044,0.076404296,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1743321240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222099,222099,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222099,0.00034979533,"CCC",0.00034979533,580011,222154,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.20467,0.00101866,-0.0006688647,-0.6566123,0.017688146,-0.01733835,-0.9802243,0,15,0,false,false,0,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",285109,285109,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.034118533,0.32747808,"{""low"":0.3220792,""high"":0.32747808}",0.3220792,285109,0.32322615,"CCC",0.32322615,953626,312290,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09189208,0.39005747,"{""low"":0.235586,""high"":2.290279}",-1.9628009,-0.8570139,0.235586,2.290279,-74.29849,0.4643261,-0.13684803,-0.29472396,1.0252706,-0.69779253,-0.68059355,31929102,15,0,false,false,-9.435526,0.32747808,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD","[]",1743321180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",232874,232874,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000073297706,0.00045579844,"4.442508E-4 - 4.5579844E-4",0.0004442508,232874,0.00044738848,"CCC",0.00044738848,986116,239445,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0001530436,0.50676686,"3.02E-4 - 0.008429",-0.007973957,-0.9460146,0.000302,0.008429,-20.495869,0.00074562,-0.0002905764,-0.3897111,0.0020764414,-0.0016213978,-0.7808541,4550436,15,0,false,false,-1.5852516,0.0004550436,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-03-30T07:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",429885,429885,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.017915532,0.20788968,"{""low"":0.19541088,""high"":0.20788968}",0.19541088,429885,0.20788968,"CCC",0.20788968,566417,425263,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00073219836,0.0037469682,"{""low"":0.19541088,""high"":2.754319}",-2.5581758,-0.92878705,0.19541088,2.754319,-91.51552,0.32020143,-0.12405835,-0.38743848,0.4953227,-0.2991796,-0.6040095,0,15,0,false,false,-8.369453,0.19614308,"FJO"
