"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001488797,"Paparazzi Token USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.02332214,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00189588,-0.00040708296,-0.2147198,0.008144525,-0.006655728,-0.81720275,10338868,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",229118,229118,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",3.4703407e-7,0.0014929953,"{""low"":0.0014864126,""high"":0.0014929953}",0.0014864126,229118,0.0014883364,"CCC",0.0014883364,605093,343420,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000592797,0.6616038,"{""low"":8.96,""high"":4}",-0.053535204,-0.97294277,0.000896,0.055024,-23.759014,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004366699,"Codatta USD","Codatta USD","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-16.21383,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00409754,0.0002691592,0.065688,0.006117705,-0.0017510056,-0.2862194,10916748,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",9127280,9127280,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00084501924,0.0051580104,"{""low"":0.004366699,""high"":0.0051580104}",0.004366699,9127280,0.0051580104,"CCC",0.0051580104,13049682,15246688,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0023586992,1.174651,"{""low"":0.002008,""high"":0.028917}",-0.0245503,-0.84899193,0.002008,0.028917,42.569077,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6654012,"Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-9.338877,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.85529107,-0.18988985,-0.22201781,1.339732,-0.67433083,-0.5033326,15357438,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23079966,"CoinMarketCap",818938,818938,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.06854206,0.7245735,"{""low"":0.66099346,""high"":0.7245735}",0.66099346,818938,0.6983473,"CCC",0.6983473,659328,368447,"2018-01-31T00:00:00.000Z",28220000,26203626,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.09896821,0.17472182,"{""low"":0.566433,""high"":3.891227}",-3.2258258,-0.82899964,0.566433,3.891227,-65.932915,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002012294,"Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7368696,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00047382,-0.0002725906,-0.57530415,0.000439865,-0.00023863559,-0.5425201,136998,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",86105,86105,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000007811599,0.00021303313,"{""low"":1.955548,""high"":4}",0.0001955548,86105,0.00020833411,"CCC",0.00020833411,93881,53953,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000005674592,0.029017912,"{""low"":1.955548,""high"":4}",-0.0039807707,-0.951882,0.0001955548,0.004182,-94.07813,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024207574,"Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08301536,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6.6754556,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.09444696,-0.011431597,-0.12103722,0.14737865,-0.06436329,-0.4367206,792684,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",245674,245674,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0051948726,0.08322491,"{""low"":0.07685115,""high"":0.08322491}",0.07685115,245674,0.07743267,"CCC",0.07743267,280456,245551,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.017113358,0.25967887,"{""low"":0.065902,""high"":0.579625}",-0.49660966,-0.8567775,0.065902,0.579625,-74.23939,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000033939774,"QSTaR USD","QSTaR USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.67491907,"USD","REGULAR","[]","2026-02-21T21:51:00.000Z",0.00005204,-0.000018100225,-0.3478137,0.00008045,-0.000046510228,-0.5781259,325690,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-2.3062239e-7,0.000039209423,"{""low"":3.3605364,""high"":5}",0.000033605364,107,0.000033837743,"CCC",0.000033837743,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000001939774,0.060617935,"{""low"":3.2,""high"":5}",-0.0004000602,-0.92179775,0.000032,0.000434,-90.22556,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",190.01332,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,0.23468497,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",185.71426,4.299057,0.023148771,184.29553,5.7177887,0.031025108,14651372,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,77107,"CoinMarketCap",2032469,2032469,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.4449005,190.0807,"{""low"":189.7617,""high"":190.0807}",189.7617,2032469,189.86255,"CCC",189.86255,7305810,7899210,"2025-09-03T00:00:00.000Z",0,77107,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",25.414703,0.15440412,"{""low"":164.59862,""high"":211.44011}",-21.426788,-0.10133739,164.59862,211.44011,7.0650578,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9995604,"PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01454234,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.9996356,-0.00007516146,-0.00007518886,0.9996089,-0.000048458576,-0.000048477537,4078966016,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,4080759808,"CoinMarketCap",88127776,88127776,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014537573,0.9999308,"{""low"":0.9995277,""high"":0.9999308}",0.9995277,88127776,0.9996562,"CCC",0.9996562,120167084,220240249,"2023-08-21T00:00:00.000Z",0,4080759808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005140424,0.005169268,"{""low"":0.99442,""high"":1.002446}",-0.0028856397,-0.0028785984,0.99442,1.002446,-0.006699562,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001279813,"Ravendex USD","Ravendex USD","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-10-19T18:18:00.000Z",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10586705,"Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.30120125,"USD","REGULAR","[]","2026-02-21T21:56:00.000Z",0.1267774,-0.020910345,-0.16493748,0.23889992,-0.13303286,-0.55685604,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",68923,68923,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.00031792372,0.10602715,"{""low"":0.10523442,""high"":0.10602715}",0.10523442,68923,0.10568154,"CCC",0.10568154,366700,187689,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0073870495,0.07501066,"{""low"":0.09848,""high"":0.884952}",-0.779085,-0.8803697,0.09848,0.884952,-80.76405,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003716595,"Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.8546367,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.00004612,-0.000008954048,-0.19414675,0.00009992,-0.00006275404,-0.6280429,0,15,0,false,false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",3.1494346e-7,0.000037771846,"{""low"":3.6961654,""high"":5}",0.000036961654,0,0.00003707952,"CCC",0.00003707952,9,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000022165952,1.4777302,"{""low"":1.5,""high"":5}",-0.001955834,-0.9813517,0.000015,0.001993,-68.965515,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031508415,"Etarn USD","Etarn USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,1.0864837,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.00759426,-0.0044434182,-0.5851022,0.022613656,-0.019462815,-0.86066645,265232,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",359690,359690,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00003386545,0.0032019787,"{""low"":0.0030964853,""high"":0.0032019787}",0.0030964853,359690,0.0031146542,"CCC",0.0031146542,577149,593727,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00020184135,0.068444,"{""low"":0.002949,""high"":0.099262}",-0.096111156,-0.9682573,0.002949,0.099262,-95.51391,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012860907,"Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2025-06-11T12:08:00.000Z",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0808634,"Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5807115,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.11168488,-0.03082148,-0.27596822,0.11515819,-0.03429479,-0.2978059,68733896,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11555428,11555428,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0004723221,0.08192666,"{""low"":0.079286754,""high"":0.08192666}",0.079286754,11555428,0.080663405,"CCC",0.080663405,27951298,22079596,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.0666574,4.6922007,"{""low"":0.014206,""high"":0.243357}",-0.1624936,-0.667717,0.014206,0.243357,344.83127,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.760035,"TMX USD","TMX USD","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.17101797,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",9.153295,-0.39326,-0.042963766,11.538706,-2.7786713,-0.24081308,4536445,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",155337,155337,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.014955521,9.003559,"{""low"":8.6159,""high"":9.003559}",8.6159,155337,8.807814,"CCC",8.807814,141882,168806,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.48938,2.857933,"{""low"":2.270655,""high"":20.556442}",-11.796408,-0.57385457,2.270655,20.556442,263.96164,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012734702,"HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035077627,"Vision Network USD","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2023-03-29T18:30:00.000Z",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009757055,"Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,2.8510313,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.02444548,-0.014688425,-0.60086465,0.05298907,-0.043232016,-0.8158667,478245,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145068,145068,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0002704654,0.009995515,"{""low"":0.008909489,""high"":0.009995515}",0.008909489,145068,0.009291472,"CCC",0.009291472,143948,141222,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00084756594,0.095130704,"{""low"":0.008909489,""high"":0.235535}",-0.22577794,-0.9585749,0.008909489,0.235535,-94.56198,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013480757,"avaai.top USD","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,"USD","REGULAR","[]","2025-11-05T05:54:00.000Z",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50017786,"EVAA Protocol USD","EVAA Protocol USD","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-2.725207,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.81082106,-0.3106432,-0.38312176,2.1178634,-1.6176856,-0.76382905,3310163,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1905833,1905833,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.014012754,0.5144719,"{""low"":0.49870557,""high"":0.5144719}",0.49870557,1905833,0.5136917,"CCC",0.5136917,4189845,3514986,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.076382846,0.18023536,"{""low"":0.423795,""high"":13.612972}",-13.112795,-0.9632573,0.423795,13.612972,-92.68236,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10909523,"CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.78798103,"USD","REGULAR","[]","2026-02-21T21:54:00.000Z",0.12314694,-0.014051706,-0.114105195,0.16648676,-0.057391524,-0.34472126,36571220,15,0,false,false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",3190096,3190096,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.000852935,0.11002073,"{""low"":0.108158,""high"":0.11002073}",0.108158,3190096,0.10847518,"CCC",0.10847518,7258216,3926592,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.06252523,1.3426075,"{""low"":0.04657,""high"":0.443176}",-0.33408076,-0.7538331,0.04657,0.443176,70.88199,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8542416,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.0294363,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.94210106,-0.08785945,-0.09325905,0.83542436,0.018817246,0.022524176,14005711,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,16395491,"CoinMarketCap",781939,781939,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.026687145,0.87663,"{""low"":0.84880984,""high"":0.87663}",0.84880984,781939,0.8590648,"CCC",0.8590648,1930188,811502,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2695396,0.46098626,"{""low"":0.584702,""high"":1.296015}",-0.4417734,-0.3408706,0.584702,1.296015,36.596,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04476439,"SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-18.452976,"USD","REGULAR","[]","2026-02-21T21:55:00.000Z",0.05921246,-0.014448073,-0.24400392,0.050580446,-0.0058160573,-0.11498628,1241543,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.010129571,0.058716483,"{""low"":0.044756837,""high"":0.058716483}",0.044756837,22,0.054893956,"CCC",0.054893956,358,479,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03890139,6.635065,"{""low"":0.005863,""high"":0.314375}",-0.2696106,-0.85760826,0.005863,0.314375,105.69708,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045017933,"Warrior Token USD","Warrior Token USD","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","[]","2024-07-29T01:16:00.000Z",0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,"WAR"
