"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.122284025,"{""low"":0.11883801,""high"":0.122284025}",0.11883801,9248241,0.122264475,"CCC",0.122264475,47847024,15428650,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.048002556,0.6732665,"{""low"":0.071298,""high"":0.322141}",-0.20284043,-0.6296635,0.071298,0.322141,20.726955,0.15329272,-0.033992156,-0.22174671,0.13722667,-0.017926112,-0.1306314,119300552,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,-0.0028796792,0.11930056,"REGULAR","CoinMarketCap",9248241,9248241,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD",-2.3569129,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013871503,"{""low"":0.013153419,""high"":0.013871503}",0.013153419,5932008,0.013839021,"CCC",0.013839021,24372393,9704175,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0036122622,0.3774963,"{""low"":0.009569,""high"":0.042112}",-0.028930739,-0.6869951,0.009569,0.042112,-38.4047,0.01956618,-0.0063849175,-0.32632416,0.01581571,-0.002634448,-0.16657159,106601832,15,0,false,false,"USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,-0.0006486876,0.013181263,"REGULAR","CoinMarketCap",5932008,5932008,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD",-4.690459,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,1.1865,1.192089,"REGULAR","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,21229.172,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9850939,"{""low"":0.96347004,""high"":0.9850939}",0.96347004,2563,0.9687335,"CCC",0.9687335,45907,28737,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26184416,0.3625892,"{""low"":0.722151,""high"":1.297823}",-0.3138278,-0.24181096,0.722151,1.297823,-4.084134,0.9798651,0.0041300654,0.0042149327,0.97882545,0.0051696897,0.0052815233,4637447,15,0,false,false,"USD",false,"2021-04-03T00:00:00.000Z",6,4712876,0.015282214,0.98399514,"REGULAR","CoinMarketCap",2563,2563,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD",1.5775748,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0380831,"{""low"":0.0358428,""high"":0.0380831}",0.0358428,27052170,0.03777816,"CCC",0.03777816,60354131,35860889,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007815391,0.27574325,"{""low"":0.028343,""high"":0.13485}",-0.098691605,-0.7318621,0.028343,0.13485,-59.161232,0.04585502,-0.009696629,-0.21146277,0.043945506,-0.007787116,-0.17719936,208845520,15,0,false,false,"USD",false,"2020-12-02T00:00:00.000Z",6,5775852544,-0.001580935,0.03615839,"REGULAR","CoinMarketCap",27052170,27052170,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD",-4.1890936,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.893022,"{""low"":14.405811,""high"":15.893022}",14.405811,45741868,14.971433,"CCC",14.971433,83616327,41775386,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.608349,1.5922322,"{""low"":6.034515,""high"":45.99787}",-30.355007,-0.659922,6.034515,45.99787,22.09096,21.449266,-5.806402,-0.270704,13.27787,2.364994,0.17811547,248196720,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,15866450,0.68311214,15.642864,"REGULAR","CoinMarketCap",45741868,45741868,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD",4.5663323,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0040014363,"{""low"":0.0039039943,""high"":0.0040014363}",0.0039039943,122,0.0039044186,"CCC",0.0039044186,72,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012227418,0.45590672,"{""low"":0.002682,""high"":0.008225}",-0.0043202587,-0.5252594,0.002682,0.008225,0.38570166,0.00410176,-0.0001970185,-0.04803267,0.004404445,-0.00049970346,-0.11345435,0,15,0,false,false,"USD",false,"2017-12-24T00:00:00.000Z",6,0,3.229361e-7,0.0039047417,"REGULAR","CoinMarketCap",122,122,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","Bibox Token USD","Bibox Token USD",0.00827828,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0068730353,"{""low"":0.006221943,""high"":0.0068730353}",0.006221943,16403,0.0062255855,"CCC",0.0062255855,5234,3095,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0010821084,0.20829804,"{""low"":0.005195,""high"":0.020601}",-0.014323892,-0.6953008,0.005195,0.020601,-52.596317,0.00683112,-0.0005540112,-0.08110108,0.00660639,-0.0003292812,-0.049842834,501145,15,0,false,false,"USD",false,"2021-08-12T00:00:00.000Z",6,79836944,0.000052464195,0.0062771086,"REGULAR","CoinMarketCap",16403,16403,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","Position Exchange USD","Position Exchange USD",0.8428439,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038403872,"{""low"":0.036750443,""high"":0.038403872}",0.036750443,10189609,0.038079266,"CCC",0.038079266,26326532,38555296,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.009798659,0.36039057,"{""low"":0.027189,""high"":0.122119}",-0.08513135,-0.6971179,0.027189,0.122119,-41.77829,0.04411934,-0.007131681,-0.16164523,0.045449324,-0.008461665,-0.18617803,56205952,15,0,false,false,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,-0.0010610931,0.03698766,"REGULAR","CoinMarketCap",10189609,10189609,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD",-2.7887712,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"USD",false,1648598400000,6,0,0,0.00011962611,"REGULAR","CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD",0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.847923,"{""low"":13.225522,""high"":13.847923}",13.225522,10885764,13.801772,"CCC",13.801772,10423638,13477739,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2494097,0.20329475,"{""low"":11.06477,""high"":34.580112}",-21.265934,-0.61497587,11.06477,34.580112,-24.673594,16.67373,-3.3595514,-0.20148769,17.068121,-3.7539415,-0.21993877,35508712,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,2666984,-0.49100018,13.314179,"REGULAR","CoinMarketCap",10885764,10885764,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD",-3.5566404,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018282149,"0.0015952776 - 0.0018282149",0.0015952776,243862,0.0017398136,"CCC",0.0017398136,556057,356077,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00082921004,0.96532017,"8.59E-4 - 0.05723",-0.05554179,-0.97050136,0.000859,0.05723,-92.43248,0.00205156,-0.0003633499,-0.17710909,0.003743075,-0.002054865,-0.5489778,1342127,15,0,false,false,"USD",false,1563321600000,6,795000000,-0.00005105429,0.0016882101,"REGULAR","CoinMarketCap",243862,243862,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","ForTube USD","ForTube USD",-2.9353995,"[]",1739663400,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"USD",false,"2020-12-02T00:00:00.000Z",6,0,0,0.2522731,"REGULAR","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD",0,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"USD",false,"2021-04-13T00:00:00.000Z",6,0,0,0.69603837,"REGULAR","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2443.0374,"{""low"":2345.2563,""high"":2443.0374}",2345.2563,4838,2443.0374,"CCC",2443.0374,4110,2680,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":2345.2563,""high"":7915.86}",-5570.6035,-0.7037269,2345.2563,7915.86,-58.921753,3298.587,-953.33057,-0.2890118,4275.192,-1929.9355,-0.45142666,0,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",2,0,-97.781006,2345.2563,"REGULAR","CoinMarketCap",4838,4838,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","cVault.finance USD",-4.0024366,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,24.096382,0.000412,4.23257e-7,0.0010273228,0.000293485,0.000118938246,0.40526175,159455,15,0,false,false,"USD",false,1567641600000,6,386631328,0,0.00041242325,"REGULAR","CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","BidiPass USD",0,"[]",1739663400,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28396174,"{""low"":0.26759085,""high"":0.28396174}",0.26759085,650743,0.27387422,"CCC",0.27387422,2312456,830461,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05813645,0.27161488,"{""low"":0.21404,""high"":0.825617}",-0.5534406,-0.6703357,0.21404,0.825617,-41.27477,0.36049387,-0.088317424,-0.24499008,0.35866696,-0.08649051,-0.24114436,14316660,15,0,false,false,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,-0.0020557046,0.27217644,"REGULAR","CoinMarketCap",650743,650743,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD",-0.74961984,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"USD",false,1609286400000,6,0,0,0.0016779912,"REGULAR","CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","Wifi Coin USD",,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58991235,"{""low"":0.56696856,""high"":0.58991235}",0.56696856,5686502,0.5849174,"CCC",0.5849174,8913329,7896912,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.076838344,0.15403405,"{""low"":0.49884,""high"":3.775129}",-3.1994507,-0.84750766,0.49884,3.775129,-42.527283,0.8257397,-0.25006133,-0.30283314,0.93850255,-0.3628242,-0.38659906,30365766,15,0,false,false,"USD",false,"2020-09-15T00:00:00.000Z",6,52747800,-0.0088246465,0.57567835,"REGULAR","CoinMarketCap",5686502,5686502,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","Aavegotchi USD",-1.5097722,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002260861,"0.002259705 - 0.002260861",0.002259705,58,0.0022600146,"CCC",0.0022600146,250,143,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0018404676,4.382066,"4.2E-4 - 0.058094",-0.05583353,-0.96108943,0.00042,0.058094,-77.24756,0.00396888,-0.0017084125,-0.43045205,0.0062736,-0.0040131323,-0.63968575,0,15,0,false,false,"USD",false,1630886400000,6,0,3.5134144e-7,0.0022604675,"REGULAR","CoinMarketCap",58,58,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","Lumenswap USD","Lumenswap USD",0.01554074,"[]",1739663400,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0077174637,"{""low"":0.007328066,""high"":0.0077174637}",0.007328066,10706868,0.0077046813,"CCC",0.0077046813,22092709,18250016,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017942223,0.31700042,"{""low"":0.00566,""high"":0.032886}",-0.025431776,-0.77333146,0.00566,0.032886,-50.741684,0.01061556,-0.0031613382,-0.2978023,0.0114866,-0.004032378,-0.35105062,42676340,15,0,false,false,"USD",false,"2021-04-07T00:00:00.000Z",6,5725123072,-0.00025059376,0.007454222,"REGULAR","CoinMarketCap",10706868,10706868,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD",-3.252431,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044358812,"{""low"":0.04176022,""high"":0.044358812}",0.04176022,1560879,0.04387748,"CCC",0.04387748,3491565,2602909,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.010177702,0.3190102,"{""low"":0.031904,""high"":0.163343}",-0.1212613,-0.7423722,0.031904,0.163343,-51.480675,0.05901438,-0.016932677,-0.2869246,0.06240297,-0.020321269,-0.32564586,27198348,15,0,false,false,"USD",false,"2020-09-29T00:00:00.000Z",6,646322432,-0.0017370805,0.042081703,"REGULAR","CoinMarketCap",1560879,1560879,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD",-3.9642413,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013801208,"0.0012436748 - 0.0013801208",0.0012436748,1372259,0.0012631785,"CCC",0.0012631785,942619,1244282,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00097449636,2.537751,"3.84E-4 - 0.019527",-0.018168503,-0.9304299,0.000384,0.019527,-83.63566,0.00086026,0.0004982364,0.5791696,0.00182177,-0.0004632736,-0.25429863,2557484,15,0,false,false,"USD",false,1695686400000,6,1882584192,0.00009743299,0.0013584964,"REGULAR","CoinMarketCap",1372259,1372259,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD","Wall Street Memes USD",7.7262497,"[]",1739663400,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004155314,"{""low"":0.0040068687,""high"":0.004155314}",0.0040068687,11975,0.004059063,"CCC",0.004059063,38717,13313,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0000020535663,0.00051251147,"{""low"":0.0040068687,""high"":0.485482}",-0.4814731,-0.9917424,0.0040068687,0.485482,-96.99678,0.00592282,-0.0019138977,-0.3231396,0.042898577,-0.038889654,-0.9065488,81028,15,0,false,false,"USD",false,"2021-03-12T00:00:00.000Z",6,20211924,-0.000049598515,0.0040089223,"REGULAR","CoinMarketCap",11975,11975,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD",-1.2220808,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005657595,"0.0015201899 - 0.005657595",0.0015201899,82886,0.0015392919,"CCC",0.0015392919,170266,139642,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013990498,9.993213,"1.4E-4 - 0.011584",-0.01004495,-0.86714005,0.00014,0.011584,-72.70463,0.0019593,-0.00042025011,-0.21448994,0.00236137,-0.00082232023,-0.34823862,7348963,15,0,false,false,"USD",false,1587081600000,6,4775000064,0.0000033583492,0.0015390498,"REGULAR","CoinMarketCap",82886,82886,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD",0.21869268,"[]",1739663400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026384257,"{""low"":0.02545094,""high"":0.026384257}",0.02545094,3063358,0.02608378,"CCC",0.02608378,11215146,6157509,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008567138,0.48089463,"{""low"":0.017815,""high"":0.055353}",-0.028970864,-0.5233838,0.017815,0.055353,-30.026554,0.02695104,-0.0005689021,-0.021108726,0.02759266,-0.0012105238,-0.043871224,105256192,15,0,false,false,"USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,0.00029041246,0.026382137,"REGULAR","CoinMarketCap",3063358,3063358,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD",1.1130426,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
