"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,10.60887,0.002937054,-0.26474327,2936869,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",336710,336710,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00028170273,0.003023137,"{""low"":0.0029327532,""high"":0.003023137}",0.0029327532,336710,0.0029890803,"CCC",0.0029890803,813385,483165,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00094005396,0.47073305,"{""low"":0.001997,""high"":0.009262}",-0.006324946,-0.682892,0.001997,0.009262,-37.008244,0.00345854,-0.0005214859,-0.15078211,0.0039945967,-0.0010575426,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,14.931309,0.033401098,-0.21882488,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",170035,170035,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0043393057,0.033466466,"{""low"":0.033024948,""high"":0.033466466}",0.033024948,170035,0.03308275,"CCC",0.03308275,191432,215704,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.015419098,0.85747397,"{""low"":0.017982,""high"":0.181124}",-0.1477229,-0.81558985,0.017982,0.181124,1.653719,0.0314433,0.0019577965,0.06226434,0.042757504,-0.009356406,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-5.248855,0.15340671,0.5955641,29612622,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193033424,"CoinMarketCap",10839534,10839534,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.008498147,0.15538971,"{""low"":0.15172969,""high"":0.15538971}",0.15172969,10839534,0.15406945,"CCC",0.15406945,17980999,16111926,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.11811571,3.3469074,"{""low"":0.035291,""high"":0.320998}",-0.1675913,-0.52209455,0.035291,0.320998,84.10995,0.1366302,0.016776502,0.12278765,0.09614575,0.05726096,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,2.5528798,0.011877263,-0.37667182,19207102,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1024065,1024065,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00029566418,0.011933396,"{""low"":0.011856654,""high"":0.011933396}",0.011856654,1024065,0.011895148,"CCC",0.011895148,3580988,948833,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007355263,1.6265509,"{""low"":0.004522,""high"":0.047421}",-0.03554374,-0.74953586,0.004522,0.047421,20.324528,0.01631526,-0.004437998,-0.27201512,0.01905459,-0.007177327,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.18528488,0.19491163,0.12399979,46682000,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",239920272,239920272,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000360474,0.19550478,"{""low"":0.1937131,""high"":0.19550478}",0.1937131,239920272,0.1945999,"CCC",0.1945999,45050591,342618795,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07406263,0.6128527,"{""low"":0.120849,""high"":0.806345}",-0.6114334,-0.75827765,0.120849,0.806345,-67.24438,0.17193735,0.022974283,0.13362008,0.17340896,0.021502674,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","M3M3 USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-1.083912,0.0025376151,-0.879622,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",12787,12787,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000027806964,0.0025753677,"{""low"":0.0025234139,""high"":0.0025753677}",0.0025234139,12787,0.0025378536,"CCC",0.0025378536,73605,23517,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00028061518,0.12433105,"{""low"":0.002257,""high"":0.30793}",-0.30539238,-0.9917591,0.002257,0.30793,-96.427376,0.00307802,-0.0005404048,-0.17556898,0.021080386,-0.01854277,"M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.95890194,0.0085275695,-0.51762664,3411257,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1190418,1190418,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00008099526,0.008530573,"{""low"":0.008289241,""high"":0.008530573}",0.008289241,1190418,0.008290742,"CCC",0.008290742,1251605,1184369,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0009975694,0.13247934,"{""low"":0.00753,""high"":0.070963}",-0.062435433,-0.8798308,0.00753,0.070963,-69.60932,0.00988736,-0.0013597906,-0.13752817,0.01767836,-0.00915079,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.04082078,0.05235666,-0.47589785,17966194,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,343150112,"CoinMarketCap",153518,153518,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000021383166,0.05349423,"{""low"":0.05235666,""high"":0.05349423}",0.05235666,153518,0.05329791,"CCC",0.05329791,295303,265809,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0060666613,0.13105771,"{""low"":0.04629,""high"":0.340317}",-0.28796035,-0.84615326,0.04629,0.340317,-64.2845,0.06477272,-0.012416057,-0.19168653,0.09989782,-0.047541156,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.53066087,0.020177435,-0.45832595,4271563,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5325462,5325462,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000107644126,0.020758437,"{""low"":0.02010911,""high"":0.020758437}",0.02010911,5325462,0.02039525,"CCC",0.02039525,15300247,5923850,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.001786435,0.09713637,"{""low"":0.018391,""high"":0.101291}",-0.08111356,-0.80079734,0.018391,0.101291,-73.03961,0.03249742,-0.012319986,-0.37910658,0.037250143,-0.017072707,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,1.1480367,2.678339,-0.046576634,3444439,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",93134,93134,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.030399323,2.6797452,"{""low"":2.6671946,""high"":2.6797452}",2.6671946,93134,2.6704812,"CCC",2.6704812,64401,129582,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.84323204,0.45950022,"{""low"":1.835107,""high"":3.524284}",-0.8459449,-0.24003312,1.835107,3.524284,-6.267267,2.5465128,0.13182616,0.051767327,2.8091812,-0.13084221,"Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","[]","2025-06-25T04:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,2.2147331,0.6085998,-0.25767112,276557504,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9275261,9275261,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.013186812,0.6149843,"{""low"":0.6085998,""high"":0.6149843}",0.6085998,9275261,0.60973066,"CCC",0.60973066,19068530,9430618,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.25367078,0.7147085,"{""low"":0.354929,""high"":2.878916}",-2.2703161,-0.78860104,0.354929,2.878916,33.545376,0.6694317,-0.060831904,-0.09087097,0.81985193,-0.21125215,"Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","[]","2025-06-25T04:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,14.623315,0.024043255,0.14900608,24043214,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4260507,4260507,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0030673686,0.024831299,"{""low"":0.022432305,""high"":0.024831299}",0.022432305,4260507,0.02292274,"CCC",0.02292274,9824369,4163814,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.015253254,1.7352962,"{""low"":0.00879,""high"":0.060001}",-0.035957746,-0.5992858,0.00879,0.060001,-24.147861,0.01977424,0.004269015,0.2158877,0.020925263,0.0031179916,"Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","[]","2025-06-25T04:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,1.8320566,0.29189074,-0.36316338,50498724,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,173005568,"CoinMarketCap",5068646,5068646,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0052514076,0.30055404,"{""low"":0.28465122,""high"":0.30055404}",0.28465122,5068646,0.2848739,"CCC",0.2848739,3645298,3779192,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16497675,1.2999098,"{""low"":0.126914,""high"":1.562567}",-1.2706763,-0.8131979,0.126914,1.562567,-79.03337,0.29358646,-0.0016957223,-0.0057758875,0.4583448,-0.16645405,"Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,14.636873,0.009710877,-0.56110823,3690409,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",193884,193884,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0012398884,0.009740493,"{""low"":0.009666259,""high"":0.009740493}",0.009666259,193884,0.009727701,"CCC",0.009727701,99278,165776,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0012668772,0.15003282,"{""low"":0.008444,""high"":0.055605}",-0.045894124,-0.82535964,0.008444,0.055605,-84.56739,0.01001532,-0.00030444283,-0.030397713,0.022125905,-0.012415028,"Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-8.060988,0.0077755335,-0.9305754,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",276191,276191,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00068173977,0.008201185,"{""low"":0.007733881,""high"":0.008201185}",0.007733881,276191,0.00816318,"CCC",0.00816318,870416,444916,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00047753332,0.06543345,"{""low"":0.007298,""high"":2.094913}",-2.0871375,-0.99628836,0.007298,2.094913,-99.52955,0.01545376,-0.007678226,-0.49685165,0.11199964,-0.10422411,"Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,2.5533407,0.021911439,-0.23078391,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",93905,93905,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00054554455,0.022215808,"{""low"":0.021548932,""high"":0.022215808}",0.021548932,93905,0.021821339,"CCC",0.021821339,133156,133861,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009776439,0.80563974,"{""low"":0.012135,""high"":0.046644}",-0.02473256,-0.530241,0.012135,0.046644,40.44719,0.02945978,-0.0075483415,-0.25622532,0.028485414,-0.006573975,"Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,2.6669037,0.054648597,-0.53143346,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4650,4650,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0014195666,0.055613212,"{""low"":0.05464569,""high"":0.055613212}",0.05464569,4650,0.05504086,"CCC",0.05504086,34805,3581,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.016923595,0.44860423,"{""low"":0.037725,""high"":0.580576}",-0.5259274,-0.9058718,0.037725,0.580576,-90.47048,0.0628926,-0.008244004,-0.13108067,0.11662932,-0.06198072,"LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spice USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOFI-DEFI USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,"SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","[]","2025-06-25T04:55:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,6.504665,0.026702516,0.81092936,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",18837,18837,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0016308296,0.027038042,"{""low"":0.026671136,""high"":0.027038042}",0.026671136,18837,0.026671136,"CCC",0.026671136,37401,23838,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.023852516,8.369304,"{""low"":0.00285,""high"":0.035333}",-0.008630484,-0.2442613,0.00285,0.035333,-7.5092735,0.02418482,0.0025176965,0.10410235,0.0147452,0.011957316,"THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","[]",1750827300,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1435655,0.0038955014,-0.3773464,25744222,15,0,false,false,false,1620777600000,6,6608706048,"CoinMarketCap",3745190,3745190,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00004506274,0.0039710407,"0.0038539018 - 0.0039710407",0.0038539018,3745190,0.0038539018,"CCC",0.0038539018,4614224,4234167,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0037755014,31.462513,"1.2E-4 - 0.020042",-0.0161465,-0.8056331,0.00012,0.020042,-47.692932,0.00418114,-0.00028563873,-0.06831599,0.00625629,-0.0023607884,"PlatON USD","LAT"
