"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD",1.7635194,0.013707237,0.02139468,-0.007687442,-0.3593156,0.042412147,-0.02870491,-0.6768087,2360590,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3560759,3560759,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00023754127,0.013791789,"{""low"":0.013481043,""high"":0.013791789}",0.013481043,3560759,0.013702641,"CCC",0.013702641,6775457,5744296,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0011122376,0.088307865,"{""low"":0.012595,""high"":0.174706}",-0.16099876,-0.92154115,0.012595,0.174706,-88.78178,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",2.7672982,0.0059586745,0.01169628,-0.0057376055,-0.4905496,0.02487815,-0.018919475,-0.76048565,3367552,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,565151232,"CoinMarketCap",251902,251902,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0001604543,0.005999521,"{""low"":0.005851346,""high"":0.005999521}",0.005851346,251902,0.005851346,"CCC",0.005851346,4160384,290324,"2020-09-29T00:00:00.000Z",1000000000,565151232,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00032367464,0.057440046,"{""low"":0.005635,""high"":0.082017}",-0.07605832,-0.92734826,0.005635,0.082017,-91.77771,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD",1.9220551,0.091542676,0.14345977,-0.05191709,-0.36189303,0.20467988,-0.1131372,-0.55275196,18406652,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",3430565,3430565,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0017263219,0.09486115,"{""low"":0.09056951,""high"":0.09486115}",0.09056951,3430565,0.09139921,"CCC",0.09139921,71148510,6337375,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.007733673,0.09227735,"{""low"":0.083809,""high"":0.84483}",-0.7532873,-0.8916437,0.083809,0.84483,-80.69556,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","REGULAR","[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD",0,0.00024464048,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD",1.7474186,0.0034534738,0.00325156,0.00020191376,0.062097505,0.00383028,-0.00037680613,-0.09837561,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",59443,59443,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000059310114,0.0034571402,"{""low"":0.0034361954,""high"":0.0034571402}",0.0034361954,59443,0.0034553926,"CCC",0.0034553926,173726,59787,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.002095474,1.5430589,"{""low"":0.001358,""high"":0.988204}",-0.9847505,-0.99650526,0.001358,0.988204,-98.618805,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","REGULAR","[]","2025-12-20T18:56:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD",23.891739,0.0021799013,0.00312505,-0.00094514876,-0.30244276,0.00312505,-0.00094514876,-0.30244276,25055106,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",7903174,7903174,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00042038015,0.0022160038,"{""low"":0.0019517405,""high"":0.0022160038}",0.0019517405,7903174,0.0020903274,"CCC",0.0020903274,181577863,42720875,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0005509014,0.3381838,"{""low"":0.001629,""high"":0.012136}",-0.009956099,-0.8203773,0.001629,0.012136,-69.8917,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","REGULAR","[]",1766256840,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"Samoyedcoin USD",4.4812827,0.0005575679,0.00079994,-0.0002423721,-0.30298784,0.00152376,-0.0009661921,-0.63408417,2039101,15,0,false,false,false,1620777600000,6,3657134592,"CoinMarketCap",121533,121533,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000023914501,0.0005625353,"5.3597096E-4 - 5.625353E-4",0.00053597096,121533,0.00055037905,"CCC",0.00055037905,165906,134002,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0000655679,0.13326809,"4.92E-4 - 0.00873",-0.008172432,-0.93613195,0.000492,0.00873,-92.64116,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD",0.23047738,0.23758313,0.3462501,-0.10866696,-0.3138395,0.43638757,-0.19880444,-0.45556852,4514079,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",939328,939328,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0005463213,0.2398336,"{""low"":0.23614144,""high"":0.2398336}",0.23614144,939328,0.2395306,"CCC",0.2395306,1541824,1102751,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0046601295,0.020007167,"{""low"":0.232923,""high"":1.206519}",-0.96893585,-0.8030838,0.232923,1.206519,-72.46636,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL USD",8.720887,0.041003134,0.06618304,-0.025179904,-0.38045856,0.1420717,-0.10106856,-0.7113912,20501566,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",8383107,8383107,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0032890067,0.04142778,"{""low"":0.039737325,""high"":0.04142778}",0.039737325,8383107,0.039737325,"CCC",0.039737325,64385971,7114935,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.018915134,0.85635334,"{""low"":0.022088,""high"":0.61078}",-0.5697769,-0.93286765,0.022088,0.61078,-68.17814,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","REGULAR","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD",0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD",0.22240582,0.014418055,0.02197136,-0.0075533045,-0.34377956,0.070399754,-0.0559817,-0.79519737,14390784,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998108544,"CoinMarketCap",1827943,1827943,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000031995587,0.01450857,"{""low"":0.014199051,""high"":0.01450857}",0.014199051,1827943,0.0144093335,"CCC",0.0144093335,6611900,2500031,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0017790552,0.14075917,"{""low"":0.012639,""high"":0.485441}",-0.47102293,-0.97029907,0.012639,0.485441,-94.57906,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD","REGULAR","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD","REGULAR","[]",1766256900,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,,1.2224982,0.00206075,0.00220646,-0.00014571007,-0.06603794,0.00291277,-0.00085202,-0.29251194,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",549,549,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000024888432,0.00206075,"0.0020323535 - 0.00206075",0.0020323535,549,0.0020548925,"CCC",0.0020548925,353,6,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00158575,3.338421,"4.75E-4 - 0.01029",-0.00822925,-0.7997328,0.000475,0.01029,-77.87229,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD",2.1737516,0.0018524415,0.00210826,-0.0002558186,-0.1213411,0.003956855,-0.0021044132,-0.5318399,1386689,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",61679,61679,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000039410894,0.0018608959,"{""low"":0.0018236957,""high"":0.0018608959}",0.0018236957,61679,0.0018302958,"CCC",0.0018302958,122385,61972,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00047244143,0.34234884,"{""low"":0.00138,""high"":0.017035}",-0.015182558,-0.89125675,0.00138,0.017035,-87.582275,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",2.1625469,0.002522667,0.00215054,0.00037212693,0.17303883,0.002085255,0.00043741195,0.20976424,4450754,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",321267,321267,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000053399242,0.0025342433,"{""low"":0.0024357578,""high"":0.0025342433}",0.0024357578,321267,0.0025165225,"CCC",0.0025165225,359997,437407,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.001166667,0.8603739,"{""low"":0.001356,""high"":0.013753}",-0.011230333,-0.8165733,0.001356,0.013753,-81.21547,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD",0.74890625,0.01570352,0.01834302,-0.0026395004,-0.14389671,0.03040191,-0.01469839,-0.4834693,14132982,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1455138,1455138,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00011673104,0.015905026,"{""low"":0.01566947,""high"":0.015905026}",0.01566947,1455138,0.01583816,"CCC",0.01583816,1554686,1546851,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00065652,0.04363129,"{""low"":0.015047,""high"":0.085881}",-0.07017748,-0.8171479,0.015047,0.085881,-13.895834,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD",-1.5205349,82.31974,86.3771,-4.057358,-0.04697261,95.85423,-13.5344925,-0.1411987,66180144,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,803940,"CoinMarketCap",5203565,5203565,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.2710266,84.16547,"{""low"":82.16131,""high"":84.16547}",82.16131,5203565,83.97249,"CCC",83.97249,5729799,5764032,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",15.665901,0.23503374,"{""low"":66.65384,""high"":109.651985}",-27.332245,-0.24926357,66.65384,109.651985,-5.613166,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD","REGULAR","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,,0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","REGULAR","[]",1766256900,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD",-0.6309167,0.00013140644,0.00015212,-0.00002071356,-0.13616592,0.00020911,-0.00007770356,-0.37159178,1051536,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",3112,3112,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-8.3433406e-7,0.00013677751,"1.2732229E-4 - 1.3677751E-4",0.00012732229,3112,0.00013051559,"CCC",0.00013051559,766430,399980,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009940645,3.1064515,"3.2E-5 - 4.5E-4",-0.00031859355,-0.7079857,0.000032,0.00045,9.16667,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD",1.9951811,0.011474873,0.01376826,-0.0022933874,-0.1665706,0.019021075,-0.0075462023,-0.3967285,923778368,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,80504446976,"CoinMarketCap",4180673,4180673,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00022446644,0.011738574,"{""low"":0.011466009,""high"":0.011738574}",0.011466009,4180673,0.011505602,"CCC",0.011505602,10349540,5551835,"2020-12-11T00:00:00.000Z",0,104557060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00063187256,0.058274698,"{""low"":0.010843,""high"":0.032523}",-0.021048125,-0.6471766,0.010843,0.032523,-57.580894,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Light USD",-0.9679938,0.0046237702,0.0046826,-0.000058829784,-0.012563487,0.005637352,-0.0010135816,-0.17979747,297168,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000045195222,0.0046689655,"{""low"":0.0046090344,""high"":0.0046689655}",0.0046090344,0,0.0046689655,"CCC",0.0046689655,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0003207703,0.07454574,"{""low"":0.004303,""high"":0.008242}",-0.0036182296,-0.438999,0.004303,0.008242,-39.18989,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD",9.229738,0.14899676,0.18829308,-0.03929633,-0.20869768,0.2787035,-0.12970676,-0.46539333,59416332,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2821467,2821467,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.012589991,0.14979033,"{""low"":0.13745402,""high"":0.14979033}",0.13745402,2821467,0.13909747,"CCC",0.13909747,11248720,3553491,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.024505757,0.19684762,"{""low"":0.124491,""high"":0.653349}",-0.5043522,-0.7719492,0.124491,0.653349,-66.00616,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","REGULAR","[]",1766256840,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD",0.09739287,0.00032775037,0.00032754,2.1036249e-7,0.00064224977,0.00037403,-0.00004627963,-0.1237324,1175761,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",323509,323509,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",3.1889067e-7,0.00032944945,"3.2745118E-4 - 3.2944945E-4",0.00032745118,323509,0.00032835593,"CCC",0.00032835593,341664,331746,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010375037,0.46317127,"2.24E-4 - 0.001096",-0.0007682496,-0.7009577,0.000224,0.001096,-58.21656,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","REGULAR","[]","2025-12-20T18:55:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD",3.0510523,0.011814176,0.01576904,-0.003954864,-0.2507993,0.012403995,-0.0005898187,-0.047550704,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4103606,4103606,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0003497852,0.012764872,"{""low"":0.0108726,""high"":0.012764872}",0.0108726,4103606,0.011232743,"CCC",0.011232743,5920783,2907521,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0077361763,1.8970516,"{""low"":0.004078,""high"":0.034713}",-0.022898823,-0.6596613,0.004078,0.034713,-37.16156,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD",-3.4201655,0.2464023,0.30327013,-0.056867838,-0.18751545,0.7201003,-0.473698,-0.65782225,110905816,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,450100608,"CoinMarketCap",3570516,3570516,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.008725822,0.2576676,"{""low"":0.2464023,""high"":0.2576676}",0.2464023,3570516,0.25756517,"CCC",0.25756517,9628992,6175328,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16183528,1.9136931,"{""low"":0.084567,""high"":1.691692}",-1.4452897,-0.8543457,0.084567,1.691692,33.55181,"KTA"
