"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prometheum Prodigy USD","REGULAR",8.588617,0.0036756496,"USD","Prometheum Prodigy USD","CCC","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",7364,7364,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",0.00029071863,0.004106845,"{""low"":0.0036753153,""high"":0.004106845}",0.0036753153,7364,0.0040639816,"CCC",0.0040639816,22190,7641,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0007816497,0.2700932,"{""low"":0.002894,""high"":0.04415}",-0.040474348,-0.9167463,0.002894,0.04415,-72.19105,0.00437766,-0.00070201023,-0.16036199,0.00564659,-0.0019709405,-0.3490497,1884746,false,false,15,0,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","REGULAR",-0.7730486,0.00003760435,"USD","Tachyon Protocol USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",-2.929628e-7,0.000038285896,"3.758654E-5 - 3.8285896E-5",0.00003758654,0,0.0000377841,"CCC",0.0000377841,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000014604349,0.6349717,"2.3E-5 - 0.004753",-0.0047153956,-0.99208826,0.000023,0.004753,-95.5399,0.00006296,-0.000025355654,-0.40272638,0.00007641,-0.000038805647,-0.50786084,10035,false,false,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","REGULAR",0,0.023826517,"USD","Expert Infra USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-13T01:27:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1542,1542,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.023826517,"{""low"":0.023826517,""high"":0.023826517}",0.023826517,1542,0.023826517,"CCC",0.023826517,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.021925516,11.533675,"{""low"":0.001901,""high"":0.219587}",-0.19576049,-0.891494,0.001901,0.219587,-48.605507,0.0238442,-0.00001768209,-0.0007415678,0.01893935,0.0048871674,0.25804305,0,false,false,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0004840027,"USD","Basket Legends USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672252200,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,false,false,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","REGULAR",-14.259093,0.002997443,"USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4617,4617,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0004984881,0.0034943856,"{""low"":0.0029390494,""high"":0.0034943856}",0.0029390494,4617,0.0034936217,"CCC",0.0034936217,6682,6950,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0008414432,0.3902798,"{""low"":0.002156,""high"":0.019162}",-0.016164556,-0.8435736,0.002156,0.019162,-72.914734,0.0038454,-0.00084795686,-0.220512,0.00366136,-0.0006639168,-0.18133067,0,false,false,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD","REGULAR",0,0.00016426877,"USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1632960000000,6,0,"CoinMarketCap",73,73,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00016426877,"1.6426877E-4 - 1.6426877E-4",0.00016426877,73,0.00016426877,"CCC",0.00016426877,253,53,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00009926877,1.5272119,"6.5E-5 - 4.38E-4",-0.00027373122,-0.62495714,0.000065,0.000438,-46.405228,0.00018962,-0.000025351226,-0.1336949,0.0001351,0.000029168776,0.21590509,0,false,false,15,0,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","REGULAR",2.2753475,0.0095116235,"USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-11-17T00:00:00.000Z",6,80719904,"CoinMarketCap",10070250,10070250,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00021160766,0.009620596,"{""low"":0.00903269,""high"":0.009620596}",0.00903269,10070250,0.009260166,"CCC",0.009260166,1560543,2424525,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0073446236,3.3893049,"{""low"":0.002167,""high"":0.029277}",-0.019765377,-0.6751162,0.002167,0.029277,-53.415836,0.00895748,0.00055414345,0.061863765,0.006149645,0.0033619786,0.54669476,767777,false,false,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","REGULAR",-4.2484183,0.040322755,"USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",699000,699000,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0017890856,0.042198725,"{""low"":0.037364192,""high"":0.042198725}",0.037364192,699000,0.04152877,"CCC",0.04152877,589408,720656,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.026536755,1.924906,"{""low"":0.013786,""high"":0.058335}",-0.018012244,-0.3087725,0.013786,0.058335,12.134468,0.04198856,-0.0016658045,-0.039672818,0.023882516,0.016440239,0.6883797,6103480,false,false,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.00086496334,"USD","Alnassr FC fan token USD","CCC","finmb_NASSR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680892200,false,1650499200000,6,0,"CoinMarketCap",4,4,"NASSR","USD=X","https://coinmarketcap.com/currencies/alnassr-fc-fan-token",0,0.0032361026,"8.6496334E-4 - 0.0032361026",0.00086496334,4,0.003219033,"CCC",0.003219033,2402,0,1650499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19695.png",0.00013996335,0.1930529,"7.25E-4 - 0.04954",-0.048675034,-0.9825401,0.000725,0.04954,-98.00018,0.00100228,-0.0001373167,-0.13700433,0.001314145,-0.0004491817,-0.34180528,0,false,false,15,0,"NASSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Secured Currency USD","REGULAR",0,0.0005998896,"USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722993960,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,false,false,15,0,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","REGULAR",-0.05825517,0.0058052633,"USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-0.0000033839606,0.0058086473,"{""low"":0.0058038295,""high"":0.0058086473}",0.0058038295,4,0.0058086473,"CCC",0.0058086473,13,8,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0038752633,2.0079083,"{""low"":0.00193,""high"":0.010672}",-0.004866737,-0.45602855,0.00193,0.010672,-44.128113,0.00590654,-0.00010127667,-0.017146531,0.005806545,-0.0000012814999,-0.0002206992,0,false,false,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","REGULAR",-3.014336,0.021816531,"USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",36965,36965,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00067806244,0.024667108,"{""low"":0.02014439,""high"":0.024667108}",0.02014439,36965,0.022782946,"CCC",0.022782946,74700,32982,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.011416531,1.0977434,"{""low"":0.0104,""high"":0.501189}",-0.47937247,-0.9564705,0.0104,0.501189,-93.32799,0.02794118,-0.006124649,-0.21919794,0.04341321,-0.02159668,-0.4974679,0,false,false,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fractal Network USD","REGULAR",-2.4279993,0.00039155138,"USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1618099200000,6,11410476032,"CoinMarketCap",122607,122607,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",-0.000009743439,0.00041428654,"3.7363925E-4 - 4.1428654E-4",0.00037363925,122607,0.00040363538,"CCC",0.00040363538,94133,110271,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00019955137,1.03933,"1.92E-4 - 0.002256",-0.0018644485,-0.82644,0.000192,0.002256,-74.20179,0.0006133,-0.00022174863,-0.36156633,0.000472185,-0.00008063362,-0.17076701,4467787,false,false,15,0,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","REGULAR",0,0.000019510317,"USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1721524620,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,false,false,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","REGULAR",-9.146431,0.0011337405,"USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1678406400000,6,0,"CoinMarketCap",664,664,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.00011413614,0.0012437867,"0.0011270783 - 0.0012437867",0.0011270783,664,0.001240072,"CCC",0.001240072,3657,15164,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010427405,11.458687,"9.1E-5 - 0.001458",-0.0003242595,-0.2224002,0.000091,0.001458,39.63964,0.0007312,0.00040254055,0.5505205,0.00034449,0.00078925054,2.2910695,0,false,false,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","REGULAR",0.8411728,0.000037595742,"USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1633392000000,6,0,"CoinMarketCap",2578,2578,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",3.1360833e-7,0.00003786288,"3.7171852E-5 - 3.786288E-5",0.000037171852,2578,0.000037259313,"CCC",0.000037259313,1434,909,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000020595742,1.2115142,"1.7E-5 - 6.4E-5",-0.000026404257,-0.4125665,0.000017,0.000064,-2.6315808,0.00003634,0.000001255743,0.034555394,0.000034775,0.0000028207432,0.08111411,0,false,false,15,0,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",0,0.0054949685,"USD","Nowlage Coin USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,false,false,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","REGULAR",-8.141053,0.0011181512,"USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1639699200000,6,0,"CoinMarketCap",28324,28324,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000990968,0.0012686271,"0.0011181512 - 0.0012686271",0.0011181512,28324,0.0012394399,"CCC",0.0012394399,36428,27696,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00015315122,0.15870593,"9.65E-4 - 0.013934",-0.012815849,-0.91975373,0.000965,0.013934,-84.76577,0.00169564,-0.0005774888,-0.34057274,0.00240391,-0.0012857588,-0.53486145,0,false,false,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","REGULAR",0,0.0009580193,"USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,false,false,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QCHAIN USD","REGULAR",0,0.0016541592,"USD","QCHAIN USD","CCC","finmb_QDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734312240,false,1657843200000,6,0,"CoinMarketCap",89862,89862,"QDT","USD=X","https://coinmarketcap.com/currencies/qchain",0,0.0016541592,"0.0016541592 - 0.0016541592",0.0016541592,89862,0.0016541592,"CCC",0.0016541592,44939,12005,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11867.png",0.0008781592,1.1316485,"7.76E-4 - 0.003996",-0.0023418409,-0.5860462,0.000776,0.003996,-37.772762,0.00152244,0.00013171916,0.08651846,0.00192161,-0.0002674508,-0.13918059,0,false,false,15,0,"QDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","REGULAR",0,0.26207584,"USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,false,false,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","REGULAR",-0.5172813,0.1844338,"USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",755070,755070,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00095899403,0.19535872,"{""low"":0.16859931,""high"":0.19535872}",0.16859931,755070,0.18136698,"CCC",0.18136698,640580,511878,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.1707568,12.484961,"{""low"":0.013677,""high"":0.345068}",-0.1606342,-0.46551463,0.013677,0.345068,624.28015,0.16882752,0.015606284,0.09243922,0.06491116,0.119522646,1.8413267,13041077,false,false,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","REGULAR",-6.018616,209.86827,"USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-12-28T00:00:00.000Z",2,1030618,"CoinMarketCap",5753021,5753021,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-13.440063,226.54044,"{""low"":203.48975,""high"":226.54044}",203.48975,5753021,222.92746,"CCC",222.92746,5533097,2877787,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",122.59897,1.404835,"{""low"":87.2693,""high"":308.41672}",-98.54845,-0.31953016,87.2693,308.41672,114.19983,250.3851,-40.51683,-0.16181806,200.48184,9.386429,0.046819348,216294128,false,false,15,0,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","REGULAR",-5.671007,0.00027176048,"USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1650844800000,6,0,"CoinMarketCap",3558,3558,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",-0.000016338076,0.00029035797,"2.5603894E-4 - 2.9035797E-4",0.00025603894,3558,0.0002886692,"CCC",0.0002886692,5722,5225,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00002576047,0.10471735,"2.46E-4 - 0.002008",-0.0017362394,-0.8646611,0.000246,0.002008,-69.95842,0.00053508,-0.0002633195,-0.4921124,0.000933,-0.0006612395,-0.708724,0,false,false,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoTanks USD","REGULAR",-4.703882,0.0003978899,"USD","CryptoTanks USD","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736798040,false,1640304000000,6,48610000,"CoinMarketCap",17,17,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",-0.000019640109,0.000661481,"3.338908E-4 - 6.61481E-4",0.0003338908,17,0.00041753,"CCC",0.00041753,780,45,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.0003338899,5.21703,"6.4E-5 - 0.032585",-0.032187108,-0.98778915,0.000064,0.032585,-77.4054,0.00040034,-0.000002450106,-0.006120063,0.000529665,-0.00013177507,-0.24878947,19341,false,false,15,0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","REGULAR",-3.3906052,0.0114938505,"USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",537421,537421,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.0004033884,0.012595273,"{""low"":0.011487071,""high"":0.012595273}",0.011487071,537421,0.012194312,"CCC",0.012194312,560851,519668,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00049385056,0.044895507,"{""low"":0.011,""high"":0.758946}",-0.74745214,-0.9848555,0.011,0.758946,-98.2864,0.0265152,-0.01502135,-0.5665184,0.03697421,-0.02548036,-0.6891387,0,false,false,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TCGCoin 2.0 USD","REGULAR",-4.9643774,0.07486738,"USD","TCGCoin 2.0 USD","CCC","finmb_TCG2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T19:54:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",15190,15190,"TCG2","USD=X","https://coinmarketcap.com/currencies/tcgcoin-2-0",-0.003910847,0.07839835,"{""low"":0.07357449,""high"":0.07839835}",0.07357449,15190,0.07839835,"CCC",0.07839835,8846,8496,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11492.png",0.048333384,1.8215642,"{""low"":0.026534,""high"":0.088706}",-0.013838619,-0.15600544,0.026534,0.088706,56.57679,0.0683473,0.006520085,0.095396385,0.045240514,0.029626869,0.65487474,0,false,false,15,0,"TCG2"
