"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",955031,955031,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0051642656,1.0334224,"{""low"":1.0200517,""high"":1.0334224}",1.0200517,955031,1.0310589,"Tether EURt USD","Tether EURt USD","REGULAR",1.0260996,1.0443925,-0.018292904,-0.017515354,1.0629901,-0.036890507,-0.03470447,37337032,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0310589,1607861,1000286,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02591455,0.025909755,"{""low"":1.000185,""high"":1.180519}",-0.15441942,-0.13080639,1.000185,1.180519,-5.3928375,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",-0.50077415,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73407984,73407984,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0039714426,0.09374058,"{""low"":0.08927882,""high"":0.09374058}",0.08927882,73407984,0.09374058,"Oasis USD","Oasis USD","REGULAR",0.08983992,0.09902038,-0.009180456,-0.0927128,0.07886858,0.010971338,0.1391091,634641152,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09374058,69480372,86413561,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.04129692,0.8507287,"{""low"":0.048543,""high"":0.185345}",-0.09550507,-0.51528275,0.048543,0.185345,-19.727861,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",-4.2334313,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"Zerogoki USD",,"REGULAR",0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",335485,335485,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00004872773,0.011751883,"{""low"":0.011113317,""high"":0.011751883}",0.011113317,335485,0.011289185,"Limoverse USD","Limoverse USD","REGULAR",0.011310471,0.00560218,0.005708291,1.018941,0.00392332,0.007387151,1.8828825,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011289185,283737,273589,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010001471,7.6405435,"{""low"":0.001309,""high"":0.022517}",-0.011206528,-0.4976919,0.001309,0.022517,-31.714249,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0.4326861,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.4179843e-7,0.0011750235,"{""low"":0.0011749727,""high"":0.0011750235}",0.0011749727,0,0.0011750235,"PlayNity USD","PlayNity USD","REGULAR",0.0011749727,0.00125094,-0.000075967284,-0.06072816,0.00137135,-0.00019637728,-0.14319997,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011750235,170,71,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019972795,0.017292464,"{""low"":0.001155,""high"":0.003609}",-0.0024340274,-0.67443264,0.001155,0.003609,-58.930443,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0.06316884,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",703414,703414,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00005666481,0.0015036493,"{""low"":0.0014336735,""high"":0.0015036493}",0.0014336735,703414,0.0015036493,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.0014475958,0.00168304,-0.00023544428,-0.13989227,0.0019448,-0.00049720425,-0.2556583,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015036493,5358857,1127819,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00039859582,0.37997696,"{""low"":0.001049,""high"":0.012301}",-0.010853404,-0.88231885,0.001049,0.012301,-76.404144,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",-3.766956,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"Infinity Economics USD",,"REGULAR",0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44036464,44036464,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0043257177,0.10814154,"{""low"":0.1022563,""high"":0.10814154}",0.1022563,44036464,0.10814154,"Acala Token USD","Acala Token USD","REGULAR",0.103232205,0.10178284,0.0014493614,0.014239742,0.071856216,0.03137599,0.43664962,117555680,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10814154,47376757,67439450,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.058282204,1.2966007,"{""low"":0.04495,""high"":0.235879}",-0.1326468,-0.56235105,0.04495,0.235879,11.951839,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",-4.0217557,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167346208,167346208,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.072478,0.9537044,"{""low"":0.9055999,""high"":0.9537044}",0.9055999,167346208,0.9524695,"Usual USD","Usual USD","REGULAR",0.90969664,0.71771926,0.19197738,0.26748255,0.71771926,0.19197738,0.26748255,459336000,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9524695,263358361,236766581,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.70423865,3.4276526,"{""low"":0.205458,""high"":1.635617}",-0.7259204,-0.4438205,0.205458,1.635617,234.91415,false,"2024-11-19T00:00:00.000Z",6,504933184,"CoinMarketCap",-7.379341,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",284750,284750,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0031973422,0.12214547,"{""low"":0.118267186,""high"":0.12214547}",0.118267186,284750,0.12091663,"BlackCardCoin USD","BlackCardCoin USD","REGULAR",0.119050756,0.20324306,-0.084192306,-0.4142444,1.4321152,-1.3130645,-0.9168707,1190507,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12091663,852626,358501,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.004430756,0.038656045,"{""low"":0.11462,""high"":31.272564}",-31.153513,-0.9961931,0.11462,31.272564,-95.26159,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",-2.6154525,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",81841888,81841888,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7609482,18.96594,"{""low"":18.430717,""high"":18.96594}",18.430717,81841888,18.941137,"Arweave USD","Arweave USD","REGULAR",18.483095,20.582941,-2.099846,-0.10201875,21.723799,-3.2407036,-0.14917757,1213460864,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",18.941137,140749873,77036739,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.712181,1.3784969,"{""low"":7.770914,""high"":49.417557}",-30.934462,-0.6259812,7.770914,49.417557,134.36984,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",-3.9542027,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,,,,,,,,"REGULAR",1.3338003e-7,,,,,,,,15,0,false,false,1643234340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",,,,,,,,,,,,,,,false,1629158400000,,,,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13808262,13808262,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.12305021,5.392196,"{""low"":5.1795707,""high"":5.392196}",5.1795707,13808262,5.353053,"Gas USD","Gas USD","REGULAR",5.2115817,5.382066,-0.17048407,-0.031676326,4.120514,1.0910678,0.26478925,338712864,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.353053,34112008,11721492,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.7188678,1.0907259,"{""low"":2.492714,""high"":8.328961}",-3.1173797,-0.3742819,2.492714,8.328961,-0.10240078,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",-2.3066294,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00002937601,0.003402842,"0.0033131368 - 0.003402842",0.0033131368,7,0.0033931148,"Lition USD","Lition USD","REGULAR",0.0033290603,0.00328332,0.00004574028,0.013931106,0.001044365,0.0022846954,2.1876407,0,15,0,false,false,1736261400,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0033931148,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0032640602,50.216312,"6.5E-5 - 0.00465",-0.0013209397,-0.28407305,0.000065,0.00465,189.75233,false,1555459200000,6,0,"CoinMarketCap",-0.8746933,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",0.0009827244,0.00098046,0.0000022643944,0.0023095226,0.000726345,0.00025637937,0.35297188,0,15,0,false,false,1736261400,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,113.23211,false,1510185600000,6,0,"CoinMarketCap",0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",462074,462074,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000009387702,0.0004446337,"4.1214412E-4 - 4.446337E-4",0.00041214412,462074,0.00043708435,"Bitcicoin USD","Bitcicoin USD","REGULAR",0.00042597423,0.00079574,-0.00036976577,-0.46468166,0.000789965,-0.00036399075,-0.46076822,3283762,15,0,false,false,1736261400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00043708435,421402,350060,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000017974235,0.044054497,"4.08E-4 - 0.002443",-0.0020170258,-0.82563484,0.000408,0.002443,-72.46377,false,1611878400000,6,7708828160,"CoinMarketCap",2.2534854,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45952,45952,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010014027,0.027478173,"{""low"":0.025915718,""high"":0.027478173}",0.025915718,45952,0.027413832,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",0.02649148,0.02570292,0.00078856014,0.030679788,0.02232171,0.0041697696,0.18680333,606746,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.027413832,53159,57633,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01246448,0.8886062,"{""low"":0.014027,""high"":0.198539}",-0.17204753,-0.8665679,0.014027,0.198539,-66.746315,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",-3.6424048,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00030079763,0.011806697,"{""low"":0.011298222,""high"":0.011806697}",0.011298222,3904,0.011405142,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",0.011298222,0.00981184,0.0014863815,0.15148856,0.013948595,-0.0026503736,-0.19001007,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011405142,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0092452215,4.503274,"{""low"":0.002053,""high"":0.069938}",-0.058639776,-0.83845377,0.002053,0.069938,-30.09929,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",2.735156,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2121582,2121582,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0051811635,0.27131024,"{""low"":0.26067105,""high"":0.27131024}",0.26067105,2121582,0.26514342,"SCARCITY USD","SCARCITY USD","REGULAR",0.2643738,0.21473847,0.049635336,0.23114319,0.24163145,0.02274236,0.09412004,0,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.26514342,3239472,4053490,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.10297881,0.63805455,"{""low"":0.161395,""high"":0.42734}",-0.16296619,-0.3813502,0.161395,0.42734,-6.7082644,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",-1.922114,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",905380,905380,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000002114064,0.000026600737,"2.4517673E-5 - 2.6600737E-5",0.000024517673,905380,0.000026447697,"Kendu Inu USD","Kendu Inu USD","REGULAR",0.000025411951,0.00003024,-0.000004828049,-0.1596577,0.000068525,-0.000043113047,-0.62915796,24101410,15,0,false,false,1736261400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000026447697,768546,848330,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009411951,0.58824694,"1.6E-5 - 2.68E-4",-0.00024258805,-0.90517926,0.000016,0.000268,-21.212118,false,1715126400000,6,948428144640,"CoinMarketCap",-7.680235,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000009411131,0.0013325796,"0.0013061286 - 0.0013325796",0.0013061286,33,0.0013290689,"TERA USD","TERA USD","REGULAR",0.0013075101,0.00126778,0.000039730105,0.031338327,0.00094267,0.0003648401,0.38702843,0,15,0,false,false,1736261460,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013290689,28,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008065101,1.6098007,"5.01E-4 - 0.001407",-0.00009948993,-0.07071068,0.000501,0.001407,121.49999,false,1558396800000,6,0,"CoinMarketCap",0.72499925,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20,20,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000036997808,0.00037424985,"3.7391865E-4 - 3.7424985E-4",0.00037391865,20,0.0003741621,"HZM Coin USD","HZM Coin USD","REGULAR",0.00037393582,0.00039002,-0.000016084174,-0.04123936,0.000446675,-0.000072739174,-0.16284586,0,15,0,false,false,1736261400,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003741621,1342,629,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00007293583,0.24231173,"3.01E-4 - 8.62E-4",-0.00048806416,-0.5661997,0.000301,0.000862,-51.42857,false,1634169600000,6,0,"CoinMarketCap",-9.003355,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",235476,235476,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000019844447,0.00055824604,"4.83043E-4 - 5.5824604E-4",0.000483043,235476,0.00054670894,"ICB Network USD",,"REGULAR",0.0005195492,0.0007559,-0.00023635081,-0.3126747,0.0006730989,-0.00015354971,-0.22812356,10023357,15,0,false,false,1736261400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00054670894,286122,286357,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00006854918,0.15199375,"4.51E-4 - 8.85E-4",-0.0003654508,-0.41293877,0.000451,0.000885,8.53175,false,1728345600000,6,19292413952,"CoinMarketCap",-3.6790273,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82886008,82886008,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0011518523,0.12378572,"{""low"":0.12128777,""high"":0.12378572}",0.12128777,82886008,0.123380676,"Kaspa USD","Kaspa USD","REGULAR",0.12137106,0.14368401,-0.022312954,-0.15529184,0.15348133,-0.032110274,-0.2092129,3093865728,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.123380676,159122839,92623893,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027958058,0.29929513,"{""low"":0.093413,""high"":0.207548}",-0.08617695,-0.4152145,0.093413,0.207548,11.04871,false,"2022-06-01T00:00:00.000Z",6,25490966528,"CoinMarketCap",-0.9401124,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105901,105901,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.009687573,0.4698403,"{""low"":0.45770183,""high"":0.4698403}",0.45770183,105901,0.4664459,"MobileCoin USD","MobileCoin USD","REGULAR",0.46119764,0.44474855,0.016449094,0.036985155,0.4292681,0.031929553,0.07438138,91501480,15,0,false,false,"2025-01-07T14:50:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.4664459,269229,63652,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40936965,7.898619,"{""low"":0.051828,""high"":0.799067}",-0.33786938,-0.42282984,0.051828,0.799067,27.541769,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",-2.0573106,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123643224,123643224,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00029167952,0.006800324,"{""low"":0.006160482,""high"":0.006800324}",0.006160482,123643224,0.006160482,"Siacoin USD","Siacoin USD","REGULAR",0.0063738376,0.00642414,-0.000050302595,-0.007830245,0.005108515,0.0012653228,0.24768898,368027872,15,0,false,false,"2025-01-07T14:51:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.006160482,33098953,27373413,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0052488376,4.6656337,"{""low"":0.001125,""high"":0.022943}",-0.016569162,-0.7221881,0.001125,0.022943,-26.631731,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",4.79566,"SC"
