"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z","REGULAR",false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X",false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD","https://coinmarketcap.com/currencies/jfin",0.00085153803,0.055280253,"{""low"":0.05363268,""high"":0.055280253}",0.05363268,10335,0.05363268,"CCC",0.05363268,25663,15754,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0027262233,0.05259933,"{""low"":0.05183,""high"":0.205474}",-0.15091778,-0.73448604,0.05183,0.205474,-57.70469,0.06185764,-0.0073014162,-0.1180358,0.09015536,-0.03559914,-0.39486435,0,15,0,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.5855924,0.054556224,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",10335,10335,"JFIN","USD=X",false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X",false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","USD","https://coinmarketcap.com/currencies/lukso-network",0.0035538077,0.24609126,"{""low"":0.23777083,""high"":0.24609126}",0.23777083,85587,0.24112818,"CCC",0.24112818,409354,156753,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.034747615,0.16571735,"{""low"":0.20968,""high"":1.307192}",-1.0627644,-0.81301326,0.20968,1.307192,-77.187904,0.2783683,-0.033940673,-0.121927224,0.47865078,-0.23422316,-0.4893404,7463819,15,0,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.4753848,0.24442762,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",85587,85587,"LYX","USD=X",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minati Coin USD","Minati Coin USD","USD","https://coinmarketcap.com/currencies/minati-coin",0.0031834245,0.14176512,"{""low"":0.12936802,""high"":0.14176512}",0.12936802,5416,0.13892134,"CCC",0.13892134,28705,5607,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.050457127,0.5753247,"{""low"":0.087702,""high"":1.89873}",-1.7605709,-0.927236,0.087702,1.89873,-88.85832,0.19691838,-0.058759257,-0.29839396,0.27180564,-0.13364652,-0.49169883,866948,15,0,"CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,2.3585248,0.13815913,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5416,5416,"MNTC","USD=X",false,false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","https://coinmarketcap.com/currencies/kelvpn",0.0000064911437,0.00087624125,"{""low"":8.559348,""high"":4}",0.0008559348,60588,0.00086454884,"CCC",0.00086454884,48240,61519,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00041996353,0.9270718,"{""low"":4.53,""high"":4}",-0.0036850362,-0.8084766,0.000453,0.004558,-79.55083,0.00090652,-0.000033556484,-0.037016816,0.00119328,-0.00032031647,-0.26843363,0,15,0,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.74914867,0.0008729635,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60588,60588,"KEL","USD=X",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0012600794,0.10903041,"{""low"":0.10781862,""high"":0.10903041}",0.10781862,237427,0.10859627,"CCC",0.10859627,329590,263580,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.028231591,0.3544634,"{""low"":0.079646,""high"":0.407102}",-0.2992244,-0.7350109,0.079646,0.407102,-19.557922,0.10002732,0.007850267,0.07848123,0.13637283,-0.028495245,-0.20895103,5674432,15,0,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1545753,0.10787759,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",237427,237427,"BZZ","USD=X",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD","https://coinmarketcap.com/currencies/circular-protocol",3.427267e-7,0.0027762048,"{""low"":0.0027739326,""high"":0.0027762048}",0.0027739326,118,0.0027749229,"CCC",0.0027749229,217449,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041850377,0.17755781,"{""low"":0.002357,""high"":0.004936}",-0.002160496,-0.43770182,0.002357,0.004936,-15.085679,0.0027746,9.0384856e-7,0.00032575816,0.00348867,-0.0007131663,-0.20442355,0,15,0,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.01235195,0.0027755038,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X",false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X",false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","https://coinmarketcap.com/currencies/origyn-foundation",0.000011820055,0.00082944933,"{""low"":8.1234786,""high"":4}",0.00081234786,277325,0.0008145926,"CCC",0.0008145926,275274,273719,"2022-02-08T00:00:00.000Z",10620490752,10415428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00014337827,0.20931135,"{""low"":6.85,""high"":4}",-0.0036306218,-0.8142233,0.000685,0.004459,-64.58062,0.00076744,0.00006093824,0.07940456,0.001222335,-0.00039395678,-0.32229853,6485076,15,0,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.4475487,0.00082837825,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",277325,277325,"OGY","USD=X",false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","USD","https://coinmarketcap.com/currencies/agoric",0.000040064566,0.004159485,"{""low"":0.0040676584,""high"":0.004159485}",0.0040676584,15328,0.0040689604,"CCC",0.0040689604,24277,18249,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00041604624,0.112810805,"{""low"":0.003688,""high"":0.027205}",-0.023100954,-0.8491437,0.003688,0.027205,-81.96344,0.0042739,-0.00016985368,-0.039742082,0.00638774,-0.0022836938,-0.35751203,0,15,0,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.98585266,0.004104046,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",15328,15328,"BLD","USD=X",false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD","https://coinmarketcap.com/currencies/kangamoon",-0.000004428184,0.000120809826,"{""low"":1.1198548,""high"":4}",0.00011198548,19493,0.00012079664,"CCC",0.00012079664,33490,18414,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000057365203,0.9722915,"{""low"":5.9,""high"":5}",-0.0023696348,-0.95319176,0.000059,0.002486,-81.32716,0.00013422,-0.000017854793,-0.13302632,0.000205715,-0.00008934979,-0.43433776,0,15,0,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-3.6659205,0.000116365205,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",19493,19493,"KANG","USD=X",false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","USD","https://coinmarketcap.com/currencies/law-blocks",-0.000056296587,0.20194635,"{""low"":0.20134708,""high"":0.20194635}",0.20134708,501268,0.2014775,"CCC",0.2014775,527713,499040,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07728454,0.62249935,"{""low"":0.124152,""high"":0.224517}",-0.023080468,-0.10280053,0.124152,0.224517,61.51756,0.21709888,-0.015662342,-0.07214382,0.19226885,0.009167686,0.0476816,49351544,15,0,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.02794108,0.20143653,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",501268,501268,"LBT","USD=X",false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","USD","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z","REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X",false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FAUNUS USD",,"USD","https://coinmarketcap.com/currencies/faunus",-0.0000022606673,0.000023062003,"{""low"":1.72517,""high"":5}",0.0000172517,1567,0.000023029359,"CCC",0.000023029359,12488,1221,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000004768075,0.2980047,"{""low"":1.6,""high"":5}",-0.007133232,-0.997097,0.000016,0.007154,-99.59479,0.00022292,-0.00020215193,-0.9068362,0.00093431,-0.00091354194,-0.97777176,0,15,0,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-9.816718,0.000020768075,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1567,1567,"FNS","USD=X",false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","USD","https://coinmarketcap.com/currencies/bitmart-token",-0.00006881356,0.32993296,"{""low"":0.32584378,""high"":0.32993296}",0.32584378,8295797,0.32923368,"CCC",0.32923368,7521832,8961165,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11375441,0.5278749,"{""low"":0.215495,""high"":0.59734}",-0.26809058,-0.44880736,0.215495,0.59734,49.60829,0.3167373,0.012512118,0.03950314,0.39350826,-0.06425884,-0.16329733,106769536,15,0,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.02089441,0.3292494,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",8295797,8295797,"BMX","USD=X",false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"USD","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X",false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD","USD","https://coinmarketcap.com/currencies/ultron",-0.000019008468,0.00052594097,"{""low"":4.8147675,""high"":4}",0.00048147675,494,0.00052594097,"CCC",0.00052594097,4107,747,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000049026625,0.10704503,"{""low"":4.58,""high"":4}",-0.32803097,-0.9984567,0.000458,0.328538,-95.13233,0.00083516,-0.0003281334,-0.39289883,0.001634745,-0.0011277185,-0.68984365,0,15,0,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-3.6135397,0.0005070266,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"ULX","USD=X",false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","ORBITA USD","USD","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]","2023-09-15T18:30:00.000Z","REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X",false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD","USD","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"[]","2025-12-17T13:46:00.000Z","REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X",false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NexQloud USD","NexQloud USD","USD","https://coinmarketcap.com/currencies/nexqloud",0.4538803,37.353004,"{""low"":36.70335,""high"":37.353004}",36.70335,165839,36.83313,"CCC",36.83313,147663,167213,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",10.794138,0.40734535,"{""low"":26.49874,""high"":152.35974}",-115.066864,-0.75523144,26.49874,152.35974,-68.96341,36.047863,1.2450142,0.034537807,44.660606,-7.367729,-0.16497155,0,15,0,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,1.2320687,37.292877,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",165839,165839,"NXQ","USD=X",false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RetroCade USD",,"USD","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,"[]","2022-10-31T08:30:00.000Z","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X",false,false,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.032326043,0.313106,"{""low"":0.28078,""high"":0.313106}",0.28078,161,0.28078,"CCC",0.28078,501,12,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.121489,0.63402,"{""low"":0.191617,""high"":3.072156}",-2.75905,-0.8980826,0.191617,3.072156,-87.66672,0.37946078,-0.06635478,-0.17486598,0.8582685,-0.5451625,-0.63518876,0,15,0,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,11.512941,0.313106,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",161,161,"GNUS","USD=X",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","https://coinmarketcap.com/currencies/akt-io",-0.0036057234,0.06469804,"{""low"":0.06157355,""high"":0.06469804}",0.06157355,1209,0.06468871,"CCC",0.06468871,10085,4554,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03020525,0.9159213,"{""low"":0.032978,""high"":0.234254}",-0.17107075,-0.7302789,0.032978,0.234254,-71.09363,0.07979114,-0.016607895,-0.20814209,0.10977655,-0.0465933,-0.42443764,0,15,0,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.3986826,0.06318325,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",1209,1209,"AKTIO","USD=X",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"USD","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X",false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD","USD","https://coinmarketcap.com/currencies/medifakt",0.0000023944303,0.0008586914,"{""low"":8.524282,""high"":4}",0.0008524282,28332,0.00085297617,"CCC",0.00085297617,45973,32490,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007193828,5.175416,"{""low"":1.39,""high"":4}",-0.0071176174,-0.8923793,0.000139,0.007976,59.737823,0.00068962,0.00016876281,0.24471857,0.00046587,0.0003925128,0.8425372,0,15,0,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.2797274,0.0008583828,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",28332,28332,"FAKT","USD=X",false,false,"FAKT"
