"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-4.3195905e-7,0.000719928,"7.19928E-4 - 7.19928E-4",0.000719928,8,0.000719928,"CCC",0.000719928,49,34,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401928,1.2639245,"3.18E-4 - 0.001159",-0.00043907197,-0.3788369,0.000318,0.001159,38.46154,-0.05997001,0.000719928,1583884800000,6,442036832,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00091286,-0.00019293197,-0.21134892,0.000615265,0.00010466302,0.17011048,318234,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000008292554,0.00040914465,"3.9075856E-4 - 4.0914465E-4",0.00039075856,166196,0.00039075856,"CCC",0.00039075856,807324,184003,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000048079935,0.13318542,"3.61E-4 - 0.045064",-0.044654917,-0.9909222,0.000361,0.045064,-97.91751,2.0690663,0.00040907995,1732060800000,6,0,"CoinMarketCap",166196,166196,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.00216672,-0.0017576402,-0.81119853,0.011190729,-0.0107816495,-0.96344477,0,15,0,false,false,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00050967187,0.09675083,"{""low"":0.091557674,""high"":0.09675083}",0.091557674,3489071,0.09365108,"CCC",0.09365108,5314709,4387203,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.04772283,1.0564693,"{""low"":0.045172,""high"":0.383297}",-0.29040217,-0.7576427,0.045172,0.383297,-46.600372,-0.5456647,0.09289483,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3489071,3489071,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.15988992,-0.06699509,-0.4190076,0.1371852,-0.04429037,-0.32285094,28821260,15,0,false,false,"PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222179,0.00034979533,"CCC",0.00034979533,552242,222125,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.59937,0,0.00034979533,1601251200000,6,0,"CoinMarketCap",222179,222179,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.002446,-0.0020962046,-0.85699284,0.01995465,-0.019604854,-0.98247045,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0001386702,0.32651037,"{""low"":0.3116956,""high"":0.32651037}",0.3116956,307799,0.3259025,"CCC",0.3259025,1058020,519347,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08544217,0.3626793,"{""low"":0.235586,""high"":2.290279}",-1.9692507,-0.8598301,0.235586,2.290279,-76.20002,-0.04317705,0.32102817,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",307799,307799,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.55784273,-0.23681456,-0.4245185,1.0468212,-0.72579306,-0.69333047,31300234,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000011585653,0.00073200074,"6.831358E-4 - 7.3200074E-4",0.0006831358,256328,0.00072462315,"CCC",0.00072462315,1151425,320461,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003811368,1.2620424,"3.02E-4 - 0.008429",-0.0077458634,-0.918954,0.000302,0.008429,20.99173,1.7252097,0.0006831368,1730678400000,6,10000000000,"CoinMarketCap",256328,256328,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00079584,-0.00011270319,-0.14161539,0.002195448,-0.0015123112,-0.68883944,6831368,15,0,false,false,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.004472047,0.24154729,"{""low"":0.2387854,""high"":0.24154729}",0.2387854,434083,0.23952925,"CCC",0.23952925,627520,450891,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.022469237,0.10316265,"{""low"":0.217804,""high"":2.754319}",-2.5140457,-0.9127649,0.217804,2.754319,-90.27197,-1.8272194,0.24027324,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",434083,434083,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.3500087,-0.10973546,-0.3135221,0.49643153,-0.2561583,-0.51599926,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000018592575,0.0011258728,"{""low"":0.0011196667,""high"":0.0011258728}",0.0011196667,16529,0.001122816,"CCC",0.001122816,67518,33013,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00004297227,0.03978914,"{""low"":0.00108,""high"":0.021759}",-0.020636028,-0.9483905,0.00108,0.021759,-92.8817,-1.628692,0.0011229722,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16529,16529,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0017614,-0.0006384278,-0.36245474,0.00242771,-0.0013047378,-0.5374356,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000063058105,0.00057866366,"5.70303E-4 - 5.7866366E-4",0.000570303,7846,0.00057628023,"CCC",0.00057628023,21968,8945,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000056205667,0.10871503,"5.17E-4 - 0.014748",-0.014174794,-0.9611333,0.000517,0.014748,-93.82362,1.1123282,0.00057320565,1614556800000,6,1749808256,"CoinMarketCap",7846,7846,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0007533,-0.00018009433,-0.23907386,0.00136049,-0.00078728434,-0.57867706,1002999,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000036838464,0.0014721685,"0.0014327264 - 0.0014721685",0.0014327264,1286,0.0014613816,"CCC",0.0014613816,31149,57993,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009236099,1.6978122,"5.44E-4 - 0.005694",-0.0042263903,-0.7422533,0.000544,0.005694,-71.50078,0.25163323,0.0014676099,1727568000000,6,82221424,"CoinMarketCap",1286,1286,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00124632,0.00022128993,0.17755467,0.0014697883,-0.0000021783635,-0.0014820935,120668,15,0,false,false,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000042492058,0.005820091,"{""low"":0.005689927,""high"":0.005820091}",0.005689927,278160,0.0057092835,"CCC",0.0057092835,1297995,428591,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.001487406,0.3438294,"{""low"":0.004326,""high"":0.036466}",-0.030652594,-0.8405801,0.004326,0.036466,-17.376637,-0.72562903,0.005813406,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",278160,278160,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00997816,-0.0041647544,-0.417387,0.014722255,-0.008908849,-0.60512805,2489503,15,0,false,false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-73.68421,0,0.00020001215,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0.000208,-0.000007987852,-0.038403135,0.000274975,-0.00007496285,-0.27261698,0,15,0,false,false,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.01101182,0.03122935,"{""low"":0.027227193,""high"":0.03122935}",0.027227193,450778,0.028635673,"CCC",0.028635673,711646,362913,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0054980945,0.25266978,"{""low"":0.02176,""high"":0.950116}",-0.9228579,-0.9713108,0.02176,0.950116,-92.974915,-28.774096,0.027258094,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",450778,450778,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.04349818,-0.016240086,-0.37335095,0.10304606,-0.07578796,-0.73547655,696122,15,0,false,false,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0000017873244,0.00008561981,"8.23937E-5 - 8.561981E-5",0.0000823937,2205,0.0000823937,"CCC",0.0000823937,4489,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013619807,0.18916398,"7.2E-5 - 0.011319",-0.01123338,-0.9924357,0.000072,0.011319,-83.36414,-2.0448267,0.00008561981,1723766400000,6,0,"CoinMarketCap",2205,2205,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00016084,-0.000075220196,-0.46767095,0.00087866,-0.0007930402,-0.9025564,0,15,0,false,false,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.002632469,0.10141704,"{""low"":0.1009938,""high"":0.10141704}",0.1009938,152184,0.10125719,"CCC",0.10125719,206665,105340,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008145168,0.08768428,"{""low"":0.092892,""high"":0.669868}",-0.56883085,-0.8491686,0.092892,0.669868,-60.68201,-2.5392897,0.10103717,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",152184,152184,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.12849101,-0.027453847,-0.21366356,0.15164803,-0.050610863,-0.333739,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-1.9201307e-12,8.224244e-11,"8.224244E-11 - 8.224244E-11",8.224244e-11,3,8.224244e-11,"CCC",8.224244e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.224244E-11 - 8.224244E-11",0,0,8.224244e-11,8.224244e-11,,-2.2814581,8.224244e-11,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.06008911,0.37153256,"{""low"":0.3268154,""high"":0.37153256}",0.3268154,3391702,0.37153256,"CCC",0.37153256,114592,28950,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.096149296,0.37464803,"{""low"":0.256639,""high"":0.991643}",-0.63885474,-0.64423865,0.256639,0.991643,-67.885574,20.529306,0.3527883,"2020-07-19T00:00:00.000Z",6,77754088,"CoinMarketCap",3391702,3391702,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.35589513,-0.0031068325,-0.008729629,0.47725728,-0.12446898,-0.2608006,27430732,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00000767249,0.00005655574,"4.8621187E-5 - 5.655574E-5",0.000048621187,472,0.000056005916,"CCC",0.000056005916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000005766553,0.13410588,"4.3E-5 - 7.0E-5",-0.000021233449,-0.30333498,0.000043,0.00007,-28.985506,-13.594292,0.000048766553,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00005378,-0.0000050134477,-0.09322141,0.00005358,-0.000004813446,-0.08983662,487665,15,0,false,false,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.17694044,5.1138415,"{""low"":4.9100404,""high"":5.1138415}",4.9100404,695908,4.9555144,"CCC",4.9555144,920632,613050,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9466982,0.22918887,"{""low"":4.130646,""high"":8.19156}",-3.1142154,-0.38017368,4.130646,8.19156,-16.890854,3.610732,5.0773444,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",695908,695908,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",6.05136,-0.9740157,-0.16095814,5.921129,-0.8437848,-0.14250404,0,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0002796119,0.015520679,"{""low"":0.015081519,""high"":0.015520679}",0.015081519,176,0.015081519,"CCC",0.015081519,8330,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0055642147,0.55910516,"{""low"":0.009952,""high"":0.05154}",-0.036023784,-0.6989481,0.009952,0.05154,-23.145956,1.8351357,0.015516215,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0185786,-0.0030623851,-0.16483401,0.02356889,-0.008052674,-0.34166542,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00013581291,0.009432695,"{""low"":0.009260985,""high"":0.009432695}",0.009260985,1956,0.009260985,"CCC",0.009260985,9336,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005678881,1.513561,"{""low"":0.003752,""high"":0.259638}",-0.25020713,-0.9636768,0.003752,0.259638,-95.78672,1.4611259,0.009430881,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1956,1956,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00556632,0.0038645607,0.69427574,0.0275722,-0.018141318,-0.65795684,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.07001996,0.52505744,"{""low"":0.5127677,""high"":0.52505744}",0.5127677,833579,0.52505744,"CCC",0.52505744,1094106,940791,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29787344,1.3348395,"{""low"":0.223153,""high"":1.956736}",-1.4357095,-0.73372674,0.223153,1.956736,-65.37685,-11.846784,0.52102643,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",833579,833579,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.44284913,0.0781773,0.17653258,0.629204,-0.10817754,-0.17192762,14900923,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00043282937,0.0135331405,"{""low"":0.012849022,""high"":0.0135331405}",0.012849022,4230,0.012849022,"CCC",0.012849022,9827,1446,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015974799,0.13527648,"{""low"":0.011809,""high"":0.453524}",-0.4401175,-0.9704393,0.011809,0.453524,-91.346886,-3.12754,0.01340648,"2023-10-09T00:00:00.000Z",6,97497096,"CoinMarketCap",4230,4230,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.01772768,-0.004321201,-0.24375443,0.035274535,-0.021868056,-0.61993885,1307092,15,0,false,false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-3.226262e-9,2.4904642e-7,"2.478668E-7 - 2.4904642E-7",2.478668e-7,435,2.478668e-7,"CCC",2.478668e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,-1.2788813,2.4904642e-7,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,-0.8141445,0,15,0,false,false,"Maganomics USD","Maganomics USD","MAGANOMICS"
