"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD",0.00060646,-0.00025260396,-0.41652206,0.00090431,-0.000550454,-0.6087006,1030338,15,0,false,false,6,2911744000,"CoinMarketCap",298343,298343,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000048334157,0.00039957563,"3.4765585E-4 - 3.9957563E-4",0.00034765585,298343,0.00038346456,"CCC",0.00038346456,2287623,730401,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000011855998,0.03466666,"3.42E-4 - 0.004998",-0.004644144,-0.9292005,0.000342,0.004998,-88.046196,"NEST Protocol USD","[]",1743594840,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.017737,0.000353856,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CEEK VR USD",0.01906592,-0.003218796,-0.16882458,0.02968256,-0.013835436,-0.4661133,12768309,15,0,false,false,6,805717760,"CoinMarketCap",808872,808872,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00045212358,0.016209876,"{""low"":0.015738308,""high"":0.016209876}",0.015738308,808872,0.016179204,"CCC",0.016179204,1354829,994389,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00010881573,0.0069140675,"{""low"":0.015738308,""high"":0.080897}",-0.06504988,-0.8041074,0.015738308,0.080897,-78.330345,"CEEK VR USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.773894,0.015847124,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD",0.11273736,-0.028356299,-0.2515253,0.17472579,-0.09034473,-0.51706576,30552976,15,0,false,false,6,362083328,"CoinMarketCap",1231509,1231509,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.004100919,0.08900804,"{""low"":0.08362019,""high"":0.08900804}",0.08362019,1231509,0.088906646,"CCC",0.088906646,2715766,1342081,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0007608682,0.009099097,"{""low"":0.08362019,""high"":0.457391}",-0.37300992,-0.81551653,0.08362019,0.457391,-69.70371,"Gods Unchained USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.634749,0.08438106,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD",0.7527549,-0.052316666,-0.06950026,0.8393647,-0.13892645,-0.1655138,81509600,15,0,false,false,6,116369424,"CoinMarketCap",44110,44110,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004026592,0.70675594,"{""low"":0.6956032,""high"":0.70675594}",0.6956032,44110,0.70675594,"CCC",0.70675594,113846,31565,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.004835069,0.0069509014,"{""low"":0.6956032,""high"":1.057326}",-0.3568877,-0.337538,0.6956032,1.057326,-17.04374,"Tokenlon Network Token USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5715835,0.70043826,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD",6.3115654,-1.5553975,-0.24643609,11.473688,-6.71752,-0.58547175,187228144,15,0,false,false,4,39365336,"CoinMarketCap",20717494,20717494,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.14552927,4.8681417,"{""low"":4.6132445,""high"":4.8681417}",4.6132445,20717494,4.8681417,"CCC",4.8681417,37824323,29310862,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.18297291,0.040009864,"{""low"":4.573195,""high"":26.163586}",-21.407417,-0.8182142,4.573195,26.163586,-70.619644,"Livepeer USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.968957,4.756168,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD",0.00111854,-0.000117930234,-0.105432294,0.00214798,-0.0011473703,-0.53416246,101119,15,0,false,false,6,101057664,"CoinMarketCap",2820,2820,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009880646,0.001099887,"0.001000237 - 0.001099887",0.001000237,2820,0.001001209,"CCC",0.001001209,8951,7148,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00024460972,0.32355782,"7.56E-4 - 0.0068",-0.0057993904,-0.8528515,0.000756,0.0068,-84.37158,"Unido EP USD","[]",1743594780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.987172,0.0010006097,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD",0.3300085,-0.09791814,-0.29671398,0.52611715,-0.2940268,-0.55886185,88705968,15,0,false,false,6,382204416,"CoinMarketCap",7702894,7702894,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0077441484,0.24207619,"{""low"":0.22830635,""high"":0.24207619}",0.22830635,7702894,0.24207619,"CCC",0.24207619,14002005,9336890,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.004628375,0.020347906,"{""low"":0.227462,""high"":1.231558}",-0.9994676,-0.81154734,0.227462,1.231558,-80.15272,"Flux USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2289584,0.23209037,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD",,,,,,,191045456,15,0,false,false,8,163712264854044670,"CoinMarketCap",22596870,22596870,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.0540238e-11,1.2162334e-9,"1.1508425E-9 - 1.2162334E-9",1.1508425e-9,22596870,1.2162334e-9,"CCC",1.2162334e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.611622e-11,0.014003844,"1.1508425E-9 - 1.2162334E-9",-4.9274695e-11,-0.040514175,1.1508425e-9,1.2162334e-9,,"Baby Doge Coin USD","[]",1743594840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3573732,1.1669588e-9,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD",0.08057442,-0.01915085,-0.23767902,0.12010476,-0.058681186,-0.48858336,44575296,15,0,false,false,6,725703424,"CoinMarketCap",12106980,12106980,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0038023852,0.06476548,"{""low"":0.05998219,""high"":0.06476548}",0.05998219,12106980,0.06476548,"CCC",0.06476548,14022186,12974916,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0018675737,0.03135828,"{""low"":0.059556,""high"":0.254445}",-0.19302142,-0.75859785,0.059556,0.254445,-71.18864,"DODO USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.82956,0.061423574,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0.00642962,0.00045134407,0.07019763,0.010181625,-0.0033006612,-0.32417822,0,15,0,false,false,6,0,"CoinMarketCap",63,63,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0001898394,0.006886183,"{""low"":0.0066340873,""high"":0.006886183}",0.0066340873,63,0.0066340873,"CCC",0.0066340873,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002692964,0.6430191,"{""low"":0.004188,""high"":0.050269}",-0.043388035,-0.86311716,0.004188,0.050269,-59.10744,"CoinWind USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8371806,0.006880964,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",220.2683,-5.7987976,-0.026326066,190.66528,23.804214,0.12484819,3956263936,15,0,false,false,2,18446744,"CoinMarketCap",71373864,71373864,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.1064606,219.4671,"{""low"":214.33078,""high"":219.4671}",214.33078,71373864,216.61859,"CCC",216.61859,64474285,59636327,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",109.04347,1.0343126,"{""low"":105.426025,""high"":243.03001}",-28.560516,-0.11751848,105.426025,243.03001,66.79539,"Monero USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.427756,214.4695,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD",0.02660444,-0.0019008741,-0.0714495,0.0271614,-0.0024578348,-0.09048998,2726553,15,0,false,false,6,110370832,"CoinMarketCap",145111,145111,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00006835535,0.024760127,"{""low"":0.0246908,""high"":0.024760127}",0.0246908,145111,0.02471155,"CCC",0.02471155,388325,244243,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019415654,0.08529854,"{""low"":0.022762,""high"":0.031687}",-0.006983433,-0.22038795,0.022762,0.031687,-20.033009,"ADAMANT Messenger USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2774665,0.024703566,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",0.00284252,-0.0006391404,-0.22484992,0.002789265,-0.0005858855,-0.21005014,193754016,15,0,false,false,6,87934926848,"CoinMarketCap",4875246,4875246,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00007269252,0.002286857,"{""low"":0.0021692913,""high"":0.002286857}",0.0021692913,4875246,0.0022842553,"CCC",0.0022842553,77496418,8884092,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00086137955,0.6418626,"{""low"":0.001342,""high"":0.010706}",-0.00850262,-0.7941921,0.001342,0.010706,-39.889412,"VeThor Token USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1937683,0.0022033795,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD",0.38609472,-0.06121853,-0.15855832,0.6058145,-0.28093833,-0.46373653,184516160,15,0,false,false,6,567958400,"CoinMarketCap",20983368,20983368,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.007577926,0.3348099,"{""low"":0.32121736,""high"":0.3348099}",0.32121736,20983368,0.3348099,"CCC",0.3348099,30925457,21754785,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.028893203,0.09761778,"{""low"":0.295983,""high"":1.194872}",-0.86999583,-0.728108,0.295983,1.194872,-69.084785,"Celo USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2793887,0.3248762,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",190.94649,-0.043121338,-0.00022582944,196.18694,-5.2835693,-0.0269313,0,15,0,false,false,2,0,"CoinMarketCap",127929,127929,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.049987793,191.93893,"{""low"":190.06876,""high"":191.93893}",190.06876,127929,191.28323,"CCC",191.28323,381309,184901,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.858856,0.031661876,"{""low"":185.04451,""high"":201.29703}",-10.3936615,-0.05163346,185.04451,201.29703,-4.589236,"Enegra (EGX) USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02617585,190.90337,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",2962.9858,181.31665,0.0611939,2749.7588,394.5437,0.14348303,775145984,15,0,false,false,2,246524,"CoinMarketCap",14400176,14400176,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-22.114746,3148.2007,"{""low"":3135.8772,""high"":3148.2007}",3135.8772,14400176,3142.3247,"CCC",3142.3247,7288698,8937127,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",876.25757,0.3863493,"{""low"":2268.045,""high"":3192.9304}",-48.62793,-0.015229874,2268.045,3192.9304,36.753296,"Tether Gold USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6984164,3144.3025,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",0.17274909,0.0018815845,0.010892008,0.17274909,0.0018815845,0.010892008,349261344,15,0,false,false,6,2000000000,"CoinMarketCap",36436732,36436732,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0062358677,0.18033592,"{""low"":0.16613309,""high"":0.18033592}",0.16613309,36436732,0.18033592,"CCC",0.18033592,48425233,35645253,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.057000674,0.48457602,"{""low"":0.11763,""high"":0.247489}",-0.07285833,-0.29439017,0.11763,0.247489,33.560955,"Plume USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.447774,0.17463067,false,"2025-03-10T00:00:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD",1.0540676,0.024071097,0.022836389,1.0558152,0.02232349,0.021143368,39230600,15,0,false,false,4,36387340,"CoinMarketCap",921466,921466,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.013553262,1.0809289,"{""low"":1.0567254,""high"":1.0809289}",1.0567254,921466,1.0575223,"CCC",1.0575223,907550,1004031,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.077953696,0.07793928,"{""low"":1.000185,""high"":1.180519}",-0.102380276,-0.0867248,1.000185,1.180519,-1.3135612,"Tether EURt USD","[]","2025-04-02T11:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2731026,1.0781387,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD",0.03654964,-0.009465272,-0.25897032,0.06799307,-0.0409087,-0.6016599,191327568,15,0,false,false,6,7064132608,"CoinMarketCap",17486796,17486796,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0016453825,0.028944384,"{""low"":0.026613845,""high"":0.028944384}",0.026613845,17486796,0.028944384,"CCC",0.028944384,30072174,12619052,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0004705228,0.017679624,"{""low"":0.026613845,""high"":0.142684}",-0.11559963,-0.81017935,0.026613845,0.142684,-77.55083,"Oasis USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.727109,0.027084367,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",0.00869346,-0.0004403442,-0.05065235,0.006482545,0.0017705713,0.27312905,0,15,0,false,false,6,0,"CoinMarketCap",124275,124275,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00012901332,0.008285307,"{""low"":0.008183037,""high"":0.008285307}",0.008183037,124275,0.008226562,"CCC",0.008226562,179517,115275,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006944116,5.3049016,"{""low"":0.001309,""high"":0.013098}",-0.0048448835,-0.36989492,0.001309,0.013098,-28.435976,"Limoverse USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5880297,0.008253116,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD",0.0020102633,-0.00023501064,-0.116905406,0.0020102633,-0.00023501064,-0.116905406,0,15,0,false,false,6,0,"CoinMarketCap",99222,99222,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000025538146,0.0017778144,"{""low"":0.0017628553,""high"":0.0017778144}",0.0017628553,99222,0.0017713633,"CCC",0.0017713633,149939,114506,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00007225259,0.04242665,"{""low"":0.001703,""high"":0.002479}",-0.0007037474,-0.28388357,0.001703,0.002479,-9.365707,"Yuliverse USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4181638,0.0017752526,false,"2025-03-13T00:00:00.000Z","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD",0.00099782,-0.000075413904,-0.07557866,0.00120967,-0.00028726383,-0.23747289,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000066194916,0.00092240615,"9.2240615E-4 - 9.2240615E-4",0.00092240615,0,0.00092240615,"CCC",0.00092240615,155,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.0617306e-7,0.0004405348,"9.22E-4 - 0.002506",-0.0015835939,-0.63192093,0.000922,0.002506,-62.15107,"PlayNity USD","[]",1743594840,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7125171,0.00092240615,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",0.00032576,-0.00005432559,-0.16676569,0.001174925,-0.0009034906,-0.7689772,0,15,0,false,false,6,0,"CoinMarketCap",326371,326371,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",5.911861e-7,0.00027706355,"2.6176337E-4 - 2.7706355E-4",0.00026176337,326371,0.00027706355,"CCC",0.00027706355,547609,369201,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002543439,0.103391826,"2.46E-4 - 0.010063",-0.009791566,-0.9730265,0.000246,0.010063,-96.81828,"Bitcoin Cats USD","[]",1743594780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21827309,0.0002714344,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",0.0457669,-0.010984205,-0.24000324,0.06990894,-0.035126243,-0.5024571,40579812,15,0,false,false,6,1166666624,"CoinMarketCap",9108490,9108490,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0021538287,0.036897097,"{""low"":0.03451479,""high"":0.036897097}",0.03451479,9108490,0.036897097,"CCC",0.036897097,15453422,9421842,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0010276958,0.030445736,"{""low"":0.033755,""high"":0.176035}",-0.14125231,-0.80241036,0.033755,0.176035,-76.30369,"Acala Token USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.831163,0.034782697,false,"2021-11-01T00:00:00.000Z","ACA"
