"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9922843,0.06599663,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1349430,1349430,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.004884269,0.06620371,"{""low"":0.0658671,""high"":0.06620371}",0.0658671,1349430,0.06596074,0.05972902,0.006267611,0.1049341,0.07959883,-0.013602197,-0.17088439,0,15,0,false,false,"REGULAR","Serenity USD","Serenity USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06596074,901879,1583618,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.016064633,0.3217302,"{""low"":0.049932,""high"":0.318984}",-0.25298738,-0.7931037,0.049932,0.318984,-80.17758,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.295451,0.0035988071,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7087009,7087009,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0004582645,0.0037116385,"{""low"":0.0035595167,""high"":0.0037116385}",0.0035595167,7087009,0.003705823,0.0041215527,-0.00052274554,-0.12683219,0.0041215527,-0.00052274554,-0.12683219,0,15,0,false,false,"REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003705823,5515958,6256445,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000039290404,0.011038128,"{""low"":0.0035595167,""high"":0.005216}",-0.001617193,-0.31004465,0.0035595167,0.005216,-7.3608217,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9629173,0.012189971,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",16262665,16262665,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000503012,0.012365816,"{""low"":0.012108986,""high"":0.012365816}",0.012108986,16262665,0.012129082,0.01296254,-0.0007725684,-0.05960008,0.01857278,-0.006382808,-0.34366468,90089688,15,0,false,false,"REGULAR","Velo USD","Velo USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012129082,16930970,16199560,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0051249713,0.7254029,"{""low"":0.007065,""high"":0.038854}",-0.026664028,-0.68626213,0.007065,0.038854,-33.047943,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.1230755,1.1656132,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",521120,521120,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.16080236,1.208896,"{""low"":1.1388642,""high"":1.208896}",1.1388642,521120,1.1778922,1.4702314,-0.30461824,-0.20719068,2.567914,-1.4023008,-0.5460856,5828066,15,0,false,false,"REGULAR","Trias Token (New) USD","Trias Token (New) USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1778922,376007,484914,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.19868916,0.2054858,"{""low"":0.966924,""high"":10.017354}",-8.851741,-0.8836406,0.966924,10.017354,-86.48714,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.081157,0.0005419025,false,1716854400000,6,6199998976,"CoinMarketCap",1083414,1083414,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00002305687,0.00054455973,"5.213343E-4 - 5.4455973E-4",0.0005213343,1083414,0.0005213343,0.00052984,0.00001206249,0.022766288,0.000777435,-0.00023553253,-0.30296105,3359794,15,0,false,false,"REGULAR","donotfomoew USD","donotfomoew USD","[]",1748062020,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005213343,1531370,1068468,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00021090251,0.6371677,"3.31E-4 - 0.004933",-0.0043910975,-0.89014745,0.000331,0.004933,-28.994846,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9652476,0.008370838,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",4988133,4988133,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00025580078,0.008416059,"{""low"":0.008354014,""high"":0.008416059}",0.008354014,4988133,0.008416059,0.0096911,-0.0013202615,-0.13623443,0.00721883,0.0011520083,0.1595838,50852844,15,0,false,false,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-05-24T04:52:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008416059,6563006,5746469,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006993838,5.07904,"{""low"":0.001377,""high"":0.012298}",-0.003927162,-0.31933337,0.001377,0.012298,104.41759,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8465524,0.005593006,false,"2023-04-03T00:00:00.000Z",6,9160444928,"CoinMarketCap",457574,457574,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00016387226,0.0056049884,"{""low"":0.0055852784,""high"":0.0056049884}",0.0055852784,457574,0.0056013996,0.00464478,0.0009482261,0.20414877,0.00909997,-0.0035069636,-0.3853819,51234424,15,0,false,false,"REGULAR","SmarDex USD","SmarDex USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0056013996,278505,373459,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002169006,0.63347137,"{""low"":0.003424,""high"":0.020264}",-0.014670994,-0.723993,0.003424,0.020264,-70.60742,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.163037,2.0004632e-7,false,1713312000000,8,83590910050304,"CoinMarketCap",276205,276205,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.7781346e-8,2.0161613e-7,"1.9893164E-7 - 2.0161613E-7",1.9893164e-7,276205,1.9900327e-7,9.6e-7,-7.5995365e-7,-0.7916184,9.35e-7,-7.349537e-7,-0.78604674,16722054,15,0,false,false,"REGULAR","WUFFI USD","WUFFI USD","[]",1748062260,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9900327e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0004632e-7,,"0.0 - 2.0E-6",-0.0000017999537,-0.89997685,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5993657,0.05000189,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",490740,490740,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00081270933,0.050021857,"{""low"":0.04757376,""high"":0.050021857}",0.04757376,490740,0.04757376,0.07969204,-0.029690154,-0.37256107,0.076238625,-0.026236735,-0.34413967,1050039,15,0,false,false,"REGULAR","XELS USD","XELS USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04757376,240915,311098,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0043668896,0.09569167,"{""low"":0.045635,""high"":0.280241}",-0.23023912,-0.8215754,0.045635,0.280241,-63.45567,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.997062,0.00022598394,false,1648771200000,6,0,"CoinMarketCap",323,323,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.000036779093,0.00023310182,"2.258776E-4 - 2.3310182E-4",0.0002258776,323,0.00023310182,0.00024986,-0.000023876055,-0.095557734,0.000134965,0.00009101894,0.67438924,0,15,0,false,false,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1748062260,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00023310182,230,140,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00018298393,4.25544,"4.3E-5 - 5.77E-4",-0.0003510161,-0.60834676,0.000043,0.000577,-42.729305,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.176358,16.609123,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",276475,276475,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-1.8816929,16.894434,"{""low"":16.592632,""high"":16.894434}",16.592632,276475,16.665264,18.009634,-1.4005108,-0.07776453,68.746414,-52.13729,-0.75840014,9630765,15,0,false,false,"REGULAR","Stonks USD","Stonks USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.665264,218629,258621,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.9193497,0.5537395,"{""low"":10.689774,""high"":374.56445}",-357.95532,-0.9556575,10.689774,374.56445,-90.801605,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.914476,0.0000017991792,false,1737590400000,8,0,"CoinMarketCap",92614,92614,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.7704724e-7,0.0000018121555,"1.78021E-6 - 1.8121555E-6",0.00000178021,92614,0.000001796752,0.00000272,-9.2082087e-7,-0.33853707,0.0000039833,-0.0000021841206,-0.5483194,0,15,0,false,false,"REGULAR","Money Dogs USD","Money Dogs USD","[]",1748062260,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000001796752,496509,405700,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.9917925e-7,0.79917926,"1.0E-6 - 3.52E-4",-0.00035020083,-0.9948887,0.000001,0.000352,-96.15385,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8162277,0.10849169,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",10732150,10732150,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0043045655,0.10949972,"{""low"":0.107111655,""high"":0.10949972}",0.107111655,10732150,0.10783048,0.10884806,-0.00035636872,-0.0032740016,0.1358421,-0.02735041,-0.20133972,77597856,15,0,false,false,"REGULAR","ArchLoot USD","ArchLoot USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10783048,8054747,9074340,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.026299693,0.31997874,"{""low"":0.082192,""high"":0.276993}",-0.16850132,-0.60832334,0.082192,0.276993,-51.65132,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.368363,0.5400009,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",7158578,7158578,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.018823266,0.5412364,"{""low"":0.5299941,""high"":0.5412364}",0.5299941,7158578,0.532421,0.54254204,-0.0025411248,-0.004683738,0.6814672,-0.14146626,-0.20759071,50930136,15,0,false,false,"REGULAR","Cobak Token USD","Cobak Token USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.532421,14058569,6517705,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12920791,0.31453288,"{""low"":0.410793,""high"":1.773002}",-1.2330011,-0.6954313,0.410793,1.773002,-30.802631,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.196188,0.071548335,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10393414,10393414,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0063877925,0.0728719,"{""low"":0.06957611,""high"":0.0728719}",0.06957611,10393414,0.06972546,0.0520854,0.019462936,0.37367353,0.047242686,0.02430565,0.5144849,0,15,0,false,false,"REGULAR","avaai.top USD","avaai.top USD","[]","2025-05-24T04:46:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06972546,6827956,8888747,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.054831333,3.2799745,"{""low"":0.016717,""high"":0.112398}",-0.040849663,-0.36343765,0.016717,0.112398,48.20372,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76074076,0.04399957,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2293697,2293697,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00033728778,0.044101793,"{""low"":0.043913808,""high"":0.044101793}",0.043913808,2293697,0.04400809,0.0425577,0.0014418699,0.033880353,0.07737264,-0.03337307,-0.43132907,27662794,15,0,false,false,"REGULAR","Unizen USD","Unizen USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04400809,1368567,1733374,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014445571,0.48878565,"{""low"":0.029554,""high"":0.219184}",-0.17518443,-0.7992574,0.029554,0.219184,-73.90258,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.087147,1.2316598,false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",8303042,8303042,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0392344,1.2484722,"{""low"":1.2092706,""high"":1.2484722}",1.2092706,8303042,1.2388672,0.9868955,0.24476427,0.24801438,1.07619,0.15546978,0.14446314,11156434,15,0,false,false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2388672,2725605,7424767,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.4832598,0.64572394,"{""low"":0.7484,""high"":3.366982}",-2.135322,-0.6341947,0.7484,3.366982,-31.743086,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3228726,0.20045929,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",348395,348395,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.009057134,0.20060939,"{""low"":0.19236194,""high"":0.20060939}",0.19236194,348395,0.1977937,0.1884419,0.012017384,0.06377236,0.25525814,-0.054798856,-0.21468015,75376784,15,0,false,false,"REGULAR","IAGON USD","IAGON USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1977937,497542,362235,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.14895728,2.892262,"{""low"":0.051502,""high"":0.423966}",-0.2235067,-0.52718073,0.051502,0.423966,91.19115,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45337725,0.038964685,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR","Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2250395,0.0035997578,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",282503,282503,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00015880051,0.0035997753,"{""low"":0.0035093082,""high"":0.0035997753}",0.0035093082,282503,0.0035524673,0.00322868,0.0003710778,0.11493173,0.0032714424,0.00032831542,0.100358,0,15,0,false,false,"REGULAR","TapSwap USD","TapSwap USD","[]","2025-05-24T04:50:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035524673,252788,503235,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0009987578,0.38398993,"{""low"":0.002601,""high"":0.005181}",-0.0015812423,-0.30520022,0.002601,0.005181,-20.532482,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.364817,0.08414711,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",487727,487727,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.010789357,0.08437232,"{""low"":0.08330619,""high"":0.08437232}",0.08330619,487727,0.08431622,0.08077576,0.0033713505,0.041737154,0.16040087,-0.07625376,-0.4753949,73087104,15,0,false,false,"REGULAR","0x0.ai USD","0x0.ai USD","[]","2025-05-24T04:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08431622,354706,267968,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03883211,0.85693717,"{""low"":0.045315,""high"":0.490555}",-0.4064079,-0.8284655,0.045315,0.490555,-69.46378,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010411942,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"REGULAR","CroSwap USD","CroSwap USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,"CROS"
