"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",156677,156677,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.0021266937,1.1412721,"{""low"":1.1303586,""high"":1.1412721}",1.1303586,156677,1.1369975,"CCC",1.1369975,123746,155756,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.12384915,0.1222424,"{""low"":1.013144,""high"":1.168327}",-0.031333804,-0.02681938,1.013144,1.168327,8.198738,1.0702734,0.06671977,0.062338997,1.1008539,0.03613925,0.03282838,36392896,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,0.18740141,1.1369932,"PumpMeme USD","PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54508,54508,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000028390437,0.0073267263,"{""low"":0.0072908076,""high"":0.0073267263}",0.0072908076,54508,0.0073182187,"CCC",0.0073182187,57008,57887,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003001741,0.04280863,"{""low"":0.007012,""high"":0.031398}",-0.024085823,-0.7671133,0.007012,0.031398,-58.130104,0.00732838,-0.000016205944,-0.0022113952,0.018519545,-0.011207371,-0.60516447,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.38676426,0.007312174,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",175210,175210,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000023697066,0.00015016792,"{""low"":1.4984893,""high"":4}",0.00014984893,175210,0.00014986745,"CCC",0.00014986745,24791,137624,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",1.542794e-7,0.0010295663,"{""low"":1.4984893,""high"":4}",-0.00045899677,-0.7536893,0.00014984893,0.000609,-70.54263,0.0001786,-0.000028596798,-0.16011645,0.000214115,-0.000064111795,-0.2994269,47471516,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.5552003,0.00015000321,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",9.655705e-7,0.000034248093,"{""low"":3.4149612,""high"":5}",0.000034149612,2,0.000034248093,"CCC",0.000034248093,1712,32,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000020149611,1.439258,"{""low"":1.4,""high"":5}",-0.00057485036,-0.9439251,0.000014,0.000609,-35.294117,0.00005308,-0.000018930386,-0.3566388,0.000102395,-0.00006824539,-0.6664914,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2.9097443,0.000034149612,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-03T00:00:00.000Z",6,999660480,"CoinMarketCap",0,0,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-2.3058965e-7,0.00023106036,"{""low"":2.3014369,""high"":4}",0.00023014369,0,0.00023014392,"CCC",0.00023014392,193141,202,"2025-01-07T00:00:00.000Z",0,999660480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00006306036,0.3753593,"{""low"":1.68,""high"":4}",-0.03151494,-0.99272156,0.000168,0.031746,-98.11889,0.0002477,-0.000016639635,-0.067176566,0.00140528,-0.0011742197,-0.835577,230981,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.09969237,0.00023106036,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",41225,41225,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",3.7136488e-8,0.00022303108,"{""low"":2.2297521,""high"":4}",0.00022297521,41225,0.0002230165,"CCC",0.0002230165,32589,37064,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004801684,0.27438194,"{""low"":1.75,""high"":4}",-0.00008598316,-0.27826267,0.000175,0.000309,-26.885246,0.000223,1.6836566e-8,0.0000755003,0.00022407,-0.0000010531658,-0.0047001643,0,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.01665911,0.00022301683,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",195279,195279,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.00000934815,0.0019914983,"{""low"":0.0019819024,""high"":0.0019914983}",0.0019819024,195279,0.0019914983,"CCC",0.0019914983,524511,146986,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0000185112,0.009396547,"{""low"":0.00197,""high"":0.019779}",-0.017790489,-0.8994635,0.00197,0.019779,-83.76565,0.00205434,-0.00006582867,-0.03204371,0.0034653086,-0.0014767973,-0.42616618,2356386,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,0.47232664,0.0019885113,"Dill USD","Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000010001248,"{""low"":1.0001248,""high"":5}",0.000010001248,2,0.000010001248,"CCC",0.000010001248,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2478267e-9,0.00012478267,"{""low"":1,""high"":5}",-0.092424,-0.9998918,0.00001,0.092434,-99.97909,0.00001,1.2478267e-9,0.00012478267,0.0000143,-0.000004298752,-0.30061203,0,15,0,"[]","2026-03-10T15:18:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010001248,"SAINO USD","SAINO USD","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",30819,30819,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000026216352,0.00023197792,"{""low"":2.2891242,""high"":4}",0.00022891242,30819,0.00023036187,"CCC",0.00023036187,59114,23212,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0000024012406,0.010489779,"{""low"":2.2891242,""high"":4}",-0.008914687,-0.9747088,0.00022891242,0.009146,-87.6123,0.00032538,-0.000094066345,-0.2890969,0.00109327,-0.0008619564,-0.7884204,231313,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-10.179922,0.00023131366,"Bubb USD","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-02T00:00:00.000Z",6,697248960,"CoinMarketCap",33786,33786,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000017789891,0.00059507176,"{""low"":5.615432,""high"":4}",0.0005615432,33786,0.00056691444,"CCC",0.00056691444,32171,53849,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003364819,1.329968,"{""low"":2.53,""high"":4}",-0.00048551813,-0.45164475,0.000253,0.001075,-33.575756,0.00053814,0.000051341893,0.0954062,0.0005653,0.000024181907,0.04277712,411015,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,3.1117966,0.0005894819,"CryptoZoon USD","CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",368262,368262,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000012516975,0.032119773,"{""low"":0.03204808,""high"":0.032119773}",0.03204808,368262,0.03211891,"CCC",0.03211891,142379,336445,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031934198,206.02708,"{""low"":1.55,""high"":4}",-0.018577803,-0.36666477,0.000155,0.050667,79.10432,0.02594974,0.0061394554,0.23659024,0.008605185,0.02348401,2.7290535,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.03901322,0.032089196,"Center Coin USD","Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",331413,331413,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",2.0316534,12.366393,"{""low"":9.903987,""high"":12.366393}",9.903987,331413,11.379842,"CCC",11.379842,376346,256417,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",6.860706,1.6428394,"{""low"":4.176127,""high"":12.366393}",-1.3295603,-0.107513994,4.176127,12.366393,86.799225,7.3434286,3.6934042,0.50295365,6.968088,4.0687447,0.5839112,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,22.560944,11.036833,"PETCASHTOKEN USD","PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",21705,21705,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0003208518,0.008980942,"{""low"":0.008581848,""high"":0.008980942}",0.008581848,21705,0.008583028,"CCC",0.008583028,15612,8168,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0078531,6.9743342,"{""low"":0.001126,""high"":0.019618}",-0.010638901,-0.542303,0.001126,0.019618,-28.125256,0.00601796,0.0029611397,0.49205038,0.007964515,0.0010145847,0.12738813,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,3.705744,0.0089791,"Nexum USD","Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",14315,14315,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-8.218267e-7,0.000021780212,"{""low"":2.1672366,""high"":5}",0.000021672366,14315,0.000021708029,"CCC",0.000021708029,15825,12256,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000017770073,4.442518,"{""low"":4,""high"":6}",-0.000029229926,-0.5731358,0.000004,0.000051,4.54545,0.00002294,-0.0000011699267,-0.05099942,0.000018915,0.000002855073,0.15094227,0,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6377077,0.000021770073,"PRIMAL USD","PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,"mirror USD","mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",336105,336105,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00040301168,0.005706748,"{""low"":0.0055206995,""high"":0.005706748}",0.0055206995,336105,0.0055704247,"CCC",0.0055704247,2201308,4633478,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00544051,38.31345,"{""low"":1.42,""high"":4}",-0.04983249,-0.8992599,0.000142,0.055415,-83.86278,0.00172798,0.00385453,2.2306566,0.001116295,0.004466215,4.0009274,0,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,7.7809,0.00558251,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",53943,53943,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.006215811,0.4929317,"{""low"":0.49269253,""high"":0.4929317}",0.49269253,53943,0.4927496,"CCC",0.4927496,57134,42033,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.17499879,0.55054265,"{""low"":0.317866,""high"":1.136684}",-0.64381915,-0.5664012,0.317866,1.136684,-40.103138,0.52385134,-0.030986547,-0.059151415,0.6592477,-0.16638291,-0.252383,6862736,15,0,"[]","2026-03-14T04:22:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.2772654,0.4928648,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10,10,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000008344359,0.0006851048,"{""low"":6.851048,""high"":4}",0.0006851048,10,0.0006851048,"CCC",0.0006851048,2,0,"2024-09-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000024104782,0.036467142,"{""low"":6.61,""high"":4}",-0.0838369,-0.99189436,0.000661,0.084522,-98.48339,0.00077184,-0.00008673518,-0.11237456,0.00175715,-0.0010720452,-0.6101045,2089,15,0,"[]","2026-03-14T04:23:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,1.2329779,0.0006851048,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2255,2255,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",4.116082e-7,0.000069905276,"{""low"":6.510123,""high"":5}",0.00006510123,2255,0.00006730498,"CCC",0.00006730498,9884,2796,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000058905276,5.3550253,"{""low"":1.1,""high"":5}",-0.00031709473,-0.8193662,0.000011,0.000387,-50,0.00004698,0.000022925276,0.4879795,0.000060515,0.0000093902745,0.15517268,67705,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,0.5922946,0.000069905276,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]","2024-12-09T07:15:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-14T00:00:00.000Z",6,42183212,"CoinMarketCap",115011,115011,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00028805248,0.02472057,"{""low"":0.024669472,""high"":0.02472057}",0.024669472,115011,0.024696697,"CCC",0.024696697,1429902,184311,"2025-08-12T00:00:00.000Z",0,88676832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.002547076,0.11511687,"{""low"":0.022126,""high"":0.784139}",-0.7594659,-0.96853477,0.022126,0.784139,-89.78088,0.04317248,-0.018499402,-0.42849988,0.08170046,-0.057027385,-0.6980057,1040789,15,0,"[]","2026-03-14T04:24:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1540082,0.024673076,"Overlay USD","Overlay USD","OVL"
