"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"Denarius USD",1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4051836,4051836,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0014101863,0.47153223,"{""low"":0.45806143,""high"":0.47153223}",0.45806143,4051836,0.46136814,"CCC",0.46136814,6089771,2947423,"Aavegotchi USD","2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14992926,0.48065954,"{""low"":0.311924,""high"":1.531017}",-1.0691637,-0.69833565,0.311924,1.531017,-45.589912,0.4620698,-0.00021654367,-0.00046863843,0.45440957,0.0074436963,0.016381029,24361744,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.3044006,0.46185327,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","REGULAR",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",56,56,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-7.58213e-7,0.00017506962,"1.7244995E-4 - 1.7506962E-4",0.00017244995,56,0.00017502565,"CCC",0.00017502565,3613,1486,"Cheems USD",1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000038047277,0.28183168,"1.35E-4 - 0.001547",-0.0013739527,-0.8881401,0.000135,0.001547,-84.13418,0.00022848,-0.000055432727,-0.24261522,0.00021439,-0.000041342733,-0.1928389,441415,15,0,"[]",1757602260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.4362442,0.00017304727,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,833467584,"CoinMarketCap",1590413,1590413,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0006634332,0.04140802,"{""low"":0.040360175,""high"":0.04140802}",0.040360175,1590413,0.04076556,"CCC",0.04076556,3075598,1209784,"Syscoin USD","2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011704147,0.40375835,"{""low"":0.028988,""high"":0.188585}",-0.14789285,-0.7842238,0.028988,0.188585,-60.663475,0.04318154,-0.0024893917,-0.057649445,0.0442175,-0.003525354,-0.079727575,33915584,15,0,"[]","2025-09-11T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.6042199,0.040692147,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,6075939840,"CoinMarketCap",12855153,12855153,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00007454865,0.0047887354,"{""low"":0.004534128,""high"":0.0047887354}",0.004534128,12855153,0.004557371,"CCC",0.004557371,9042098,7432599,"Alien Worlds USD","2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010824995,0.3088444,"{""low"":0.003505,""high"":0.022561}",-0.017973501,-0.7966624,0.003505,0.022561,-57.383335,0.00479402,-0.00020652078,-0.04307883,0.005156305,-0.0005688057,-0.110312656,27873370,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5990536,0.0045874994,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","REGULAR",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"Actinium USD","2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","REGULAR",false,false,false,"2019-05-09T00:00:00.000Z",6,975353856,"CoinMarketCap",8270020,8270020,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010364372,0.028445289,"{""low"":0.028085226,""high"":0.028445289}",0.028085226,8270020,0.028256157,"CCC",0.028256157,15074086,16046197,"IDEX USD","2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01246731,0.79263204,"{""low"":0.015729,""high"":0.113807}",-0.08561069,-0.7522445,0.015729,0.113807,-31.309105,0.0272464,0.0009499099,0.034863684,0.0250844,0.00311191,0.12405758,27501380,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.5454664,0.02819631,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","REGULAR",false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",3770073,3770073,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00030697137,0.016333736,"{""low"":0.015768306,""high"":0.016333736}",0.015768306,3770073,0.015884588,"CCC",0.015884588,3408892,2152759,"Streamr USD","2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0040536607,0.3441138,"{""low"":0.01178,""high"":0.064835}",-0.049001336,-0.7557853,0.01178,0.064835,-57.2739,0.01623064,-0.0003969781,-0.024458563,0.016687045,-0.0008533839,-0.051140506,18693280,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.901858,0.015833661,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8665255,8665255,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0048723817,0.24423279,"{""low"":0.239089,""high"":0.24423279}",0.239089,8665255,0.24421652,"CCC",0.24421652,17332117,9319228,"Golem USD","2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044150665,0.22493373,"{""low"":0.196283,""high"":0.662462}",-0.42202833,-0.63706046,0.196283,0.662462,-12.29912,0.24974792,-0.009314254,-0.037294623,0.26033068,-0.019897014,-0.07642977,240433664,15,0,"[]","2025-09-11T14:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.9862475,0.24043366,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,200669136,"CoinMarketCap",3782111,3782111,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.006243795,0.3793596,"{""low"":0.37248155,""high"":0.3793596}",0.37248155,3782111,0.37640768,"CCC",0.37640768,7203292,3189396,"Lisk USD","2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.035854846,0.106001966,"{""low"":0.338247,""high"":1.482523}",-1.1084211,-0.7476586,0.338247,1.482523,-52.860306,0.40580893,-0.03170708,-0.078133024,0.4746591,-0.10055724,-0.21185149,75070688,15,0,"[]","2025-09-11T14:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.6416076,0.37410185,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","REGULAR",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28261936,28261936,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.00881356,0.8386003,"{""low"":0.8178894,""high"":0.8386003}",0.8178894,28261936,0.830994,"CCC",0.830994,35511042,32001202,"Theta Network USD","2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2531879,0.44456598,"{""low"":0.569517,""high"":3.313722}",-2.4910169,-0.7517278,0.569517,3.313722,-30.707079,0.8159175,0.0067874193,0.008318757,0.8227248,-0.000019907951,-0.000024197581,822704896,15,0,"[]","2025-09-11T14:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0599396,0.8227049,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","REGULAR",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",9005631,9005631,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012487829,0.6983067,"{""low"":0.6842032,""high"":0.6983067}",0.6842032,9005631,0.6925381,"CCC",0.6925381,17607151,10752652,"Radworks USD","2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12004465,0.21204843,"{""low"":0.566119,""high"":1.9541}",-1.2679363,-0.6488595,0.566119,1.9541,-35.098465,0.66756314,0.018600523,0.027863316,0.72219133,-0.03602767,-0.0498866,35389564,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.7874162,0.68616366,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","REGULAR",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7052721,7052721,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0060226023,0.3328293,"{""low"":0.3241792,""high"":0.3328293}",0.3241792,7052721,0.3308422,"CCC",0.3308422,9609719,16323367,"Pundi X (New) USD","2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11085419,0.51590085,"{""low"":0.214875,""high"":0.690531}",-0.36480182,-0.5282917,0.214875,0.690531,-13.538408,0.3109918,0.014737397,0.047388382,0.32742992,-0.0017007291,-0.0051941774,84164040,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-1.8153937,0.3257292,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",6,655320896,"CoinMarketCap",6728370,6728370,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0016744882,0.17949693,"{""low"":0.17520659,""high"":0.17949693}",0.17520659,6728370,0.17818095,"CCC",0.17818095,8344416,5951848,"Solar USD","2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03275363,0.2280846,"{""low"":0.143603,""high"":0.482579}",-0.30622238,-0.6345539,0.143603,0.482579,-15.144557,0.1827,-0.0063433647,-0.034720115,0.19150455,-0.015147924,-0.07909955,115570184,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.9405574,0.17635663,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",6387714,6387714,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000973742,0.0036172743,"{""low"":0.003455278,""high"":0.0036172743}",0.003455278,6387714,0.0036172743,"CCC",0.0036172743,4254180,7452159,"IQ USD","2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00032732636,0.10388015,"{""low"":0.003151,""high"":0.013001}",-0.009522673,-0.732457,0.003151,0.013001,-23.772394,0.00352704,-0.000048713526,-0.013811448,0.00398612,-0.00050779385,-0.1273905,80259456,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.7232144,0.0034783264,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6186082,6186082,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.006590128,0.751936,"{""low"":0.7401838,""high"":0.751936}",0.7401838,6186082,0.74085224,"CCC",0.74085224,6782421,5581955,"Bancor USD","2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43003416,1.3540545,"{""low"":0.31759,""high"":0.954915}",-0.20729083,-0.21707778,0.31759,0.954915,55.253365,0.76134896,-0.013724804,-0.018026955,0.59627545,0.15134871,0.2538235,86117408,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.8893156,0.74762416,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",6,318709216,"CoinMarketCap",2998313,2998313,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0019218177,0.18373275,"{""low"":0.17898878,""high"":0.18373275}",0.17898878,2998313,0.1802132,"CCC",0.1802132,3961620,2774496,"Secret USD","2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043298796,0.31697276,"{""low"":0.136601,""high"":0.824294}",-0.64439416,-0.7817528,0.136601,0.824294,-5.270714,0.18039002,-0.0004902184,-0.0027175474,0.19074221,-0.010842413,-0.05684328,57335724,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.0569785,0.1798998,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,792123072,"CoinMarketCap",4544280,4544280,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0004711505,0.028247092,"{""low"":0.02725516,""high"":0.028247092}",0.02725516,4544280,0.02725516,"CCC",0.02725516,4972311,2952161,"NKN USD","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011823855,0.7357719,"{""low"":0.01607,""high"":0.144675}",-0.116781145,-0.80719644,0.01607,0.144675,-61.36573,0.02784062,0.00005323626,0.0019121794,0.03303004,-0.0051361844,-0.1555004,22095368,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.6610249,0.027893856,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1203533,1203533,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.006367922,0.7271098,"{""low"":0.71254075,""high"":0.7271098}",0.71254075,1203533,0.7250031,"CCC",0.7250031,2550802,2043023,"Metal DAO USD","2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12696803,0.21492793,"{""low"":0.590747,""high"":1.827663}",-1.1099479,-0.6073045,0.590747,1.827663,-21.037054,0.738651,-0.020935953,-0.028343499,0.76564306,-0.047928035,-0.06259841,61829204,15,0,"[]","2025-09-11T14:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.87944305,0.717715,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","REGULAR",false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",14538518,14538518,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.00545913,0.7048567,"{""low"":0.674739,""high"":0.7048567}",0.674739,14538518,0.68128246,"CCC",0.68128246,14990650,9410806,"Adventure Gold USD","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07158971,0.11779564,"{""low"":0.607745,""high"":3.181095}",-2.5017602,-0.7864463,0.607745,3.181095,-15.796929,0.70855415,-0.029219449,-0.04123813,0.854412,-0.17507732,-0.20490971,58837180,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.79719263,0.6793347,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,17010128,"CoinMarketCap",3597910,3597910,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.33787537,17.10348,"{""low"":16.81054,""high"":17.10348}",16.81054,3597910,16.975588,"CCC",16.975588,2984262,2379109,"Decred USD","2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.030233,0.90853643,"{""low"":8.838648,""high"":25.20127}",-8.332388,-0.33063367,8.838648,25.20127,37.845516,16.775406,0.09347534,0.005572166,14.524153,2.3447285,0.16143651,286941824,15,0,"[]","2025-09-11T14:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.9636191,16.868881,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","REGULAR",false,false,false,"2020-12-21T00:00:00.000Z",6,8201718784,"CoinMarketCap",2695300,2695300,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00012762472,0.008624428,"{""low"":0.008483737,""high"":0.008624428}",0.008483737,2695300,0.008590396,"CCC",0.008590396,6210613,3144449,"Marlin USD","2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018223356,0.2725599,"{""low"":0.006686,""high"":0.034431}",-0.025922664,-0.75288737,0.006686,0.034431,-32.811886,0.00856118,-0.000052844174,-0.006172534,0.00922744,-0.00071910396,-0.07793104,69782984,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.4778333,0.008508336,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3055592,3055592,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0008496791,0.19247764,"{""low"":0.17628343,""high"":0.19247764}",0.17628343,3055592,0.19147733,"CCC",0.19147733,3561007,2538034,"Toko Token USD","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07571472,0.67796737,"{""low"":0.111679,""high"":0.748109}",-0.56071526,-0.7495101,0.111679,0.748109,-49.18865,0.1770969,0.010296822,0.0581423,0.1706994,0.016694322,0.09779953,31707822,15,0,"[]","2025-09-11T14:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.45137146,0.18739372,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1936305,1936305,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.12642479,29.238403,"{""low"":28.694582,""high"":29.238403}",28.694582,1936305,28.839537,"CCC",28.839537,2353641,1257125,"Harvest Finance USD","2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.946026,0.25961095,"{""low"":22.9036,""high"":77.06655}",-48.216927,-0.6256531,22.9036,77.06655,-33.600372,28.967705,-0.11807823,-0.0040762024,29.328777,-0.47915077,-0.016337223,19392242,15,0,"[]","2025-09-11T14:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.4363075,28.849627,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","REGULAR",false,false,false,"2019-03-28T00:00:00.000Z",6,7066086400,"CoinMarketCap",3092199,3092199,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003540963,0.035814468,"{""low"":0.034659125,""high"":0.035814468}",0.034659125,3092199,0.035814468,"CCC",0.035814468,6254247,2113951,"Theta Fuel USD","2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006973371,0.2506063,"{""low"":0.027826,""high"":0.098935}",-0.064135626,-0.64826024,0.027826,0.098935,-37.132477,0.03631398,-0.0015146099,-0.041708726,0.03665219,-0.0018528178,-0.050551355,245895360,15,0,"[]","2025-09-11T14:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.0072904,0.03479937,"TFUEL"
