"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","regularMarketTime","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD",1742260680,"Baby Doge Coin USD","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.4543242,1.3200828e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",38801828,38801828,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.157686e-11,1.3343773e-9,"1.3200828E-9 - 1.3343773E-9",1.3200828e-9,38801828,1.325092e-9,"CCC",1.325092e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.3200828E-9 - 1.3343773E-9",-1.42944545e-11,-0.010712453,1.3200828e-9,1.3343773e-9,,,,,,,,216113760,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD","2025-03-18T01:17:00.000Z","DODO USD","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.741197,0.07487177,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12142135,12142135,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.004728496,0.07509006,"{""low"":0.07442899,""high"":0.07509006}",0.07442899,12142135,0.07483298,"CCC",0.07483298,13877510,8373176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.015315771,0.25716588,"{""low"":0.059556,""high"":0.305262}",-0.23039022,-0.75472945,0.059556,0.305262,-70.46403,0.0868144,-0.0119426325,-0.1375651,0.12293854,-0.048066773,-0.39098212,54334696,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","2025-03-18T01:18:00.000Z","CoinWind USD","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0008959,0.006702869,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",6.0070306e-8,0.006702869,"{""low"":0.006702869,""high"":0.006702869}",0.006702869,3,0.006702869,"CCC",0.006702869,220,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002514869,0.60049397,"{""low"":0.004188,""high"":0.050269}",-0.04356613,-0.86665994,0.004188,0.050269,-82.531075,0.00644974,0.00025312928,0.039246432,0.01151482,-0.004811951,-0.41789198,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","2025-03-18T01:20:00.000Z","Monero USD","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.38904575,211.85278,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55760236,55760236,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.82102966,212.61746,"{""low"":211.84659,""high"":212.61746}",211.84659,55760236,212.5256,"CCC",212.5256,67419880,54056292,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",106.42676,1.0094923,"{""low"":105.426025,""high"":243.03001}",-31.17723,-0.12828551,105.426025,243.03001,48.256935,222.25194,-10.399155,-0.04678994,187.21236,24.640427,0.13161752,3907994112,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","2025-03-18T01:17:00.000Z","ADAMANT Messenger USD","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3892298,0.02502624,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",200519,200519,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00034290738,0.02502624,"{""low"":0.0250042,""high"":0.02502624}",0.0250042,200519,0.025015485,"CCC",0.025015485,416705,273854,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019982401,0.08677437,"{""low"":0.023028,""high"":0.0324}",-0.0073737614,-0.22758523,0.023028,0.0324,-20.292585,0.02784968,-0.0028234404,-0.10138143,0.02756086,-0.0025346205,-0.09196449,2762166,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VeThor Token USD","2025-03-18T01:20:00.000Z","VeThor Token USD","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.674142,0.002596278,false,"2018-07-30T00:00:00.000Z",6,87368212480,"CoinMarketCap",38142684,38142684,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00013940642,0.0026610834,"{""low"":0.002596278,""high"":0.0026610834}",0.002596278,38142684,0.0026610834,"CCC",0.0026610834,76437448,8504112,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001254278,0.9346334,"{""low"":0.001342,""high"":0.010706}",-0.008109722,-0.7574932,0.001342,0.010706,-36.700336,0.00359862,-0.001002342,-0.2785351,0.00274375,-0.00014747214,-0.053748384,226832176,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","2025-03-18T01:20:00.000Z","Celo USD","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.9428937,0.35322705,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",14360160,14360160,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.013399065,0.35675502,"{""low"":0.35322705,""high"":0.35675502}",0.35322705,14360160,0.35661775,"CCC",0.35661775,39474330,19098129,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.057244062,0.19340321,"{""low"":0.295983,""high"":1.39193}",-1.038703,-0.7462322,0.295983,1.39193,-70.87415,0.41960052,-0.06637347,-0.15818252,0.61098963,-0.25776258,-0.42187718,199667952,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","2025-03-18T01:17:00.000Z","Enegra (EGX) USD","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02878893,190.6237,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",273982,273982,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.054855347,191.4802,"{""low"":190.59674,""high"":191.4802}",190.59674,273982,190.60175,"CCC",190.60175,397207,266191,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.579193,0.030150546,"{""low"":185.04451,""high"":201.29703}",-10.673325,-0.053022765,185.04451,201.29703,-4.9535093,190.77512,-0.15141296,-0.0007936725,196.93907,-6.3153687,-0.032067627,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","2025-03-18T01:17:00.000Z","Tether Gold USD","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.46853384,3003.8813,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",2858279,2858279,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",14.008301,3007.316,"{""low"":3003.2302,""high"":3007.316}",3003.2302,2858279,3007.316,"CCC",3007.316,6523145,3884595,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",857.22485,0.39933023,"{""low"":2146.6565,""high"":3007.316}",-3.4345703,-0.0011420717,2146.6565,3007.316,38.5183,2882.6042,121.2771,0.04207206,2705.6082,298.2732,0.11024257,740528832,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","2025-03-18T01:17:00.000Z","Tether EURt USD","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.09110741,1.07777,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",902560,902560,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0009810925,1.0799745,"{""low"":1.069753,""high"":1.0799745}",1.069753,902560,1.0775597,"CCC",1.0775597,921849,963625,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07758498,0.07757063,"{""low"":1.000185,""high"":1.180519}",-0.10274899,-0.08703713,1.000185,1.180519,-1.0249138,1.0370709,0.040699124,0.039244305,1.0557835,0.021986485,0.020824803,39217184,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","2025-03-18T01:19:00.000Z","Oasis USD","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.3711405,0.032670915,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15883209,15883209,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0013682842,0.033191394,"{""low"":0.032670915,""high"":0.033191394}",0.032670915,15883209,0.033191394,"CCC",0.033191394,42844953,16565312,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0060239155,0.22606355,"{""low"":0.026647,""high"":0.154707}",-0.122036085,-0.7888207,0.026647,0.154707,-78.07782,0.04231824,-0.009647325,-0.22797084,0.06961413,-0.036943212,-0.53068554,230791680,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zerogoki USD","2022-10-31T08:15:00.000Z",,"USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","2025-03-18T01:17:00.000Z","Limoverse USD","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.738224,0.00803154,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",107228,107228,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003118962,0.008051263,"{""low"":0.00803154,""high"":0.008051263}",0.00803154,107228,0.008044164,"CCC",0.008044164,224860,117693,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067225397,5.13563,"{""low"":0.001309,""high"":0.022517}",-0.01448546,-0.64331216,0.001309,0.022517,10.717607,0.00932216,-0.0012906203,-0.1384465,0.006001405,0.0020301347,0.33827657,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD",1742260620,"PlayNity USD","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0009422648,false,1641254400000,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,192,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.699425,0.00105718,-0.000114915194,-0.10869975,0.001245125,-0.00030286016,-0.24323677,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cats USD",1742260620,"Bitcoin Cats USD","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.221612,0.00027289733,false,1703116800000,6,0,"CoinMarketCap",441340,441340,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005930953,0.00027738334,"2.7009E-4 - 2.7738334E-4",0.00027009,441340,0.00027493437,"CCC",0.00027493437,753546,471351,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026897324,0.10933871,"2.46E-4 - 0.011008",-0.010735103,-0.9752092,0.000246,0.011008,-97.083336,0.00040422,-0.00013132265,-0.32487917,0.00128779,-0.0010148927,-0.7880887,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Infinity Economics USD",1646073120,,"USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Acala Token USD","2025-03-18T01:17:00.000Z","Acala Token USD","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2535708,0.04330927,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",19894832,19894832,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0009544939,0.0436971,"{""low"":0.04330927,""high"":0.0436971}",0.04330927,19894832,0.043525722,"CCC",0.043525722,24176953,19031399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.009554271,0.28304756,"{""low"":0.033755,""high"":0.220663}",-0.17735372,-0.80373114,0.033755,0.220663,-75.94096,0.05340344,-0.0100941695,-0.1890172,0.07135136,-0.028042085,-0.39301404,50527484,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Usual USD","2025-03-18T01:18:00.000Z","Usual USD","USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.9340425,0.1784563,false,"2024-11-19T00:00:00.000Z",6,672730048,"CoinMarketCap",19932394,19932394,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.008391082,0.18251617,"{""low"":0.1784563,""high"":0.18251617}",0.1784563,19932394,0.180763,"CCC",0.180763,198601677,19460851,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.021786302,0.13905855,"{""low"":0.15667,""high"":1.635617}",-1.4571607,-0.8908936,0.15667,1.635617,-40.94758,0.23852466,-0.060068354,-0.2518329,0.4827826,-0.3043263,-0.6303589,120052920,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackCardCoin USD","2025-03-18T01:18:00.000Z","BlackCardCoin USD","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.1015987,0.05783697,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",343605,343605,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.003835,0.06011065,"{""low"":0.05783697,""high"":0.06011065}",0.05783697,343605,0.06011065,"CCC",0.06011065,507666,374296,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01967197,0.5154453,"{""low"":0.038165,""high"":31.272564}",-31.214727,-0.9981506,0.038165,31.272564,-97.82285,0.07983566,-0.021998692,-0.2755497,0.29767907,-0.2398421,-0.805707,578369,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Arweave USD","2025-03-18T01:19:00.000Z","Arweave USD","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0057098,6.752107,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",53007100,53007100,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.06859636,6.897549,"{""low"":6.752107,""high"":6.897549}",6.752107,53007100,6.897549,"CCC",6.897549,67460933,39735298,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.4180694,0.2658529,"{""low"":5.334038,""high"":49.417557}",-42.66545,-0.86336625,5.334038,49.417557,-79.85239,9.261972,-2.5098653,-0.27098605,16.670242,-9.918135,-0.59496045,443292480,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MuskSwap USD",1643234340,,"USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gas USD","2025-03-18T01:20:00.000Z","Gas USD","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.004794,2.9092817,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6684339,6684339,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.057178736,2.9414525,"{""low"":2.9092817,""high"":2.9414525}",2.9092817,6684339,2.9260468,"CCC",2.9260468,25120656,7403206,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4165678,0.16711417,"{""low"":2.492714,""high"":7.664194}",-4.7549124,-0.62040603,2.492714,7.664194,-55.141712,3.6929255,-0.7836437,-0.21220134,4.3198647,-1.410583,-0.32653406,189080992,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitvolt USD",1742260620,"Bitvolt USD","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.199406,0.000983,-2.7567148e-7,-0.00028043892,0.000853095,0.00012962933,0.1519518,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcicoin USD",1742260680,"Bitcicoin USD","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1273977,0.0002966371,false,1611878400000,6,7708828160,"CoinMarketCap",49365,49365,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.00000330701,0.00029716926,"2.934937E-4 - 2.9716926E-4",0.0002934937,49365,0.0002971673,"CCC",0.0002971673,225312,62690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000040637096,0.15873866,"2.56E-4 - 0.002224",-0.0019273629,-0.86662,0.000256,0.002224,-81.93509,0.00029214,0.000004497095,0.015393629,0.000596085,-0.0002994479,-0.5023577,2286724,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Instrumental Finance USD","2023-05-05T18:30:00.000Z","Instrumental Finance USD","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLayer USD","2025-03-18T01:17:00.000Z","UniLayer USD","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1452553,0.022216685,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",29237,29237,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00025155768,0.022499416,"{""low"":0.022140082,""high"":0.022499416}",0.022140082,29237,0.022143397,"CCC",0.022143397,105006,47221,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.001137685,0.053972438,"{""low"":0.021079,""high"":0.221774}",-0.1995573,-0.89982283,0.021079,0.221774,-68.807724,0.0295656,-0.0073489156,-0.24856304,0.035478316,-0.013261631,-0.3737954,658030,15,0,false,false,"LAYER"
