"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1656,1656,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.011301905,0.286513,"{""low"":0.286513,""high"":0.286513}",0.286513,1656,0.286513,"CCC",0.286513,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.015083015,"ACryptoS USD","REGULAR",-3.79494,0.286513,0.008078456,0.029013842,0.27843454,0.008078456,0.029013842,0,15,0,false,false,"ACryptoS USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.055568714,"{""low"":0.27143,""high"":0.306968}",-0.020455003,-0.066635616,0.27143,0.306968,0.49914122,0.27843454,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"REGULAR",0,0.0002696659,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",6,6,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000001421693,0.00026347267,"2.6344674E-4 - 2.6347267E-4",0.00026344674,6,0.00026346016,"CCC",0.00026346016,211,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00003946996,"Gravity Finance USD","REGULAR",-0.5367031,0.00026346996,-0.000005310023,-0.019756021,0.000827525,-0.00056405505,-0.68161696,92811,15,0,false,false,"Gravity Finance USD","[]",1758373140,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.17620517,"2.24E-4 - 0.006373",-0.00610953,-0.95865846,0.000224,0.006373,-26.536316,0.00026878,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",17454644,17454644,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.001913216,0.03802092,"0.035551187 - 0.03802092",0.035551187,17454644,0.038019236,"CCC",0.038019236,109145280,20027212,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.036085766,"EGL1 USD","REGULAR",-5.033725,0.036094766,-0.022879053,-0.38795272,0.067857206,-0.03176244,-0.46807763,36094764,15,0,false,false,"EGL1 USD","[]",1758373200,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,4009.5293,"9.0E-6 - 0.124688",-0.08859323,-0.7105193,0.000009,0.124688,85.52735,0.05897382,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4358329,4358329,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.00003324449,0.096244745,"{""low"":0.0935497,""high"":0.096244745}",0.0935497,4358329,0.09385644,"CCC",0.09385644,4686486,5985493,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.050403606,"SLERF USD","REGULAR",0.03473561,0.095733605,0.015033029,0.18628156,0.07360419,0.022129416,0.30065432,47866588,15,0,false,false,"SLERF USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.1119261,"{""low"":0.04533,""high"":0.478247}",-0.38251337,-0.7998239,0.04533,0.478247,-41.689552,0.08070058,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1410571,1410571,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0004021218,0.0067346497,"{""low"":0.006495112,""high"":0.0067346497}",0.006495112,1410571,0.0065096496,"CCC",0.0065096496,2220133,1603786,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0029047537,"SwarmNode.ai USD","REGULAR",-5.8296413,0.006495754,-0.0027493858,-0.29738715,0.013368005,-0.006872251,-0.514082,6495450,15,0,false,false,"SwarmNode.ai USD","[]","2025-09-20T12:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.80889827,"{""low"":0.003591,""high"":0.044135}",-0.037639245,-0.85282075,0.003591,0.044135,-85.16003,0.00924514,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1445903,1445903,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000044356566,0.0029212665,"{""low"":0.0028407602,""high"":0.0029212665}",0.0028407602,1445903,0.0028619107,"CCC",0.0028619107,1802300,2194466,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00010762224,"Carbon browser USD","REGULAR",-0.15164313,0.0029206222,-0.00048647774,-0.14278352,0.00545101,-0.0025303878,-0.46420532,1158275,15,0,false,false,"Carbon browser USD","[]","2025-09-20T12:55:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.038258884,"{""low"":0.002813,""high"":0.035152}",-0.032231376,-0.9169144,0.002813,0.035152,-82.623985,0.0034071,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",10140,10140,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.718709,13.508353,"{""low"":11.255506,""high"":13.508353}",11.255506,10140,11.635148,"CCC",11.635148,18561,8950,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",10.997157,"Vista Finance USD","REGULAR",6.1187854,12.464651,-7.2051353,-0.3663047,34.248463,-21.783812,-0.63605225,0,15,0,false,false,"Vista Finance USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,7.4938345,"{""low"":1.467494,""high"":49.765057}",-37.300407,-0.7495301,1.467494,49.765057,-45.89829,19.669786,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",7394607,7394607,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.001432769,0.102389105,"{""low"":0.09885759,""high"":0.102389105}",0.09885759,7394607,0.10026457,"CCC",0.10026457,11789944,12939475,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.023067787,"Xterio USD","REGULAR",1.4502906,0.100224786,0.0028946474,0.029740505,0.20507361,-0.104848824,-0.5112741,14194909,15,0,false,false,"Xterio USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.29897207,"{""low"":0.077157,""high"":0.544393}",-0.4441682,-0.8158963,0.077157,0.544393,-75.21159,0.09733014,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"REGULAR",0,126.50161,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"REGULAR",0,3.25203,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"REGULAR",0,1.6493544e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",33920,33920,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.0012248568,0.062378205,"{""low"":0.061167646,""high"":0.062378205}",0.061167646,33920,0.062240094,"CCC",0.062240094,878423,272021,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0273075,"Serenity USD","REGULAR",-1.932038,0.0621725,-0.0183496,-0.22788277,0.06148222,0.00069027767,0.011227272,2581610,15,0,false,false,"Serenity USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.7832353,"{""low"":0.034865,""high"":0.264309}",-0.20213649,-0.7647734,0.034865,0.264309,-29.210175,0.0805221,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",445876,445876,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.01724118,0.6585555,"{""low"":0.65398276,""high"":0.6585555}",0.65398276,445876,0.657691,"CCC",0.657691,550992,405811,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.24042675,"ArcBlock USD","REGULAR",-2.5686195,0.65398276,-0.08215475,-0.111602455,0.77882165,-0.12483889,-0.16029201,64452820,15,0,false,false,"ArcBlock USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.5813644,"{""low"":0.413556,""high"":2.09478}",-1.4407972,-0.6878036,0.413556,2.09478,-64.391594,0.7361375,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,590341760,"CoinMarketCap",1420108,1420108,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00021423772,0.01620252,"{""low"":0.013120969,""high"":0.01620252}",0.013120969,1420108,0.013404498,"CCC",0.013404498,1927772,2227206,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0015331032,,"REGULAR",-1.6063039,0.013123103,-0.0019099163,-0.12704808,0.01868465,-0.0055615464,-0.29765323,7747116,15,0,false,false,"Clore.ai USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.1322781,"{""low"":0.01159,""high"":0.160153}",-0.14702989,-0.91805893,0.01159,0.160153,-82.56047,0.01503302,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",4,532509856,"CoinMarketCap",64431952,64431952,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.56155294,1.2569807,"{""low"":0.6048006,""high"":1.2569807}",0.6048006,64431952,0.6068628,"CCC",0.6068628,5271069,40399398,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",1.1504716,"APX USD","REGULAR",90.45348,1.1823726,1.0753767,10.050637,0.07858156,1.103791,14.046438,629625088,15,0,false,false,"APX USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,36.063812,"{""low"":0.031901,""high"":1.2569807}",-0.07460809,-0.059355002,0.031901,1.2569807,1044.3383,0.10699588,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,561948544,"CoinMarketCap",369160,369160,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00007584505,0.005534243,"{""low"":0.0054784548,""high"":0.005534243}",0.0054784548,369160,0.005508142,"CCC",0.005508142,816916,436967,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0002773418,"Eesee USD","REGULAR",-1.3650599,0.0054803416,-0.00076813856,-0.12293206,0.00792742,-0.002447078,-0.3086853,3079670,15,0,false,false,"Eesee USD","[]","2025-09-20T12:55:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.053304214,"{""low"":0.005203,""high"":0.043023}",-0.03754266,-0.8726183,0.005203,0.043023,-70.2077,0.00624848,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1111950,1111950,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.001329314,0.03639622,"{""low"":0.03527165,""high"":0.03639622}",0.03527165,1111950,0.03610189,"CCC",0.03610189,1623107,1863373,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0073177237,"Push Protocol USD","REGULAR",-3.6315112,0.035275724,-0.0023906566,-0.06346924,0.03642082,-0.0011450946,-0.03144066,3183157,15,0,false,false,"Push Protocol USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.26173988,"{""low"":0.027958,""high"":0.19135}",-0.15607427,-0.81564814,0.027958,0.19135,-49.37169,0.03766638,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",519713,519713,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00038125715,0.0033553108,"{""low"":0.0030937716,""high"":0.0033553108}",0.0030937716,519713,0.0033475687,"CCC",0.0033475687,517275,537689,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0,"REDX USD","REGULAR",-10.971336,0.0030937716,-0.0016438682,-0.3469804,0.0054486343,-0.0023548626,-0.4321932,12288685,15,0,false,false,"REDX USD","[]","2025-09-20T12:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0,"{""low"":0.0030937716,""high"":0.007302}",-0.0042082286,-0.57631177,0.0030937716,0.007302,-53.481586,0.00473764,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",765607,765607,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00008747401,0.0016734141,"{""low"":0.001645914,""high"":0.0016734141}",0.001645914,765607,0.0016482683,"CCC",0.0016482683,856365,668048,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000023114495,"VGX Token USD","REGULAR",-4.985448,0.0016671144,-0.00053160544,-0.24177952,0.004240725,-0.0025736107,-0.6068799,909419,15,0,false,false,"VGX Token USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.014059912,"{""low"":0.001644,""high"":0.035388}",-0.033720884,-0.95289034,0.001644,0.035388,-94.37062,0.00219872,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",11325777,11325777,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.012731567,0.15155175,"{""low"":0.14326772,""high"":0.15155175}",0.14326772,11325777,0.14653775,"CCC",0.14653775,100621742,16480530,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.04396481,"Yala USD","REGULAR",-7.788064,0.15074381,-0.031034023,-0.170725,0.1837105,-0.03296669,-0.17944913,37137244,15,0,false,false,"Yala USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.4117365,"{""low"":0.106779,""high"":0.456234}",-0.3054902,-0.669591,0.106779,0.456234,-37.908722,0.18177783,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,11845283840,"CoinMarketCap",345700,345700,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00035356078,0.0045761825,"{""low"":0.004315637,""high"":0.0045761825}",0.004315637,345700,0.0045721126,"CCC",0.0045721126,580013,420339,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0008215017,"Radix USD","REGULAR",-7.527274,0.0043435018,-0.00084417826,-0.1627275,0.007111265,-0.002767763,-0.38920826,51450012,15,0,false,false,"Radix USD","[]","2025-09-20T13:00:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.23324864,"{""low"":0.003522,""high"":0.038994}",-0.034650497,-0.888611,0.003522,0.038994,-78.91386,0.00518768,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716249600000,6,0,"CoinMarketCap",48660,48660,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00007762879,0.0005497419,"4.675119E-4 - 5.497419E-4",0.0004675119,48660,0.000549135,"CCC",0.000549135,54466,56974,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000075771415,"Retik Finance USD","REGULAR",-14.002298,0.0004767714,-0.00008586861,-0.15261732,0.00120654,-0.00072976865,-0.60484415,0,15,0,false,false,"Retik Finance USD","[]",1758373140,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.18895614,"4.01E-4 - 0.007483",-0.0070062284,-0.93628603,0.000401,0.007483,-92.069916,0.00056264,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,104663008,"CoinMarketCap",214294,214294,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0013529286,0.043098696,"{""low"":0.040458415,""high"":0.043098696}",0.040458415,214294,0.043096647,"CCC",0.043096647,452541,322321,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.017015133,"Dynex USD","REGULAR",-3.2254066,0.040593132,-0.016772266,-0.292376,0.04311708,-0.0025239475,-0.05853707,4248599,15,0,false,false,"Dynex USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.721653,"{""low"":0.023578,""high"":0.480842}",-0.44024885,-0.915579,0.023578,0.480842,-86.175446,0.0573654,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,"Jerry Inu USD","REGULAR",-0.00000386,4.9298107e-14,,,,,,0,15,0,false,false,"Jerry Inu USD","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",89894824,89894824,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.092453,194.24901,"{""low"":191.23753,""high"":194.24901}",191.23753,89894824,191.84363,"CCC",191.84363,164530119,158712120,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",154.53308,"OKB USD","REGULAR",-0.04824523,191.55493,48.361282,0.33773342,73.4361,118.118835,1.6084574,4022653440,15,0,false,false,"OKB USD","[]","2025-09-20T12:59:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,4.1741056,"{""low"":37.021843,""high"":257.02878}",-65.47385,-0.25473353,37.021843,257.02878,382.63864,143.19365,"OKB"
