"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.014238,0.005348242,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",368058,368058,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00040343637,0.0060324376,"{""low"":0.005320505,""high"":0.0060324376}",0.005320505,368058,0.0053300736,"CCC",0.0053300736,456978,339659,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0008312417,0.18402517,"{""low"":0.004517,""high"":0.1617}",-0.15635176,-0.96692497,0.004517,0.1617,-95.74288,0.00942458,-0.0040763384,-0.432522,171999,0.017598044,-0.012249802,-0.69608885,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.154507,0.014982046,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",105115,105115,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00017099455,0.014982046,"{""low"":0.014746464,""high"":0.014982046}",0.014746464,105115,0.014830726,"CCC",0.014830726,416370,104264,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00031304546,0.021340612,"{""low"":0.014669,""high"":0.12837}",-0.11338796,-0.8832902,0.014669,0.12837,-87.8013,0.01812018,-0.0031381352,-0.17318454,1223586,0.02671725,-0.011735204,-0.43923697,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.93027,0.0060308776,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",3626396,3626396,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0002467269,0.0061863884,"{""low"":0.006022049,""high"":0.0061863884}",0.006022049,3626396,0.0061207055,"CCC",0.0061207055,5902505,4891949,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0048378776,4.05522,"{""low"":0.001193,""high"":0.012797}",-0.0067661223,-0.52872723,0.001193,0.012797,76.649216,0.00785872,-0.0018278421,-0.23258777,566179328,0.004679885,0.0013509924,0.28868067,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.45625,1.6025559,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",1077354,1077354,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.31490993,1.6025559,"{""low"":1.2848243,""high"":1.6025559}",1.2848243,1077354,1.2901973,"CCC",1.2901973,938324,562412,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.36074984,0.2905042,"{""low"":1.241806,""high"":6.014504}",-4.411948,-0.73355144,1.241806,6.014504,-42.00536,1.5517635,0.050792336,0.032732006,29582204,1.9281942,-0.3256383,-0.16888252,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.554448,0.000010645159,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",7379,7379,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000013906747,0.000011310129,"1.0645159E-5 - 1.1310129E-5",0.000010645159,7379,0.000011310129,"CCC",0.000011310129,37049,3185,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002645159,0.33064488,"8.0E-6 - 9.8E-5",-0.00008735484,-0.89137596,0.000008,0.000098,-87.77778,0.00001576,-0.0000051148418,-0.32454577,0,0.000029935,-0.00001928984,-0.6443909,15,0,false,false,"[]",1742554380,"REGULAR","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.9173975,0.0010480828,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",468499,468499,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00015546742,0.0010700036,"0.0010434941 - 0.0010700036",0.0010434941,468499,0.0010691581,"CCC",0.0010691581,583417,339709,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00031608285,0.4318072,"7.32E-4 - 0.01215",-0.011101917,-0.9137381,0.000732,0.01215,-73.8349,0.00176014,-0.0007120571,-0.40454572,0,0.0029203,-0.0018722172,-0.6411044,15,0,false,false,"[]",1742554440,"REGULAR","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5269538,0.12992528,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",366503,366503,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.002014652,0.13155417,"{""low"":0.1292323,""high"":0.13155417}",0.1292323,366503,0.13098648,"CCC",0.13098648,323396,405422,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.04888428,0.6032043,"{""low"":0.081041,""high"":0.705687}",-0.5757617,-0.81588817,0.081041,0.705687,-77.23144,0.16768786,-0.037762582,-0.22519568,0,0.23464477,-0.10471949,-0.44628948,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5479932,0.27242237,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1164347264,"CoinMarketCap",15791053,15791053,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.007122785,0.28130713,"{""low"":0.27169994,""high"":0.28130713}",0.27169994,15791053,0.2734767,"CCC",0.2734767,39887512,26879398,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.060956374,0.28825614,"{""low"":0.211466,""high"":1.319948}",-1.0475256,-0.79361135,0.211466,1.319948,-63.917034,0.40603662,-0.13361424,-0.32906944,317194240,0.624528,-0.35210562,-0.5637948,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.323313,1.762879e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.91005e-9,1.762879e-7,"1.762879E-7 - 1.762879E-7",1.762879e-7,20,1.762879e-7,"CCC",1.762879e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.762879e-7,,"0.0 - 2.7E-5",-0.000026823713,-0.99347085,0,0.000027,-66.666664,1e-7,7.62879e-8,0.76287895,0,3.65e-7,-1.8871211e-7,-0.51701945,15,0,false,false,"[]",1742554440,"REGULAR","Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6365166,0.000006325969,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",2559,2559,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.38726e-7,0.0000063831253,"6.324039E-6 - 6.3831253E-6",0.000006324039,2559,0.0000063831253,"CCC",0.0000063831253,4077,1648,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013259692,0.26519385,"5.0E-6 - 4.23E-4",-0.000416674,-0.98504496,0.000005,0.000423,-96.63461,0.000007,-6.7403107e-7,-0.09629015,0,0.000015385,-0.000009059031,-0.5888223,15,0,false,false,"[]",1742554440,"REGULAR","DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2577679,0.030686982,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",977,977,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00039088726,0.030949326,"{""low"":0.030686982,""high"":0.030949326}",0.030686982,977,0.03084043,"CCC",0.03084043,50550,6366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028344981,12.102896,"{""low"":0.002342,""high"":3.1148}",-3.084113,-0.99014795,0.002342,3.1148,-98.263115,0.05897636,-0.028289378,-0.47967318,0,0.06326453,-0.032577544,-0.51494175,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5731184,0.0067116166,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",18,18,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00024870038,0.0067970864,"{""low"":0.0067116166,""high"":0.0067970864}",0.0067116166,18,0.006749366,"CCC",0.006749366,540,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00024861656,0.03846767,"{""low"":0.006463,""high"":0.07521}",-0.06849838,-0.91076165,0.006463,0.07521,-88.93869,0.00812174,-0.0014101234,-0.17362331,344883,0.01310119,-0.0063895737,-0.4877094,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6660538,0.09910892,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0037716553,0.102880575,"{""low"":0.09910892,""high"":0.102880575}",0.09910892,442,0.102880575,"CCC",0.102880575,2615,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05218992,1.1123408,"{""low"":0.046919,""high"":0.698399}",-0.5992901,-0.85809124,0.046919,0.698399,-77.72624,0.08184652,0.0172624,0.21091183,0,0.12783699,-0.028728068,-0.22472422,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5706244,0.10904364,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",106265,106265,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.002732858,0.11540557,"{""low"":0.10514725,""high"":0.11540557}",0.10514725,106265,0.109189995,"CCC",0.109189995,375494,90791,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05610464,1.0597979,"{""low"":0.052939,""high"":0.294136}",-0.18509234,-0.6292747,0.052939,0.294136,-22.856045,0.12431292,-0.0152692795,-0.122829385,3124525,0.09797905,0.0110645965,0.11292819,15,0,false,false,"[]","2025-03-21T10:53:00.000Z","REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2375052,0.018305847,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1218,1218,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.00057406723,0.018498886,"{""low"":0.018305847,""high"":0.018498886}",0.018305847,1218,0.018498886,"CCC",0.018498886,2696,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002915847,0.18946375,"{""low"":0.01539,""high"":0.550176}",-0.5318702,-0.9667273,0.01539,0.550176,-95.71328,0.02019596,-0.0018901117,-0.093588606,0,0.05815189,-0.03984604,-0.6852063,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1182303,0.0037953327,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1383282,1383282,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00016301358,0.0039595296,"{""low"":0.0037953327,""high"":0.0039595296}",0.0037953327,1383282,0.0039450764,"CCC",0.0039450764,4190154,1744109,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0006983327,0.22548681,"{""low"":0.003097,""high"":0.023319}",-0.019523667,-0.8372429,0.003097,0.023319,-61.087543,0.00799656,-0.0042012273,-0.5253793,24866884,0.0095095,-0.0057141674,-0.6008904,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108278,0.005172022,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,69128288,"CoinMarketCap",103325,103325,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",5.5972487e-7,0.0051722866,"{""low"":0.005171822,""high"":0.0051722866}",0.005171822,103325,0.005171822,"CCC",0.005171822,303401,111572,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00055202236,0.11948536,"{""low"":0.00462,""high"":0.14561}",-0.14043798,-0.9644803,0.00462,0.14561,-94.960846,0.00674648,-0.0015744576,-0.23337469,357533,0.016075864,-0.010903843,-0.6782741,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.672204,0.0017873633,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",214529,214529,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00019138888,0.002011347,"0.001787363 - 0.002011347",0.001787363,214529,0.0018830828,"CCC",0.0018830828,309832,254528,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010313634,1.3642373,"7.56E-4 - 0.0068",-0.005012637,-0.7371525,0.000756,0.0068,-16.338026,0.00300054,-0.0012131766,-0.40431944,0,0.002945065,-0.0011577017,-0.39309886,15,0,false,false,"[]",1742554440,"REGULAR","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0,0.000009455,-0.00000816104,-0.8631454,15,0,false,false,"[]",1661797260,"REGULAR","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.653786,1.5410318,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",242526,242526,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.042010546,1.5664831,"{""low"":1.492951,""high"":1.5664831}",1.492951,242526,1.5612396,"CCC",1.5612396,631355,334981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35398185,0.298203,"{""low"":1.18705,""high"":32.87812}",-31.33709,-0.953129,1.18705,32.87812,-94.81897,2.2143524,-0.67332053,-0.3040711,11331354,6.593266,-5.052234,-0.7662718,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1091206,5.244526e-10,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",967,967,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1299683e-11,5.244526e-10,"5.244526E-10 - 5.244526E-10",5.244526e-10,967,5.244526e-10,"CCC",5.244526e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.244526E-10 - 5.244526E-10",0,0,5.244526e-10,5.244526e-10,,,,,0,,,,15,0,false,false,"[]",1742554440,"REGULAR","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6177416,0.02408302,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,588824704,"CoinMarketCap",4836825,4836825,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0011659302,0.026113667,"{""low"":0.023926847,""high"":0.026113667}",0.023926847,4836825,0.025338363,"CCC",0.025338363,6844137,5200487,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00201202,0.09116125,"{""low"":0.022071,""high"":0.493684}",-0.46960098,-0.9512178,0.022071,0.493684,-91.82732,0.04230658,-0.01822356,-0.43075,14180678,0.083367415,-0.059284396,-0.7111219,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.208121,0.005874996,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",349577,349577,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0010537286,0.0061868224,"{""low"":0.005874996,""high"":0.0061868224}",0.005874996,349577,0.0061766524,"CCC",0.0061766524,243226,211058,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0013299962,0.29262844,"{""low"":0.004545,""high"":0.620311}",-0.61443603,-0.99052894,0.004545,0.620311,-98.57142,0.0110511,-0.0051761037,-0.46837905,0,0.0209439,-0.0150689045,-0.7194889,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4793584,0.001990913,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3010,3010,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007176818,0.0020515248,"{""low"":0.0019793941,""high"":0.0020515248}",0.0019793941,3010,0.0020515248,"CCC",0.0020515248,107601,14770,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0005639129,0.39517373,"{""low"":0.001427,""high"":0.10352}",-0.101529084,-0.98076785,0.001427,0.10352,-97.10319,0.00306208,-0.001071167,-0.3498168,0,0.01626493,-0.014274018,-0.87759477,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,166322,7.55e-7,-2.7289087e-7,-0.3614449,15,0,false,false,"[]",1661711460,"REGULAR","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,0,304.78687,18.963135,0.06221769,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4192986,0.34348282,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,106234712,"CoinMarketCap",481106,481106,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0049452484,0.34768888,"{""low"":0.34120792,""high"":0.34768888}",0.34120792,481106,0.34307954,"CCC",0.34307954,1151125,646841,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.084276825,0.32513455,"{""low"":0.259206,""high"":3.545717}",-3.2022343,-0.90312743,0.259206,3.545717,-84.95859,0.52776074,-0.18427792,-0.34916943,36489796,1.2295254,-0.8860426,-0.72063786,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Alephium USD","Alephium USD","ALPH"
