"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",-2.9681153,0.10115371,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.08241728,0.01873643,0.22733618,0.07918016,0.02197355,0.27751336,106438464,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",1506049,1506049,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0030941963,0.104721434,"{""low"":0.099888355,""high"":0.104721434}",0.099888355,1506049,0.102880284,"CCC",0.102880284,2648085,8926135,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04378671,0.7632734,"{""low"":0.057367,""high"":0.194782}",-0.093628295,-0.48068246,0.057367,0.194782,-1.2070298,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",-0.48035988,2582.4731,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2629.799,-47.325928,-0.017996024,2766.7202,-184.24707,-0.066594034,6319995392,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2447264,"CoinMarketCap",804809,804809,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-12.465088,2614.7375,"{""low"":2570.8818,""high"":2614.7375}",2570.8818,804809,2571.1897,"CCC",2571.1897,7105400,7805454,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1081.9985,0.7211042,"{""low"":1500.4746,""high"":4292.363}",-1709.8896,-0.3983563,1500.4746,4292.363,-29.314781,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR",0.03397114,7.7443303e-7,"[]",1750532040,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.2556696e-7,-0.22556697,0.0000017795,-0.000001005067,-0.564803,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",78285,78285,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",2.630145e-10,7.8436506e-7,"7.7217476E-7 - 7.8436506E-7",7.7217476e-7,78285,7.807764e-7,"CCC",7.807764e-7,83412,147642,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.2582753e-9,0.002924565,"7.7217476E-7 - 6.0E-6",-0.0000052255673,-0.8709279,7.7217476e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",-0.18170473,0.0031749208,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00511018,-0.0019352592,-0.37870666,0.004512,-0.0013370791,-0.29633847,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",294327,294327,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000005779555,0.0032173125,"{""low"":0.0031532063,""high"":0.0032173125}",0.0031532063,294327,0.0031750693,"CCC",0.0031750693,593893,327467,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00053792074,0.20398965,"{""low"":0.002637,""high"":0.008944}",-0.0057690796,-0.6450223,0.002637,0.008944,-36.991467,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",-0.3091064,0.124398775,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.15473089,-0.03033211,-0.19603139,0.19822948,-0.0738307,-0.37245068,1751098,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",301165,301165,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00038571656,0.12507375,"{""low"":0.12302075,""high"":0.12507375}",0.12302075,301165,0.12480043,"CCC",0.12480043,320350,320505,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0035737753,0.029578112,"{""low"":0.120825,""high"":1.159462}",-1.0350631,-0.89270985,0.120825,1.159462,-88.70509,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",0.10244514,0.002221885,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.00306064,-0.00083875516,-0.27404568,0.007832035,-0.0056101503,-0.71630806,1020973,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,459507808,"CoinMarketCap",116146,116146,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000002274057,0.0022455112,"{""low"":0.0022061514,""high"":0.0022455112}",0.0022061514,116146,0.0022206665,"CCC",0.0022206665,133030,130454,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000053884927,0.024854671,"{""low"":0.002168,""high"":0.067601}",-0.06537912,-0.9671324,0.002168,0.067601,-95.90516,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",-1.6683421,0.0025548437,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.00364666,-0.0010918162,-0.29940173,0.0037951195,-0.0012402758,-0.3268081,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4129090,4129090,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000043346547,0.0025810816,"{""low"":0.0024989718,""high"":0.0025810816}",0.0024989718,4129090,0.0025287115,"CCC",0.0025287115,5903140,5805208,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000055871904,0.022357957,"{""low"":0.0024989718,""high"":0.005216}",-0.0026611565,-0.510191,0.0024989718,0.005216,-41.04356,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",5.0695257,0.011920054,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01302108,-0.0011010254,-0.084557146,0.01818816,-0.0062681055,-0.3446256,88094872,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",101761432,101761432,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00057513453,0.012199423,"{""low"":0.011275963,""high"":0.012199423}",0.011275963,101761432,0.011344284,"CCC",0.011344284,17659289,34130035,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0048550544,0.6871981,"{""low"":0.007065,""high"":0.038854}",-0.026933946,-0.6932091,0.007065,0.038854,8.213293,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",-12.7931595,0.00040616776,"[]",1750532040,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00056522,-0.00015905226,-0.28139883,0.00077231,-0.00036614225,-0.47408715,2518239,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1104731,1104731,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000059584418,0.00043888274,"4.0447913E-4 - 4.3888274E-4",0.00040447913,1104731,0.00042212603,"CCC",0.00042212603,1194853,1069076,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00007516777,0.22709298,"3.31E-4 - 0.004933",-0.004526832,-0.9176631,0.000331,0.004933,-33.959312,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",-3.2713463,0.0077994354,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00861024,-0.0008108048,-0.0941675,0.0074303253,0.00036911014,0.049676176,47381572,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3114764,3114764,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0002637757,0.008327666,"{""low"":0.0077972924,""high"":0.008327666}",0.0077972924,3114764,0.008016188,"CCC",0.008016188,6216694,4161891,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0064224354,4.6640778,"{""low"":0.001377,""high"":0.012298}",-0.0044985646,-0.36579645,0.001377,0.012298,86.398506,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",0.03374429,0.004730952,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00541448,-0.0006835279,-0.12624073,0.00820964,-0.0034786882,-0.4237321,43458632,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9186023424,"CoinMarketCap",423624,423624,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000015962869,0.0047473065,"{""low"":0.004726662,""high"":0.0047473065}",0.004726662,423624,0.0047365255,"CCC",0.0047365255,289387,443696,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.001306952,0.38170326,"{""low"":0.003424,""high"":0.017441}",-0.012710049,-0.7287454,0.003424,0.017441,-62.703724,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","REGULAR",0.31456426,1.6030376e-7,"[]",1750532100,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,9.6e-7,-7.996962e-7,-0.8330169,9.35e-7,-7.746962e-7,-0.8285521,13399930,15,0,false,false,false,1713312000000,8,83590868107264,"CoinMarketCap",152578,152578,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",5.0268056e-10,1.6078238e-7,"1.60048E-7 - 1.6078238E-7",1.60048e-7,152578,1.601427e-7,"CCC",1.601427e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6030376e-7,,"0.0 - 2.0E-6",-0.0000018396962,-0.9198481,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Money Dogs USD","Money Dogs USD","REGULAR",-0.7049019,0.0000011332846,"[]",1750532100,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,-9.267154e-7,-0.44986185,0.0000034966,-0.0000023633152,-0.6758895,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",60526,60526,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-8.0452764e-9,0.0000011523497,"1.1293482E-6 - 1.1523497E-6",0.0000011293482,60526,0.0000011523497,"CCC",0.0000011523497,353597,66502,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.3328463e-7,0.13328463,"1.0E-6 - 3.52E-4",-0.00035086673,-0.99678046,0.000001,0.000352,-98.07692,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",-0.14130287,0.08555905,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.1050382,-0.019479156,-0.18544829,0.13149859,-0.045939542,-0.34935388,63144304,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6338707,6338707,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000121071935,0.08731656,"{""low"":0.085541375,""high"":0.08731656}",0.085541375,6338707,0.085661955,"CCC",0.085661955,8493239,8194887,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0033670515,0.040965687,"{""low"":0.082192,""high"":0.267191}",-0.18163195,-0.6797832,0.082192,0.267191,-31.493885,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",-1.1718596,0.45791155,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.5226944,-0.06478286,-0.123940215,0.6508186,-0.19290704,-0.29640678,43187884,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",3467724,3467724,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.005429685,0.4636838,"{""low"":0.45644704,""high"":0.4636838}",0.45644704,3467724,0.46126297,"CCC",0.46126297,10801193,5477959,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.047118545,0.11470143,"{""low"":0.410793,""high"":1.773002}",-1.3150904,-0.7417309,0.410793,1.773002,-9.544313,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",-7.6406183,0.023917774,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.05525538,-0.031337604,-0.56714123,0.045317084,-0.02139931,-0.47221285,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4258230,4258230,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.001978647,0.0260197,"{""low"":0.023747595,""high"":0.0260197}",0.023747595,4258230,0.025364475,"CCC",0.025364475,7076783,6330904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.007200774,0.43074557,"{""low"":0.016717,""high"":0.112398}",-0.08848023,-0.7872046,0.016717,0.112398,-52.15441,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","REGULAR",15.465601,0.065651335,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.08002366,-0.014372326,-0.17960095,0.0798234,-0.014172062,-0.17754272,3496080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",150,150,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.008793421,0.065651335,"{""low"":0.05677693,""high"":0.065651335}",0.05677693,150,0.056857914,"CCC",0.056857914,311,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.059193335,9.165893,"{""low"":0.006458,""high"":0.24998}",-0.18432868,-0.7373737,0.006458,0.24998,70.8833,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",-6.3499284,0.02514566,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.03945014,-0.01430448,-0.36259642,0.06771304,-0.04256738,-0.6286438,15809227,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",547309,547309,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0017049965,0.026797595,"{""low"":0.02514566,""high"":0.026797595}",0.02514566,547309,0.026738143,"CCC",0.026738143,1431103,1169321,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0,0,"{""low"":0.02514566,""high"":0.219184}",-0.19403833,-0.885276,0.02514566,0.219184,-78.982834,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",2.7811716,0.53200316,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.9593641,-0.42736095,-0.44546273,0.9927631,-0.46075994,-0.46411872,5162370,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",814544,814544,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.014395595,0.5415671,"{""low"":0.5151833,""high"":0.5415671}",0.5151833,814544,0.52212656,"CCC",0.52212656,3017762,842226,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.016819835,0.03264825,"{""low"":0.5151833,""high"":1.775252}",-1.2432488,-0.70032245,0.5151833,1.775252,-67.19668,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",-2.8095703,0.14834008,"[]","2025-06-21T18:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.17605326,-0.02771318,-0.15741362,0.24622682,-0.09788674,-0.39754704,55778900,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",200738,200738,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0042881966,0.15440264,"{""low"":0.14799316,""high"":0.15440264}",0.14799316,200738,0.15381435,"CCC",0.15381435,363179,415311,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.09683807,1.8802779,"{""low"":0.051502,""high"":0.423966}",-0.2756259,-0.6501133,0.051502,0.423966,120.11161,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD","REGULAR",-0.39351228,0.0027108644,"[]","2025-06-21T18:54:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0031352,-0.00042433548,-0.1353456,0.0031851358,-0.00047427136,-0.14890146,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",164824,164824,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000010709744,0.0027314087,"{""low"":0.002691231,""high"":0.0027314087}",0.002691231,164824,0.0027115727,"CCC",0.0027115727,252328,166932,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0001098644,0.042239293,"{""low"":0.002601,""high"":0.005181}",-0.0024701357,-0.47676814,0.002601,0.005181,-42.236423,"TAPS"
