"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.44821155,0.11287066,0.13236238,-0.019491717,-0.14726025,0.2512027,-0.13833204,-0.55067897,5532398,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",129063,129063,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00050364435,"Thala USD","Thala USD",0.112885885,"{""low"":0.110653184,""high"":0.112885885}",0.110653184,129063,0.11134214,"CCC",0.11134214,100436,156861,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.019138664,0.20418495,"{""low"":0.093732,""high"":0.987389}",-0.8745184,-0.88568777,0.093732,0.987389,-83.567085,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.07743217,0.0026716448,0.00350278,-0.0008311353,-0.23727876,0.004151415,-0.0014797703,-0.3564496,2389697,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",73912,73912,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00000207033,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0027465306,"{""low"":0.0026703884,""high"":0.0027465306}",0.0026703884,73912,0.0027465306,"CCC",0.0027465306,153927,102102,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010486448,0.64611506,"{""low"":0.001623,""high"":0.038617}",-0.035945356,-0.9308169,0.001623,0.038617,-88.146935,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,"FarmHero USD",,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894720,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,0.00008888,-0.00003358095,-0.37782347,0.00065012,-0.000594821,-0.9149403,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,"Dollarcoin USD","Dollarcoin USD",0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,355816,77,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.69184,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.366039,0.83175397,0.7756795,0.05607444,0.07229073,0.7413237,0.09043026,0.12198485,6570204,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7899216,"CoinMarketCap",2326620,2326620,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011519432,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8371307,"{""low"":0.8246727,""high"":0.8371307}",0.8246727,2326620,0.8313624,"CCC",0.8313624,2448257,3565136,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24705195,0.42252627,"{""low"":0.584702,""high"":2.380463}",-1.5487089,-0.6505915,0.584702,2.380463,-39.87649,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894840,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.93471056,0.00042320203,0.00044598,-0.000022777967,-0.051073965,0.00118737,-0.000764168,-0.6435803,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",41473,41473,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000039930164,"Banksters Token USD","Banksters Token USD",0.0004272449,"4.231477E-4 - 4.272449E-4",0.0004231477,41473,0.00042723565,"CCC",0.00042723565,63460,39746,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000109202025,0.34777716,"3.14E-4 - 0.035737",-0.0353138,-0.9881579,0.000314,0.035737,-98.42661,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,7.522642,0.051811237,0.03802118,0.013790056,0.36269405,0.039321795,0.012489442,0.31762135,1436987,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0036248863,"SafeCoin USD","SafeCoin USD",0.052949186,"{""low"":0.04905571,""high"":0.052949186}",0.04905571,24,0.049412463,"CCC",0.049412463,653,4179,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045948237,7.8369837,"{""low"":0.005863,""high"":0.249989}",-0.19817777,-0.79274595,0.005863,0.249989,-59.291553,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,"TOKE.N USD",,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.56467885,0.012092199,0.01395338,-0.0018611811,-0.13338567,0.0128573,-0.00076510105,-0.05950713,120921992,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1288325,1288325,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00006866921,"SwftCoin USD","SwftCoin USD",0.012250626,"{""low"":0.012046395,""high"":0.012250626}",0.012046395,1288325,0.012250626,"CCC",0.012250626,4862416,3341483,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009734199,4.128159,"{""low"":0.002358,""high"":0.046846}",-0.0347538,-0.7418734,0.002358,0.046846,128.49825,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,"Mozik USD",,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,5.5713563,0.033325713,0.056427,-0.023101285,-0.40940127,0.11475268,-0.08142696,-0.7095866,20016948,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,600645824,"CoinMarketCap",9029879,9029879,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0017587095,"Open Loot USD","Open Loot USD",0.034260236,"{""low"":0.033307016,""high"":0.034260236}",0.033307016,9029879,0.034260236,"CCC",0.034260236,13735420,10885182,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007923713,0.31193265,"{""low"":0.025402,""high"":0.685564}",-0.65223825,-0.9513893,0.025402,0.685564,-74.77483,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,"Public Index Network USD","Public Index Network USD",0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.8430078,0.40817806,0.42137685,-0.013198793,-0.031323012,0.6797988,-0.27162072,-0.39956048,172375632,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,422305024,"CoinMarketCap",2088206,2088206,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.015105814,"WEMIX USD","WEMIX USD",0.4210429,"{""low"":0.40777475,""high"":0.4210429}",0.40777475,2088206,0.41195056,"CCC",0.41195056,4656526,4240415,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21576406,1.1213533,"{""low"":0.192414,""high"":1.493422}",-1.0852439,-0.72668266,0.192414,1.493422,-63.644566,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.341895,0.95588803,1.1035306,-0.14764261,-0.13379113,2.5790136,-1.6231256,-0.62935907,19483390,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20382502,"CoinMarketCap",4957720,4957720,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.012657106,"Badger DAO USD","Badger DAO USD",0.9581717,"{""low"":0.9510013,""high"":0.9581717}",0.9510013,4957720,0.9539008,"CCC",0.9539008,21136436,9525835,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20243901,0.26868308,"{""low"":0.753449,""high"":4.817183}",-3.861295,-0.801567,0.753449,4.817183,-73.902534,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.4868267,0.028747963,0.03297944,-0.004231477,-0.12830652,0.05217184,-0.023423878,-0.4489755,12669092,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",286052,286052,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00042117015,"Suku USD","Suku USD",0.02881191,"{""low"":0.02833464,""high"":0.02881191}",0.02833464,286052,0.02833464,"CCC",0.02833464,334431,243518,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003339963,0.1314532,"{""low"":0.025408,""high"":0.135561}",-0.10681304,-0.7879334,0.025408,0.135561,-66.68249,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0630028,0.015612665,0.01676206,-0.0011493945,-0.0685712,0.03159734,-0.015984673,-0.5058867,10031025,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",233071,233071,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0004933281,"cheqd USD","cheqd USD",0.015633788,"{""low"":0.015526256,""high"":0.015633788}",0.015526256,233071,0.015526256,"CCC",0.015526256,236579,226862,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0023066644,0.1733552,"{""low"":0.013306,""high"":0.086297}",-0.070684336,-0.8190822,0.013306,0.086297,-67.23577,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.664163,0.00094654097,0.0012766,-0.0003300591,-0.25854543,0.0025165067,-0.0015699657,-0.6238671,946513,15,0,false,false,false,1737158400000,6,999970752,"CoinMarketCap",655872,655872,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000024562993,"sci-hub USD","sci-hub USD",0.00099317,"9.2982827E-4 - 9.9317E-4",0.00092982827,655872,0.00099317,"CCC",0.00099317,1770207,744500,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012654095,0.15431823,"8.2E-4 - 0.009611",-0.008664459,-0.90151477,0.00082,0.009611,-88.92405,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"VIDT Datalink USD",,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.081878,24.146769,30.892036,-6.745268,-0.21834973,44.69906,-20.55229,-0.45979246,24146770,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4973549,4973549,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.94698715,"tokenbot USD",,24.849703,"{""low"":24.146769,""high"":24.849703}",24.146769,4973549,24.621078,"CCC",24.621078,6336005,5195409,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",9.760029,0.6784045,"{""low"":14.38674,""high"":104.69539}",-80.54862,-0.7693617,14.38674,104.69539,-50.340034,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,"Bitgear USD",,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.45919952,0.03544474,0.0606595,-0.025214761,-0.41567704,0.13151456,-0.09606983,-0.7304881,1385807,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39097692,"CoinMarketCap",489369,489369,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0001620166,"Smart Layer Network USD","Smart Layer Network USD",0.03551055,"{""low"":0.035080366,""high"":0.03551055}",0.035080366,489369,0.03526626,"CCC",0.03526626,761246,371339,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00036437437,0.010386846,"{""low"":0.035080366,""high"":1.184485}",-1.1490402,-0.97007585,0.035080366,1.184485,-96.67229,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.1645634,0.00044778647,0.00064722,-0.00019943353,-0.3081387,0.00162758,-0.0011797936,-0.7248759,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2744866,2744866,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000005154754,"Pixelverse USD","Pixelverse USD",0.00045183048,"4.4324546E-4 - 4.5183048E-4",0.00044324546,2744866,0.0004450273,"CCC",0.0004450273,2682224,3564142,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004878646,0.12227183,"3.99E-4 - 0.097697",-0.09724921,-0.9954166,0.000399,0.097697,-98.55436,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00081158,0.0000070032543,0.00001496,-0.000007956745,-0.531868,0.000144995,-0.00013799175,-0.95170003,0,15,0,false,false,false,1711670400000,8,0,"CoinMarketCap",2,2,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",5.684342e-11,"1ex Trading Board USD","1ex Trading Board USD",0.000007004015,"7.0020974E-6 - 7.004015E-6",0.0000070020974,2,0.000007003863,"CCC",0.000007003863,3706,117,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000030032543,0.75081354,"4.0E-6 - 0.111445",-0.111438,-0.9999372,0.000004,0.111445,-99.99072,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749894780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.2897239,0.000108982655,0.00008816,0.000020822656,0.23619165,0.000121835,-0.000012852346,-0.10548977,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",27240,27240,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-3.166715e-7,"Kamala Horris USD",,0.00011122519,"1.08982655E-4 - 1.1122519E-4",0.000108982655,27240,0.00011116237,"CCC",0.00011116237,34444,28510,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000050982653,0.8790112,"5.8E-5 - 0.033385",-0.033276018,-0.9967356,0.000058,0.033385,-99.56736,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,"EGO USD",,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-14T09:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.5053465,0.16062653,0.17703152,-0.016404986,-0.092667036,0.2739163,-0.11328977,-0.41359267,112884160,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5993021,5993021,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00080764294,"World Mobile Token USD","World Mobile Token USD",0.16236669,"{""low"":0.15917788,""high"":0.16236669}",0.15917788,5993021,0.16058934,"CCC",0.16058934,10467458,10837361,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014466524,0.09897731,"{""low"":0.14616,""high"":0.606189}",-0.44556248,-0.73502237,0.14616,0.606189,-46.42998,"WMTX"
