"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-14T01:16:00.000Z","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.00021311364,"Dappsy USD",,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1669919400,"USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.03131399,"Radar USD","Radar USD","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-24T18:20:00.000Z","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.22664689,0.0039056633,"XPR Network USD","XPR Network USD","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.0039422,-0.000036536716,-0.009268103,0.0023844,0.0015212633,0.63800675,106512096,15,0,false,false,false,1586131200000,6,27271192576,"CoinMarketCap",5319556,5319556,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000008832198,0.0039347624,"0.0038887141 - 0.0039347624",0.0038887141,5319556,0.0039139735,"CCC",0.0039139735,18199214,6457346,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032506632,4.962845,"6.55E-4 - 0.008252",-0.004346337,-0.52670103,0.000655,0.008252,237.0402,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.7300737,0.13789035,"Venom USD","Venom USD","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.0953224,0.042567953,0.44656822,0.07167198,0.066218376,0.9239089,136362416,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1181007,1181007,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0038701594,0.13807602,"{""low"":0.1375436,""high"":0.13807602}",0.1375436,1181007,0.1379269,"CCC",0.1379269,805571,2764174,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.103254355,2.9811282,"{""low"":0.034636,""high"":0.51197}",-0.37407964,-0.7306671,0.034636,0.51197,-69.02402,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.08958724,0.044316284,"Mintlayer USD","Mintlayer USD","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.04027026,0.004046023,0.100471735,0.09187455,-0.047558263,-0.5176435,2845044,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",497324,497324,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00003966689,0.04445707,"{""low"":0.044263884,""high"":0.04445707}",0.044263884,497324,0.044383787,"CCC",0.044383787,371162,412517,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.014371285,0.4799227,"{""low"":0.029945,""high"":0.3972}",-0.3528837,-0.8884283,0.029945,0.3972,-88.12898,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-3.5406058,0.0014015811,"BlastUP USD",,"REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00165606,-0.0002544789,-0.15366526,0.009175075,-0.0077734943,-0.8472404,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",21320,21320,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00005144591,0.0014126005,"0.0013913702 - 0.0014126005",0.0013913702,21320,0.001394091,"CCC",0.001394091,46433,15898,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0005975811,0.7432601,"8.04E-4 - 0.063167",-0.061765417,-0.9778115,0.000804,0.063167,-93.8241,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1717118280,"USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-17.859547,0.0011813312,"5ire USD","5ire USD","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00152202,-0.00034068874,-0.22383986,0.00589614,-0.0047148084,-0.7996432,1514822,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",493315,493315,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0002568533,0.0011989111,"0.0011813312 - 0.0011989111",0.0011813312,493315,0.0011925692,"CCC",0.0011925692,532360,441000,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0002683312,0.29390055,"9.13E-4 - 0.142622",-0.14144066,-0.99171704,0.000913,0.142622,-98.90781,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-6.5058618,0.03923863,"Constellation USD","Constellation USD","REGULAR","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:23:00.000Z","USD",0.04366132,-0.004422687,-0.101295315,0.048325874,-0.009087242,-0.18804093,112750184,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2012870,2012870,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0027304478,0.03923863,"{""low"":0.03908314,""high"":0.03923863}",0.03908314,2012870,0.03913487,"CCC",0.03913487,2585731,2760616,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019664632,1.0046302,"{""low"":0.019574,""high"":0.096844}",-0.05760537,-0.5948264,0.019574,0.096844,1.7369747,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.6058624,0.00031829273,"Jerrywifhat USD","Jerrywifhat USD","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00061368,-0.00029538726,-0.4813376,0.00112966,-0.0008113673,-0.7182402,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",41177,41177,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000008516188,0.00032543036,"3.1829273E-4 - 3.2543036E-4",0.00031829273,41177,0.00032540958,"CCC",0.00032540958,127648,39519,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00007829274,0.32621974,"2.4E-4 - 0.196768",-0.19644971,-0.9983824,0.00024,0.196768,-99.762695,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-4.360767,121.57993,"Doge Killer USD","Doge Killer USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",143.48912,-21.909187,-0.15268885,237.65396,-116.07403,-0.48841614,12937027,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1682137,1682137,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.543556,123.74787,"{""low"":121.57993,""high"":123.74787}",121.57993,1682137,123.22791,"CCC",123.22791,1621996,1785606,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",16.603226,0.15816104,"{""low"":104.97671,""high"":536.35156}",-414.77164,-0.77332044,104.97671,536.35156,-68.71035,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.0574293,2.3434796e-9,"Mumu USD","Mumu USD","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",132764,132764,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.4521496e-11,2.3541973e-9,"2.2975268E-9 - 2.3541973E-9",2.2975268e-9,132764,2.2975268e-9,"CCC",2.2975268e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.5952797e-11,0.020000983,"2.2975268E-9 - 2.3541973E-9",-1.0717649e-11,-0.0045525706,2.2975268e-9,2.3541973e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",3.5840354,0.008366478,"Altered State Token USD","Altered State Token USD","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:18:00.000Z","USD",0.0111025,-0.0027360227,-0.24643302,0.020172425,-0.011805947,-0.58525175,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",970176,970176,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000289483,0.008395813,"{""low"":0.008330192,""high"":0.008395813}",0.008330192,970176,0.008330971,"CCC",0.008330971,1451199,1003723,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0005954779,0.076628216,"{""low"":0.007771,""high"":0.069132}",-0.060765523,-0.87897825,0.007771,0.069132,-77.37049,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.57383555,0.010436376,"BONDX USD",,"REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12961,12961,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000060233288,0.010786194,"{""low"":0.010436376,""high"":0.010786194}",0.010436376,12961,0.010488828,"CCC",0.010488828,,,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0,0,"{""low"":0.010436376,""high"":0.010786194}",-0.00034981873,-0.03243208,0.010436376,0.010786194,,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.04709,0.5333953,"Seedify.fund USD","Seedify.fund USD","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.6747241,-0.14132881,-0.20946163,1.2801213,-0.74672604,-0.58332443,35400412,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,66368064,"CoinMarketCap",1077171,1077171,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.005527258,0.53577197,"{""low"":0.5309032,""high"":0.53577197}",0.5309032,1077171,0.5309032,"CCC",0.5309032,832961,759501,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.06984928,0.15068468,"{""low"":0.463546,""high"":3.386768}",-2.8533728,-0.8425061,0.463546,3.386768,-83.163185,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-2.9230838,0.012950457,"Ready to Fight USD","Ready to Fight USD","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.01278434,0.00016611628,0.012993732,0.02903333,-0.016082872,-0.5539451,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",195019,195019,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00038995128,0.012953705,"{""low"":0.012936613,""high"":0.012953705}",0.012936613,195019,0.012946139,"CCC",0.012946139,267615,200306,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0031144563,0.3166385,"{""low"":0.009836,""high"":3653.8577}",-3653.8447,-0.9999965,0.009836,3653.8577,-92.83842,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-24.017078,0.016113216,"Oasys USD","Oasys USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.01895742,-0.0028442033,-0.15003113,0.03048999,-0.014376774,-0.4715244,64113536,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3978941184,"CoinMarketCap",17710776,17710776,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00509315,0.017165856,"{""low"":0.01600636,""high"":0.017165856}",0.01600636,17710776,0.017165856,"CCC",0.017165856,1150809,1839809,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.003536216,0.2811653,"{""low"":0.012577,""high"":0.101979}",-0.08586579,-0.84199476,0.012577,0.101979,-69.22483,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,0.000977306,"Bone USD",,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,1652206800,"USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-5.7545404,0.08321291,"LimeWire USD","LimeWire USD","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.09677378,-0.013560869,-0.14012958,0.17554787,-0.092334956,-0.52598166,27175104,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,326573152,"CoinMarketCap",2271453,2271453,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0050809085,0.08350526,"{""low"":0.08296383,""high"":0.08350526}",0.08296383,2271453,0.08350526,"CCC",0.08350526,3319008,5729384,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.017222911,0.26099274,"{""low"":0.06599,""high"":1.492244}",-1.4090312,-0.94423646,0.06599,1.492244,-91.70053,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,7.063853e-9,"PAW USD","PAW USD","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,1744250280,"USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0,31.079128,"Shrapnel USD","Shrapnel USD","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-14T01:27:00.000Z","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-1.0284959,0.07386117,"Boba Network USD","Boba Network USD","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.11070736,-0.03684619,-0.33282512,0.18304719,-0.10918602,-0.5964911,12676366,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6255418,6255418,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00076755136,0.07460636,"{""low"":0.0736447,""high"":0.07460636}",0.0736447,6255418,0.0736447,"CCC",0.0736447,4248756,7453780,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0067661703,0.10084463,"{""low"":0.067095,""high"":0.457328}",-0.38346684,-0.8384941,0.067095,0.457328,-80.966934,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.456939,0.0074884607,"DexCheck AI USD","DexCheck AI USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T02:19:00.000Z","USD",0.0098269,-0.0023384397,-0.2379631,0.02079428,-0.013305819,-0.6398788,5078791,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",260467,260467,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00010753563,0.007490919,"{""low"":0.0074704182,""high"":0.007490919}",0.0074704182,260467,0.0074766814,"CCC",0.0074766814,266376,196117,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0012154607,0.19376068,"{""low"":0.006273,""high"":0.082894}",-0.07540554,-0.90966225,0.006273,0.082894,-90.11655,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",-0.09138089,0.0008914483,"Fabwelt USD","Fabwelt USD","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,1744597140,"USD",0.00100266,-0.00011121173,-0.11091669,0.002566395,-0.0016749469,-0.65264577,204134,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",36554,36554,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-8.153729e-7,0.0008914483,"8.8707625E-4 - 8.914483E-4",0.00088707625,36554,0.00089018006,"CCC",0.00089018006,186359,107471,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0001444483,0.19337124,"7.47E-4 - 0.013635",-0.012743552,-0.9346206,0.000747,0.013635,-92.65964,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1659438120,"USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.8149374,0.020708986,"Avaware USD USD",,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-12T18:20:00.000Z","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
