"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,7.0692706,8.450244,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",65927,65927,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.55792856,8.533341,"{""low"":8.002007,""high"":8.533341}",8.002007,65927,8.049575,"CCC",8.049575,"Tornado Cash USD",119053,104326,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.567618,0.73067605,"{""low"":4.882626,""high"":21.604132}",-13.153888,-0.60885984,4.882626,21.604132,55.279877,8.912289,-0.46204472,-0.051843554,11.886309,-3.4360647,-0.28907752,44450084,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.80842227,0.113206804,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",185875,185875,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0009226501,0.11392512,"{""low"":0.10897345,""high"":0.11392512}",0.10897345,185875,0.1134017,"CCC",0.1134017,"PepeCoin USD",295567,232523,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.056420803,0.9935689,"{""low"":0.056786,""high"":0.697485}",-0.5842782,-0.83769286,0.056786,0.697485,-68.926445,0.10376018,0.009446621,0.09104283,0.23039566,-0.117188856,-0.5086418,12119606,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.2065542,0.0033096967,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",547,547,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00007145363,0.0033096967,"{""low"":0.003201888,""high"":0.0033096967}",0.003201888,547,0.0032020696,"CCC",0.0032020696,"PlotX USD",342,538,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002666968,0.08764272,"{""low"":0.003043,""high"":0.007602}",-0.0042923037,-0.5646282,0.003043,0.007602,-8.540416,0.00364442,-0.0003347234,-0.091845445,0.00531543,-0.0020057333,-0.3773417,219494,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","[]","2026-03-09T19:10:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-2.3134372,0.0007876569,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",1549,1549,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00001865346,0.0008081204,"{""low"":7.696367,""high"":4}",0.0007696367,1549,0.0007883318,"CCC",0.0007883318,"UBXS Token USD",833,302,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000018020219,0.023413928,"{""low"":7.696367,""high"":4}",-0.040636342,-0.9809855,0.0007696367,0.041424,-95.12074,0.00110876,-0.00032110309,-0.2896056,0.00482989,-0.0040422333,-0.8369204,45018,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flying Ketamine Horse USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-13.170876,0.00010891549,false,"2025-12-27T00:00:00.000Z",6,986501632,"CoinMarketCap",19256,19256,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000016521088,0.00011159002,"{""low"":9.901419,""high"":5}",0.00009901419,19256,0.00011094613,"CCC",0.00011094613,"Flying Ketamine Horse USD",1161064,85236,"2026-01-04T00:00:00.000Z",1000000000,986501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000009901298,0.09999877,"{""low"":9.901419,""high"":5}",-0.019461084,-0.99443454,0.00009901419,0.01957,-99.12114,0.00078134,-0.0006724245,-0.8606042,0.003559611,-0.0034506957,-0.96940243,107445,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.902834,0.010032088,false,"2019-04-03T00:00:00.000Z",6,4362950144,"CoinMarketCap",6851279,6851279,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000091398135,0.010149963,"{""low"":0.009798175,""high"":0.010149963}",0.009798175,6851279,0.010149963,"CCC",0.010149963,"Orbs USD",9565348,33938077,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0032840874,0.48667565,"{""low"":0.006748,""high"":0.0257}",-0.015667912,-0.6096464,0.006748,0.0257,-44.93925,0.00957902,0.00045306794,0.047297943,0.012484745,-0.0024526576,-0.19645235,43769496,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micromines USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,2.8376434,1.8852013e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.201919e-10,1.8852013e-8,"{""low"":1.8331821,""high"":8}",1.8331821e-8,0,1.8331821e-8,"CCC",1.8331821e-8,"Micromines USD",17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.201919e-10,0.028376443,"{""low"":1.8331821,""high"":8}",-0.000022981149,-0.9991804,1.8331821e-8,0.000023,-25,0.00000186,-0.000001841148,-0.9898645,0.00000397,-0.000003951148,-0.99525136,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.643827,0.064457335,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",375094,375094,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0028604493,0.06528508,"{""low"":0.062483925,""high"":0.06528508}",0.062483925,375094,0.06254743,"CCC",0.06254743,"Cellframe USD",480029,348878,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.008577336,0.15349562,"{""low"":0.05588,""high"":0.652991}",-0.58853364,-0.90128905,0.05588,0.652991,-79.973434,0.07887708,-0.014419742,-0.18281284,0.14726429,-0.08280695,-0.56230164,1843426,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PredicTools USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-18.718227,0.000023641327,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",3582,3582,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.000005444319,0.000026963726,"{""low"":2.1867727,""high"":5}",0.000021867727,3582,0.00002195677,"CCC",0.00002195677,"PredicTools USD",186466,5360,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000020641328,6.880442,"{""low"":3,""high"":6}",-0.0076313587,-0.99691164,0.000003,0.007655,-99.503944,0.00058608,-0.0005624387,-0.95966196,0.0007696415,-0.00074600015,-0.9692827,0,15,0,false,false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.288779,0.00016202255,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",277844,277844,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000036253623,0.00016438642,"{""low"":1.5751389,""high"":4}",0.00015751389,277844,0.00015791271,"CCC",0.00015791271,"Sensay USD",334663,380533,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000018022547,0.12515657,"{""low"":1.44,""high"":4}",-0.0027119773,-0.9436247,0.000144,0.002874,-84.15246,0.00019568,-0.000033657445,-0.17200248,0.000739185,-0.0005771625,-0.7808092,843461,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PsyopAnime USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9640703,0.005280279,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1883629,1883629,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00010578614,0.00557837,"{""low"":0.005151788,""high"":0.00557837}",0.005151788,1883629,0.0052371896,"CCC",0.0052371896,"PsyopAnime USD",5766089,3097548,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.005233279,111.34636,"{""low"":4.7,""high"":5}",-0.018977722,-0.78232837,0.000047,0.024258,1868.7969,0.00485084,0.0004294389,0.08852877,0.0053716726,-0.00009139348,-0.01701397,5280199,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,1.4026895,0.0018887101,false,"2020-11-18T00:00:00.000Z",6,696370304,"CoinMarketCap",929,929,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000026126276,0.0018887148,"{""low"":0.0018506205,""high"":0.0018887148}",0.0018506205,929,0.0018625847,"CCC",0.0018625847,"e-Radix USD",20604,3479,"2020-11-16T00:00:00.000Z",0,696370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00086071005,0.83726656,"{""low"":0.001028,""high"":0.012188}",-0.01029929,-0.84503525,0.001028,0.012188,-76.044754,0.00217724,-0.00028853002,-0.13252099,0.00277491,-0.0008862,-0.3193617,1315241,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuadrantProtocol USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,"QuadrantProtocol USD",378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanssi USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-6.147063,0.00046078733,false,"2025-07-09T00:00:00.000Z",6,362824064,"CoinMarketCap",672098,672098,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.00003018009,0.0005051036,"{""low"":4.5228947,""high"":4}",0.00045228947,672098,0.00048151656,"CCC",0.00048151656,"Tanssi USD",4857425,752248,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000018787337,0.04250529,"{""low"":4.42,""high"":4}",-0.08630221,-0.9946891,0.000442,0.086763,-99.20865,0.0018017,-0.0013409127,-0.74424857,0.02149972,-0.021038933,-0.9785678,167184,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,3.8334694,8.6498005e-8,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",28,28,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.1934562e-9,8.6498005e-8,"{""low"":8.3304556,""high"":8}",8.3304556e-8,28,8.3304556e-8,"CCC",8.3304556e-8,"Conan USD",76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.6498005e-8,,"{""low"":0,""high"":2.7}",-0.000026913502,-0.99679637,0,0.000027,-95.454544,9.8e-7,-8.93502e-7,-0.9117367,0.00000247,-0.000002383502,-0.9649806,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,"Etherparty USD",1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,1.2459997,0.3457412,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",26088846,26088846,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0042549074,0.3709049,"{""low"":0.31661534,""high"":0.3709049}",0.31661534,26088846,0.3343601,"CCC",0.3343601,"pippin USD",49417611,47495042,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.3416442,83.38886,"{""low"":0.004097,""high"":0.89644}",-0.5506988,-0.61431754,0.004097,0.89644,1716.229,0.42347884,-0.07773763,-0.1835691,0.20379165,0.14194956,0.6965426,345739904,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gekko HQ USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8341865,6.4076204e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40820,40820,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.3901204e-9,6.500007e-7,"{""low"":6.1193884,""high"":7}",6.1193884e-7,40820,6.4743455e-7,"CCC",6.4743455e-7,,46146,48711,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.8823194e-8,0.04710143,"{""low"":6.1193884,""high"":7}",-0.000001359238,-0.679619,6.1193884e-7,0.000002,0,0.000001,-3.5923796e-7,-0.35923797,0.000001255,-6.14238e-7,-0.48943266,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aztec USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,2.7814834,0.021616872,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",9769177,9769177,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0005849991,0.021809097,"{""low"":0.020615406,""high"":0.021809097}",0.020615406,9769177,0.020668987,"CCC",0.020668987,"Aztec USD",54793200,20766865,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0054268725,0.33519906,"{""low"":0.01619,""high"":0.039397}",-0.017780129,-0.45130664,0.01619,0.039397,23.425472,0.023185924,-0.0015690513,-0.06767258,0.023185924,-0.0015690513,-0.06767258,62247936,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PirateCash USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.7854262,0.01964266,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",124777,124777,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0001530759,0.01968088,"{""low"":0.019463068,""high"":0.01968088}",0.019463068,124777,0.019463068,"CCC",0.019463068,"PirateCash USD",192916,109633,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0008726604,0.046492297,"{""low"":0.01877,""high"":0.022714}",-0.0030713398,-0.13521792,0.01877,0.022714,-4.5877876,0.02027742,-0.00063475966,-0.031303767,0.020534946,-0.00089228526,-0.04345204,533560,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.3271227,8.081196e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",22718,22718,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.8088182e-9,8.1414015e-8,"{""low"":7.539823,""high"":8}",7.539823e-8,22718,7.6369496e-8,"CCC",7.6369496e-8,"TitanX USD",3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.081196e-8,,"{""low"":0,""high"":2}",-0.000001919188,-0.959594,0,0.000002,0,7.6e-7,-6.79188e-7,-0.8936685,6.3e-7,-5.4918803e-7,-0.87172705,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.514901,106.80421,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",14606,14606,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.626587,109.018234,"{""low"":102.59003,""high"":109.018234}",102.59003,14606,103.48176,"CCC",103.48176,"saffron.finance USD",12177,11285,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",91.379166,5.9240775,"{""low"":15.425045,""high"":398.00925}",-291.20505,-0.731654,15.425045,398.00925,342.0523,119.02988,-12.22567,-0.10271093,157.59398,-50.789772,-0.32228243,9764413,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,"Nirvana USD",1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trust Wallet Token USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.0334336,0.4887472,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",8306617,8306617,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0049992204,0.49857923,"{""low"":0.48166376,""high"":0.49857923}",0.48166376,8306617,0.48191562,"CCC",0.48191562,"Trust Wallet Token USD",15440563,11279256,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.048596203,0.11040802,"{""low"":0.440151,""high"":1.725481}",-1.2367338,-0.7167473,0.440151,1.725481,-44.57089,0.6219268,-0.13317958,-0.21414028,0.9437117,-0.4549645,-0.48210114,210093120,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibright USD","[]","2026-03-09T19:08:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-16.944437,0.02267607,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",309,309,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00462622,0.023801489,"{""low"":0.020512573,""high"":0.023801489}",0.020512573,309,0.023715377,"CCC",0.023715377,"Unibright USD",2272,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.016400069,2.6131403,"{""low"":0.006276,""high"":0.125023}",-0.10234694,-0.81862485,0.006276,0.125023,94.656494,0.03001506,-0.0073389914,-0.2445103,0.04053212,-0.01785605,-0.44054076,3401410,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tria USD","[]","2026-03-09T19:09:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-10.270045,0.021173213,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",31552940,31552940,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0024233814,0.027408905,"{""low"":0.020125253,""high"":0.027408905}",0.020125253,31552940,0.022608256,"CCC",0.022608256,"Tria USD",117880482,14445971,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.008906213,0.72603023,"{""low"":0.012267,""high"":0.027829}",-0.006655788,-0.23916733,0.012267,0.027829,18.325043,0.018769087,0.0024041254,0.12808962,0.018769087,0.0024041254,0.12808962,45684808,15,0,false,false,"TRIA"
