"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,2.0232484,3116.8943,"USD",3847.4514,-730.5571,-0.18988079,4550.7476,-1433.8533,-0.31508082,0,15,0,false,false,61.811768,3116.8943,"{""low"":3116.656,""high"":3116.8943}",3116.656,3085,3116.8943,"CCC",3116.8943,4490,4635,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",100.52002,0.03332478,"{""low"":3016.3743,""high"":7915.86}",-4798.966,-0.60624695,3016.3743,7915.86,-47.608383,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3085,3085,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD","REGULAR","[]","2025-02-01T09:53:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"USD",0.00041914,-0.0000067167566,-0.01602509,0.000276065,0.00013635826,0.49393535,159455,15,0,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.915752,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BidiPass USD","REGULAR","[]",1738403580,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.0213155,0.34968463,"USD",0.40559125,-0.055906624,-0.13783982,0.36020905,-0.010524422,-0.02921754,18393642,15,0,false,false,0.0035352707,0.35235348,"{""low"":0.34600383,""high"":0.35235348}",0.34600383,650640,0.34901646,"CCC",0.34901646,3278630,883021,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13564463,0.63373494,"{""low"":0.21404,""high"":0.825617}",-0.4759324,-0.5764566,0.21404,0.825617,-12.062746,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",650640,650640,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","REGULAR","[]","2025-02-01T09:53:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",,"REGULAR","[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.5257707,0.7491958,"USD",0.98073345,-0.23153764,-0.2360862,0.9758262,-0.22663039,-0.23224463,39518432,15,0,false,false,-0.019413292,0.779152,"{""low"":0.7491958,""high"":0.779152}",0.7491958,7045432,0.77160025,"CCC",0.77160025,9672722,7927296,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.039813817,0.05612465,"{""low"":0.709382,""high"":3.775129}",-3.0259333,-0.8015443,0.709382,3.775129,-13.219273,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7045432,7045432,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","Aavegotchi USD","REGULAR","[]","2025-02-01T09:53:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,29.529634,0.0032896395,"USD",0.0050889,-0.0017992607,-0.35356572,0.00659175,-0.0033021104,-0.5009459,0,15,0,false,false,0.00074995845,0.0032907496,"0.0032880902 - 0.0032907496",0.0032880902,192,0.0032893163,"CCC",0.0032893163,248,79,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028696395,6.832475,"4.2E-4 - 0.058094",-0.05480436,-0.94337386,0.00042,0.058094,-57.588913,false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","Lumenswap USD","REGULAR","[]",1738403580,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.6211582,0.009158566,"USD",0.01301168,-0.0038531143,-0.29612735,0.01186464,-0.0027060742,-0.22807892,52305800,15,0,false,false,-0.00015092175,0.009564119,"{""low"":0.009158566,""high"":0.009564119}",0.009158566,12204985,0.0093392115,"CCC",0.0093392115,21880666,14311132,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017835656,0.24183941,"{""low"":0.007375,""high"":0.032886}",-0.023727432,-0.7215056,0.007375,0.032886,-26.424622,false,"2021-04-07T00:00:00.000Z",6,5711134720,"CoinMarketCap",12204985,12204985,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","REGULAR","[]","2025-02-01T09:53:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.9795416,0.05308896,"USD",0.07094324,-0.017854277,-0.25166988,0.06440386,-0.011314902,-0.1756867,34211836,15,0,false,false,0.00051498413,0.05524085,"{""low"":0.053042565,""high"":0.05524085}",0.053042565,2353579,0.05317223,"CCC",0.05317223,3774567,2335912,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.01373696,0.34907907,"{""low"":0.039352,""high"":0.163343}",-0.110254034,-0.67498475,0.039352,0.163343,-31.020319,false,"2020-09-29T00:00:00.000Z",6,644424704,"CoinMarketCap",2353579,2353579,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","REGULAR","[]","2025-02-01T09:53:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,46.185318,0.0008385093,"USD",0.00089858,-0.000060070714,-0.066850714,0.0020396,-0.0012010906,-0.5888854,1578545,15,0,false,false,0.00026491593,0.0009877332,"8.385093E-4 - 9.877332E-4",0.0008385093,767468,0.00084641314,"CCC",0.00084641314,950794,712902,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00045450928,1.1836178,"3.84E-4 - 0.019527",-0.01868849,-0.957059,0.000384,0.019527,-92.4384,false,1695686400000,6,1882561536,"CoinMarketCap",767468,767468,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD","REGULAR","[]",1738403580,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,6.9912558,0.005198733,"USD",0.00748224,-0.002283507,-0.3051903,0.05178265,-0.046583917,-0.89960474,105076,15,0,false,false,0.0003397069,0.00520803,"{""low"":0.0051138573,""high"":0.00520803}",0.0051138573,26177,0.00513743,"CCC",0.00513743,43973,35447,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0005447329,0.11704618,"{""low"":0.004654,""high"":0.485482}",-0.48028326,-0.98929155,0.004654,0.485482,-96.757095,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",26177,26177,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","REGULAR","[]","2025-02-01T09:53:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,493.44183,0.010262875,"USD",0.00228276,0.007980115,3.4958184,0.0024444,0.007818475,3.1985254,49005228,15,0,false,false,0.008533493,0.010262875,"0.0014733343 - 0.010262875",0.0014733343,98110,0.0016228715,"CCC",0.0016228715,168894,509372,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.010122875,72.306244,"1.4E-4 - 0.011584",-0.0013211248,-0.114047386,0.00014,0.011584,-66.789955,false,1587081600000,6,4775000064,"CoinMarketCap",98110,98110,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","REGULAR","[]",1738403580,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.3453752,0.026515868,"USD",0.0287091,-0.002193233,-0.07639504,0.027685614,-0.0011697467,-0.042251065,105789736,15,0,false,false,0.000091264024,0.026799789,"{""low"":0.026329665,""high"":0.026799789}",0.026329665,6811315,0.026382409,"CCC",0.026382409,12253439,7576888,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008700868,0.48840126,"{""low"":0.017815,""high"":0.055353}",-0.028837133,-0.52096784,0.017815,0.055353,-21.851635,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6811315,6811315,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.98258084,0.00013514033,"USD",0.00018886,-0.00005371966,-0.2844417,0.000185505,-0.000050364673,-0.27150035,55498128,15,0,false,false,-0.0000013410463,0.00014069816,"1.3514033E-4 - 1.4069816E-4",0.00013514033,4642555,0.00013721561,"CCC",0.00013721561,10172798,5717421,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000023140332,0.2066101,"1.12E-4 - 6.85E-4",-0.00054985966,-0.8027149,0.000112,0.000685,-4.1379333,false,1629417600000,6,410670366720,"CoinMarketCap",4642555,4642555,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","REGULAR","[]",1738403580,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-4.03946,0.13344611,"USD",0.10695842,0.026487693,0.24764477,0.119434565,0.014011547,0.11731568,5825024,15,0,false,false,-0.00561741,0.13821417,"{""low"":0.13267727,""high"":0.13821417}",0.13267727,553446,0.1381926,"CCC",0.1381926,1359310,1654451,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.110177115,4.7349315,"{""low"":0.023269,""high"":0.67171}",-0.5382639,-0.8013338,0.023269,0.67171,-65.95695,false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",553446,553446,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","REGULAR","[]","2025-02-01T09:53:00.000Z","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.93715,29.65901,"USD",39.908566,-10.249556,-0.25682595,43.99906,-14.340052,-0.3259172,159994800,15,0,false,false,-1.2155781,30.978558,"{""low"":29.65901,""high"":30.978558}",29.65901,12002767,30.820616,"CCC",30.820616,38727603,14799053,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.6696129,0.05965162,"{""low"":27.989397,""high"":161.27226}",-131.61325,-0.8160935,27.989397,161.27226,-57.47451,false,"2021-03-31T00:00:00.000Z",2,5394475,"CoinMarketCap",12002767,12002767,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","REGULAR","[]","2025-02-01T09:52:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.7135633,32.80916,"USD",35.246826,-2.4376678,-0.069159925,24.713123,8.096035,0.32760063,1161851392,15,0,false,false,-0.23579788,35.03958,"{""low"":32.80916,""high"":35.03958}",32.80916,207076160,34.026104,"CCC",34.026104,427766328,130228730,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",21.994728,2.0338314,"{""low"":10.814431,""high"":50.22721}",-17.418053,-0.3467852,10.814431,50.22721,89.73955,false,"2021-11-09T00:00:00.000Z",2,35412412,"CoinMarketCap",207076160,207076160,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.851198,0.012268046,"USD",0.01360868,-0.0013406342,-0.09851317,0.008578345,0.0036897007,0.430118,673564032,15,0,false,false,-0.00076243933,0.012913947,"{""low"":0.012268046,""high"":0.012913947}",0.012268046,48719180,0.012698513,"CCC",0.012698513,110668024,81648907,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010159045,4.8169966,"{""low"":0.002109,""high"":0.026694}",-0.014425954,-0.54041934,0.002109,0.026694,498.41412,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",48719180,48719180,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","REGULAR","[]","2025-02-01T09:54:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.637086,0.013220059,"USD",0.01147248,0.0017475784,0.15232787,0.011240705,0.0019793538,0.17608805,6779287,15,0,false,false,0.00021293852,0.014660931,"{""low"":0.012839443,""high"":0.014660931}",0.012839443,4355413,0.014154163,"CCC",0.014154163,1221413,1857740,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0053440584,0.6785244,"{""low"":0.007876,""high"":0.0442}",-0.03097994,-0.70090365,0.007876,0.0442,-40.63492,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",4355413,4355413,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","REGULAR","[]","2025-02-01T09:53:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.6757156,0.029287802,"USD",0.04190498,-0.012617176,-0.30109015,0.061337326,-0.03204952,-0.52251256,148200304,15,0,false,false,0.00048269145,0.032047026,"{""low"":0.029287802,""high"":0.032047026}",0.029287802,134772960,0.031068755,"CCC",0.031068755,166289820,60266753,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0106898025,0.5747824,"{""low"":0.018598,""high"":0.143146}",-0.11385819,-0.79539907,0.018598,0.143146,9.97802,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",134772960,134772960,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","REGULAR","[]","2025-02-01T09:53:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.3653316,0.004096231,"USD",0.00458098,-0.0004847492,-0.105817795,0.00632125,-0.002225019,-0.35199034,10916316,15,0,false,false,-0.00023223646,0.0042359424,"{""low"":0.00403003,""high"":0.0042359424}",0.00403003,2868879,0.0041824724,"CCC",0.0041824724,2318219,4292666,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028832308,2.3769422,"{""low"":0.001213,""high"":0.030331}",-0.02623477,-0.86494905,0.001213,0.030331,-50.659134,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2868879,2868879,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","Moonchain USD","REGULAR","[]","2025-02-01T09:53:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.3182998,0.6363602,"USD",0.7526957,-0.11633545,-0.15455842,0.6603736,-0.0240134,-0.036363356,993219328,15,0,false,false,-0.002031982,0.6589665,"{""low"":0.6363602,""high"":0.6589665}",0.6363602,33466872,0.64834255,"CCC",0.64834255,96976577,38408496,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.19018823,0.4262666,"{""low"":0.446172,""high"":1.692911}",-1.0565507,-0.62410295,0.446172,1.692911,-13.530069,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",33466872,33466872,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","REGULAR","[]","2025-02-01T09:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.29903904,0.32234204,"USD",0.3766502,-0.054308176,-0.1441873,0.3463294,-0.023987353,-0.06926167,322342048,15,0,false,false,-0.00096681714,0.33050093,"{""low"":0.32234204,""high"":0.33050093}",0.32234204,13874464,0.32562825,"CCC",0.32562825,42220695,15964859,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12399404,0.6251338,"{""low"":0.198348,""high"":0.770733}",-0.44839096,-0.5817721,0.198348,0.770733,59.281204,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13874464,13874464,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","REGULAR","[]","2025-02-01T09:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,6.114569,0.00014005096,"USD",0.00015068,-0.000010629039,-0.07054047,0.000166405,-0.000026354042,-0.1583729,0,15,0,false,false,0.000008070056,0.00014430177,"1.2824808E-4 - 1.4430177E-4",0.00012824808,2270,0.0001350705,"CCC",0.0001350705,5193,2135,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000025050962,0.21783444,"1.15E-4 - 5.53E-4",-0.00041294907,-0.7467433,0.000115,0.000553,-65.979385,false,1648425600000,6,0,"CoinMarketCap",2270,2270,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","Seek Tiger USD","REGULAR","[]",1738403580,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-5.0711255,0.000987737,"USD",0.0011587,-0.000170963,-0.14754726,0.000959655,0.000028081995,0.029262595,2876037,15,0,false,false,-0.000052765245,0.0010569805,"9.87737E-4 - 0.0010569805",0.000987737,5310673,0.0010448067,"CCC",0.0010448067,892682,2342884,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000394737,0.6656611,"5.93E-4 - 0.006172",-0.005184263,-0.83996487,0.000593,0.006172,-62.760323,false,1594684800000,6,2911744000,"CoinMarketCap",5310673,5310673,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","REGULAR","[]",1738403580,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.7128513,0.02971657,"USD",0.03550776,-0.005791191,-0.16309649,0.033328965,-0.0036123954,-0.10838606,23943168,15,0,false,false,-0.00051787123,0.030209754,"{""low"":0.029525328,""high"":0.030209754}",0.029525328,1323455,0.029802933,"CCC",0.029802933,3377502,2163760,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0052595697,0.21505375,"{""low"":0.024457,""high"":0.112661}",-0.08294442,-0.73623013,0.024457,0.112661,-37.174606,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1323455,1323455,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","REGULAR","[]","2025-02-01T09:53:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"USD",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z","XIV"
