"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",27793,27793,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.00025302,-0.000052050324,-0.20571624,0.00030739,-0.000106420324,-0.3462062,0,15,0,false,false,false,1633392000000,-0.000025193469,0.00023897651,"1.9427671E-4 - 2.3897651E-4",0.00019427671,27793,0.00020066202,"CCC",0.00020066202,28031,31646,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012996967,1.8305588,"7.1E-5 - 0.001117",-0.0009160303,-0.8200809,0.000071,0.001117,-67.899605,"Raptoreum USD","REGULAR","[]",1754250660,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-11.139511,0.00020096968,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",,,,,,,0,15,0,false,false,false,1702944000000,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","REGULAR","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",247,247,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00115772,-0.000034220517,-0.029558543,0.00434952,-0.0032260204,-0.7416957,0,15,0,false,false,false,1677024000000,0.00011171715,0.0011234995,"0.0010321699 - 0.0011234995",0.0010321699,247,0.0010321699,"CCC",0.0010321699,19460,466,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00032549945,0.40789405,"7.98E-4 - 0.034739",-0.0336155,-0.9676589,0.000798,0.034739,-94.68594,"Sommelier USD","REGULAR","[]",1754250600,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,11.041621,0.0011234995,"Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30062138,"CoinMarketCap",408179,408179,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",1.427933,0.11011362,0.077114,1.1370316,0.40101504,0.35268593,46236968,15,0,false,false,false,"2020-03-30T00:00:00.000Z",0.09235132,1.5682952,"{""low"":1.4336902,""high"":1.5682952}",1.4336902,408179,1.4489537,"CCC",1.4489537,524359,680034,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9809486,1.7608188,"{""low"":0.557098,""high"":2.251731}",-0.7136843,-0.3169492,0.557098,2.251731,-6.9922447,"Energy Web Token USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,6.3880267,1.5380466,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,116666656,"CoinMarketCap",153928,153928,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.02904596,0.0020867344,0.0718425,0.04175562,-0.010622926,-0.2544071,3632147,15,0,false,false,false,"2021-07-20T00:00:00.000Z",0.00028072298,0.031866997,"{""low"":0.030506963,""high"":0.031866997}",0.030506963,153928,0.030906118,"CCC",0.030906118,145591,161956,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008250695,0.36057577,"{""low"":0.022882,""high"":0.168609}",-0.1374763,-0.81535566,0.022882,0.168609,-54.306595,"Karura USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,0.90990597,0.031132694,"Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50797,50797,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.01119654,0.00087296497,0.07796739,0.012755965,-0.0006864602,-0.053814836,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",0.0000024242327,0.012073377,"{""low"":0.012065073,""high"":0.012073377}",0.012065073,50797,0.012066517,"CCC",0.012066517,20566,103525,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006124505,1.0301943,"{""low"":0.005945,""high"":0.021928}",-0.009858495,-0.44958478,0.005945,0.021928,23.480045,"Bit2Me USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.02008962,0.012069505,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,263244672,"CoinMarketCap",173915,173915,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.01297794,0.0008767685,0.06755837,0.0168616,-0.0030068923,-0.1783278,3647178,15,0,false,false,false,"2020-08-11T00:00:00.000Z",0.00019575749,0.013882558,"{""low"":0.013345348,""high"":0.013882558}",0.013345348,173915,0.0136120785,"CCC",0.0136120785,240682,183363,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005311709,0.62176156,"{""low"":0.008543,""high"":0.050093}",-0.03623829,-0.72342026,0.008543,0.050093,-55.972885,"Serum USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,1.4331791,0.0138547085,"Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",101869,101869,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.07998824,-0.003950849,-0.049392875,0.10860342,-0.032566026,-0.29986188,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",0.004290037,0.091078706,"{""low"":0.07198096,""high"":0.091078706}",0.07198096,101869,0.07868676,"CCC",0.07868676,89356,82591,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.011417389,0.17668505,"{""low"":0.06462,""high"":0.693678}",-0.6176406,-0.89038515,0.06462,0.693678,-18.975609,"JUNO USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,5.9793653,0.07603739,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19505502,"CoinMarketCap",1509476,1509476,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.9568879,-0.011652827,-0.01217784,1.2739878,-0.3287527,-0.2580501,18437284,15,0,false,false,false,"2020-07-20T00:00:00.000Z",-0.0031217337,0.98044556,"{""low"":0.9390903,""high"":0.98044556}",0.9390903,1509476,0.9630368,"CCC",0.9630368,1008990,895383,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1350441,0.16668181,"{""low"":0.810191,""high"":4.398817}",-3.453582,-0.7851161,0.810191,4.398817,-41.013706,"RARI USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.32917094,0.9452351,"RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",84634,84634,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.18946733,-0.009945542,-0.05249212,0.25426456,-0.07474278,-0.29395673,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",-0.0071980953,0.18583941,"{""low"":0.17114983,""high"":0.18583941}",0.17114983,84634,0.17845795,"CCC",0.17845795,84342,88023,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.01962179,0.12271288,"{""low"":0.1599,""high"":1.606362}",-1.4268402,-0.88824326,0.1599,1.606362,-50.40518,"Kintsugi USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-3.8550286,0.17952178,"Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,67014092,"CoinMarketCap",76459,76459,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0529378,-0.015093535,-0.2851183,0.07220054,-0.034356274,-0.47584513,2536099,15,0,false,false,false,"2021-08-30T00:00:00.000Z",-0.000048041344,0.038782172,"{""low"":0.035034,""high"":0.038782172}",0.035034,76459,0.03787997,"CCC",0.03787997,46133,89547,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0028102621,0.080215275,"{""low"":0.035034,""high"":0.297544}",-0.25969973,-0.8728112,0.035034,0.297544,-72.32374,"Shiden Network USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.12678227,0.037844263,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,221408400,"CoinMarketCap",103436,103436,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.07340906,-0.004785374,-0.06518778,0.086018555,-0.01739487,-0.2022223,15193860,15,0,false,false,false,"2021-04-26T00:00:00.000Z",0.00069093704,0.06944236,"{""low"":0.066962756,""high"":0.06944236}",0.066962756,103436,0.06783118,"CCC",0.06783118,133004,143562,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.041792683,1.5576268,"{""low"":0.026831,""high"":0.18208}",-0.11345632,-0.62311244,0.026831,0.18208,67.76339,"Step Finance USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,1.0170897,0.068623684,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,967787072,"CoinMarketCap",13299,13299,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.08869026,0.003827475,0.04315553,0.09593876,-0.0034210235,-0.035658408,89537464,15,0,false,false,false,"2020-05-13T00:00:00.000Z",0.019217052,0.09351327,"{""low"":0.06869053,""high"":0.09351327}",0.06869053,13299,0.08034078,"CCC",0.08034078,16823,15578,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.033353735,0.5637505,"{""low"":0.059164,""high"":62.724884}",-62.632366,-0.998525,0.059164,62.724884,-15.653616,"Keep Network USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,26.216743,0.09251773,"Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",34056,34056,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0025142,-0.00047985907,-0.19085954,0.00334142,-0.0013070791,-0.39117473,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",0.0000648601,0.0023036178,"{""low"":0.0018560158,""high"":0.0023036178}",0.0018560158,34056,0.0020364006,"CCC",0.0020364006,9097,12750,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00057834096,0.39721218,"{""low"":0.001456,""high"":0.019067}",-0.01703266,-0.8933057,0.001456,0.019067,-86.79081,"Covalent USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,3.2932596,0.002034341,"Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,180532800,"CoinMarketCap",20861390,20861390,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",1.1653926,-0.009619713,-0.008254482,1.109718,0.04605496,0.0415015,208654912,15,0,false,false,false,"2023-09-21T00:00:00.000Z",-0.0019874573,1.1606364,"{""low"":1.1528432,""high"":1.1606364}",1.1528432,20861390,1.1577024,"CCC",1.1577024,38069869,51880024,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15032387,0.14950918,"{""low"":1.005449,""high"":1.184127}",-0.028354049,-0.023945108,1.005449,1.184127,6.021929,,"REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.17165911,1.1557729,"EURC USD","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,65729676,"CoinMarketCap",20414,20414,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.1604147,0.008913085,0.05556277,0.21352133,-0.04419355,-0.20697488,11129860,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0026829839,0.17297073,"{""low"":0.16438141,""high"":0.17297073}",0.16438141,20414,0.16550672,"CCC",0.16550672,52352,39786,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.034704775,0.2577923,"{""low"":0.134623,""high"":0.398262}",-0.22893421,-0.5748332,0.134623,0.398262,-39.87676,"MonaCoin USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.6099991,0.16932778,"MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.01612742,0.006397389,0.39667776,0.02725372,-0.0047289114,-0.17351434,2132156,15,0,false,false,false,"2018-01-22T00:00:00.000Z",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-36.69374,"Crypterium USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,88110912,"CoinMarketCap",207160,207160,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.30921423,-0.0068252087,-0.022072751,0.35553324,-0.053144217,-0.1494775,26643772,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.0018486083,0.30498493,"{""low"":0.29599535,""high"":0.30498493}",0.29599535,207160,0.29755384,"CCC",0.29755384,1908000,2578789,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.063513026,0.26588282,"{""low"":0.238876,""high"":0.968133}",-0.66574395,-0.68765754,0.238876,0.968133,1.6536236,"Groestlcoin USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.61509055,0.30238903,"Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",491,491,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00209882,-0.0002276682,-0.10847439,0.002156065,-0.00028491335,-0.13214506,1871151,15,0,false,false,false,1518652800000,-0.000015047495,0.0019117947,"0.001870472 - 0.0019117947",0.001870472,491,0.0019018058,"CCC",0.0019018058,64999,59424,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0008841518,0.8957972,"9.87E-4 - 0.00581",-0.003938848,-0.6779429,0.000987,0.00581,-42.641396,"Cashaa USD","REGULAR","[]",1754250660,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.7977669,0.0018711517,"Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,38596,"CoinMarketCap",255616,255616,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",80.63538,14.839081,0.18402691,196.63434,-101.159874,-0.5144568,3684932,15,0,false,false,false,"2020-07-29T00:00:00.000Z",1.9668045,97.45958,"{""low"":94.01272,""high"":97.45958}",94.01272,255616,94.41916,"CCC",94.41916,366900,276074,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",38.93961,0.6887717,"{""low"":56.534855,""high"":703.2777}",-607.8032,-0.86424357,56.534855,703.2777,-68.18152,"DFI.Money USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,2.103359,95.474464,"DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1312000768,"CoinMarketCap",20,20,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00043386,0.00027769542,0.6400577,0.00054976,0.00016179541,0.2943019,933561,15,0,false,false,false,1605139200000,0.0004279584,0.0007115554,"2.5572313E-4 - 7.115554E-4",0.00025572313,20,0.00025572313,"CCC",0.00025572313,71,1,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00046455543,1.8807913,"2.47E-4 - 0.006572",-0.0058604446,-0.89172924,0.000247,0.006572,-88.60165,"RFOX USD","REGULAR","[]",1754250660,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,150.9037,0.0007115554,"RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0001921,-0.00006449415,-0.33573216,0.000236465,-0.00010885915,-0.46036053,32178,15,0,false,false,false,1524528000000,-0.0000072496914,0.00014564446,"1.2699778E-4 - 1.4564446E-4",0.00012699778,1,0.00013735775,"CCC",0.00013735775,13,16,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026605849,0.26342425,"1.01E-4 - 0.041244",-0.041116394,-0.99690604,0.000101,0.041244,-98.64966,"Effect AI (old) USD","REGULAR","[]",1754250660,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-5.3758903,0.00012760585,"Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6065169,"CoinMarketCap",19,19,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.03779232,-0.00028030947,-0.007417101,0.05870037,-0.02118836,-0.36095786,227516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0,0.03751201,"{""low"":0.03751201,""high"":0.03751201}",0.03751201,19,0.03751201,"CCC",0.03751201,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0051790103,0.16017722,"{""low"":0.032333,""high"":0.22779}",-0.190278,-0.83532196,0.032333,0.22779,-51.449574,"CloakCoin USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.03751201,"CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,135953872,"CoinMarketCap",1694179,1694179,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.04580444,-0.017765172,-0.38784823,0.13671565,-0.10867638,-0.7949081,3812047,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0022511631,0.031816036,"{""low"":0.028029924,""high"":0.031816036}",0.028029924,1694179,0.030946698,"CCC",0.030946698,2702746,2467355,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013177269,0.88664174,"{""low"":0.014862,""high"":0.471394}",-0.44335473,-0.9405184,0.014862,0.471394,-87.298584,"Komodo USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-7.4319296,0.02803927,"Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0014272,0.00006284821,0.04403602,0.001962645,-0.00047259673,-0.24079584,3054747,15,0,false,false,false,1589760000000,-0.0000013264362,0.0014913747,"0.0014899326 - 0.0014913747",0.0014899326,0,0.0014913747,"CCC",0.0014913747,5,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00067304826,0.8238045,"8.17E-4 - 0.005211",-0.0037209517,-0.71405715,0.000817,0.005211,-50.066982,"Attila USD","REGULAR","[]",1754250660,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.08894442,0.0014900482,"Attila USD","ATT"
