"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","Collaterize USD",-11.231946,0.0053543234,"REGULAR","[]","2025-12-05T04:51:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.00784784,-0.0024935165,-0.31773284,0.01977629,-0.014421967,-0.72925544,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1109781,1109781,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00067749014,0.005408578,"{""low"":0.005351525,""high"":0.005408578}",0.005351525,1109781,0.005360764,"CCC",0.005360764,4684417,1573915,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00066532334,0.14189024,"{""low"":0.004689,""high"":0.090007}",-0.08465268,-0.9405122,0.004689,0.090007,-61.71166,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-7.490879,0.007209553,"REGULAR","[]","2025-12-05T04:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.0094572,-0.002247647,-0.23766516,0.015285435,-0.008075882,-0.5283384,6153442,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",388997,388997,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005837898,0.0073551903,"{""low"":0.0072002555,""high"":0.0073551903}",0.0072002555,388997,0.0073551903,"CCC",0.0073551903,1226163,1338656,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000983553,0.1579751,"{""low"":0.006226,""high"":0.102307}",-0.095097445,-0.9295302,0.006226,0.102307,-91.202736,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",-6.0982027,0.0019996027,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.00282734,-0.0008277374,-0.2927619,0.005873855,-0.0038742526,-0.65957576,23122404,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",6974078,6974078,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00012985896,0.0020476403,"{""low"":0.0019996027,""high"":0.0020476403}",0.0019996027,6974078,0.0020030546,"CCC",0.0020030546,13540249,9612764,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00062260265,0.45214427,"{""low"":0.001377,""high"":0.012298}",-0.010298397,-0.83740425,0.001377,0.012298,-51.10439,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-3.8261921,5.2162818e-8,"REGULAR","[]",1764910440,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",701291,701291,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.0752502e-9,5.2518857e-8,"5.184285E-8 - 5.2518857E-8",5.184285e-8,701291,5.2238164e-8,"CCC",5.2238164e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1996805e-10,0.006171884,"5.184285E-8 - 5.2518857E-8",-3.5603875e-10,-0.006779256,5.184285e-8,5.2518857e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD",-1.5384357,0.0000024619264,"REGULAR","[]",1764910440,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000262,-1.5807359e-7,-0.06033343,0.000004345,-0.0000018830735,-0.43338862,5416238,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",223591,223591,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.846708e-8,0.0000024702945,"2.432887E-6 - 2.4702945E-6",0.000002432887,223591,0.0000024334938,"CCC",0.0000024334938,273048,187576,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.6192645e-7,0.23096323,"2.0E-6 - 3.1E-5",-0.000028538074,-0.920583,0.000002,0.000031,-93.333336,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Datamine USD",,0,0.013495713,"REGULAR","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","OverProtocol USD",-3.7584627,0.004002037,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.00733846,-0.003336423,-0.45464894,0.01999242,-0.015990384,-0.79982233,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",28711,28711,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00015628897,0.0043963757,"{""low"":0.0034937875,""high"":0.0043963757}",0.0034937875,28711,0.0036701309,"CCC",0.0036701309,469709,64625,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0005082495,0.14547236,"{""low"":0.0034937875,""high"":0.207183}",-0.20318097,-0.98068357,0.0034937875,0.207183,-97.87441,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,0,0.0026433894,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meridian USD","Meridian USD",-2.0849576,0.02277095,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,0.06113763,-0.038366683,-0.62754613,0.06113763,-0.038366683,-0.62754613,0,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",287652,287652,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.00048487447,0.022778468,"{""low"":0.022723004,""high"":0.022778468}",0.022723004,287652,0.022767417,"CCC",0.022767417,695905,297867,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0026259497,0.13035242,"{""low"":0.020145,""high"":0.260239}",-0.23746805,-0.91249985,0.020145,0.260239,-54.7477,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD",-1.8512776,0.000062686544,"REGULAR","[]",1764910440,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.00009716,-0.000034473458,-0.35481122,0.00012432,-0.00006163345,-0.49576458,206086,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",2,2,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.000001182394,0.000062686544,"6.2686544E-5 - 6.2686544E-5",0.000062686544,2,0.000062686544,"CCC",0.000062686544,5,11,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000024686546,0.649646,"3.8E-5 - 4.5E-4",-0.00038731346,-0.86069655,0.000038,0.00045,-75.757576,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-2.619075,0.06460485,"REGULAR","[]","2025-12-05T04:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.07948194,-0.014877088,-0.18717572,0.11429049,-0.049685642,-0.4347312,26526120,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",871872,871872,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0017375574,0.064872846,"{""low"":0.06446676,""high"":0.064872846}",0.06446676,871872,0.06447209,"CCC",0.06447209,2606373,844179,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0040148497,0.06626258,"{""low"":0.06059,""high"":0.341059}",-0.27645415,-0.8105757,0.06059,0.341059,-76.248344,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD",1.2203044,0.15184763,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.1972212,-0.045373574,-0.23006438,0.20016417,-0.04831654,-0.24138455,774308,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",53359,53359,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0018306673,0.15240018,"{""low"":0.15042935,""high"":0.15240018}",0.15042935,53359,0.15048595,"CCC",0.15048595,391438,78575,"2024-11-08T00:00:00.000Z",0,101080072,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07672363,1.0212932,"{""low"":0.075124,""high"":0.912422}",-0.76057434,-0.8335774,0.075124,0.912422,-76.991714,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD",0,6.1861916e-9,"REGULAR","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",-4.888241,0.037867215,"REGULAR","[]","2025-12-05T04:37:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,0.07027811,-0.032410894,-0.4611805,0.07027811,-0.032410894,-0.4611805,12609783,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2931576,2931576,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0019461736,0.03807499,"{""low"":0.037331857,""high"":0.03807499}",0.037331857,2931576,0.037804503,"CCC",0.037804503,10927388,3376626,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00053535774,0.014340507,"{""low"":0.037331857,""high"":0.199984}",-0.16211678,-0.81064874,0.037331857,0.199984,-73.11143,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD",52.608692,0.006361149,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,0.00502032,0.0013408288,0.26708037,0.0070188134,-0.0006576646,-0.09370025,15902872,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",53315120,53315120,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0021928744,0.008075161,"{""low"":0.0049473336,""high"":0.008075161}",0.0049473336,53315120,0.0053940266,"CCC",0.0053940266,9696350,5877634,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004353149,2.167903,"{""low"":0.002008,""high"":0.028917}",-0.02255585,-0.7800204,0.002008,0.028917,4.1324377,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","Paparazzi Token USD",-15.632283,0.006220439,"REGULAR","[]",1764909900,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.01350212,-0.007281681,-0.5392991,0.008459125,-0.0022386857,-0.26464745,0,15,0,false,false,false,1748822400000,6,0,"CoinMarketCap",865369,865369,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0011525694,0.006267447,"0.005912592 - 0.006267447",0.005912592,865369,0.0061613983,"CCC",0.0061613983,885282,718894,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.005324439,5.9424543,"8.96E-4 - 0.055024",-0.048803564,-0.8869505,0.000896,0.055024,247.56046,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",-7.8324623,0.019351799,"REGULAR","[]","2025-12-05T04:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0176758,0.0016759988,0.09481884,0.038472444,-0.019120645,-0.49699584,19349500,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6508594,6508594,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0016445294,0.020089416,"{""low"":0.01932123,""high"":0.020089416}",0.01932123,6508594,0.019915037,"CCC",0.019915037,5818911,8029607,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0075667994,0.6420704,"{""low"":0.011785,""high"":0.167269}",-0.14791721,-0.8843073,0.011785,0.167269,-86.49627,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,-0.07710107,0.0007648868,"REGULAR","[]",1764910380,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.00124358,-0.00047869323,-0.3849316,0.00183025,-0.0010653632,-0.58208615,2186301,15,0,false,false,false,1734912000000,6,2858333440,"CoinMarketCap",43904,43904,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-5.901675e-7,0.0007690767,"7.610821E-4 - 7.690767E-4",0.0007610821,43904,0.0007610821,"CCC",0.0007610821,116891,43063,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000038046855,0.0049990476,"7.610821E-4 - 0.006209",-0.005444113,-0.87680995,0.0007610821,0.006209,-86.70301,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD",0.6265074,1.2388628,"REGULAR","[]","2025-12-05T04:52:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.3852777,-0.146415,-0.1056936,1.5099163,-0.27105355,-0.17951562,28526408,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,23026286,"CoinMarketCap",941222,941222,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0077131987,1.2535608,"{""low"":1.1964068,""high"":1.2535608}",1.1964068,941222,1.2216246,"CCC",1.2216246,1218027,596541,"2018-01-31T00:00:00.000Z",28220000,26158156,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24965572,0.25237966,"{""low"":0.989207,""high"":3.891227}",-2.6523643,-0.68162674,0.989207,3.891227,-59.609615,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS Chain USD","IRIS USD",-3.2750065,0.022556437,"REGULAR","[]","2025-12-05T04:51:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,0.09883634,-0.0762799,-0.7717799,0.26166233,-0.2391059,-0.91379565,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",598660,598660,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00076373667,0.023235397,"{""low"":0.02250929,""high"":0.023235397}",0.02250929,598660,0.02319538,"CCC",0.02319538,142764,399171,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.014230438,1.7091566,"{""low"":0.008326,""high"":2.213518}",-2.1909614,-0.98980963,0.008326,2.213518,-98.09308,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",-2.8383198,0.059424147,"REGULAR","[]","2025-12-05T04:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.12480118,-0.065377034,-0.5238495,0.22626223,-0.16683808,-0.737366,28023262,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,471580384,"CoinMarketCap",248453,248453,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0017359182,0.059662074,"{""low"":0.05877933,""high"":0.059662074}",0.05877933,248453,0.05877933,"CCC",0.05877933,4190415,751106,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.045830145,3.371351,"{""low"":0.013594,""high"":1.014833}",-0.9554088,-0.9414444,0.013594,1.014833,-90.14405,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",-1.2545186,0.014461856,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.01653732,-0.0020754635,-0.12550181,0.032419074,-0.017957218,-0.553909,32909750,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2275624192,"CoinMarketCap",864104,864104,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00018373132,0.014512443,"{""low"":0.014321486,""high"":0.014512443}",0.014321486,864104,0.014512443,"CCC",0.014512443,3220214,1581916,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005714856,0.6533504,"{""low"":0.008747,""high"":0.101041}",-0.086579144,-0.8568714,0.008747,0.101041,-76.935715,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",0,0.000064397405,"REGULAR","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",-3.5935414,5335.252,"REGULAR","[]","2025-12-05T04:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,3774.6619,1560.5901,0.41343838,6084.486,-749.2339,-0.123138405,199586448,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19116068,19116068,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-198.8711,5374.3296,"{""low"":5204.71,""high"":5374.3296}",5204.71,19116068,5352.393,"CCC",5352.393,20662766,21925711,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2482.2231,0.8700309,"{""low"":2853.0288,""high"":22681.002}",-17345.75,-0.76477003,2853.0288,22681.002,6.7718744,"ULTIMA"
