"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",41227,41227,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000036599813,0.0009560912,"9.274629E-4 - 9.560912E-4",0.0009274629,41227,0.00095453573,"CCC",0.00095453573,52060,61088,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.000809802,6.4784155,"1.25E-4 - 0.004973",-0.004038198,-0.81202453,0.000125,0.004973,-49.32396,-0.061792295,"[]",1751352900,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.39000094,0.000934802,"RioDeFi USD",0.00095468,-0.000019878033,-0.02082167,0.00099637,-0.00006156799,322086,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33578,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,-4.10046,2.2807853,"[]",1751352900,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018711467,"Trace Network Labs USD",0.00040824,0.0014629067,3.5834477,0.000570335,0.0013008118,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",364094,364094,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0084144175,0.055318326,"{""low"":0.04738346,""high"":0.055318326}",0.04738346,364094,0.049336836,"CCC",0.049336836,146154,300323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.013698675,0.34822124,"{""low"":0.039339,""high"":0.266894}",-0.21385634,-0.8012782,0.039339,0.266894,-41.40763,-0.24831548,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,18.856571,0.053037673,"Phantasma USD",0.05319848,-0.00016080588,-0.0030227534,0.07055842,-0.017520748,6583523,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,-0.31787187,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,-0.87332743,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.521095,-0.81169486,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069190776,"Crypterium USD",0.01831898,-0.0113999015,-0.6223,0.03674397,-0.02982489,654947,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",59067,59067,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00026290538,0.0044960803,"{""low"":0.00434116,""high"":0.0044960803}",0.00434116,59067,0.0044462606,"CCC",0.0044462606,41181,61054,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0027544545,1.7226107,"{""low"":0.001599,""high"":0.044968}",-0.040614545,-0.9031877,0.001599,0.044968,-11.720544,0.2041418,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-5.69508,0.0043534543,"Playcent USD",0.00382594,0.0005275144,0.13787837,0.0036154,0.0007380543,159533,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",96533,96533,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008904099,0.6995115,"{""low"":0.6856706,""high"":0.6995115}",0.6856706,96533,0.6977798,"CCC",0.6977798,118659,104688,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.47977483,2.3115551,"{""low"":0.207555,""high"":1.461685}",-0.7743551,-0.5297688,0.207555,1.461685,-13.4927635,-0.06518708,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.2788957,0.6873298,"Augur USD",0.84242857,-0.15509874,-0.18410906,0.73525923,-0.047929406,7560628,15,0,false,false,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",57938,57938,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-6.291302e-7,0.000026681806,"2.662498E-5 - 2.6681806E-5",0.00002662498,57938,0.000026637554,"CCC",0.000026637554,53186,62994,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012658905,0.90420747,"1.4E-5 - 1.19E-4",-0.00009234109,-0.7759756,0.000014,0.000119,-56.451614,0.011723127,"[]",1751352900,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-2.305522,0.000026658905,"Refereum USD",0.00002508,0.0000015789046,0.06295473,0.00002635,3.0890442e-7,133272,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87881128,"CoinMarketCap",186496,186496,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.00085505843,0.28120112,"{""low"":0.27584454,""high"":0.28120112}",0.27584454,186496,0.27768508,"CCC",0.27768508,1226062,526693,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.04093589,0.17136878,"{""low"":0.238876,""high"":0.968133}",-0.6883211,-0.71097785,0.238876,0.968133,-8.172453,-0.2690125,"[]","2025-07-01T06:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.30465928,0.2798119,"Groestlcoin USD",0.3218471,-0.042035222,-0.13060617,0.38278615,-0.102974266,24590184,15,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",false,1591315200000,6,6106355712,"CoinMarketCap",1160809,1160809,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000002471148,0.00038162037,"3.6315288E-4 - 3.8162037E-4",0.00036315288,1160809,0.0003649715,"CCC",0.0003649715,1905866,1540658,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000619801,0.01706722,"3.6315288E-4 - 0.001715",-0.0013456491,-0.78463507,0.00036315288,0.001715,-75.625824,-0.44858187,"[]",1751352900,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.6646067,0.0003693509,"Sylo USD",0.00043118,-0.00006182911,-0.14339513,0.00066982,-0.0003004691,2255388,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-0.9299042,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,1981996,15,0,false,false,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6063239,"CoinMarketCap",3,3,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034835175,"{""low"":0.034835175,""high"":0.034835175}",0.034835175,3,0.034835175,"CCC",0.034835175,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025021732,0.07738759,"{""low"":0.032333,""high"":0.22779}",-0.19295482,-0.8470733,0.032333,0.22779,-63.330807,-0.50013375,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.034835175,"CloakCoin USD",0.043316,-0.0084808245,-0.19578965,0.06968899,-0.034853816,211214,15,0,false,false,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,-0.3878337,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,0,15,0,false,false,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",104908,104908,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000003367837,0.00050587725,"4.899572E-4 - 5.0587725E-4",0.0004899572,104908,0.0004911804,"CCC",0.0004911804,115523,83667,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013309126,0.37280464,"3.57E-4 - 0.004466",-0.0039759087,-0.8902617,0.000357,0.004466,-84.75666,-0.69604105,"[]",1751352900,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.68249136,0.0004900913,"DeepBrain Chain USD",0.00061338,-0.00012328872,-0.20099892,0.00161236,-0.0011222687,2660682,15,0,false,false,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",388780,388780,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.2578373e-7,0.000011825693,"1.1145169E-5 - 1.1825693E-5",0.000011145169,388780,0.00001125859,"CCC",0.00001125859,424145,433853,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",5.759148e-7,0.05235589,"1.1E-5 - 1.19E-4",-0.00010742408,-0.9027234,0.000011,0.000119,-60.000004,-0.7436972,"[]",1751352900,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-2.7372868,0.000011575915,"SafeMoon V2 USD",0.00001652,-0.000004944085,-0.29927877,0.000045165,-0.000033589087,0,15,0,false,false,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,1.1319995,"[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,0,15,0,false,false,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXPERT_MONEY USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,-0.92201823,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,1664749,15,0,false,false,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,-0.37156305,"[]",1748544360,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO USD",0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,0,15,0,false,false,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",224418,224418,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0014462993,0.10989104,"{""low"":0.10565811,""high"":0.10989104}",0.10565811,224418,0.107696235,"CCC",0.107696235,1026335,320370,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.047369108,0.8126595,"{""low"":0.058289,""high"":0.858427}",-0.7527689,-0.8769166,0.058289,0.858427,-73.86765,-0.3180405,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3503637,0.10565811,"Flamengo Fan Token USD",0.12800895,-0.02235084,-0.17460373,0.15493311,-0.049275003,1278403,15,0,false,false,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",250536,250536,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.008223012,0.04025575,"{""low"":0.036485646,""high"":0.04025575}",0.036485646,250536,0.03999239,"CCC",0.03999239,109225,121249,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.008445647,0.30119997,"{""low"":0.02804,""high"":0.240231}",-0.20374537,-0.84812266,0.02804,0.240231,-86.24236,-0.4541833,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,29.094995,0.036485646,"S.C. Corinthians Fan Token USD",0.05583894,-0.019353293,-0.34659135,0.06684597,-0.030360322,139524,15,0,false,false,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",107452,107452,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00001258729,0.0043887934,"{""low"":0.004367519,""high"":0.0043887934}",0.004367519,107452,0.004385421,"CCC",0.004385421,119370,103826,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0013908881,0.46674097,"{""low"":0.00298,""high"":0.020654}",-0.016283112,-0.7883757,0.00298,0.020654,-55.096615,-0.32502344,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-0.2871594,0.004370888,"Virtual Tourist USD",0.00469206,-0.0003211717,-0.06845004,0.006475615,-0.0021047266,0,15,0,false,false,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",5969,5969,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0035821851,0.02875047,"{""low"":0.028564578,""high"":0.02875047}",0.028564578,5969,0.028748153,"CCC",0.028748153,90374,8545,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.006667543,0.30442622,"{""low"":0.021902,""high"":0.260353}",-0.23178345,-0.8902661,0.021902,0.260353,-87.73196,-0.49722657,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,14.335985,0.028569544,"Sao Paulo FC Fan Token USD",0.04128492,-0.012715375,-0.3079908,0.056823894,-0.02825435,119634,15,0,false,false,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,-0.58590573,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,9674,15,0,false,false,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,-0.90051687,"[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,"Peruvian National Football Team Fan Token USD",0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,4992,15,0,false,false,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",46836496,46836496,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.08493185,4.5497823,"{""low"":4.5037184,""high"":4.5497823}",4.5037184,46836496,4.5399437,"CCC",4.5399437,106687822,71219382,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8668962,6.003919,"{""low"":0.644062,""high"":8.485087}",-3.9741292,-0.46836632,0.644062,8.485087,288.27698,-0.11162892,"[]","2025-07-01T06:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.8479947,4.510958,"Bitget Token USD",4.7758775,-0.26491928,-0.055470284,5.077786,-0.5668278,5277789696,15,0,false,false,"REGULAR","BGB"
