"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",-1.3667606,0.24095492,-0.0033389032,0.24813074,"{""low"":0.23232612,""high"":0.24813074}",0.23232612,117811096,0.23382628,"CCC",0.23382628,119448454,68901928,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06915192,0.40250707,"{""low"":0.171803,""high"":1.150148}",-0.9091931,-0.79050094,0.171803,1.150148,-57.297802,0.2822599,-0.04130499,-0.14633672,0.33844295,-0.09748803,-0.28804862,873458688,15,0,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",117811096,117811096,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-02-22T05:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-2.7914684,0.008274242,-0.00023760553,0.008274242,"{""low"":0.008088795,""high"":0.008274242}",0.008088795,4427791,0.008216288,"CCC",0.008216288,6389790,4509264,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036472422,0.78825206,"{""low"":0.004627,""high"":0.240557}",-0.23228276,-0.9656038,0.004627,0.240557,-30.552118,0.0178761,-0.0096018575,-0.5371338,0.048062954,-0.03978871,-0.82784575,8159588,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4427791,4427791,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-6.4998593,4.099606,-0.2849927,4.5414877,"{""low"":3.9014728,""high"":4.5414877}",3.9014728,76188672,4.1172357,"CCC",4.1172357,75033275,27157775,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.406121,0.52204525,"{""low"":2.693485,""high"":69.836105}",-65.736496,-0.9412967,2.693485,69.836105,-83.27319,8.457022,-4.3574157,-0.51524234,20.03642,-15.936815,-0.79539233,71800184,15,0,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",76188672,76188672,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-02-22T05:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.7437815,1.0407724,-0.0077991486,1.0409306,"{""low"":1.0401734,""high"":1.0409306}",1.0401734,84172,1.040523,"CCC",1.040523,635038,16664,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.07389146,0.0764225,"{""low"":0.966881,""high"":1.153983}",-0.11321056,-0.09810419,0.966881,1.153983,-3.0694485,1.0478593,-0.007086873,-0.0067631914,1.0742245,-0.033452034,-0.031140637,129186856,15,0,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",84172,84172,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-02-22T05:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.79742515,0.02450178,0.00019383803,0.024513936,"{""low"":0.024487576,""high"":0.024513936}",0.024487576,18,0.024487576,"CCC",0.024487576,8145,596,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004286781,0.21205942,"{""low"":0.020215,""high"":0.276719}",-0.25221723,-0.9114561,0.020215,0.276719,-56.77291,0.02970968,-0.0052079,-0.17529303,0.03612653,-0.011624752,-0.32177877,33760,15,0,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",18,18,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","[]","2025-02-22T05:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.02615394,0.9981816,-0.00026112795,0.9983932,"{""low"":0.99695885,""high"":0.9983932}",0.99695885,64677644,0.99706453,"CCC",0.99706453,61507949,59539672,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045844555,0.048139002,"{""low"":0.952337,""high"":1.033339}",-0.035157442,-0.034023143,0.952337,1.033339,2.50535,0.998733,-0.00055140257,-0.0005521021,0.9994872,-0.0013056397,-0.0013063096,494615040,15,0,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",64677644,64677644,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","[]","2025-02-22T05:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-2.1030529,0.2156752,-0.004633203,0.22213164,"{""low"":0.21239345,""high"":0.22213164}",0.21239345,396269312,0.21347755,"CCC",0.21347755,1059774477,258736092,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1740002,4.17517,"{""low"":0.041675,""high"":0.400257}",-0.18458179,-0.4611582,0.041675,0.400257,101.59862,0.2813069,-0.06563169,-0.23330991,0.15445013,0.06122507,0.3964067,9037644800,15,0,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",396269312,396269312,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","[]","2025-02-22T05:52:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",5.332461,1504.7002,76.17554,1504.7002,"{""low"":1442.6731,""high"":1504.7002}",1442.6731,231558544,1453.0933,"CCC",1453.0933,139772032,126949331,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1306.9269,6.608206,"{""low"":197.77333,""high"":4064.835}",-2560.1348,-0.629825,197.77333,4064.835,-30.107868,1223.0785,281.6217,0.23025644,1530.4851,-25.784912,-0.016847542,1281588352,15,0,false,"2017-11-20T00:00:00.000Z",2,851723,"CoinMarketCap",231558544,231558544,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-02-22T05:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.15140311,0.014893507,0.000022515655,0.015007483,"{""low"":0.014747653,""high"":0.015007483}",0.014747653,329168,0.014764202,"CCC",0.014764202,843790,219384,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002298507,0.18249361,"{""low"":0.012595,""high"":0.041095}",-0.026201494,-0.6375835,0.012595,0.041095,-39.897884,0.01534346,-0.0004499536,-0.029325431,0.01679139,-0.0018978836,-0.113027185,91278680,15,0,false,"2021-03-19T00:00:00.000Z",6,6128756736,"CoinMarketCap",329168,329168,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2025-02-22T05:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.64846224,1.3363845,-0.008722544,1.3375839,"{""low"":1.3312061,""high"":1.3375839}",1.3312061,11742870,1.3342068,"CCC",1.3342068,11880778,9730277,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49793655,0.59387887,"{""low"":0.838448,""high"":1.584302}",-0.24791741,-0.1564837,0.838448,1.584302,17.528427,1.3574315,-0.021046996,-0.015505015,1.1918958,0.14448869,0.12122594,863499264,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11742870,11742870,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","[]","2025-02-22T05:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-0.9555507,6016.4004,-58.044434,6016.4004,"{""low"":5820.853,""high"":6016.4004}",5820.853,35175224,5827.5464,"CCC",5827.5464,48731952,23969920,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1656.0254,0.37978968,"{""low"":4360.375,""high"":14667.059}",-8650.658,-0.58980185,4360.375,14667.059,-28.106762,7135.4463,-1119.0459,-0.15682913,6513.62,-497.21973,-0.07633539,203089408,15,0,false,"2020-07-20T00:00:00.000Z",2,33755,"CoinMarketCap",35175224,35175224,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","[]","2025-02-22T05:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-5.4671974,0.13015851,-0.007527575,0.13207695,"{""low"":0.12831667,""high"":0.13207695}",0.12831667,5826155,0.13207695,"CCC",0.13207695,8692167,15152818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.050814517,0.640433,"{""low"":0.079344,""high"":0.319501}",-0.1893425,-0.5926194,0.079344,0.319501,-30.428427,0.14277354,-0.012615025,-0.08835688,0.16289738,-0.032738864,-0.20097846,19626352,15,0,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",5826155,5826155,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","[]","2025-02-22T05:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.01157112,0.99996686,-0.00011575222,1.0003397,"{""low"":0.9999193,""high"":1.0003397}",0.9999193,10853652480,0.9999306,"CCC",0.9999306,9829242018,7177579927,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020768642,0.0020812557,"{""low"":0.99789,""high"":1.002467}",-0.0025001764,-0.0024940236,0.99789,1.002467,-0.014197826,1.0000126,-0.000045776367,-0.00004577579,0.99997705,-0.000010192394,-0.000010192628,57188933632,15,0,false,"2018-10-08T00:00:00.000Z",6,57190830080,"CoinMarketCap",10853652480,10853652480,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","[]","2025-02-22T05:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-2.047635,1.6444039,-0.03437531,1.6728488,"{""low"":1.6315157,""high"":1.6728488}",1.6315157,31590848,1.6728488,"CCC",1.6728488,63764237,79128945,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8820989,1.1571469,"{""low"":0.762305,""high"":4.962237}",-3.317833,-0.6686164,0.762305,4.962237,-28.189999,1.626201,0.0182029,0.011193512,1.3850507,0.25935328,0.18725184,192471296,15,0,false,"2017-11-09T00:00:00.000Z",4,117046240,"CoinMarketCap",31590848,31590848,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","[]","2025-02-22T05:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-4.8176455,0.24815966,-0.012560591,0.24836688,"{""low"":0.24534762,""high"":0.24836688}",0.24534762,6958961,0.24585749,"CCC",0.24585749,10563253,6981001,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.074258655,0.42701682,"{""low"":0.173901,""high"":1.395072}",-1.1469123,-0.822117,0.173901,1.395072,-65.6743,0.3024067,-0.054247037,-0.17938438,0.30235785,-0.05419819,-0.1792518,34803252,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6958961,6958961,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","[]","2025-02-22T05:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.01081752,1.0001744,0.000108122826,1.0003228,"{""low"":0.99993426,""high"":1.0003228}",0.99993426,268809664,0.9999793,"CCC",0.9999793,171614770,211649299,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014023781,0.0014041023,"{""low"":0.998772,""high"":1.011713}",-0.011538625,-0.011405037,0.998772,1.011713,-0.023496151,1.000033,0.00014138222,0.00014137755,0.9999441,0.00023031235,0.00023032523,5366318080,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",268809664,268809664,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","[]","2025-02-22T05:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,-1.977341,0.022778036,-0.00045948476,0.022778036,"{""low"":0.022136552,""high"":0.022778036}",0.022136552,126097760,0.02229821,"CCC",0.02229821,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013505036,1.4563826,"{""low"":0.009273,""high"":0.836685}",-0.81390697,-0.9727759,0.009273,0.836685,306.6853,0.06363018,-0.040852144,-0.6420247,0.19657256,-0.17379452,-0.88412404,842095744,15,0,false,"2020-09-18T00:00:00.000Z",6,36969639936,"CoinMarketCap",126097760,126097760,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","[]","2025-02-22T05:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-4.94001,0.257076,-0.013359547,0.257076,"{""low"":0.25251895,""high"":0.257076}",0.25251895,27371354,0.253842,"CCC",0.253842,61334178,22886452,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.064697996,0.33630663,"{""low"":0.192378,""high"":1.73414}",-1.477064,-0.8517559,0.192378,1.73414,-50.462914,0.34886602,-0.09179002,-0.26310965,0.45541802,-0.19834203,-0.43551642,111201744,15,0,false,"2021-07-28T00:00:00.000Z",6,432563712,"CoinMarketCap",27371354,27371354,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","[]","2025-02-22T05:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-2.0087202,0.421678,-0.008643955,0.421678,"{""low"":0.41131818,""high"":0.421678}",0.41131818,9892647,0.4125844,"CCC",0.4125844,18929590,10528345,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.073412,0.2107929,"{""low"":0.348266,""high"":1.135098}",-0.71342,-0.6285096,0.348266,1.135098,-36.220024,0.51132107,-0.08964306,-0.17531659,0.5080275,-0.08634949,-0.16997011,78750656,15,0,false,"2021-07-28T00:00:00.000Z",6,186755424,"CoinMarketCap",9892647,9892647,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","[]","2025-02-22T05:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",0.5718091,0.000055587247,3.1604577e-7,0.000059014263,"5.3569E-5 - 5.9014263E-5",0.000053569,143922,0.000053569,"CCC",0.000053569,123715,129006,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000021587246,0.634919,"3.4E-5 - 0.002633",-0.0025774129,-0.9788883,0.000034,0.002633,-96.237625,0.00008276,-0.000027172755,-0.32833198,0.000079285,-0.00002369775,-0.29889324,510385,15,0,false,1631145600000,6,9181708288,"CoinMarketCap",143922,143922,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","[]",1740203580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",-3.4237573,0.00007367226,-0.0000026117777,0.00007376871,"7.2582865E-5 - 7.376871E-5",0.000072582865,18745174,0.00007288356,"CCC",0.00007288356,58471861,22271542,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00002467226,0.50351554,"4.9E-5 - 2.52E-4",-0.00017832774,-0.70764977,0.000049,0.000252,-38.709675,0.00008626,-0.000012587741,-0.1459279,0.00009511,-0.000021437743,-0.22539946,403974176,15,0,false,1564185600000,6,5483396595712,"CoinMarketCap",18745174,18745174,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","[]",1740203580,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",0.00725943,1.0000914,0.00007259846,1.0004175,"{""low"":0.9998091,""high"":1.0004175}",0.9998091,1973258,0.9998091,"CCC",0.9998091,2131656,1224377,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008862436,0.008940856,"{""low"":0.991229,""high"":1.441409}",-0.44131756,-0.30617094,0.991229,1.441409,0.072062016,1.0001111,-0.000019669533,-0.000019667348,1.0003372,-0.00024580956,-0.0002457267,80427336,15,0,false,"2018-09-27T00:00:00.000Z",4,80419984,"CoinMarketCap",1973258,1973258,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","[]","2025-02-22T05:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",-21.751732,0.0028022036,-0.0007789666,0.0034625537,"{""low"":0.0028014255,""high"":0.0034625537}",0.0028014255,216,0.003459245,"CCC",0.003459245,1127,119,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",7.7812e-7,0.0002777586,"{""low"":0.0028014255,""high"":0.035949}",-0.033146795,-0.92205054,0.0028014255,0.035949,-69.89758,0.0032104,-0.00040819636,-0.12714814,0.00440742,-0.0016052162,-0.36420768,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-02-22T05:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STX"
