"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-7.4952044,0.03894437,"REGULAR",15,0,false,false,-0.00315547,"2024-11-29T07:55:00.000Z",0.042896,"{""low"":0.038820054,""high"":0.042896}",0.038820054,36015,0.042896,"CCC",0.042896,28299,40819,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.01248637,0.47193173,"{""low"":0.026458,""high"":0.917085}",-0.8781406,-0.9575346,0.026458,0.917085,-91.47679,0.03728894,0.0016554296,0.044394653,0.08442533,-0.04548096,-0.53871226,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",36015,36015,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",15,0,false,false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",15,0,false,false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.772008,0.68354064,"REGULAR",15,0,false,false,-0.03425318,"2024-11-29T07:55:00.000Z",0.712323,"{""low"":0.682466,""high"":0.712323}",0.682466,897645,0.70625687,"CCC",0.70625687,850680,1228062,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5071756,2.8757157,"{""low"":0.176365,""high"":2.221481}",-1.5379405,-0.69230413,0.176365,2.221481,280.42868,0.6198766,0.06366402,0.10270434,0.4857372,0.19780344,0.40722317,19548694,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",897645,897645,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.35592964,0.05113834,"REGULAR",15,0,false,false,-0.00018266588,"2024-11-29T07:55:00.000Z",0.05165581,"{""low"":0.04931362,""high"":0.05165581}",0.04931362,73520,0.049731735,"CCC",0.049731735,30441,36767,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.023878342,0.87594795,"{""low"":0.02726,""high"":0.453524}",-0.40238565,-0.88724226,0.02726,0.453524,-58.30748,0.04623638,0.0049019605,0.10601956,0.059292946,-0.008154605,-0.13753077,4560783,false,"2023-10-09T00:00:00.000Z",6,89185192,"CoinMarketCap",73520,73520,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-8.463436,9.45417e-7,"REGULAR",15,0,false,false,-8.74129e-8,1732866900,0.0000010087391,"9.45417E-7 - 1.0087391E-6",9.45417e-7,8123,0.0000010087391,"CCC",0.0000010087391,103656,17096,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.45417e-7,,"0.0 - 6.7E-5",-0.000066054585,-0.9858893,0,0.000067,-97.4359,0.00000128,-3.3458298e-7,-0.26139295,0.0000039371,-0.0000029916828,-0.7598697,0,false,1719014400000,8,0,"CoinMarketCap",8123,8123,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8667307,30.346455,"REGULAR",15,0,false,false,-0.577261,"2024-11-29T07:54:00.000Z",32.430786,"{""low"":30.346455,""high"":32.430786}",30.346455,12262,32.384354,"CCC",32.384354,4483,2700,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.361519,1.1699389,"{""low"":13.984935,""high"":99.80703}",-69.46057,-0.69594866,13.984935,99.80703,23.169922,23.329422,7.0170326,0.3007804,23.718739,6.627716,0.27942953,2774378,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",12262,12262,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,68.14596,0.0683067,"REGULAR",15,0,false,false,0.027683247,"2024-11-29T07:55:00.000Z",0.07700505,"{""low"":0.059109434,""high"":0.07700505}",0.059109434,19791050,0.060945,"CCC",0.060945,1278252,991040,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.048595697,2.46541,"{""low"":0.019711,""high"":0.536001}",-0.46769434,-0.8725624,0.019711,0.536001,-89.13927,0.02960182,0.03870488,1.3075169,0.045931146,0.022375554,0.48715428,19063502,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",19791050,19791050,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-2.4373422,0.10824179,"REGULAR",15,0,false,false,-0.0027041286,"2024-11-29T07:55:00.000Z",0.109295435,"{""low"":0.107163444,""high"":0.109295435}",0.107163444,19539,0.108777076,"CCC",0.108777076,27503,35437,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04840479,0.80894417,"{""low"":0.059837,""high"":0.420168}",-0.31192622,-0.7423845,0.059837,0.420168,-53.65713,0.09185644,0.016385347,0.17837994,0.10110429,0.0071374997,0.07059542,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",19539,19539,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.0539393,0.025207,"REGULAR",15,0,false,false,-0.0019130316,"2024-11-29T07:54:00.000Z",0.028004924,"{""low"":0.025108036,""high"":0.028004924}",0.025108036,417533,0.028004924,"CCC",0.028004924,161562,262413,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011816,0.88238364,"{""low"":0.013391,""high"":0.087056}",-0.061849006,-0.71045077,0.013391,0.087056,-46.60062,0.01682842,0.00837858,0.49788278,0.02586811,-0.0006611105,-0.025556969,30884444,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",417533,417533,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,12.619828,0.38109753,"REGULAR",15,0,false,false,0.042704612,"2024-11-29T07:55:00.000Z",0.39326516,"{""low"":0.34943327,""high"":0.39326516}",0.34943327,455069,0.35420015,"CCC",0.35420015,303767,406903,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.24470653,1.7941545,"{""low"":0.136391,""high"":2.13833}",-1.7572324,-0.82177794,0.136391,2.13833,-77.95419,0.29236612,0.08873141,0.30349416,0.28084907,0.100248456,0.3569478,29512728,false,"2024-02-20T00:00:00.000Z",6,77441408,"CoinMarketCap",455069,455069,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-9.532547,0.0009357335,"REGULAR",15,0,false,false,-0.00009859813,1732866900,0.00093573483,"9.3564176E-4 - 9.3573483E-4",0.00093564176,2145,0.00093564176,"CCC",0.00093564176,379,844,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0004477335,0.9174867,"4.88E-4 - 0.013656",-0.012720266,-0.9314782,0.000488,0.013656,-90.28577,0.00064202,0.00029371347,0.45748335,0.00107965,-0.00014391652,-0.13329923,78850,false,1623196800000,6,84265544,"CoinMarketCap",2145,2145,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1068094,9.980989,"REGULAR",15,0,false,false,-0.2148056,"2024-11-29T07:55:00.000Z",10.308569,"{""low"":9.980989,""high"":10.308569}",9.980989,2064651,10.196064,"CCC",10.196064,1919036,3332906,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.0221252,1.521175,"{""low"":3.958864,""high"":20.033823}",-10.052834,-0.5017931,3.958864,20.033823,117.3264,6.7020373,3.2789521,0.48924708,7.93326,2.0477295,0.25811955,137974192,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2064651,2064651,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-5.1455345,0.002681917,"REGULAR",15,0,false,false,-0.00014548493,"2024-11-29T07:55:00.000Z",0.0027759406,"{""low"":0.0026681358,""high"":0.0027759406}",0.0026681358,2405298,0.0027547919,"CCC",0.0027547919,1422789,1085631,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.001077917,0.6720181,"{""low"":0.001604,""high"":0.281641}",-0.2789591,-0.99047756,0.001604,0.281641,-96.4215,0.00338612,-0.00070420303,-0.20796753,0.025502315,-0.022820398,-0.89483637,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",2405298,2405298,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.5569062,0.0000016950308,"REGULAR",15,0,false,false,-4.4477588e-8,1732866900,0.0000017100331,"1.6950308E-6 - 1.7100331E-6",0.0000016950308,2357,0.0000016959008,"CCC",0.0000016959008,15393,9883,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.9503085e-7,0.69503087,"1.0E-6 - 1.7E-5",-0.00001530497,-0.90029234,0.000001,0.000017,-77.77778,0.00000188,-1.8496917e-7,-0.09838785,0.000002495,-7.9996914e-7,-0.3206289,0,false,1710460800000,8,0,"CoinMarketCap",2357,2357,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5275736,0.48988554,"REGULAR",15,0,false,false,-0.023231775,"2024-11-29T07:55:00.000Z",0.5201109,"{""low"":0.4895224,""high"":0.5201109}",0.4895224,5006920,0.49758685,"CCC",0.49758685,2443747,3282923,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23866153,0.9499949,"{""low"":0.251224,""high"":1.269673}",-0.7797874,-0.614164,0.251224,1.269673,-39.75967,0.5087889,-0.018903345,-0.037153613,0.5469125,-0.057026953,-0.104270704,75326672,false,"2024-04-22T00:00:00.000Z",6,153763808,"CoinMarketCap",5006920,5006920,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,2.9824588,0.03870656,"REGULAR",15,0,false,false,0.0011209771,"2024-11-29T07:55:00.000Z",0.038973898,"{""low"":0.03852198,""high"":0.038973898}",0.03852198,335022,0.03860516,"CCC",0.03860516,204145,507708,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.01637956,0.7336211,"{""low"":0.022327,""high"":0.135185}",-0.09647845,-0.71367717,0.022327,0.135185,-32.137085,0.02858446,0.0101221,0.354112,0.03471399,0.0039925687,0.11501324,35489920,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",335022,335022,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-11.443905,0.0017879703,"REGULAR",15,0,false,false,-0.00023105554,1732866900,0.001788485,"0.0017756349 - 0.001788485",0.0017756349,6979,0.0017756366,"CCC",0.0017756366,976,3723,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014839703,4.8814816,"3.04E-4 - 0.006879",-0.0050910297,-0.7400828,0.000304,0.006879,425.39682,0.00110258,0.0006853903,0.6216241,0.001647415,0.00014055532,0.08531871,0,false,1612396800000,6,0,"CoinMarketCap",6979,6979,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",15,0,false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1920033,0.000002416265,"REGULAR",15,0,false,false,-2.9149533e-8,1732866900,0.0000024524156,"2.4075832E-6 - 2.4524156E-6",0.0000024075832,553284,0.0000024476528,"CCC",0.0000024476528,533690,573624,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001416265,1.416265,"1.0E-6 - 1.5E-5",-0.000012583734,-0.83891565,0.000001,0.000015,100,0.000002,4.1626504e-7,0.20813252,0.00000237,4.6265086e-8,0.019521134,0,false,1698278400000,8,0,"CoinMarketCap",553284,553284,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,4.033731,0.0012157449,"REGULAR",15,0,false,false,0.000047138426,1732866900,0.0012335937,"0.0011783264 - 0.0012335937",0.0011783264,328921,0.0011926938,"CCC",0.0011926938,439282,566180,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00066974486,1.2266389,"5.46E-4 - 0.004219",-0.0030032555,-0.71184057,0.000546,0.004219,68.83469,0.00103576,0.00017998484,0.17377079,0.00103612,0.00017962488,0.17336302,0,false,1687219200000,6,0,"CoinMarketCap",328921,328921,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-8.288619,0.07968161,"REGULAR",15,0,false,false,-0.0072014034,"2024-11-29T07:55:00.000Z",0.0799086,"{""low"":0.07884535,""high"":0.0799086}",0.07884535,74047,0.079350315,"CCC",0.079350315,189641,78293,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.015312612,0.237888,"{""low"":0.064369,""high"":0.46003}",-0.38034838,-0.8267904,0.064369,0.46003,-29.20838,0.08268428,-0.003002666,-0.036314834,0.12171388,-0.042032264,-0.34533668,6772937,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",74047,74047,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",15,0,false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",15,0,false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.47355726,0.00009058776,"REGULAR",15,0,false,false,-4.3102773e-7,1732866900,0.00009266263,"8.742973E-5 - 9.266263E-5",0.00008742973,317660,0.000092191556,"CCC",0.000092191556,616021,640240,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00004958776,1.2094576,"4.1E-5 - 0.043777",-0.043686412,-0.9979307,0.000041,0.043777,-99.34077,0.00012694,-0.000036352234,-0.28637338,0.0009945,-0.00090391224,-0.9089112,694619,false,1697241600000,6,7667921920,"CoinMarketCap",317660,317660,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.261681,2074.687,"REGULAR",15,0,false,false,25.84961,"2024-11-29T07:55:00.000Z",2084.046,"{""low"":2057.8384,""high"":2084.046}",2057.8384,4996091,2070.1409,"CCC",2070.1409,3406473,3876751,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",843.64,0.68530285,"{""low"":1231.047,""high"":32854.516}",-30779.828,-0.9368523,1231.047,32854.516,-52.117584,1652.6036,422.08337,0.2554051,2270.08,-195.39307,-0.086073205,20746872,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",4996091,4996091,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,16.052143,1.5160717e-8,"REGULAR",15,0,false,false,2.0970052e-9,1732866900,1.5160717e-8,"1.31965665E-8 - 1.5160717E-8",1.31965665e-8,94000,1.3222423e-8,"CCC",1.3222423e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.9641506e-9,0.148838,"1.31965665E-8 - 1.5160717E-8",0,0,1.31965665e-8,1.5160717e-8,,,,,,,,0,false,1696550400000,8,0,"CoinMarketCap",94000,94000,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
