"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,false,,,,,,,0,15,0,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","[]",1765723980,false,1712016000000,4,0,"CoinMarketCap",458359,458359,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0022250414,1.343448,"1.337946 - 1.343448",1.337946,458359,1.3419409,"CCC",1.3419409,294278,507377,1711929600,300000000,210322304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.338322,2219.4395,"6.03E-4 - 1.343448",-0.004523039,-0.003366739,0.000603,1.343448,289.4425,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.16590387,1.338925,false,false,1.2790451,0.0598799,0.046816096,1.1356461,0.2032789,0.17899846,0,15,0,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD","Omax Coin USD","[]",1765723920,false,1636070400000,6,8667997184,"CoinMarketCap",144938,144938,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000004745132,0.000053360178,"4.2220337E-5 - 5.3360178E-5",0.000042220337,144938,0.00004575276,"CCC",0.00004575276,160709,85673,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000004220339,0.111061566,"3.8E-5 - 0.001095",-0.0010527796,-0.9614426,0.000038,0.001095,-95.34883,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-10.103455,0.000042220337,false,false,0.00006992,-0.000027699665,-0.39616224,0.00016499,-0.00012276965,-0.7441036,365965,15,0,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","[]","2025-12-14T14:48:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",204308,204308,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000011220574,0.010280828,"{""low"":0.0101713855,""high"":0.010280828}",0.0101713855,204308,0.010237903,"CCC",0.010237903,297310,202913,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00562707,1.2122082,"{""low"":0.004642,""high"":0.036199}",-0.02592993,-0.71631616,0.004642,0.036199,-58.512962,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.10914486,0.01026907,false,false,0.00996562,0.00030345004,0.03044969,0.008454255,0.0018148152,0.21466294,0,15,0,"REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"[]",1669734900,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","[]",1765724040,false,1727654400000,6,0,"CoinMarketCap",143711,143711,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000018133433,0.0011093457,"0.0010820869 - 0.0011093457",0.0010820869,143711,0.0011090903,"CCC",0.0011090903,62954,81066,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.00034515327,0.46832192,"7.37E-4 - 0.009828",-0.008745847,-0.8898908,0.000737,0.009828,-88.47672,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6480643,0.0010821533,false,false,0.00117188,-0.00008972676,-0.0765665,0.002723165,-0.0016410118,-0.60261196,0,15,0,"REGULAR","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","[]","2025-12-14T14:54:00.000Z",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",372089,372089,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0011370033,0.17571947,"{""low"":0.17233661,""high"":0.17571947}",0.17233661,372089,0.1728653,"CCC",0.1728653,408741,395329,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10311882,1.4504166,"{""low"":0.071096,""high"":0.18585}",-0.011635169,-0.062605165,0.071096,0.18585,1.2512922,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.64841235,0.17421483,false,false,0.17368048,0.00053434074,0.0030765734,0.15989685,0.014317974,0.08954507,0,15,0,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","[]","2025-12-14T14:53:00.000Z",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768665,768665,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00029965956,0.006901097,"{""low"":0.006400798,""high"":0.006901097}",0.006400798,768665,0.00670262,"CCC",0.00670262,594042,750344,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",4.535541e-7,0.000070858994,"{""low"":0.006400798,""high"":0.298131}",-0.29172975,-0.97852874,0.006400798,0.298131,-96.95643,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-4.471921,0.0064012515,false,false,0.00869048,-0.0022892286,-0.26341796,0.026108775,-0.019707523,-0.75482374,0,15,0,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","[]",1744249740,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"REGULAR","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","[]","2025-12-14T14:47:00.000Z",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",763328,763328,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.038804054,12.940925,"{""low"":12.824305,""high"":12.940925}",12.824305,763328,12.927007,"CCC",12.927007,591625,689482,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.6744986,0.15018186,"{""low"":11.149806,""high"":20.934387}",-8.110083,-0.38740483,11.149806,20.934387,-37.542027,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.30166972,12.824305,false,false,13.280999,-0.4566946,-0.034387067,15.438846,-2.614541,-0.16934822,0,15,0,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-12-14T14:53:00.000Z",false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",12404,12404,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.14476252,3.5006838,"{""low"":3.3542428,""high"":3.5006838}",3.3542428,12404,3.4994547,"CCC",3.4994547,16058,11226,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8394216,1.2106284,"{""low"":1.519394,""high"":6.680151}",-3.3213353,-0.49719465,1.519394,6.680151,17.518044,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-4.131848,3.3588157,false,false,3.6950958,-0.3362801,-0.09100714,3.1841278,0.17468786,0.054862075,1897936,15,0,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1765724040,false,1681948800000,8,0,"CoinMarketCap",52145,52145,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.16341714e-10,6.630707e-10,"6.159405E-10 - 6.630707E-10",6.159405e-10,52145,6.5719535e-10,"CCC",6.5719535e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.986689e-12,0.011343122,"6.159405E-10 - 6.630707E-10",-4.01435e-11,-0.06054181,6.159405e-10,6.630707e-10,,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-15.737399,6.229272e-10,false,false,,,,,,,0,15,0,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","[]","2025-12-14T14:53:00.000Z",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00003842078,0.026987907,"{""low"":0.026912272,""high"":0.026987907}",0.026912272,481,0.02698757,"CCC",0.02698757,1140,55,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0019216686,0.076894425,"{""low"":0.024991,""high"":0.036737}",-0.00982433,-0.2674233,0.024991,0.036737,-14.979678,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.14255819,0.026912669,false,false,0.02847422,-0.0015615504,-0.05484085,0.028613195,-0.0017005261,-0.059431534,0,15,0,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-12-14T14:54:00.000Z",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",2022,2022,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000014718622,0.0012698186,"{""low"":0.0012514072,""high"":0.0012698186}",0.0012514072,2022,0.0012634849,"CCC",0.0012634849,68129,61883,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00013187143,0.11732335,"{""low"":0.001124,""high"":0.023324}",-0.022068128,-0.94615537,0.001124,0.023324,-92.04961,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.1584084,0.0012558714,false,false,0.00155996,-0.00030408858,-0.19493358,0.003044845,-0.0017889737,-0.58754176,1217837,15,0,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"[]",1658514540,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2025-12-14T14:55:00.000Z",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3430,3430,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00027784333,0.031538755,"{""low"":0.031197958,""high"":0.031538755}",0.031197958,3430,0.031298086,"CCC",0.031298086,7045,5748,"2023-11-30T00:00:00.000Z",612046336,610574784,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0011767577,0.038780574,"{""low"":0.030344,""high"":0.124526}",-0.09300524,-0.74687403,0.030344,0.124526,-70.510925,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.88929677,0.031520758,false,false,0.04053114,-0.009010382,-0.22230764,0.04716353,-0.015642773,-0.33167094,0,15,0,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"[]",1666981800,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","[]",1765723920,false,1712188800000,6,84564819968,"CoinMarketCap",305214,305214,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-3.9664883e-7,0.00008729006,"8.611568E-5 - 8.729006E-5",0.00008611568,305214,0.000086841894,"CCC",0.000086841894,389425,329739,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",1.1568045e-7,0.0013451215,"8.6E-5 - 0.00184",-0.0017538844,-0.953198,0.000086,0.00184,-94.79665,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.45848778,0.00008611568,false,false,0.00013332,-0.000047204325,-0.35406783,0.000346735,-0.00026061933,-0.75163835,7282357,15,0,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","[]","2025-12-14T14:53:00.000Z",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1396613,1396613,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0026168227,0.5207432,"{""low"":0.5184424,""high"":0.5207432}",0.5184424,1396613,0.5200916,"CCC",0.5200916,2297358,1692373,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.040245384,0.08416068,"{""low"":0.478197,""high"":9.530705}",-9.012263,-0.94560295,0.478197,9.530705,-94.10886,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.50220805,0.5184424,false,false,0.5999633,-0.081520915,-0.1358765,2.6996267,-2.1811843,-0.80795777,29462104,15,0,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","[]",1765724040,false,1683244800000,6,0,"CoinMarketCap",520190,520190,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000011681186,0.00011590188,"1.14550945E-4 - 1.1590188E-4",0.000114550945,520190,0.000115884315,"CCC",0.000115884315,521993,531644,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008356584,2.6956723,"3.1E-5 - 7.14E-4",-0.0005994342,-0.83954364,0.000031,0.000714,-26.582277,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0093153,0.000114565846,false,false,0.00009382,0.000020745843,0.22112389,0.00009942,0.000015145844,0.15234202,0,15,0,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]",1765723380,false,1684713600000,6,0,"CoinMarketCap",127621,127621,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000090104295,0.0013270171,"0.0013001249 - 0.0013270171",0.0013001249,127621,0.0013218928,"CCC",0.0013218928,196395,209308,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00042291603,0.4789536,"8.83E-4 - 0.004663",-0.003357084,-0.71994084,0.000883,0.004663,-45.281456,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.68524766,0.001305916,false,false,0.00132538,-0.00001946406,-0.014685644,0.001649535,-0.00034361903,-0.20831266,0,15,0,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","[]",1765723980,false,1580601600000,6,0,"CoinMarketCap",664697,664697,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0015207902,0.014191075,"0.013253954 - 0.014191075",0.013253954,664697,0.014129555,"CCC",0.014129555,2784783,676544,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013355055,342.43732,"3.9E-5 - 0.027204",-0.0138099445,-0.5076439,0.000039,0.027204,1062.963,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-10.196487,0.013394055,false,false,0.01727742,-0.0038833646,-0.22476532,0.011716515,0.0016775401,0.1431774,0,15,0,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","[]","2025-12-14T14:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",460761,460761,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00063632056,0.0508294,"{""low"":0.049777932,""high"":0.0508294}",0.049777932,460761,0.050388537,"CCC",0.050388537,3121036,838260,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0019501485,0.040701866,"{""low"":0.047913,""high"":0.252661}",-0.20279785,-0.802648,0.047913,0.252661,-74.87723,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-1.2600551,0.04986315,false,false,0.05776598,-0.007902831,-0.1368077,0.099134065,-0.049270917,-0.49701297,0,15,0,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]",1765724040,false,1689552000000,6,94951280,"CoinMarketCap",37,37,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.0004251904,"4.251904E-4 - 4.251904E-4",0.0004251904,37,0.0004251904,"CCC",0.0004251904,37252,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000053190393,0.14298493,"3.72E-4 - 0.087013",-0.08658781,-0.9951135,0.000372,0.087013,-99.27041,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004251904,false,false,0.00046448,-0.00003928959,-0.084588334,0.01058674,-0.01016155,-0.95983744,40372,15,0,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","[]",1765723920,false,1660262400000,6,0,"CoinMarketCap",18338,18338,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",9.1741276e-7,0.00003189409,"2.814362E-5 - 3.189409E-5",0.00002814362,18338,0.00002973035,"CCC",0.00002973035,14423,7911,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000054139873,0.23539075,"2.3E-5 - 1.2E-4",-0.00009158601,-0.76321673,0.000023,0.00012,-61.03896,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,3.3364623,0.000028413988,false,false,0.00002846,-4.6011337e-8,-0.001616702,0.00003841,-0.000009996011,-0.26024503,0,15,0,"REGULAR","BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","[]","2025-12-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",256226,256226,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.041934133,0.66016537,"{""low"":0.56800455,""high"":0.66016537}",0.56800455,256226,0.6398056,"CCC",0.6398056,363051,146647,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.10813084,0.2284596,"{""low"":0.473304,""high"":1.478875}",-0.8974402,-0.6068398,0.473304,1.478875,-43.643463,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7270164,0.58143485,false,false,0.73111975,-0.1496849,-0.20473377,0.7174262,-0.13599133,-0.18955447,2965907,15,0,"REGULAR","VAL"
