"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD",-0.0108632445,0.15090202,"{""low"":0.13689987,""high"":0.15090202}",0.13689987,5303882,0.14988832,"CCC",0.14988832,6253523,3086531,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031620868,0.29697368,"{""low"":0.106477,""high"":0.432879}",-0.29478115,-0.6809782,0.106477,0.432879,-28.1505,false,"2022-05-30T00:00:00.000Z",6,986604416,"CoinMarketCap",5303882,5303882,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-7.292676,0.13809787,0.14072514,-0.0026272684,-0.018669503,0.15159671,-0.013498843,-0.08904443,136247968,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD",-0.023531765,0.47027454,"{""low"":0.43572512,""high"":0.47027454}",0.43572512,7351641,0.46778148,"CCC",0.46778148,16229533,8129635,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16933644,0.6269189,"{""low"":0.270109,""high"":0.823537}",-0.38409156,-0.4663926,0.270109,0.823537,44.13222,false,"2017-11-09T00:00:00.000Z",6,190631184,"CoinMarketCap",7351641,7351641,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","REGULAR","[]","2025-08-14T19:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-5.082705,0.43944544,0.43099043,0.008455008,0.019617625,0.4075598,0.031885624,0.07823545,83772000,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD",-0.009724423,0.14055394,"{""low"":0.12868193,""high"":0.14055394}",0.12868193,23424656,0.14001496,"CCC",0.14001496,11614215,7902977,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.028231464,0.278222,"{""low"":0.101471,""high"":0.37089}",-0.24118753,-0.650294,0.101471,0.37089,-15.628195,false,"2017-11-09T00:00:00.000Z",6,523655712,"CoinMarketCap",23424656,23424656,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","REGULAR","[]","2025-08-14T19:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-6.974571,0.12970246,0.13765542,-0.007952958,-0.05777439,0.14570746,-0.016004995,-0.10984334,67919432,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",-0.026040435,1.3282231,"{""low"":1.2662461,""high"":1.3282231}",1.2662461,5965046,1.3229127,"CCC",1.3229127,5471210,8459359,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.29935533,0.30189914,"{""low"":0.991574,""high"":3.14504}",-1.8541107,-0.5895349,0.991574,3.14504,-20.965046,false,"2020-06-24T00:00:00.000Z",4,13022690,"CoinMarketCap",5965046,5965046,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.977298,1.2909293,1.1244596,0.1664697,0.14804417,1.5242693,-0.23334002,-0.15308319,16811372,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD",0.0023697615,0.1723137,"{""low"":0.15621789,""high"":0.1723137}",0.15621789,126938504,0.15845798,"CCC",0.15845798,47023808,30391925,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0672435,0.7406896,"{""low"":0.090785,""high"":0.415024}",-0.2569955,-0.61923045,0.090785,0.415024,21.438957,false,"2024-10-29T00:00:00.000Z",6,6093447168,"CoinMarketCap",126938504,126938504,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.5224104,0.1580285,0.15962896,-0.0016004592,-0.010026121,0.13367778,0.024350718,0.1821598,962938304,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD",-0.012298256,0.19518603,"{""low"":0.17526028,""high"":0.19518603}",0.17526028,10221918,0.19142556,"CCC",0.19142556,7568283,8642571,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.040369064,0.29475722,"{""low"":0.136957,""high"":0.852223}",-0.6748969,-0.79192525,0.136957,0.852223,-48.141872,false,"2021-10-05T00:00:00.000Z",6,740247296,"CoinMarketCap",10221918,10221918,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-6.4855905,0.17732607,0.17030336,0.0070227087,0.041236464,0.23711775,-0.059791684,-0.2521603,131265144,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD",0.00001591444,0.15310137,"{""low"":0.1499985,""high"":0.15310137}",0.1499985,7083776,0.15138267,"CCC",0.15138267,3801410,3619773,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.073109925,0.9315147,"{""low"":0.078485,""high"":0.173735}",-0.02214007,-0.12743588,0.078485,0.173735,68.2571,false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",7083776,7083776,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.01049861,0.15159492,0.14498454,0.0066103786,0.04559368,0.12643735,0.02515757,0.19897261,124944072,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD",-0.00024943054,0.0036276984,"{""low"":0.0033076413,""high"":0.0036276984}",0.0033076413,2465897,0.003596655,"CCC",0.003596655,3394898,4948113,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007828565,0.30784762,"{""low"":0.002543,""high"":0.016799}",-0.013473143,-0.80202055,0.002543,0.016799,-44.298386,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2465897,2465897,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-6.976514,0.0033258565,0.00339962,-0.00007376354,-0.021697585,0.003780975,-0.00045511848,-0.12037066,17216160,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD",-0.10172379,1.0690491,"{""low"":0.9367888,""high"":1.0690491}",0.9367888,7677905,1.0511849,"CCC",1.0511849,7158481,6232824,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16760594,0.21532884,"{""low"":0.778372,""high"":3.021146}",-2.0751681,-0.6868811,0.778372,3.021146,-25.46693,false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",7677905,7677905,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-9.709235,0.9459779,1.0079957,-0.0620178,-0.061525855,1.1572242,-0.21124625,-0.18254566,68472296,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD",-0.0021531116,0.03228327,"{""low"":0.029301941,""high"":0.03228327}",0.029301941,6519317,0.03210303,"CCC",0.03210303,5361415,5689690,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.006548632,0.28241467,"{""low"":0.023188,""high"":0.173896}",-0.14415936,-0.82899755,0.023188,0.173896,-9.782171,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6519317,6519317,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.7517424,0.029736632,0.02928296,0.0004536733,0.015492741,0.037027474,-0.007290842,-0.19690357,20937924,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD",0.0002073329,0.010325755,"{""low"":0.009815861,""high"":0.010325755}",0.009815861,745,0.009827779,"CCC",0.009827779,407,1113,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00038812775,0.039992556,"{""low"":0.009705,""high"":0.068926}",-0.058832873,-0.85356575,0.009705,0.068926,-80.534424,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",745,745,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.0972896,0.010093127,0.0168462,-0.006753073,-0.40086624,0.02148088,-0.011387753,-0.5301344,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD",-0.006334096,0.25266925,"{""low"":0.2337732,""high"":0.25266925}",0.2337732,98238,0.24654248,"CCC",0.24654248,61303,70201,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.15991801,2.0229216,"{""low"":0.079053,""high"":0.25266925}",-0.013698235,-0.054214098,0.079053,0.25266925,77.90066,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",98238,98238,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR","[]","2025-08-14T19:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.582124,0.23897101,0.17132656,0.06764445,0.39482754,0.13808519,0.10088582,0.7306057,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD",-6.7451935,223.81726,"{""low"":202.69424,""high"":223.81726}",202.69424,12914832,215.36458,"CCC",215.36458,4225067,5456512,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",108.40583,1.0871071,"{""low"":99.71955,""high"":301.27524}",-93.14986,-0.30918524,99.71955,301.27524,50.311672,false,"2024-09-12T00:00:00.000Z",2,9673588,"CoinMarketCap",12914832,12914832,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1391945,208.12538,177.74103,30.384354,0.17094733,166.87021,41.255173,0.24722911,2013319296,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD",-0.0019206405,0.098143235,"{""low"":0.09359608,""high"":0.098143235}",0.09359608,12836648,0.09633914,"CCC",0.09633914,17908140,4582678,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.056425612,1.5128727,"{""low"":0.037297,""high"":0.17134}",-0.07761739,-0.45300215,0.037297,0.17134,50.14852,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12836648,12836648,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR","[]","2025-08-14T19:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0081265,0.09372261,0.0908236,0.0028990135,0.031919166,0.08415616,0.009566449,0.11367496,93578864,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD",-0.0001233709,0.0024012516,"{""low"":0.002235526,""high"":0.0024012516}",0.002235526,9902771,0.002366369,"CCC",0.002366369,6220756,5712753,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00032771053,0.17077151,"{""low"":0.001919,""high"":0.004906}",-0.0026592896,-0.54204845,0.001919,0.004906,-15.365058,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",9902771,9902771,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.205346,0.0022467105,0.00234192,-0.00009520957,-0.04065449,0.002413945,-0.00016723457,-0.06927853,42044688,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD",-0.3892374,9.329259,"{""low"":8.752078,""high"":9.329259}",8.752078,6580028,9.247512,"CCC",9.247512,6638614,9626402,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.748255,1.7844924,"{""low"":3.221227,""high"":10.343972}",-1.3744907,-0.13287842,3.221227,10.343972,98.14583,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6580028,6580028,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-4.159086,8.969481,7.932765,1.0367165,0.1306879,6.2379084,2.731573,0.43789887,163693040,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD",-0.019934893,0.28217414,"{""low"":0.25300676,""high"":0.28217414}",0.25300676,6884651,0.27877954,"CCC",0.27877954,8305965,6115221,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.059193283,0.30042472,"{""low"":0.197032,""high"":1.181827}",-0.92560166,-0.7831956,0.197032,1.181827,-30.437977,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6884651,6884651,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-7.218592,0.2562253,0.26389647,-0.0076711774,-0.029068891,0.49083698,-0.23461169,-0.4779829,20498024,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD",-0.43274546,6.8447046,"{""low"":6.214012,""high"":6.8447046}",6.214012,12462323,6.796028,"CCC",6.796028,9038264,6558028,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.0501485,0.48557705,"{""low"":4.222087,""high"":12.702977}",-6.430742,-0.50623894,4.222087,12.702977,5.0844193,false,"2020-10-06T00:00:00.000Z",4,16264836,"CoinMarketCap",12462323,12462323,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.4540863,6.2722354,6.236358,0.035877228,0.005752913,6.202909,0.0693264,0.011176433,102016880,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",-0.0002301652,0.0077803493,"{""low"":0.0072019626,""high"":0.0077803493}",0.0072019626,8935196,0.00749836,"CCC",0.00749836,8298394,4767497,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0020795092,0.40363145,"{""low"":0.005152,""high"":0.017233}",-0.01000149,-0.5803685,0.005152,0.017233,-29.602438,false,"2018-06-04T00:00:00.000Z",6,7150626304,"CoinMarketCap",8935196,8935196,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","[]","2025-08-14T19:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.0846307,0.0072315093,0.00726352,-0.00003201049,-0.0044070217,0.00754716,-0.00031565083,-0.04182379,51709820,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Coin USD",,"USD",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token","REGULAR","[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","Particle Network USD","USD",-0.020728558,0.20546328,"{""low"":0.18066987,""high"":0.20546328}",0.18066987,30497410,0.20538232,"CCC",0.20538232,34459910,31527337,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04230863,0.30165717,"{""low"":0.140254,""high"":0.42327}",-0.24070735,-0.5686851,0.140254,0.42327,-8.977479,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",30497410,30497410,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-10.19649,0.18256263,0.19198008,-0.0094174445,-0.04905428,0.2150224,-0.032459766,-0.15095992,42537092,15,0,false,false,"PARTI"
