"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999993984,"CoinMarketCap",3235055,3235055,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0025001876,0.01187394,"{""low"":0.010838858,""high"":0.01187394}",0.010838858,3235055,0.010952734,"CCC",0.010952734,12503885,4747575,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0,0,"{""low"":0.010838858,""high"":0.166611}",-0.15577215,-0.93494517,0.010838858,0.166611,-40.30356,-18.743378,0.010838858,0.06527556,-0.0544367,-0.83395225,0.062084913,-0.051246054,-0.8254188,10838792,15,0,false,false,"[]","2025-02-07T05:48:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",95479,95479,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006324408,0.00017446814,"1.7380333E-4 - 1.7446814E-4",0.00017380333,95479,0.00017405767,"CCC",0.00017405767,98120,137124,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000015405312,0.09688876,"1.59E-4 - 0.00117",-0.0009955947,-0.85093564,0.000159,0.00117,-78.67299,-3.4993696,0.00017440532,0.00020058,-0.00002617469,-0.13049501,0.000280755,-0.000106349675,-0.37879887,0,15,0,false,false,"[]",1738907520,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4357,4357,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0036533028,0.046930954,"{""low"":0.045029182,""high"":0.046930954}",0.045029182,4357,0.04566062,"CCC",0.04566062,17255,4831,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.010671757,0.3087982,"{""low"":0.034559,""high"":0.751159}",-0.70592827,-0.93978536,0.034559,0.751159,-87.01666,-7.4734035,0.045230757,0.0754981,-0.03026734,-0.400902,0.07027845,-0.025047693,-0.35640645,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3366207,3366207,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00013742922,0.0024959745,"{""low"":0.0024168573,""high"":0.0024959745}",0.0024168573,3366207,0.002438592,"CCC",0.002438592,4743912,3913468,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017808261,0.078037955,"{""low"":0.002282,""high"":0.092865}",-0.09040491,-0.973509,0.002282,0.092865,-93.72539,-5.2908025,0.0024600825,0.0074848,-0.0050247177,-0.6713229,0.011192285,-0.008732203,-0.7801984,2460022,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00018486846,0.006215508,"{""low"":0.006215508,""high"":0.006215508}",0.006215508,1,0.006215508,"CCC",0.006215508,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00042950828,0.07423233,"{""low"":0.005786,""high"":0.067539}",-0.06132349,-0.90797156,0.005786,0.067539,-68.63861,-2.8883994,0.006215508,0.00874776,-0.002532252,-0.28947434,0.014238435,-0.008022927,-0.5634697,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",54433,54433,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0006746296,0.028485974,"{""low"":0.027863659,""high"":0.028485974}",0.027863659,54433,0.028485974,"CCC",0.028485974,122523,76628,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0023682248,0.09266443,"{""low"":0.025557,""high"":0.375314}",-0.34738877,-0.92559505,0.025557,0.375314,-82.85805,-2.3588593,0.027925225,0.0534292,-0.025503976,-0.47734153,0.0636116,-0.035686374,-0.5610042,1551879,15,0,false,false,"[]","2025-02-07T05:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4379667,4379667,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0025699064,0.013572584,"{""low"":0.01315042,""high"":0.013572584}",0.01315042,4379667,0.013572584,"CCC",0.013572584,5540121,5903172,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00624942,0.9055818,"{""low"":0.006901,""high"":0.097737}",-0.084586576,-0.8654509,0.006901,0.097737,-42.742462,-16.347668,0.01315042,0.04184148,-0.02869106,-0.6857085,0.03465079,-0.021500371,-0.62048715,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",360832,360832,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00040584384,0.0017109512,"{""low"":0.0013398642,""high"":0.0017109512}",0.0013398642,360832,0.0013398642,"CCC",0.0013398642,246321,263236,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00036783004,0.34153205,"{""low"":0.001077,""high"":0.020257}",-0.01881217,-0.92867506,0.001077,0.020257,-87.06753,39.061516,0.0014448301,0.00263618,-0.0011913499,-0.45192283,0.003456495,-0.002011665,-0.5819956,0,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,456539872,"CoinMarketCap",282047,282047,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0011423789,0.030595694,"{""low"":0.02984587,""high"":0.030595694}",0.02984587,282047,0.030379724,"CCC",0.030379724,1626777,1742762,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0008208677,0.028002582,"{""low"":0.029314,""high"":0.196317}",-0.16618213,-0.8464989,0.029314,0.196317,-60.62282,-3.6524322,0.030134868,0.03750526,-0.0073703937,-0.19651626,0.043651726,-0.013516858,-0.30965233,13757769,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1767563,1767563,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0026309649,0.014786822,"{""low"":0.012169063,""high"":0.014786822}",0.012169063,1767563,0.012552426,"CCC",0.012552426,3871951,1910803,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0037779482,0.36004463,"{""low"":0.010493,""high"":0.143902}",-0.12963106,-0.9008287,0.010493,0.143902,0.8833647,22.602825,0.014270948,0.01845588,-0.0041849315,-0.2267533,0.0221797,-0.007908752,-0.35657614,6075660,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",663722,663722,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0005682409,0.03479244,"{""low"":0.034523137,""high"":0.03479244}",0.034523137,663722,0.03478874,"CCC",0.03478874,857070,663762,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.003110543,0.09894214,"{""low"":0.031438,""high"":0.257901}",-0.22335246,-0.8660395,0.031438,0.257901,2.0939827,-1.6181425,0.034548543,0.05045312,-0.015904576,-0.31523472,0.049341124,-0.01479258,-0.29980224,25516844,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",171,171,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00003058347,0.0036193132,"0.0035892003 - 0.0036193132",0.0035892003,171,0.0035893372,"CCC",0.0035893372,3099,15706,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028210555,3.5619388,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.460625,-0.839362,0.0036130555,0.00710348,-0.0034904245,-0.49136823,0.009184565,-0.0055715097,-0.6066166,0,15,0,false,false,"[]",1738907520,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1373802,1373802,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.79481125,19.708807,"{""low"":19.349,""high"":19.708807}",19.349,1373802,19.620687,"CCC",19.620687,2612640,2334249,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",4.5137024,0.30008075,"{""low"":15.041626,""high"":128.33095}",-108.77562,-0.847618,15.041626,128.33095,-72.167816,-3.9056776,19.555328,24.283312,-4.7279835,-0.19470093,36.544933,-16.989605,-0.46489632,8314495,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",922688,922688,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0253807e-9,4.2999314e-8,"4.1376897E-8 - 4.2999314E-8",4.1376897e-8,922688,4.167643e-8,"CCC",4.167643e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1185151e-9,0.027032357,"4.1376897E-8 - 4.2999314E-8",-5.039027e-10,-0.011718854,4.1376897e-8,4.2999314e-8,,-2.3560677,4.249541e-8,,,,,,,0,15,0,false,false,"[]",1738907520,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",547145,547145,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.2025416e-7,0.0000052782016,"5.144112E-6 - 5.2782016E-6",0.000005144112,547145,0.0000052223745,"CCC",0.0000052223745,932804,531964,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000011632101,0.2908025,"4.0E-6 - 3.4E-5",-0.00002883679,-0.8481409,0.000004,0.000034,-60.000004,-9.153818,0.00000516321,0.00000936,-0.00000419679,-0.44837502,0.00001098,-0.0000058167902,-0.5297623,9316262,15,0,false,false,"[]",1738907520,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheyenne USD",,false,1731715200000,6,0,"CoinMarketCap",1509842,1509842,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000026838941,0.0004611747,"4.4112562E-4 - 4.611747E-4",0.00044112562,1509842,0.0004549395,"CCC",0.0004549395,5131178,2029452,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000058514473,0.14927162,"3.92E-4 - 0.086643",-0.08619249,-0.9948003,0.000392,0.086643,-98.77672,-5.622445,0.00045051446,0.0012643,-0.0008137855,-0.6436649,0.0051895855,-0.0047390712,-0.91318876,0,15,0,false,false,"[]",1738907280,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",3741057,3741057,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.01020968,0.5403364,"{""low"":0.5161986,""high"":0.5403364}",0.5161986,3741057,0.51937824,"CCC",0.51937824,3540745,1228267,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.09685674,0.22179088,"{""low"":0.436703,""high"":1.463122}",-0.9295623,-0.63532794,0.436703,1.463122,-29.81631,1.9508371,0.53355974,0.6496807,-0.116120934,-0.1787354,0.6484381,-0.11487836,-0.17716163,2720752,15,0,false,false,"[]","2025-02-07T05:48:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1035510,1035510,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000030693715,0.0008526372,"7.4077904E-4 - 8.526372E-4",0.00074077904,1035510,0.00083219056,"CCC",0.00083219056,7807650,1880411,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014119287,0.23337664,"6.05E-4 - 0.013393",-0.012646807,-0.9442849,0.000605,0.013393,-87.28397,4.2898283,0.0007461929,0.0009294,-0.0001832071,-0.19712406,0.003218835,-0.002472642,-0.7681792,4477157,15,0,false,false,"[]",1738907520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",143785,143785,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00009326637,0.006569695,"{""low"":0.0063974964,""high"":0.006569695}",0.0063974964,143785,0.006403591,"CCC",0.006403591,223820,263055,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00058580935,0.098027,"{""low"":0.005976,""high"":0.019837}",-0.01327519,-0.6692136,0.005976,0.019837,-48.702206,1.4418466,0.006561809,0.00871108,-0.0021492708,-0.2467284,0.00920518,-0.002643371,-0.28716123,5166768,15,0,false,false,"[]","2025-02-07T05:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,523269408,"CoinMarketCap",2274507,2274507,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0029010177,0.1941392,"{""low"":0.18485561,""high"":0.1941392}",0.18485561,2274507,0.18551005,"CCC",0.18551005,2349816,3463864,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0408206,0.26836237,"{""low"":0.15211,""high"":1.146328}",-0.9533974,-0.83169687,0.15211,1.146328,-68.90375,-1.4813864,0.1929306,0.28469372,-0.091763124,-0.32232228,0.3441111,-0.15118052,-0.43933636,100954672,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22480652,"CoinMarketCap",289879,289879,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0055191517,1.77142,"{""low"":1.7536471,""high"":1.77142}",1.7536471,289879,1.7555606,"CCC",1.7555606,842248,586202,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.18014657,0.11333559,"{""low"":1.589497,""high"":6.277619}",-4.5079756,-0.71810275,1.589497,6.277619,-45.618546,0.31285352,1.7696435,2.2214615,-0.451818,-0.20338772,2.0626972,-0.29305363,-0.14207302,39782744,15,0,false,false,"[]","2025-02-07T05:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,386852768,"CoinMarketCap",1132167,1132167,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00075656176,0.29750493,"{""low"":0.28122985,""high"":0.29750493}",0.28122985,1132167,0.2844371,"CCC",0.2844371,2451642,1105887,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09391749,0.4712888,"{""low"":0.199278,""high"":1.200003}",-0.90680754,-0.755671,0.199278,1.200003,-15.438473,0.25870943,0.2931955,0.55958164,-0.26638615,-0.4760452,0.37424755,-0.081052065,-0.2165734,113423488,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",362057,362057,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00016592024,0.004587548,"{""low"":0.0045035323,""high"":0.004587548}",0.0045035323,362057,0.0045155617,"CCC",0.0045155617,347104,203289,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00031304313,0.07376134,"{""low"":0.004244,""high"":0.060284}",-0.055726957,-0.92440706,0.004244,0.060284,-76.412415,3.778545,0.0045570433,0.0073033,-0.0027462565,-0.37602955,0.010021135,-0.005464092,-0.5452568,2906439,15,0,false,false,"[]","2025-02-07T05:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
