"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",152506,152506,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","USD","ForTube USD","ForTube USD",-4.3073325,0.0016720138,"2025-01-01T15:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000075260876,0.00178115,"{""low"":0.0016451853,""high"":0.00178115}",0.0016451853,152506,0.0016639297,"CCC",0.0016639297,777466,181457,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031201378,0.2294219,"{""low"":0.00136,""high"":0.05723}",-0.055557985,-0.9707843,0.00136,0.05723,-92.05804,0.0021021,-0.00043008628,-0.20459838,0.00653682,-0.0048648063,-0.744216,1329251,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","USD","Gambit USD",,0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","USD","cVault.finance USD","cVault.finance USD",-1.959393,3666.915,"2025-01-01T15:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-73.2854,3740.2002,"{""low"":3666.915,""high"":3740.2002}",3666.915,0,3740.2002,"CCC",3740.2002,4151,6525,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",124.01611,0.035004135,"{""low"":3542.899,""high"":7915.86}",-4248.945,-0.53676355,3542.899,7915.86,-36.262928,4500.575,-833.66016,-0.18523413,4914.287,-1247.3721,-0.25382563,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","USD","BidiPass USD","BidiPass USD",0,0.00041242325,1735746660,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,56.653988,0.00042334,-0.0000109167595,-0.025787214,0.000240615,0.00017180825,0.71403795,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",850953,850953,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","USD","Swarm USD","Swarm USD",-0.5700525,0.4098661,"2025-01-01T15:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0023498535,0.41328683,"{""low"":0.39414823,""high"":0.41328683}",0.39414823,850953,0.3944967,"CCC",0.3944967,4504829,1153698,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.1958261,0.91490424,"{""low"":0.21404,""high"":0.825617}",-0.41575092,-0.5035639,0.21404,0.825617,-26.121681,0.4927082,-0.08284211,-0.16813625,0.36232534,0.047540754,0.13121013,21559228,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","USD","Wifi Coin USD",,0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",2707912,2707912,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","USD","Aavegotchi USD","Aavegotchi USD",-4.4763994,1.0233055,"2025-01-01T15:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.047953844,1.045905,"{""low"":1.0117435,""high"":1.045905}",1.0117435,2707912,1.0315722,"CCC",1.0315722,8032507,4172179,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.28983355,0.39515284,"{""low"":0.733472,""high"":3.775129}",-2.7518234,-0.72893494,0.733472,3.775129,-6.4804373,1.1195982,-0.096292615,-0.08600641,1.018152,0.005153537,0.0050616576,53977116,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630886400000,6,0,"CoinMarketCap",66,66,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","USD","Lumenswap USD","Lumenswap USD",-0.06997052,0.0044903927,1735746720,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000003144145,0.0044920933,"0.004489048 - 0.0044920933",0.004489048,66,0.0044905404,"CCC",0.0044905404,234,289,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004070393,9.691412,"4.2E-4 - 0.058094",-0.053603604,-0.9227047,0.00042,0.058094,-13.518196,0.00931074,-0.0048203473,-0.51771903,0.006959155,-0.0024687625,-0.3547503,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,5681377792,"CoinMarketCap",6551087,6551087,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","USD","Alien Worlds USD","Alien Worlds USD",-0.67125595,0.013496885,"2025-01-01T15:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00009121094,0.013496885,"{""low"":0.012950676,""high"":0.013496885}",0.012950676,6551087,0.013323523,"CCC",0.013323523,19495973,12018469,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006121885,0.8300861,"{""low"":0.007375,""high"":0.032886}",-0.019389113,-0.58958566,0.007375,0.032886,-20.86848,0.01469224,-0.0011953553,-0.08135963,0.01187973,0.001617155,0.13612725,76680904,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",6,640206272,"CoinMarketCap",1538490,1538490,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","USD","Flamingo USD","Flamingo USD",-1.9125534,0.07061655,"2025-01-01T15:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.001376912,0.071387336,"{""low"":0.06871257,""high"":0.071387336}",0.06871257,1538490,0.07031428,"CCC",0.07031428,3659129,2264946,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03126455,0.79448444,"{""low"":0.039352,""high"":0.163343}",-0.09272645,-0.56767935,0.039352,0.163343,-16.568958,0.0800591,-0.009442553,-0.11794478,0.06424091,0.0063756406,0.0992458,45209156,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1285539,1285539,"REN","USD=X","https://coinmarketcap.com/currencies/ren","USD","Ren USD","Ren USD",-1.3765734,0.031465802,"2025-01-01T15:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00043919683,0.031812575,"{""low"":0.030493118,""high"":0.031812575}",0.030493118,1285539,0.031136991,"CCC",0.031136991,16092395,2044675,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0045928024,0.17090769,"{""low"":0.026873,""high"":0.117166}",-0.0857002,-0.7314426,0.026873,0.117166,-50.08416,0.04185778,-0.010391977,-0.24826871,0.04114375,-0.009677947,-0.23522277,31444734,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695686400000,6,1893461760,"CoinMarketCap",501911,501911,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","USD","Wall Street Memes USD","Wall Street Memes USD",-6.554711,0.0008101789,1735746720,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000056829944,0.0008513474,"7.6558464E-4 - 8.513474E-4",0.00076558464,501911,0.00083002023,"CCC",0.00083002023,1098568,656057,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000044594286,0.05824867,"7.6558464E-4 - 0.021581",-0.020770822,-0.9624587,0.00076558464,0.021581,-95.1657,0.001193,-0.00038282108,-0.3208894,0.002621305,-0.001811126,-0.69092536,1534042,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40367,40367,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","USD","KINE USD","KINE USD",-0.32784668,0.00793918,"2025-01-01T15:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000026114285,0.0080054,"{""low"":0.0075464062,""high"":0.0080054}",0.0075464062,40367,0.007830689,"CCC",0.007830689,123049,40716,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00039277412,0.052047838,"{""low"":0.0075464062,""high"":0.485482}",-0.47754282,-0.9836468,0.0075464062,0.485482,-95.65297,0.01077584,-0.0028366596,-0.26324254,0.07006974,-0.062130556,-0.886696,160466,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",92093,92093,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","USD","KardiaChain USD","KardiaChain USD",-3.2168212,0.0020470074,"2025-01-01T15:52:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000068037305,0.0038939714,"{""low"":0.0020470074,""high"":0.0038939714}",0.0020470074,92093,0.002067221,"CCC",0.002067221,113267,103134,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00044200744,0.27539405,"{""low"":0.001605,""high"":0.008499}",-0.006451993,-0.7591473,0.001605,0.008499,-62.54302,0.00287588,-0.00082887267,-0.2882153,0.00262399,-0.0005769825,-0.21988747,9774461,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-03T00:00:00.000Z",6,3632678656,"CoinMarketCap",4652729,4652729,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","USD","Orbs USD","Orbs USD",-2.553474,0.02707635,"2025-01-01T15:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00070950575,0.027243117,"{""low"":0.02642838,""high"":0.027243117}",0.02642838,4652729,0.026984083,"CCC",0.026984083,21306250,6878454,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009261351,0.51986253,"{""low"":0.017815,""high"":0.055353}",-0.02827665,-0.5108422,0.017815,0.055353,-26.640749,0.03136136,-0.0042850096,-0.13663341,0.026720194,0.00035615638,0.013329109,98359680,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629417600000,6,410670366720,"CoinMarketCap",5090136,5090136,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","USD","RACA USD","RACA USD",-0.24755225,0.00019502238,1735746720,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.8398215e-7,0.00019754772,"1.895314E-4 - 1.9754772E-4",0.0001895314,5090136,0.00019285486,"CCC",0.00019285486,10068603,6023857,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00008302238,0.74127126,"1.12E-4 - 6.85E-4",-0.0004899776,-0.7152958,0.000112,0.000685,25.324678,0.00023632,-0.000041297622,-0.17475297,0.00018587,0.000009152383,0.04924078,80089920,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",752849,752849,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","USD","PowerPool USD","PowerPool USD",2.1261666,0.0856824,"2025-01-01T15:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0017838255,0.087786,"{""low"":0.0831068,""high"":0.087786}",0.0831068,752849,0.085145906,"CCC",0.085145906,1483294,1006644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.062413402,2.6822555,"{""low"":0.023269,""high"":0.67171}",-0.5860276,-0.8724414,0.023269,0.67171,-76.21713,0.10967128,-0.02398888,-0.21873438,0.14151429,-0.055831887,-0.39453182,3725964,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",2,5304741,"CoinMarketCap",17526236,17526236,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","USD","Illuvium USD","Illuvium USD",-3.64106,37.949684,"2025-01-01T15:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.4339828,38.310772,"{""low"":36.88577,""high"":38.310772}",36.88577,17526236,37.689304,"CCC",37.689304,34565913,29128499,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",8.083416,0.2706537,"{""low"":29.866268,""high"":161.27226}",-123.32258,-0.76468563,29.866268,161.27226,-55.827606,50.215603,-12.265919,-0.2442651,48.465466,-10.515781,-0.21697474,201313248,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z",2,35189696,"CoinMarketCap",99535544,99535544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","USD","Ethereum Name Service USD","Ethereum Name Service USD",-1.2789285,33.36676,"2025-01-01T15:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.43226624,33.3849,"{""low"":32.28214,""high"":33.3849}",32.28214,99535544,32.962032,"CCC",32.962032,380722197,239047549,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",24.961536,2.969765,"{""low"":8.405223,""high"":50.22721}",-16.86045,-0.33568358,8.405223,50.22721,159.65924,32.350403,1.0163574,0.03141715,23.52158,9.8451805,0.4185595,1174166272,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",49561204,49561204,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","USD","Reserve Rights USD","Reserve Rights USD",-0.32490557,0.013719553,"2025-01-01T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00004472118,0.013719553,"{""low"":0.013060056,""high"":0.013719553}",0.013060056,49561204,0.013190451,"CCC",0.013190451,83853854,97103145,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011610553,5.505241,"{""low"":0.002109,""high"":0.026694}",-0.012974447,-0.48604357,0.002109,0.026694,365.58417,0.01200866,0.0017108936,0.14247166,0.00728239,0.0064371633,0.8839356,738579648,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",594091,594091,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","USD","RAI Finance USD","RAI Finance USD",-1.1980826,0.01040757,"2025-01-01T15:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00012620352,0.010495144,"{""low"":0.010307039,""high"":0.010495144}",0.010307039,594091,0.01032758,"CCC",0.01032758,1103966,646825,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0025315695,0.3214283,"{""low"":0.007876,""high"":0.0442}",-0.03379243,-0.7645346,0.007876,0.0442,-62.100155,0.01153742,-0.0011298498,-0.09792916,0.01171547,-0.0013079001,-0.11163872,5337034,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",93354848,93354848,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","USD","ConstitutionDAO USD","ConstitutionDAO USD",-1.94845,0.044459388,"2025-01-01T15:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0008834824,0.046969023,"{""low"":0.044034254,""high"":0.046969023}",0.044034254,93354848,0.0460037,"CCC",0.0460037,190653848,68517743,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.033221386,2.9561653,"{""low"":0.011238,""high"":0.143146}",-0.098686606,-0.6894123,0.011238,0.143146,107.890465,0.05866284,-0.014203452,-0.24212009,0.06744088,-0.022981495,-0.34076503,224970608,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",504917,504917,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","USD","Moonchain USD","Moonchain USD",-3.07071,0.0049309283,"2025-01-01T15:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0001562112,0.005569009,"{""low"":0.0048917145,""high"":0.005569009}",0.0048917145,504917,0.0051654465,"CCC",0.0051654465,1792211,987805,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00032692822,0.0710096,"{""low"":0.004604,""high"":0.030331}",-0.025400072,-0.8374294,0.004604,0.030331,-39.841366,0.00610306,-0.0011721319,-0.19205642,0.00724778,-0.0023168516,-0.3196636,13140755,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",6,1553478528,"CoinMarketCap",45741140,45741140,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","USD","Flow USD","Flow USD",-1.1355202,0.70672625,"2025-01-01T15:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.008117199,0.70672625,"{""low"":0.68018687,""high"":0.70672625}",0.68018687,45741140,0.69517756,"CCC",0.69517756,83796125,75258269,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26055425,0.58397716,"{""low"":0.446172,""high"":1.692911}",-0.9861848,-0.5825379,0.446172,1.692911,-15.999073,0.8502965,-0.14357024,-0.16884728,0.64186156,0.064864695,0.10105714,1097884032,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",106765352,106765352,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","USD","Golem USD","Golem USD",2.2937403,0.3751146,"2025-01-01T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.008411229,0.4150071,"{""low"":0.36603555,""high"":0.4150071}",0.36603555,106765352,0.36603555,"CCC",0.36603555,37368144,16860505,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18024258,0.92492807,"{""low"":0.194872,""high"":0.770733}",-0.3956184,-0.5133015,0.194872,0.770733,52.475582,0.41146865,-0.036354065,-0.088351965,0.34190854,0.033206046,0.097119674,375114592,15,0,"GLM"
