"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",-2.0279377,0.2935822,0.29294792,148416,438088,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.036943197,0.14395005,"{""low"":0.256639,""high"":0.991643}",-0.6980608,-0.70394367,0.256639,0.991643,-67.34506,0.33707485,-0.043492645,-0.12902963,0.47175953,-0.17817733,-0.37768677,22791582,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77632712,"CoinMarketCap",28269,28269,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.006076902,0.29662308,"{""low"":0.28876376,""high"":0.29662308}",0.28876376,28269,0.29294792,"CCC",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",-0.45144746,0.00005585427,0.000056167406,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012854271,0.29893652,"4.3E-5 - 6.9E-5",-0.000013145731,-0.19051783,0.000043,0.000069,-12.5,0.0000536,0.00000225427,0.042057276,0.00005367,0.0000021842716,0.040698186,558542,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-2.5329427e-7,0.000056498888,"4.857656E-5 - 5.6498888E-5",0.00004857656,472,0.000056167406,"CCC",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",3.1513135,5.138281,5.07212,924205,835997,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0076346,0.24394116,"{""low"":4.130646,""high"":8.19156}",-3.053279,-0.37273476,4.130646,8.19156,-14.771122,5.9614544,-0.8231735,-0.13808267,5.831198,-0.69291735,-0.118829325,0,15,0,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2531109,2531109,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.15697622,5.150598,"{""low"":5.0237193,""high"":5.150598}",5.0237193,2531109,5.07212,"CCC",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",3.6287296,0.015353855,0.015233502,7703,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0054018544,0.54279083,"{""low"":0.009952,""high"":0.05154}",-0.036186144,-0.70209825,0.009952,0.05154,-24.068047,0.01798904,-0.0026351847,-0.14648835,0.023379985,-0.0080261305,-0.34329066,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9255,9255,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005376404,0.01535391,"{""low"":0.015231061,""high"":0.01535391}",0.015231061,9255,0.015233502,"CCC",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",4.3843484,0.012026046,0.011684539,8328,3177,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.008274047,2.2052364,"{""low"":0.003752,""high"":0.239698}",-0.22767195,-0.9498284,0.003752,0.239698,-92.076996,0.00625966,0.0057663866,0.92119807,0.025460955,-0.013434908,-0.5276671,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4461,4461,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005051177,0.012052751,"{""low"":0.011638055,""high"":0.012052751}",0.011638055,4461,0.011684539,"CCC",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-2.038197,0.47155288,0.46834147,985934,935976,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24839988,1.1131371,"{""low"":0.223153,""high"":1.956736}",-1.4851831,-0.7590105,0.223153,1.956736,-63.125443,0.43611434,0.035438538,0.08125974,0.6374258,-0.1658729,-0.2602231,13486020,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",592876,592876,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.009811163,0.4725941,"{""low"":0.46631938,""high"":0.4725941}",0.46631938,592876,0.46834147,"CCC",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",-4.1259074,0.013006094,0.012872907,8178,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0011970941,0.10137134,"{""low"":0.011809,""high"":0.453524}",-0.4405179,-0.9713222,0.011809,0.453524,-94.773865,0.01637922,-0.0033731265,-0.20593938,0.034333136,-0.021327041,-0.6211795,1278627,15,0,false,false,"2023-10-09T00:00:00.000Z",6,98309872,"CoinMarketCap",4094,4094,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005597118,0.013006094,"{""low"":0.012872907,""high"":0.013006094}",0.012872907,4094,0.012872907,"CCC",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",1.0715061,2.8992213e-7,2.8992213e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8992213e-7,,"0.0 - 6.7E-5",-0.000066710076,-0.99567276,0,0.000067,-97.4359,0.0000013,-0.0000010100779,-0.77698296,0.00000134,-0.0000010500779,-0.7836402,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",476,476,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",3.0735805e-9,2.8992213e-7,"2.8992213E-7 - 2.8992213E-7",2.8992213e-7,476,2.8992213e-7,"CCC",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",-2.6071296,32.143543,31.530827,18213,8923,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",32.020737,260.74033,"{""low"":0.122807,""high"":56.65665}",-24.513107,-0.43266073,0.122807,56.65665,-15.862245,21.858442,10.285101,0.4705322,23.869148,8.274395,0.34665647,2938675,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",785,785,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.8604584,32.197628,"{""low"":30.93444,""high"":32.197628}",30.93444,785,31.530827,"CCC",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-0.27556255,0.025442984,0.025862016,1673044,952579,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.005731983,0.29080123,"{""low"":0.019711,""high"":0.31916}",-0.29371703,-0.9202814,0.019711,0.31916,-91.28981,0.02929776,-0.0038547758,-0.13157238,0.04338976,-0.017946776,-0.4136178,11020349,15,0,false,false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1453958,1453958,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00007030554,0.025932208,"{""low"":0.025350597,""high"":0.025932208}",0.025350597,1453958,0.025862016,"CCC",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",16.580671,0.013394445,0.029887686,22329,10743,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.008723445,1.8675755,"{""low"":0.004671,""high"":0.316146}",-0.30275154,-0.95763206,0.004671,0.316146,-97.96727,0.03788144,-0.024486996,-0.6464114,0.075137936,-0.06174349,-0.82173526,0,15,0,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5671,5671,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.001905024,0.030305026,"{""low"":0.013394445,""high"":0.030305026}",0.013394445,5671,0.029887686,"CCC",false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD",2.9658961,0.008008334,0.0077772737,34067,19488,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002117334,0.35941842,"{""low"":0.005891,""high"":0.082711}",-0.07470267,-0.90317696,0.005891,0.082711,-90.19281,0.00937004,-0.0013617063,-0.14532556,0.01773495,-0.009726617,-0.5484434,9812074,15,0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",26,26,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00023067696,0.008008334,"{""low"":0.0077759777,""high"":0.008008334}",0.0077759777,26,0.0077772737,"CCC",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.5218282,0.70328134,0.6978204,1395556,754414,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.56689036,4.156362,"{""low"":0.136391,""high"":1.804316}",-1.1010346,-0.6102227,0.136391,1.804316,-42.45314,0.85358006,-0.15029871,-0.17608039,0.6692644,0.034016967,0.0508274,62985788,15,0,false,false,"2024-02-20T00:00:00.000Z",6,89559872,"CoinMarketCap",672982,672982,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.003650844,0.7149509,"{""low"":0.6874054,""high"":0.7149509}",0.6874054,672982,0.6978204,"CCC",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD",1.9424446,0.00032088818,0.00031873307,131,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000045888184,0.16686612,"2.75E-4 - 0.003245",-0.002924112,-0.90111303,0.000275,0.003245,-87.0229,0.00033486,-0.000013971818,-0.041724354,0.000523035,-0.00020214682,-0.38648814,27039,15,0,false,false,1623196800000,6,84265544,"CoinMarketCap",7,7,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000061143073,0.00032088818,"3.1722753E-4 - 3.2088818E-4",0.00031722753,7,0.00031873307,"CCC",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",-0.18994716,3.2034302,3.2011049,2562225,1229075,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.9786761,0.43990305,"{""low"":2.224754,""high"":16.881273}",-13.677843,-0.81023765,2.224754,16.881273,-78.10978,3.6242871,-0.42085695,-0.11612131,6.715942,-3.5125117,-0.523011,44283256,15,0,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",914287,914287,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.006096363,3.2610147,"{""low"":3.1527698,""high"":3.2610147}",3.1527698,914287,3.2011049,"CCC",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",1.17064,0.00063224795,0.0006309361,271474,269243,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000089247944,0.16436085,"5.43E-4 - 0.211405",-0.21077275,-0.99700934,0.000543,0.211405,-99.59377,0.00077156,-0.00013931206,-0.18055895,0.003666205,-0.0030339572,-0.8275471,0,15,0,false,false,1704240000000,6,0,"CoinMarketCap",194911,194911,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000073156552,0.00063852686,"6.28078E-4 - 6.3852686E-4",0.000628078,194911,0.0006309361,"CCC",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",3.0003078,5.8985137e-7,5.931732e-7,4976,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.8985137e-7,,"0.0 - 1.7E-5",-0.00001641015,-0.9653029,0,0.000017,-75,9e-7,-3.101486e-7,-0.34460956,0.000001505,-9.1514863e-7,-0.60807216,0,15,0,false,false,1710460800000,8,0,"CoinMarketCap",2034,2034,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.7181833e-8,5.9676114e-7,"5.8985137E-7 - 5.9676114E-7",5.8985137e-7,2034,5.931732e-7,"CCC",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-0.32695875,0.088738814,0.0908898,1869764,1791973,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01268281,0.1667562,"{""low"":0.076056,""high"":1.269673}",-1.1809342,-0.9301089,0.076056,1.269673,-89.24344,0.12353888,-0.034800068,-0.28169325,0.35734347,-0.26860464,-0.7516708,20334274,15,0,false,false,"2024-04-22T00:00:00.000Z",6,229147472,"CoinMarketCap",1167567,1167567,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00029109418,0.09158431,"{""low"":0.088635236,""high"":0.09158431}",0.088635236,1167567,0.0908898,"CCC",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD",1.373492,0.01623555,0.01594795,261575,120513,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0010085506,0.066234365,"{""low"":0.015227,""high"":0.092789}",-0.07655345,-0.82502717,0.015227,0.092789,-82.08733,0.01834828,-0.0021127295,-0.115145914,0.028285615,-0.012050064,-0.42601386,14886325,15,0,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",82704,82704,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0002199728,0.016251838,"{""low"":0.015937038,""high"":0.016251838}",0.015937038,82704,0.01594795,"CCC",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD",-1.1015878,0.0013563694,0.0013563694,14865,8,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00055536936,0.693345,"8.01E-4 - 0.014855",-0.01349863,-0.9086927,0.000801,0.014855,-56.19968,0.00158322,-0.00022685062,-0.14328434,0.00189275,-0.0005363807,-0.28338698,0,15,0,false,false,1612396800000,6,0,"CoinMarketCap",41,41,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000015108031,0.0013563694,"0.0013563694 - 0.0013563694",0.0013563694,41,0.0013563694,"CCC",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,-2.104811,9.686075e-7,9.730218e-7,544494,519795,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.521635e-9,0.007826184,"9.610859E-7 - 4.0E-6",-0.0000030313925,-0.75784814,9.610859e-7,0.000004,-75,0.00000102,-5.1392476e-8,-0.05038478,0.00000178,-8.113925e-7,-0.45583847,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",537884,537884,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.0825723e-8,9.904174e-7,"9.610859E-7 - 9.904174E-7",9.610859e-7,537884,9.730218e-7,"CCC",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742979240,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,-1.4318229,0.00018950106,0.00018995703,137223,67295,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000038501064,0.25497395,"1.51E-4 - 0.002906",-0.002716499,-0.9347897,0.000151,0.002906,-93.41318,0.00021296,-0.000023458939,-0.11015655,0.00071949,-0.0005299889,-0.73661745,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",162768,162768,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000027527276,0.00019787757,"1.8657008E-4 - 1.9787757E-4",0.00018657008,162768,0.00018995703,"CCC",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-26T08:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD",3.3522267,0.011951916,0.010803736,21319,27016,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.003430916,0.40264243,"{""low"":0.008521,""high"":0.46003}",-0.44807807,-0.9740192,0.008521,0.46003,-90.75256,0.01374114,-0.0017892243,-0.13020931,0.05916615,-0.047214232,-0.797994,1015912,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",125234,125234,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00038766023,0.011966449,"{""low"":0.0105318995,""high"":0.011966449}",0.0105318995,125234,0.010803736,"CCC",false,"THREE"
