"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109.184,0.0020018273,"[]",1741945800,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",false,false,"PolkaBridge USD",6,74943536,"CoinMarketCap",64384,64384,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0010448578,0.0020044514,"9.190889E-4 - 0.0020044514",0.0009190889,64384,0.0009190889,"CCC",0.0009190889,186612,64006,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011128273,1.2517743,"8.89E-4 - 0.234703",-0.23270118,-0.9914708,0.000889,0.234703,-98.59162,0.00375756,-0.0017557326,-0.4672534,0.027191455,-0.025189627,-0.9263803,150024,15,0,"REGULAR",false,1611532800000,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.059847,0.5907375,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",false,false,"API3 USD",6,86421976,"CoinMarketCap",13814189,13814189,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.017539024,0.5907375,"{""low"":0.56470966,""high"":0.5907375}",0.56470966,13814189,0.5700685,"CCC",0.5700685,21962558,21232279,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.09437451,0.19013204,"{""low"":0.496363,""high"":4.254731}",-3.6639936,-0.8611575,0.496363,4.254731,-83.68732,0.8919045,-0.30116695,-0.3376673,1.4691281,-0.8783906,-0.59789926,51052704,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8009285,0.0017628977,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",false,false,"Smooth Love Potion USD",6,41156747264,"CoinMarketCap",8157979,8157979,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000014007441,0.001784669,"{""low"":0.0017253064,""high"":0.001784669}",0.0017253064,8157979,0.0017303296,"CCC",0.0017303296,14787749,10651180,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022589776,0.14697318,"{""low"":0.001537,""high"":0.007004}",-0.005241102,-0.74830127,0.001537,0.007004,-72.522316,0.00234982,-0.0005869223,-0.2497733,0.003003135,-0.0012402374,-0.41298088,72555128,15,0,"REGULAR",false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3215413,0.0016149434,"[]",1741945860,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",false,false,"Degen Zoo USD",6,0,"CoinMarketCap",22179,22179,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00011017232,0.0016163447,"0.0014168662 - 0.0016163447",0.0014168662,22179,0.001420964,"CCC",0.001420964,204469,20680,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008529434,1.1193483,"7.62E-4 - 0.025955",-0.024340058,-0.9377791,0.000762,0.025955,-94.09559,0.00130298,0.00031196338,0.23942299,0.00360702,-0.0019920766,-0.5522777,0,15,0,"REGULAR",false,1678924800000,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",false,false,"Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"REGULAR",false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5220288,4.8965,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",false,false,"OKT Chain USD",4,0,"CoinMarketCap",344741,344741,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.025695324,4.9318824,"{""low"":4.82014,""high"":4.9318824}",4.82014,344741,4.846729,"CCC",4.846729,648455,479908,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.30858612,0.06726066,"{""low"":4.587914,""high"":23.00929}",-18.112791,-0.78719467,4.587914,23.00929,-77.1175,6.554441,-1.6579409,-0.25294924,7.956879,-3.060379,-0.38462052,0,15,0,"REGULAR",false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0536957,0.19986022,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",false,false,"Sei USD",6,4657500160,"CoinMarketCap",134360464,134360464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.013168663,0.19995508,"{""low"":0.18911354,""high"":0.19995508}",0.18911354,134360464,0.18911354,"CCC",0.18911354,172055992,117028727,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.025847211,0.14853609,"{""low"":0.174013,""high"":1.141738}",-0.94187784,-0.8249509,0.174013,1.141738,-81.96659,0.2566626,-0.056802392,-0.22131152,0.39272645,-0.19286624,-0.4910956,930848960,15,0,"REGULAR",false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22374783,0.19419661,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",false,false,"Solar USD",6,636494976,"CoinMarketCap",9963459,9963459,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00043548644,0.19528791,"{""low"":0.1922224,""high"":0.19528791}",0.1922224,9963459,0.19254509,"CCC",0.19254509,29490669,7533946,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.027773619,0.1668857,"{""low"":0.166423,""high"":0.532847}",-0.33865038,-0.635549,0.166423,0.532847,-60.495132,0.2393078,-0.045111194,-0.18850699,0.28304413,-0.08884752,-0.31389987,123605168,15,0,"REGULAR",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.548129,10.323308,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",false,false,"Alchemix USD",2,2398327,"CoinMarketCap",4121760,4121760,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.15738106,10.393379,"{""low"":10.071896,""high"":10.393379}",10.071896,4121760,10.141564,"CCC",10.141564,6002253,5755402,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3327026,0.1482328,"{""low"":8.990605,""high"":47.504223}",-37.180916,-0.78268653,8.990605,47.504223,-73.25178,12.690758,-2.3674498,-0.18654913,16.33275,-6.0094423,-0.36793816,24758672,15,0,"REGULAR",false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99498475,0.1334059,"[]","2025-03-14T09:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",false,false,"NULS USD",6,111819200,"CoinMarketCap",3740437,3740437,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0013142824,0.13451017,"{""low"":0.13078319,""high"":0.13451017}",0.13078319,3740437,0.1321622,"CCC",0.1321622,2120021,3959208,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.019855894,0.17486477,"{""low"":0.11355,""high"":1.068944}",-0.93553805,-0.8751984,0.11355,1.068944,-64.49377,0.24911298,-0.115707085,-0.46447635,0.3452908,-0.21188492,-0.6136419,14917340,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3161471,0.19902249,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",false,false,"Toko Token USD",6,168667248,"CoinMarketCap",1324094,1324094,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0025853962,0.20013858,"{""low"":0.19371748,""high"":0.20013858}",0.19371748,1324094,0.19398324,"CCC",0.19398324,3873525,2168554,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030264482,0.17933658,"{""low"":0.168758,""high"":0.748109}",-0.5490865,-0.73396593,0.168758,0.748109,-67.888954,0.2908412,-0.091818705,-0.31570047,0.365656,-0.1666335,-0.45571113,33568576,15,0,"REGULAR",false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1438506,28.563395,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",false,false,"Tellor USD",2,2653656,"CoinMarketCap",23023884,23023884,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.8706188,28.785715,"{""low"":27.238832,""high"":28.785715}",27.238832,23023884,27.387386,"CCC",27.387386,36170099,25954225,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.0687847,0.21574245,"{""low"":23.49461,""high"":147.72293}",-119.15954,-0.8066421,23.49461,147.72293,-71.08254,37.17712,-8.613726,-0.23169427,58.660686,-30.097292,-0.51307434,75797424,15,0,"REGULAR",false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02253032,0.1893721,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",false,false,"BurgerCities USD",6,43040100,"CoinMarketCap",11176619,11176619,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000042676926,0.19133772,"{""low"":0.18810673,""high"":0.19133772}",0.18810673,11176619,0.18912163,"CCC",0.18912163,18626846,22164644,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.018167108,0.10611319,"{""low"":0.171205,""high"":1.011858}",-0.82248586,-0.81284714,0.171205,1.011858,-80.34197,0.30969262,-0.120320514,-0.38851592,0.41254172,-0.22316961,-0.5409625,8150594,15,0,"REGULAR",false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.698011,0.0000023399944,"[]",1741945860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",false,false,"RefundCoin USD",8,0,"CoinMarketCap",133587,133587,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",8.34475e-8,0.0000023399944,"2.2312347E-6 - 2.3399944E-6",0.0000022312347,133587,0.000002235036,"CCC",0.000002235036,172714,152198,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.3999436e-7,0.16999719,"2.0E-6 - 1.0E-5",-0.000007660005,-0.76600057,0.000002,0.00001,-77.77778,0.00000344,-0.0000011000056,-0.31976908,0.00000419,-0.0000018500054,-0.44152877,0,15,0,"REGULAR",false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2416224,0.0000030199644,"[]",1741945860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",false,false,"Hasaki USD",8,0,"CoinMarketCap",8782,8782,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.0392667e-7,0.000003021252,"2.8112547E-6 - 3.021252E-6",0.0000028112547,8782,0.0000028544428,"CCC",0.0000028544428,66461,7785,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.0870971e-7,0.07424077,"2.8112547E-6 - 1.6E-5",-0.0000129800355,-0.81125224,0.0000028112547,0.000016,-75,0.0000039,-8.800357e-7,-0.22565018,0.000005115,-0.0000020950356,-0.40958664,0,15,0,"REGULAR",false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43029788,0.09767167,"[]","2025-03-14T09:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",false,false,"Civic USD",6,1000000000,"CoinMarketCap",9603831,9603831,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00042209774,0.098135695,"{""low"":0.09525557,""high"":0.098135695}",0.09525557,9603831,0.0952897,"CCC",0.0952897,38295917,11650510,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02637367,0.36990756,"{""low"":0.071298,""high"":0.322141}",-0.22446932,-0.6968046,0.071298,0.322141,-35.163574,0.11986578,-0.02219411,-0.18515801,0.14000288,-0.042331204,-0.30235952,97671672,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6882834,0.011034228,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",false,false,"Marlin USD",6,8153324032,"CoinMarketCap",10939125,10939125,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0004941495,0.011152536,"{""low"":0.010873583,""high"":0.011152536}",0.010873583,10939125,0.011030195,"CCC",0.011030195,18900556,10127228,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019102283,0.20936304,"{""low"":0.009124,""high"":0.042112}",-0.031077772,-0.737979,0.009124,0.042112,-71.58936,0.0140375,-0.0030032722,-0.21394637,0.015633974,-0.0045997463,-0.2942148,89965632,15,0,"REGULAR",false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",false,false,,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"REGULAR",false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0102828,0.9582235,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",false,false,"Fei USD USD",6,3192201,"CoinMarketCap",9821,9821,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0097795725,0.9619582,"{""low"":0.9558289,""high"":0.9619582}",0.9558289,9821,0.9558289,"CCC",0.9558289,35302,18406,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23607254,0.3269019,"{""low"":0.722151,""high"":1.297823}",-0.33959943,-0.26166853,0.722151,1.297823,1.1977911,0.97995996,-0.021736443,-0.02218095,0.98060507,-0.022381544,-0.022824218,3058842,15,0,"REGULAR",false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8041608,0.026391532,"[]","2025-03-14T09:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",false,false,"SKALE USD",6,5795102720,"CoinMarketCap",21979780,21979780,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00021395087,0.026401136,"{""low"":0.025577532,""high"":0.026401136}",0.025577532,21979780,0.02563625,"CCC",0.02563625,45163074,28102234,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0035905316,0.15747255,"{""low"":0.022801,""high"":0.13485}",-0.10845846,-0.8042897,0.022801,0.13485,-74.146225,0.03765938,-0.011267848,-0.2992043,0.043155644,-0.016764112,-0.388457,152941632,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45330727,9.202972,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",false,false,"Horizen USD",4,15913700,"CoinMarketCap",18665576,18665576,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.041529655,9.202972,"{""low"":8.902843,""high"":9.202972}",8.902843,18665576,8.933055,"CCC",8.933055,80323033,26620831,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1684575,0.5250559,"{""low"":6.034515,""high"":45.99787}",-36.7949,-0.7999261,6.034515,45.99787,-43.990974,13.923184,-4.720212,-0.33901814,13.767623,-4.5646505,-0.33154964,146453344,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0182089,0.0034091373,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD",false,false,"Bibox Token USD",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",6.2049367e-7,0.0034106767,"{""low"":0.0034070886,""high"":0.0034106767}",0.0034070886,3,0.0034072197,"CCC",0.0034072197,66,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007271373,0.27111757,"{""low"":0.002682,""high"":0.008225}",-0.0048158634,-0.58551526,0.002682,0.008225,-28.010141,0.003719,-0.00030986266,-0.083318815,0.00437182,-0.00096268277,-0.22020184,0,15,0,"REGULAR",false,"2017-12-24T00:00:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.418268,0.005131468,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD",false,false,"Position Exchange USD",6,79811280,"CoinMarketCap",1740,1740,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00012116274,0.0051452448,"{""low"":0.004966728,""high"":0.0051452448}",0.004966728,1740,0.0051237987,"CCC",0.0051237987,3925,6981,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0003944682,0.08327384,"{""low"":0.004737,""high"":0.019687}",-0.0145555325,-0.7393474,0.004737,0.019687,-73.387184,0.0060607,-0.00092923176,-0.15332086,0.00656396,-0.0014324919,-0.21823592,409549,15,0,"REGULAR",false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15386437,0.027462568,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD",false,false,"ARPA USD",6,1519586560,"CoinMarketCap",12972758,12972758,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000042190775,0.027490856,"{""low"":0.026773171,""high"":0.027490856}",0.026773171,12972758,0.026792847,"CCC",0.026792847,22447069,11778802,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0037285686,0.1570982,"{""low"":0.023734,""high"":0.114634}",-0.087171435,-0.76043266,0.023734,0.114634,-71.72322,0.0360383,-0.00857573,-0.23796158,0.045001697,-0.017539129,-0.38974372,41731748,15,0,"REGULAR",false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD",false,false,"Myriad Social USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR",false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05685842,9.274743,"[]","2025-03-14T09:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD",false,false,"Enzyme USD",4,2967575,"CoinMarketCap",3798956,3798956,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.005270958,9.32122,"{""low"":8.995141,""high"":9.32122}",8.995141,3798956,9.007397,"CCC",9.007397,9117626,5868584,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2541552,0.15636699,"{""low"":8.020588,""high"":34.580112}",-25.30537,-0.7317897,8.020588,34.580112,-60.73127,12.828088,-3.5533447,-0.27699724,16.45287,-7.1781263,-0.43628415,27523500,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1684034,0.0013349273,"[]",1741945800,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD",false,false,"ForTube USD",6,795000000,"CoinMarketCap",138123,138123,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000040996936,0.0014623579,"0.0013349273 - 0.0014623579",0.0013349273,138123,0.0013673045,"CCC",0.0013673045,510176,118501,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00047592726,0.554048,"8.59E-4 - 0.05723",-0.05589507,-0.9766743,0.000859,0.05723,-96.02972,0.00202362,-0.0006886928,-0.3403271,0.002547255,-0.0012123277,-0.47593498,1061267,15,0,"REGULAR",false,1563321600000,"FOR"
