"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UNUS SED LEO USD",1.1059831,9.207102,9.218464,"{""low"":9.135916,""high"":9.218464}",9.135916,2778923,9.144379,"CCC",9.144379,2407919,3306287,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8663397,0.7239303,"{""low"":5.340762,""high"":10.00882}",-0.80171776,-0.08010113,5.340762,10.00882,50.23501,9.695286,-0.48818398,-0.050352715,8.314789,0.892313,0.107316375,8505720832,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923821760,"CoinMarketCap",2778923,2778923,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.10071564,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lina Network USD",106.07564,0.012258706,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lester USD",-2.640068,0.000832198,0.0008426706,"8.160387E-4 - 8.426706E-4",0.0008160387,1792489,0.00083770027,"CCC",0.00083770027,3858684,1900931,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00001615932,0.01980215,"8.160387E-4 - 0.011388",-0.010555802,-0.9269232,0.0008160387,0.011388,-89.06152,0.00182046,-0.000988262,-0.5428639,0.0028264746,-0.0019942767,-0.70557034,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1792489,1792489,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000022566353,"[]",1743497460,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-0.39020962,1.0026335,1.0192331,"{""low"":0.99999994,""high"":1.0192331}",0.99999994,209840,1.007738,"CCC",1.007738,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86001647,6.030252,"{""low"":0.142617,""high"":1.991059}",-0.9884255,-0.49643207,0.142617,1.991059,-1.1152148,0.9943546,0.008278847,0.00832585,0.9957394,0.006894052,0.0069235503,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",209840,209840,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0039277077,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD","REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hydro Protocol USD",2.7418075,0.0010540944,0.0010540944,"0.0010138035 - 0.0010540944",0.0010138035,65333,0.0010178594,"CCC",0.0010178594,84859,78093,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002490944,0.30943403,"8.05E-4 - 0.002048",-0.0009939056,-0.48530546,0.000805,0.002048,-49.281822,0.00132898,-0.00027488556,-0.2068395,0.00130603,-0.00025193556,-0.19290182,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",65333,65333,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000281299,"[]",1743497460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","henlo USD",-0.2137587,5.052792e-10,5.052792e-10,"5.0514704E-10 - 5.052792E-10",5.0514704e-10,44755,5.0514704e-10,"CCC",5.0514704e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",1.3217205e-13,0.00026165065,"5.0514704E-10 - 5.052792E-10",0,0,5.0514704e-10,5.052792e-10,,,,,,,,100803,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",44755,44755,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",-1.0824119e-12,"[]",1743497460,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,"henlo USD","REGULAR","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tensor USD",4.964944,0.17020941,0.17087908,"{""low"":0.16345663,""high"":0.17087908}",0.16345663,6769896,0.1638112,"CCC",0.1638112,25072182,13443463,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010958403,0.06881215,"{""low"":0.159251,""high"":2.45184}",-2.2816305,-0.9305789,0.159251,2.45184,-89.58931,0.3428022,-0.17259279,-0.5034763,0.42823917,-0.25802976,-0.60253656,60586436,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",6769896,6769896,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0080510825,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DOSE USD",-4.1906633,0.00020996577,0.00021169147,"2.0796322E-4 - 2.1169147E-4",0.00020796322,801434,0.00020948959,"CCC",0.00020948959,1689286,775525,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000109965775,1.0996578,"1.0E-4 - 0.012735",-0.012525034,-0.9835127,0.0001,0.012735,-98.12142,0.00030592,-0.00009595422,-0.3136579,0.0003914,-0.00018143424,-0.46355194,179248,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",801434,801434,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00000918383,"[]",1743497400,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ORDI USD",2.4977803,8.55538,8.577601,"{""low"":8.249425,""high"":8.577601}",8.249425,41154592,8.278683,"CCC",8.278683,98343235,52932025,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.7930379,0.10216477,"{""low"":7.762342,""high"":79.267845}",-70.71246,-0.89206994,7.762342,79.267845,-85.64671,10.656764,-2.1013842,-0.19718783,26.563284,-18.007904,-0.67792463,179662976,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41154592,41154592,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.20848751,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GT Protocol USD",-0.43907377,0.16050187,0.16255973,"{""low"":0.15800238,""high"":0.16255973}",0.15800238,1846933,0.15800238,"CCC",0.15800238,2920869,1851372,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002499491,0.015819326,"{""low"":0.15800238,""high"":3.47472}",-3.314218,-0.95380867,0.15800238,3.47472,-94.67649,0.22434714,-0.06384528,-0.28458253,0.56843764,-0.40793577,-0.71764386,7908951,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,49276384,"CoinMarketCap",1846933,1846933,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00070782006,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Enjin Coin USD",2.2260106,0.08252253,0.08296775,"{""low"":0.080291376,""high"":0.08296775}",0.080291376,15202681,0.080648854,"CCC",0.080648854,23095507,17695811,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.003438525,0.043479398,"{""low"":0.079084,""high"":0.478375}",-0.39585245,-0.827494,0.079084,0.478375,-80.86895,0.10466062,-0.022138096,-0.21152268,0.17215274,-0.08963022,-0.52064353,150519056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1823975424,"CoinMarketCap",15202681,15202681,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0017969534,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Traxx USD",0.06060109,0.0015775852,0.0015778582,"0.001576783 - 0.0015778582",0.001576783,153574,0.0015770994,"CCC",0.0015770994,149895,154258,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012835852,4.3659363,"2.94E-4 - 0.00487",-0.0032924146,-0.6760605,0.000294,0.00487,-66.645515,0.00159494,-0.00001735473,-0.0108811185,0.001939245,-0.0003616598,-0.18649516,70747,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",153574,153574,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",9.55537e-7,"[]",1743497460,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shoggoth AI USD",0,0.000024336832,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,169,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00002896,-0.000004623167,-0.15963975,0.0000666164,-0.000042279564,-0.63467205,24336,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"[]",1743297660,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.00028920674,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD","REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DEGEN Index USD",0,0.0000013569623,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avalanche USD",5.596506,19.552652,19.552652,"{""low"":18.747986,""high"":19.552652}",18.747986,261352912,18.7691,"CCC",18.7691,452498613,267380805,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.1727448,0.27131143,"{""low"":15.379908,""high"":55.697445}",-36.14479,-0.6489488,15.379908,55.697445,-59.712242,21.72324,-2.1705875,-0.099920064,31.077713,-11.525061,-0.37084648,8111961088,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,414877792,"CoinMarketCap",261352912,261352912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.0362701,"[]","2025-04-01T08:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0014263476,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LooksRare USD",1.5013168,0.014173326,0.01426726,"{""low"":0.013702852,""high"":0.01426726}",0.013702852,2811684,0.013783696,"CCC",0.013783696,3569878,2207816,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0013343263,0.10392759,"{""low"":0.012839,""high"":0.195766}",-0.18159267,-0.9276007,0.012839,0.195766,-90.9037,0.01667184,-0.002498514,-0.14986432,0.039655667,-0.025482342,-0.64259017,14172500,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2811684,2811684,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00020963978,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dogelon Mars USD",4.5433106,1.3705234e-7,1.3705234e-7,"1.2926948E-7 - 1.3705234E-7",1.2926948e-7,5859212,1.2959059e-7,"CCC",1.2959059e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3705234e-7,,"0.0 - 3.3E-5",-0.000032862947,-0.99584687,0,0.000033,0,9e-7,-7.6294765e-7,-0.8477196,0.000001145,-0.0000010079477,-0.8803037,75331192,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5859212,5859212,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.9561103e-9,"[]",1743497460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Popsicle Finance USD",7.0680966,0.22313473,0.22313473,"0.20814662 - 0.22313473",0.20814662,238,0.20814662,"CCC",0.20814662,530,26,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22303873,2323.32,"9.6E-5 - 0.758084",-0.5349493,-0.7056597,0.000096,0.758084,4722.8135,0.26226026,-0.039125532,-0.1491859,0.32350564,-0.100370914,-0.31026018,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",238,238,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.01473023,"[]",1743497400,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kasta USD",-0.1407644,0.013122149,0.013131499,"{""low"":0.01308548,""high"":0.013131499}",0.01308548,111071,0.013119393,"CCC",0.013119393,236036,205925,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.001495149,0.12859285,"{""low"":0.011627,""high"":0.059569}",-0.046446852,-0.7797151,0.011627,0.059569,-64.98017,0.01557998,-0.002457831,-0.15775573,0.02173285,-0.008610701,-0.3962067,10003897,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,762367296,"CoinMarketCap",111071,111071,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000018496998,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-0.02943345,0.024950743,0.024950743,"{""low"":0.024343597,""high"":0.024950743}",0.024343597,5233483,0.024494084,"CCC",0.024494084,5277248,8033546,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00060714595,0.024940684,"{""low"":0.024343597,""high"":0.297272}",-0.27232125,-0.91606766,0.024343597,0.297272,-89.94627,0.03925074,-0.014299996,-0.36432424,0.07914767,-0.054196924,-0.68475705,37251500,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",5233483,5233483,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0000073462725,"[]","2025-04-01T08:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lido DAO USD",6.1570964,0.9109892,0.91183656,"{""low"":0.87273926,""high"":0.91183656}",0.87273926,66941084,0.87412614,"CCC",0.87412614,172541901,63785609,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09331524,0.1141228,"{""low"":0.817674,""high"":3.039703}",-2.1287136,-0.7003032,0.817674,3.039703,-66.98651,1.2601025,-0.3491133,-0.2770515,1.4501127,-0.5391235,-0.3717804,817956480,15,0,false,false,false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",66941084,66941084,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.052837253,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WOO USD",3.2469985,0.078279756,0.078506514,"{""low"":0.07441575,""high"":0.078506514}",0.07441575,11435993,0.07462486,"CCC",0.07462486,18117665,10960132,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.004643753,0.06306362,"{""low"":0.073636,""high"":0.504201}",-0.42592123,-0.8447449,0.073636,0.504201,-82.28595,0.10231824,-0.024038486,-0.23493841,0.1825809,-0.10430115,-0.5712599,150208512,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",11435993,11435993,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.002461806,"[]","2025-04-01T08:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UBIX.Network USD",-0.95750546,0.0000050234275,0.000005065114,"4.96151E-6 - 5.065114E-6",0.00000496151,227302,0.0000049822274,"CCC",0.0000049822274,331939,244605,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.191749e-8,0.012479565,"4.96151E-6 - 4.8E-5",-0.000042976575,-0.8953453,0.00000496151,0.000048,-81.48148,0.00000828,-0.0000032565722,-0.39330584,0.000011235,-0.0000062115723,-0.55287695,228858,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",227302,227302,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.8564743e-8,"[]",1743497460,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shrub USD",-23.972748,0.0037368017,0.0040476304,"0.0036567375 - 0.0040476304",0.0036567375,1959941,0.004031472,"CCC",0.004031472,2851539,1785866,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037058017,119.54199,"3.1E-5 - 0.260616",-0.2568792,-0.9856617,0.000031,0.260616,876.9014,0.0045421,-0.0008052981,-0.17729643,0.021667425,-0.017930623,-0.82753825,3520745,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1959941,1959941,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0011782802,"[]",1743497460,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,4.38,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD","REGULAR","BB"
