"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.00857,0.318387,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z",6,186846720,"CoinMarketCap",10326454,10326454,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0062690973,0.32780245,"{""low"":0.318387,""high"":0.32780245}",0.318387,10326454,0.324416,"CCC",0.324416,15048409,10849343,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012634009,0.041320965,"{""low"":0.305753,""high"":1.135098}",-0.81671095,-0.719507,0.305753,1.135098,-70.328125,0.4321879,-0.11380091,-0.2633135,0.50382763,-0.18544063,-0.36806363,59489568,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,13.847346,0.00018274267,"Tune.FM USD","Tune.FM USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",296479,296479,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000022227148,0.00018954933,"1.8273821E-4 - 1.8954933E-4",0.00018273821,296479,0.00018562244,"CCC",0.00018562244,151711,370390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00014874268,4.3747845,"3.4E-5 - 0.00134",-0.0011572572,-0.8636248,0.000034,0.00134,-86.79245,0.00008936,0.000093382674,1.0450165,0.000082545,0.00010019768,1.2138553,5429126,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.5595663,0.000060263847,"Terra Classic USD","Terra Classic USD",false,false,false,1564185600000,6,5449865232384,"CoinMarketCap",17094110,17094110,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000015039986,0.00006200121,"6.0263847E-5 - 6.200121E-5",0.000060263847,17094110,0.000060839182,"CCC",0.000060839182,35923498,17970059,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011263848,0.22987446,"4.9E-5 - 1.9E-4",-0.00012973616,-0.68282187,0.000049,0.00019,-68.30601,0.00007184,-0.00001157615,-0.16113795,0.00009419,-0.000033926153,-0.36018848,328429824,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02579399,0.9999593,"Pax Dollar USD","Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",566796,566796,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0002579093,1.0004579,"{""low"":0.9997074,""high"":1.0004579}",0.9997074,566796,0.9999242,"CCC",0.9999242,1981794,2861987,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008730292,0.008807544,"{""low"":0.991229,""high"":1.441409}",-0.4414497,-0.3062626,0.991229,1.441409,0.010609627,0.99995947,-1.7881393e-7,-1.7882118e-7,1.0002611,-0.00030177832,-0.00030169956,79229440,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,12.980958,0.0026902666,"Stox USD","Stox USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.0003090985,0.0026905825,"{""low"":0.002688894,""high"":0.0026905825}",0.002688894,1,0.002689705,"CCC",0.002689705,1167,100,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00031126663,0.13083927,"{""low"":0.002379,""high"":0.035949}",-0.033258732,-0.92516434,0.002379,0.035949,-84.04156,0.00303382,-0.0003435535,-0.11324122,0.004174605,-0.0014843384,-0.3555638,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.1937296,0.0005685538,"Spell Token USD","Spell Token USD",false,false,false,1629158400000,6,158249500672,"CoinMarketCap",15824214,15824214,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000122047495,0.0005856868,"5.685538E-4 - 5.856868E-4",0.0005685538,15824214,0.0005769448,"CCC",0.0005769448,65663714,20532052,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017655382,0.4503924,"3.92E-4 - 0.002064",-0.0014954461,-0.72453785,0.000392,0.002064,-61.89821,0.00097438,-0.0004058262,-0.41649684,0.00076606,-0.00019750622,-0.2578208,89973352,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.09012521,0.008202955,"Eden USD","Eden USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",71830,71830,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000007400289,0.008330205,"{""low"":0.0079859,""high"":0.008330205}",0.0079859,71830,0.008049433,"CCC",0.008049433,102252,80780,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0007529552,0.10106781,"{""low"":0.00745,""high"":0.140357}",-0.13215405,-0.9415565,0.00745,0.140357,-90.54646,0.00996032,-0.0017573647,-0.17643657,0.02009194,-0.011888985,-0.59172904,108546,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-61.60904,0.0000074309214,"Huobi Token USD","Huobi Token USD",false,false,false,1517616000000,8,162233840,"CoinMarketCap",214419,214419,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.000011924994,0.000015409545,"7.429627E-6 - 1.5409545E-5",0.000007429627,214419,0.000015409545,"CCC",0.000015409545,1130893,250886,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000005430921,2.7154605,"2.0E-6 - 1.468447",-1.4684396,-0.999995,0.000002,1.468447,-99.99897,0.2993659,-0.2993585,-0.9999752,0.62484854,-0.6248411,-0.9999881,1205,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5376028,0.99815214,"Adventure Gold USD","Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",22579322,22579322,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.005395055,1.0286822,"{""low"":0.9973948,""high"":1.0286822}",0.9973948,22579322,1.0262165,"CCC",1.0262165,155853120,22891118,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.41025615,0.69783795,"{""low"":0.587896,""high"":3.181095}",-2.1829429,-0.68622375,0.587896,3.181095,-45.54525,1.327833,-0.32968092,-0.24828492,1.3328512,-0.33469903,-0.25111508,77167144,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,7.250224,0.058641747,"NYM USD","NYM USD",false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5151281,5151281,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0039642416,0.058987755,"{""low"":0.05803931,""high"":0.058987755}",0.05803931,5151281,0.05814984,"CCC",0.05814984,1127216,1268345,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009280745,0.18801776,"{""low"":0.049361,""high"":0.303815}",-0.24517326,-0.80698204,0.049361,0.303815,-80.97405,0.0656217,-0.00697995,-0.10636649,0.08372267,-0.025080927,-0.29957148,47419120,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.9141406,0.11048476,"Phala Network USD","Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z",6,783967488,"CoinMarketCap",23329296,23329296,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0020751134,0.11441303,"{""low"":0.11048476,""high"":0.11441303}",0.11048476,23329296,0.11439929,"CCC",0.11439929,81365644,22973093,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.028714754,0.35116488,"{""low"":0.08177,""high"":0.592869}",-0.48238423,-0.81364393,0.08177,0.592869,-50.224922,0.16999047,-0.05950571,-0.35005322,0.1650017,-0.05451695,-0.33040234,86616456,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.5205637,12.721635,"Chia USD","Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7212751,7212751,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.19054317,13.13056,"{""low"":12.721635,""high"":13.13056}",12.721635,7212751,13.098633,"CCC",13.098633,10832670,10282027,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.1127787,0.4777381,"{""low"":8.608856,""high"":48.29188}",-35.570248,-0.73656785,8.608856,48.29188,-73.7425,15.18944,-2.467805,-0.16246846,17.623653,-4.9020185,-0.27814996,177562336,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.880021,0.058536544,"Origin Protocol USD","Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,690549824,"CoinMarketCap",13003052,13003052,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.002723679,0.059930135,"{""low"":0.058536544,""high"":0.059930135}",0.058536544,13003052,0.059544753,"CCC",0.059544753,17601005,12509829,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0034585446,0.062793575,"{""low"":0.055078,""high"":0.263576}",-0.20503946,-0.777914,0.055078,0.263576,-77.46136,0.07925254,-0.020715997,-0.2613922,0.09708111,-0.038544565,-0.39703465,40422400,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,15.484128,0.0020990195,"IRISnet USD","IRISnet USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1631017984,"CoinMarketCap",391428,391428,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00028143683,0.002147824,"{""low"":0.0020965205,""high"":0.002147824}",0.0020965205,391428,0.002132903,"CCC",0.002132903,323231,323997,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00029001944,0.16032031,"{""low"":0.001809,""high"":0.044042}",-0.04194298,-0.95234054,0.001809,0.044042,-95.69412,0.00276012,-0.0006611005,-0.23951875,0.009362255,-0.0072632357,-0.7757998,3423538,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.51043,0.08120481,"MOBOX USD","MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",15905416,15905416,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0035046116,0.08337066,"{""low"":0.08120481,""high"":0.08337066}",0.08120481,15905416,0.082572,"CCC",0.082572,15164093,12254797,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0059468076,0.07901894,"{""low"":0.075258,""high"":0.624204}",-0.54299915,-0.8699066,0.075258,0.624204,-87.12914,0.1201456,-0.038940787,-0.3241133,0.16661297,-0.08540816,-0.51261413,34538232,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2427883,0.00026802655,"Game.com USD","Game.com USD",false,false,false,1514937600000,6,0,"CoinMarketCap",207,207,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000118756725,0.00026805804,"2.6788982E-4 - 2.6805804E-4",0.00026788982,207,0.0002679706,"CCC",0.0002679706,1744,4418,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007602654,0.39597154,"1.92E-4 - 0.001798",-0.0015299735,-0.85093075,0.000192,0.001798,-82.10863,0.00033686,-0.00006883344,-0.20433843,0.000439475,-0.00017144845,-0.39012107,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.8085773,0.33752018,"Perpetual Protocol USD","Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11272997,11272997,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.012383103,0.34679022,"{""low"":0.33752018,""high"":0.34679022}",0.33752018,11272997,0.3391098,"CCC",0.3391098,10292377,8889578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.020001173,0.06299205,"{""low"":0.317519,""high"":1.865808}",-1.5282879,-0.81910247,0.317519,1.865808,-81.188736,0.49638042,-0.15886024,-0.32003728,0.67040354,-0.33288336,-0.49654177,22277060,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.1000502,15.805098,"Kusama USD","Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",2,16219560,"CoinMarketCap",16430625,16430625,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.32508755,16.233557,"{""low"":15.805098,""high"":16.233557}",15.805098,16430625,15.972713,"CCC",15.972713,23974842,15918936,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8659058,0.1338604,"{""low"":13.939192,""high"":60.9822}",-45.1771,-0.7408244,13.939192,60.9822,-73.80909,21.1507,-5.345602,-0.25273877,24.607517,-8.80242,-0.35771263,256351728,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.5432806,0.011518215,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5554751488,"CoinMarketCap",6221146,6221146,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00028567482,0.011923326,"{""low"":0.011518215,""high"":0.011923326}",0.011518215,6221146,0.01177586,"CCC",0.01177586,14764941,7247306,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021402147,0.22821653,"{""low"":0.009378,""high"":0.036059}",-0.024540786,-0.6805731,0.009378,0.036059,-67.91471,0.01486902,-0.0033508055,-0.22535482,0.01940788,-0.007889665,-0.40651864,63980820,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.5932964,0.060670577,"STP USD","STP USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",33017212,33017212,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00035783276,0.06459364,"{""low"":0.060670577,""high"":0.06459364}",0.060670577,33017212,0.06459364,"CCC",0.06459364,80039452,72103445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026522577,0.7766949,"{""low"":0.034148,""high"":0.149209}",-0.088538416,-0.5933853,0.034148,0.149209,-30.165535,0.08684552,-0.02617494,-0.30139655,0.0591897,0.0014808774,0.025019174,117847760,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,8.794909,0.0004968453,"PolkaWar USD","PolkaWar USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",2209,2209,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000040164625,0.00049711915,"4.5836065E-4 - 4.9711915E-4",0.00045836065,2209,0.00049711915,"CCC",0.00049711915,1207,1100,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000049845286,0.11151071,"4.47E-4 - 0.005738",-0.0052411547,-0.91341144,0.000447,0.005738,-87.39903,0.00059932,-0.0001024747,-0.17098495,0.00091704,-0.0004201947,-0.4582076,41149,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"MyToken USD","MyToken USD",false,false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.0002473,-0.00011435039,-0.46239546,0.000175495,-0.000042545405,-0.24243087,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.3132582,0.12545976,"Crust Network USD","Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1348716,1348716,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.002836585,0.1307889,"{""low"":0.12545976,""high"":0.1307889}",0.12545976,1348716,0.1306835,"CCC",0.1306835,1413262,1168580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00771676,0.06553901,"{""low"":0.117743,""high"":1.983263}",-1.8578032,-0.9367407,0.117743,1.983263,-93.706985,0.22739758,-0.101937816,-0.44828013,0.40096176,-0.275502,-0.6871029,1773821,15,0,"CRU"
