"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",false,-3.0667145,0.000121622346,1608336000000,6,0,"CoinMarketCap",97083,97083,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.000003847803,0.00012163652,"1.1932456E-4 - 1.2163652E-4",0.00011932456,97083,0.0001203013,"CCC",0.0001203013,27445,86110,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000037622347,0.4478851,"8.4E-5 - 8.0E-4",-0.00067837763,-0.84797204,0.000084,0.0008,-58.41584,0.00011566,0.000005962349,0.051550657,0.000152835,-0.00003121265,-0.2042245,0,15,0,false,false,"[]",1749192780,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","REGULAR",false,0,0.00020505508,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD",,"REGULAR",false,0,0.000014563453,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","RealFevr USD","RealFevr USD","REGULAR",false,0.09714873,0.000008624832,1625788800000,8,10779065344,"CoinMarketCap",96652,96652,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",8.37008e-9,0.000008671799,"8.190996E-6 - 8.671799E-6",0.000008190996,96652,0.0000082430915,"CCC",0.0000082430915,26347,78181,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",4.3383625e-7,0.05296502,"8.190996E-6 - 1.84E-4",-0.00017537517,-0.9531259,0.000008190996,0.000184,-94.91525,0.00001022,-0.0000015951682,-0.15608299,0.0000119,-0.0000032751677,-0.27522418,92967,15,0,false,false,"[]",1749192840,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BlockCDN USD","BlockCDN USD","REGULAR",false,-9.695167,0.00025463052,1512518400000,6,0,"CoinMarketCap",110666,110666,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.000027337257,0.00025670978,"2.5463052E-4 - 2.5670978E-4",0.00025463052,110666,0.00025655495,"CCC",0.00025655495,28278,93506,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00013363053,1.1043845,"1.21E-4 - 3.9E-4",-0.00013536948,-0.34710124,0.000121,0.00039,-27.793694,0.00018496,0.000069670525,0.37667888,0.000175555,0.000079075515,0.45043156,0,15,0,false,false,"[]",1749192780,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","BitShares USD","REGULAR",false,-1.2571476,0.0010742435,1510185600000,6,2995059968,"CoinMarketCap",186625,186625,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000013676705,0.0010742435,"0.0010645586 - 0.0010742435",0.0010645586,186625,0.0010682074,"CCC",0.0010682074,102267,169268,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00021624344,0.25203198,"8.58E-4 - 0.005304",-0.0042297565,-0.79746544,0.000858,0.005304,-63.27703,0.00107538,-0.0000011365628,-0.0010568941,0.00137545,-0.0003012066,-0.21898767,3217423,15,0,false,false,"[]",1749192780,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveTrade Token USD",,"REGULAR",false,0,0.0041867923,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","Future USD","REGULAR",false,0,0.039284594,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","OptionPanda USD","OptionPanda USD","REGULAR",false,-2.8173556,0.00007223241,1627603200000,6,0,"CoinMarketCap",101358,101358,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000020940424,0.00007307211,"7.181523E-5 - 7.307211E-5",0.00007181523,101358,0.00007250379,"CCC",0.00007250379,28179,94528,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000032324097,0.046846516,"6.9E-5 - 4.9E-4",-0.0004177676,-0.8525869,0.000069,0.00049,-57.386364,0.00008362,-0.000011387587,-0.13618258,0.00009952,-0.000027287591,-0.27419204,0,15,0,false,false,"[]",1749192840,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baddest Alpha Ape Bundle USD",,"REGULAR",false,0,3.43956,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",false,-2.8671327,5.7838378e-8,1679961600000,8,0,"CoinMarketCap",78999,78999,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",-1.707253e-9,5.784278e-8,"5.7793734E-8 - 5.784278E-8",5.7793734e-8,78999,5.782734e-8,"CCC",5.782734e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.46434e-11,0.0007724609,"5.7793734E-8 - 3.0E-6",-0.0000029421617,-0.9807205,5.7793734e-8,0.000003,-50,0.0000010938,-0.0000010359616,-0.9471216,0.0000010938,-0.0000010359616,-0.9471216,0,15,0,false,false,"[]",1749192720,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Inu USD",,"REGULAR",false,1e-8,8.54552e-11,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hatom USD",,"REGULAR",false,-11.140231,0.15637265,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",132148,132148,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.019604236,0.16264841,"{""low"":0.15196481,""high"":0.16264841}",0.15196481,132148,0.16170213,"CCC",0.16170213,91132,131454,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.004407838,0.029005649,"{""low"":0.15196481,""high"":1.49008}",-1.3337073,-0.89505756,0.15196481,1.49008,-82.68131,0.23049343,-0.074120775,-0.32157436,0.61724365,-0.46087098,-0.74665976,2606334,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD","REGULAR",false,-0.16548377,0.000113752605,1617148800000,6,56719936,"CoinMarketCap",98801,98801,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-1.8855644e-7,0.00011483326,"1.1274014E-4 - 1.1483326E-4",0.00011274014,98801,0.000112968235,"CCC",0.000112968235,30096,89328,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000007752606,0.07313779,"1.06E-4 - 0.002449",-0.0023352474,-0.95355135,0.000106,0.002449,-76.25,0.00012502,-0.000011267395,-0.09012474,0.0001975,-0.0000837474,-0.42403746,6452,15,0,false,false,"[]",1749192720,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","Casper AI USD","REGULAR",false,1.0465634,0.0009927796,1738886400000,6,0,"CoinMarketCap",298702,298702,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.0000102825,0.0010034621,"9.744861E-4 - 0.0010034621",0.0009744861,298702,0.0009888331,"CCC",0.0009888331,285797,350481,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.000018293504,0.018772462,"9.744861E-4 - 0.005906",-0.00491322,-0.8319032,0.0009744861,0.005906,-70.63603,0.0016417,-0.0006489204,-0.39527345,0.0020617119,-0.0010689322,-0.5184683,0,15,0,false,false,"[]",1749192780,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD",,"REGULAR",false,0,0.00028930922,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",false,-2.6817865,0.09181124,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",222799,222799,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.002530031,0.09430291,"{""low"":0.09181124,""high"":0.09430291}",0.09181124,222799,0.094264716,"CCC",0.094264716,183192,208825,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.015417241,0.2018122,"{""low"":0.076394,""high"":1.140718}",-1.0489068,-0.9195146,0.076394,1.140718,-84.49872,0.1044646,-0.012653358,-0.1211258,0.15013224,-0.058321,-0.38846418,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vodra USD","Vodra USD","REGULAR",false,-5.9765024,0.0013784922,1635465600000,6,143144032,"CoinMarketCap",90143,90143,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00008762244,0.0014399567,"0.0013549677 - 0.0014399567",0.0013549677,90143,0.0013559776,"CCC",0.0013559776,30356,96763,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009014922,1.8899207,"4.77E-4 - 0.0172",-0.015821509,-0.9198551,0.000477,0.0172,95.45455,0.00126564,0.0001128522,0.08916611,0.00272711,-0.0013486177,-0.4945227,197322,15,0,false,false,"[]",1749192840,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",false,-2.3863547,0.016404616,1652227200000,6,0,"CoinMarketCap",475694,475694,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0004010424,0.016492087,"0.016102124 - 0.016492087",0.016102124,475694,0.016155336,"CCC",0.016155336,1866347,378162,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.016262615,114.52545,"1.42E-4 - 1.874711",-1.8583064,-0.9912495,0.000142,1.874711,11834.507,0.03072184,-0.014317224,-0.46602756,0.13976078,-0.12335616,-0.8826236,0,15,0,false,false,"[]",1749192780,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD","REGULAR",false,-2.7612891,0.0032333625,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",159293,159293,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000091817696,0.0032333625,"{""low"":0.0031892192,""high"":0.0032333625}",0.0031892192,159293,0.0031894161,"CCC",0.0031894161,119411,178994,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00036036246,0.12543072,"{""low"":0.002873,""high"":0.023221}",-0.019987637,-0.860757,0.002873,0.023221,-84.57488,0.00338794,-0.00015457766,-0.045625854,0.005427095,-0.0021937327,-0.40421858,555745,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loser Coin USD","Loser Coin USD","REGULAR",false,-4.195881,0.000006786479,1620604800000,8,60296839168,"CoinMarketCap",108129,108129,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-2.9722378e-7,0.000007315826,"6.786479E-6 - 7.315826E-6",0.000006786479,108129,0.0000073134174,"CCC",0.0000073134174,27810,81924,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000047864787,2.3932393,"2.0E-6 - 1.0E-5",-0.0000032135208,-0.3213521,0.000002,0.00001,-22.222221,0.00000304,0.000003746479,1.2323945,0.000003775,0.0000030114788,0.7977427,409203,15,0,false,false,"[]",1749192780,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colizeum USD","Colizeum USD","REGULAR",false,-9.437979,0.0012693506,1651708800000,6,0,"CoinMarketCap",102580,102580,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00013228622,0.0013070266,"0.0012364374 - 0.0013070266",0.0012364374,102580,0.0012586602,"CCC",0.0012586602,28180,93898,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.00081235066,1.7775726,"4.57E-4 - 0.002597",-0.0013276493,-0.5112242,0.000457,0.002597,-4.886442,0.00144132,-0.00017196941,-0.11931383,0.00106777,0.0002015807,0.18878664,0,15,0,false,false,"[]",1749192780,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","Collector Coin USD","REGULAR",false,0,0.006683978,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XT Smart Chain USD","XT Smart Chain USD","REGULAR",false,-1.7514634,4.834795,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",17752622,17752622,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.08618927,4.83798,"{""low"":4.7549443,""high"":4.83798}",4.7549443,17752622,4.7663293,"CCC",4.7663293,14577418,12869575,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.030356,0.72397935,"{""low"":2.804439,""high"":7.094673}",-2.2598782,-0.3185317,2.804439,7.094673,31.061375,4.867634,-0.03283882,-0.0067463624,5.0072136,-0.1724186,-0.03443404,0,15,0,false,false,"[]","2025-06-06T06:52:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOLaunch USD","DAOLaunch USD","REGULAR",false,-1.2900678,0.0054058,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",100228,100228,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",-0.000070649665,0.0054068654,"{""low"":0.0054028286,""high"":0.0054068654}",0.0054028286,100228,0.0054053115,"CCC",0.0054053115,26439,89895,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.00095879985,0.21560599,"{""low"":0.004447,""high"":0.039434}",-0.034028202,-0.8629153,0.004447,0.039434,-71.855225,0.00558548,-0.00017968006,-0.032169137,0.00897714,-0.0035713403,-0.39782605,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","King Shiba USD","King Shiba USD","REGULAR",false,0.07840512,0.0019570033,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",96026,96026,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.0000015331898,0.0021168198,"{""low"":0.0017919341,""high"":0.0021168198}",0.0017919341,96026,0.0018871399,"CCC",0.0018871399,28496,95196,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00093000324,0.9055533,"{""low"":0.001027,""high"":0.006588}",-0.004630997,-0.7029443,0.001027,0.006588,-50.23843,0.00146016,0.00049684325,0.3402663,0.00148375,0.0004732533,0.3189576,685004,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revuto USD","Revuto USD","REGULAR",false,-8.679302,0.008083514,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",149510,149510,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00076827314,0.008083514,"{""low"":0.007882641,""high"":0.008083514}",0.007882641,149510,0.007897124,"CCC",0.007897124,103270,177476,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0034255139,0.73540443,"{""low"":0.004658,""high"":0.017725}",-0.009641486,-0.5439485,0.004658,0.017725,-34.032185,0.0069793,0.0011042138,0.15821268,0.00736307,0.00072044414,0.09784562,0,15,0,false,false,"[]","2025-06-06T06:53:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REVU"
