"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001321,0.005935,-30.564022,0.00174682,0.00006834767,0.03912691,0.00184949,-0.000034322264,-0.01855769,8231482,15,0,false,false,-0.28071645,0.0018151677,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",398386,398386,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000051098177,0.0018478659,"{""low"":0.0018023134,""high"":0.0018478659}",0.0018023134,398386,0.0018216696,"CCC",0.0018216696,3828346,744791,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004941677,0.37408605,"{""low"":0.001321,""high"":0.005935}",-0.004119832,-0.69415873,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040479,0.197911,-60.335094,0.04924838,0.0071054026,0.14427689,0.06554229,-0.009188507,-0.14019203,32337320,15,0,false,false,-0.48087397,0.05635378,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",2386622,2386622,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0002723001,0.056775283,"{""low"":0.056188714,""high"":0.056775283}",0.056188714,2386622,0.05662724,"CCC",0.05662724,2403459,1522977,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01587478,0.39217323,"{""low"":0.040479,""high"":0.197911}",-0.14155722,-0.715257,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003591,0.013143,-53.206676,0.00425822,0.000077659264,0.018237494,0.005858995,-0.0015231157,-0.25996193,4565784,15,0,false,false,2.1342094,0.0043358793,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",181730,181730,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000090602785,0.0044109626,"{""low"":0.004236212,""high"":0.0044109626}",0.004236212,181730,0.0042605153,"CCC",0.0042605153,269959,119796,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00074487925,0.20742947,"{""low"":0.003591,""high"":0.013143}",-0.008807121,-0.67009974,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044347,0.20337,-30.56742,0.06876344,0.004076086,0.059276935,0.08311277,-0.0102732405,-0.12360604,31283826,15,0,false,false,1.1707187,0.07283953,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,429489696,"CoinMarketCap",1473262,1473262,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00084287673,0.07343499,"{""low"":0.0722683,""high"":0.07343499}",0.0722683,1473262,0.07343499,"CCC",0.07343499,5059821,5519158,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.028492529,0.64249057,"{""low"":0.044347,""high"":0.20337}",-0.13053048,-0.6418374,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008411,0.07866,-81.54993,0.01293636,0.00038244575,0.029563628,0.019948766,-0.0066299597,-0.33234936,9268263,15,0,false,false,0.6976334,0.013318806,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",527759,527759,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00009227358,0.013344919,"{""low"":0.012847857,""high"":0.013344919}",0.012847857,527759,0.013048872,"CCC",0.013048872,1041324,610794,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0049078064,0.5834986,"{""low"":0.008411,""high"":0.07866}",-0.06534119,-0.83067876,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008759,0.04466,-45.21581,0.01427544,0.00095178373,0.06667281,0.0208074,-0.0055801766,-0.2681823,2938854,15,0,false,false,1.0140246,0.015227224,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","REGULAR",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",133837,133837,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.0001528589,0.015333306,"{""low"":0.014923581,""high"":0.015333306}",0.014923581,133837,0.015333306,"CCC",0.015333306,979280,194646,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0064682234,0.73846596,"{""low"":0.008759,""high"":0.04466}",-0.029432774,-0.6590411,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003155,0.028613,-70.07904,0.00545096,-0.0007385025,-0.13548118,0.00633019,-0.0016177329,-0.25555834,5776078,15,0,false,false,0.83930486,0.0047124573,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1225704064,"CoinMarketCap",355134,355134,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00003922265,0.00471744,"{""low"":0.004642835,""high"":0.00471744}",0.004642835,355134,0.004693821,"CCC",0.004693821,582243,529250,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015574573,0.4936473,"{""low"":0.003155,""high"":0.028613}",-0.023900542,-0.83530366,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.131739,7.031903,-33.03266,1.2973617,-0.01652217,-0.012735206,1.8957973,-0.6149577,-0.32437947,604396096,15,0,false,false,0.8761153,1.2808396,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1776726,1776726,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.011124134,1.2856927,"{""low"":1.2801988,""high"":1.2856927}",1.2801988,1776726,1.2835659,"CCC",1.2835659,2207940,1614277,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.14910054,0.13174464,"{""low"":1.131739,""high"":7.031903}",-5.7510633,-0.8178531,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000431,0.001794,-15.782124,0.00059802,0.000012853125,0.021492802,0.00069285,-0.000081976876,-0.118318364,12950510,15,0,false,false,2.685406,0.0006108731,"[]",1745586120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",231284,231284,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000015975384,0.0006175019,"5.9983623E-4 - 6.175019E-4",0.00059983623,231284,0.00060304033,"CCC",0.00060304033,1821130,462607,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00017987311,0.417339,"4.31E-4 - 0.001794",-0.0011831269,-0.659491,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000874,0.004962,-63.023746,0.00107064,-0.0000055029523,-0.0051398715,0.00139063,-0.00032549293,-0.23406148,8030638,15,0,false,false,1.1658113,0.0010651371,"[]",1745586120,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",false,1614729600000,6,7539535360,"CoinMarketCap",102793,102793,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000012274366,0.0010758885,"0.0010464862 - 0.0010758885",0.0010464862,102793,0.0010586535,"CCC",0.0010586535,721159,168974,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019113708,0.2186923,"8.74E-4 - 0.004962",-0.003896863,-0.7853412,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000165,0.001001,-68.41448,0.00022658,0.00003660134,0.16153827,0.000273285,-0.000010103657,-0.036971137,12974756,15,0,false,false,3.5292797,0.00026318134,"[]",1745586120,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",1428536,1428536,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000089717505,0.0002776321,"2.5163282E-4 - 2.776321E-4",0.00025163282,1428536,0.000253345,"CCC",0.000253345,3063704,2743102,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000098181335,0.59503835,"1.65E-4 - 0.001001",-0.0007378187,-0.7370816,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002362,0.008869,-31.970566,0.0028059,0.00052160816,0.18589692,0.00343466,-0.00010715169,-0.031197175,40209048,15,0,false,false,2.1633618,0.0033275082,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,12083830784,"CoinMarketCap",19158504,19158504,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00007046177,0.0036863473,"{""low"":0.003245076,""high"":0.0036863473}",0.003245076,19158504,0.003343635,"CCC",0.003343635,8680354,42615979,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00096550817,0.4087672,"{""low"":0.002362,""high"":0.008869}",-0.0055414913,-0.6248158,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002815,0.006497,-3.287673,0.0046955277,0.000397373,0.08462797,0.0046955277,0.000397373,0.08462797,0,15,0,false,false,3.9386718,0.0050929007,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD","REGULAR",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2235,2235,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00019299146,0.0050929007,"{""low"":0.0049421983,""high"":0.0050929007}",0.0049421983,2235,0.0049421983,"CCC",0.0049421983,112348,29191,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0022779007,0.80920094,"{""low"":0.002815,""high"":0.006497}",-0.0014040992,-0.21611501,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002279,0.013628,-47.37708,0.00280374,0.00014293077,0.050978612,0.00346127,-0.000514599,-0.14867347,4480119,15,0,false,false,0.0016903,0.0029466709,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",435266,435266,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",4.9825758e-8,0.0029502376,"{""low"":0.0028768042,""high"":0.0029502376}",0.0028768042,435266,0.0028789784,"CCC",0.0028789784,3748752,498975,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.000667671,0.29296666,"{""low"":0.002279,""high"":0.013628}",-0.010681329,-0.7837782,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002911,0.016733,-55.078655,0.00404092,0.0003147847,0.07789926,0.00573383,-0.001378125,-0.24034983,19905436,15,0,false,false,1.2110064,0.004355705,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4569968640,"CoinMarketCap",772127,772127,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00005211681,0.0043952307,"{""low"":0.004255673,""high"":0.0043952307}",0.004255673,772127,0.0042971936,"CCC",0.0042971936,1408959,741223,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0014447048,0.49629158,"{""low"":0.002911,""high"":0.016733}",-0.012377296,-0.73969376,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003393,0.013075,-44.914692,0.00396024,0.00017862674,0.045105025,0.004956355,-0.00081748795,-0.16493733,26183348,15,0,false,false,1.5318236,0.004138867,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,6326211584,"CoinMarketCap",1039117,1039117,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00006244378,0.004234526,"{""low"":0.004088934,""high"":0.004234526}",0.004088934,1039117,0.004164565,"CCC",0.004164565,3830330,4105894,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0007458669,0.21982521,"{""low"":0.003393,""high"":0.013075}",-0.008936133,-0.6834519,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000905,0.026114,59.519722,0.00365958,0.00013041566,0.035636786,0.00454448,-0.0007544842,-0.16602212,10464291,15,0,false,false,1.1498957,0.0037899956,"[]",1745586060,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","REGULAR",false,1606262400000,6,2761029888,"CoinMarketCap",175047,175047,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000043085543,0.0037972648,"0.0036686922 - 0.0037972648",0.0036686922,175047,0.0037196174,"CCC",0.0037196174,2379657,432633,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0028849957,3.1878405,"9.05E-4 - 0.026114",-0.022324005,-0.85486734,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010437,0.060091,-59.961903,0.01230966,0.0013919072,0.113074385,0.01962156,-0.005919993,-0.30170858,6949171,15,0,false,false,2.4001274,0.013701567,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,507180736,"CoinMarketCap",135935,135935,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00032114703,0.0139081655,"{""low"":0.013340676,""high"":0.0139081655}",0.013340676,135935,0.013661172,"CCC",0.013661172,535912,132620,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0032645678,0.31278795,"{""low"":0.010437,""high"":0.060091}",-0.04638943,-0.7719863,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014004,0.033366,-42.444782,0.01713658,0.0007347446,0.042875804,0.021888955,-0.0040176306,-0.18354602,83756944,15,0,false,false,0.3245275,0.017871324,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",1745111,1745111,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000057809055,0.018050203,"{""low"":0.017595395,""high"":0.018050203}",0.017595395,1745111,0.017734725,"CCC",0.017734725,5736357,2146439,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0038673235,0.27615848,"{""low"":0.014004,""high"":0.033366}",-0.015494674,-0.46438515,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002137,0.014331,-71.08464,0.0026287,-0.0002913738,-0.11084331,0.004197565,-0.0018602386,-0.4431709,5271540,15,0,false,false,4.7877,0.0023373263,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",229461,229461,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00010679127,0.0023373263,"{""low"":0.0022137559,""high"":0.0023373263}",0.0022137559,229461,0.002305978,"CCC",0.002305978,363397,230666,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00020032632,0.09374185,"{""low"":0.002137,""high"":0.014331}",-0.011993674,-0.83690417,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001752,0.021795,-81.84124,0.00232744,-0.000015740516,-0.0067630163,0.004792,-0.0024803006,-0.51759195,9720580,15,0,false,false,7.040314,0.0023116996,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",2986964,2986964,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00015204633,0.00234843,"{""low"":0.0022694508,""high"":0.00234843}",0.0022694508,2986964,0.00234843,"CCC",0.00234843,1537341,988989,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0005596996,0.31946325,"{""low"":0.001752,""high"":0.021795}",-0.019483302,-0.8939344,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11479,0.382667,-34.18206,0.13402645,0.01729858,0.12906839,0.22347227,-0.072147235,-0.32284647,0,15,0,false,false,5.8231316,0.15132503,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",237252,237252,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0083269775,0.16118594,"{""low"":0.14790702,""high"":0.16118594}",0.14790702,237252,0.1583807,"CCC",0.1583807,137786,107064,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.036535032,0.31827712,"{""low"":0.11479,""high"":0.382667}",-0.23134197,-0.6045517,"JFIN"
