"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",-3.0014997,0.7372312,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,43841456,"CoinMarketCap",277700,277700,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.022812724,0.75761646,"{""low"":0.7371967,""high"":0.75761646}",0.7371967,277700,0.7543801,"CCC",0.7543801,2114830,3297541,"2020-08-29T00:00:00.000Z",0,99116904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.056488216,0.08298024,"{""low"":0.680743,""high"":3.368115}",-2.6308837,-0.7811146,0.680743,3.368115,-52.29599,0.8681434,-0.13091218,-0.15079558,1.1329755,-0.39574426,-0.34929642,32321286,15,0,false,"2025-01-01T00:00:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",2.9745724,0.008333872,false,false,"[]","2025-12-05T09:44:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,561849344,"CoinMarketCap",267220,267220,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00024073571,0.0084428005,"{""low"":0.0081142625,""high"":0.0084428005}",0.0081142625,267220,0.0082228,"CCC",0.0082228,7942333,154932,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006628721,0.086412735,"{""low"":0.007671,""high"":0.055664}",-0.047330126,-0.85028255,0.007671,0.055664,-84.02855,0.0105591,-0.0022252277,-0.21074028,0.017022705,-0.008688833,-0.5104261,4682381,15,0,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",-2.5272837,0.0019994574,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,990000000,"CoinMarketCap",10593,10593,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00005184207,0.0020559838,"{""low"":0.0019449214,""high"":0.0020559838}",0.0019449214,10593,0.0020238236,"CCC",0.0020238236,181402,151149,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00009145739,0.04793364,"{""low"":0.001908,""high"":0.012369}",-0.010369543,-0.83834934,0.001908,0.012369,-59.47205,0.00266128,-0.00066182273,-0.24868587,0.00378932,-0.0017898625,-0.472344,1979462,15,0,false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",0.8840338,0.00047687473,false,false,"[]",1764928260,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,21199998976,"CoinMarketCap",32413,32413,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000004178786,0.00047816918,"4.6363485E-4 - 4.7816918E-4",0.00046363485,32413,0.0004695295,"CCC",0.0004695295,338068,46864,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006887474,0.16881064,"4.08E-4 - 0.002457",-0.0019801254,-0.80591184,0.000408,0.002457,-32.122093,0.00053886,-0.00006198525,-0.11503035,0.00073369,-0.00025681526,-0.3500324,10109744,15,0,false,1536624000000,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",-4.3671217,0.0006455017,false,false,"[]",1764928380,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2769372160,"CoinMarketCap",210134,210134,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000029477116,0.0006623213,"6.428232E-4 - 6.623213E-4",0.0006428232,210134,0.000647286,"CCC",0.000647286,207079,501037,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000002678542,0.004166841,"6.428232E-4 - 0.006401",-0.0057554985,-0.89915615,0.0006428232,0.006401,-86.895355,0.0013591,-0.0007135983,-0.5250521,0.002025775,-0.0013802731,-0.68135566,1787634,15,0,false,1597795200000,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",-4.090366,0.00039459782,false,false,"[]",1764928380,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8519896576,"CoinMarketCap",53339,53339,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000016828883,0.00040518734,"3.8756544E-4 - 4.0518734E-4",0.00038756544,53339,0.0003992174,"CCC",0.0003992174,121341,75241,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000009597832,0.024929434,"3.85E-4 - 0.00341",-0.003015402,-0.8842822,0.000385,0.00341,-74.75369,0.00057652,-0.00018192217,-0.31555223,0.000935205,-0.0005406072,-0.5780628,3361932,15,0,false,1614729600000,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",-0.95026535,0.037440483,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,439489696,"CoinMarketCap",107000,107000,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00035919622,0.037743986,"{""low"":0.036872044,""high"":0.037743986}",0.036872044,107000,0.037450552,"CCC",0.037450552,671454,451977,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0031324811,0.09130468,"{""low"":0.034308,""high"":0.20337}",-0.16592953,-0.8158997,0.034308,0.20337,-64.1322,0.0430051,-0.005564619,-0.1293944,0.0584875,-0.021047018,-0.35985497,16454706,15,0,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",-2.5738945,0.0066678263,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,653000000,"CoinMarketCap",131235,131235,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00017615687,0.006793881,"{""low"":0.0066678263,""high"":0.006793881}",0.0066678263,131235,0.0067368373,"CCC",0.0067368373,1282072,145971,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005518263,0.09022667,"{""low"":0.006116,""high"":0.024644}",-0.017976174,-0.7294341,0.006116,0.024644,-64.59434,0.00761326,-0.0009454335,-0.124182485,0.00963311,-0.0029652836,-0.30782205,4354090,15,0,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",-1.9954515,0.006553128,false,false,"[]","2025-12-05T09:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5000000000,"CoinMarketCap",1442852,1442852,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00013342686,0.0066027227,"{""low"":0.006418458,""high"":0.0066027227}",0.006418458,1442852,0.0064926646,"CCC",0.0064926646,2029184,2652134,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00023112772,0.036559273,"{""low"":0.006322,""high"":0.032655}",-0.026101872,-0.79932237,0.006322,0.032655,-77.6623,0.00846482,-0.0019116919,-0.22583964,0.01356467,-0.0070115426,-0.5168974,32765640,15,0,false,"2020-07-27T00:00:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",-0.28493738,0.005994665,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,695877952,"CoinMarketCap",713812,713812,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000017129816,0.006005442,"{""low"":0.0059812996,""high"":0.006005442}",0.0059812996,713812,0.0059936414,"CCC",0.0059936414,1723450,3053719,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000988665,0.19749601,"{""low"":0.005006,""high"":0.041031}",-0.035036333,-0.85389906,0.005006,0.041031,-78.89592,0.00755946,-0.0015647952,-0.20699827,0.00981839,-0.003823725,-0.38944522,4171555,15,0,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",-0.3971163,0.14585775,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,126167680,"CoinMarketCap",1754966,1754966,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0005815327,0.14656317,"{""low"":0.14203633,""high"":0.14656317}",0.14203633,1754966,0.14268255,"CCC",0.14268255,2495717,3412892,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014703751,0.11211058,"{""low"":0.131154,""high"":0.523369}",-0.37751126,-0.7213099,0.131154,0.523369,-65.15865,0.16357444,-0.01771669,-0.10830965,0.22597492,-0.080117166,-0.35454008,18402534,15,0,false,"2020-03-30T00:00:00.000Z","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",-2.3177114,0.0027515884,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1726644992,"CoinMarketCap",82155,82155,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00006528688,0.0028645846,"{""low"":0.0027510056,""high"":0.0028645846}",0.0027510056,82155,0.002801716,"CCC",0.002801716,487027,417195,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00044458825,0.19271271,"{""low"":0.002307,""high"":0.019588}",-0.01683641,-0.8595268,0.002307,0.019588,-36.97129,0.0035064,-0.00075481157,-0.21526682,0.005628805,-0.0028772168,-0.5111594,4751016,15,0,false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",-2.6167397,0.0021829756,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1575756928,"CoinMarketCap",84113,84113,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000058657723,0.0022221082,"{""low"":0.0021605338,""high"":0.0022221082}",0.0021605338,84113,0.0021719513,"CCC",0.0021719513,740068,674000,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000071975635,0.034095515,"{""low"":0.002111,""high"":0.011263}",-0.009080024,-0.8061817,0.002111,0.011263,-74.70694,0.00293096,-0.0007479843,-0.25520113,0.004476415,-0.0022934393,-0.5123384,3439839,15,0,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",0.7786246,0.0013360542,false,false,"[]",1764928200,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",206915,206915,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000010322547,0.0013607476,"0.001331188 - 0.0013607476",0.001331188,206915,0.0013320222,"CCC",0.0013320222,1144795,1148108,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0007890542,1.4425123,"5.47E-4 - 0.023826",-0.022489944,-0.9439245,0.000547,0.023826,-93.517975,0.00361372,-0.0022776658,-0.6302829,0.00733537,-0.0059993155,-0.8178613,1336054,15,0,false,1604448000000,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",-0.1947631,0.043321002,false,false,"[]","2025-12-05T09:47:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,80918328,"CoinMarketCap",1088048,1088048,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00008453801,0.044521283,"{""low"":0.043258447,""high"":0.044521283}",0.043258447,1088048,0.043890473,"CCC",0.043890473,1854979,1401882,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0030210018,0.074962825,"{""low"":0.0403,""high"":0.239948}",-0.196627,-0.8194567,0.0403,0.239948,-53.925037,0.05938696,-0.016065959,-0.27053007,0.07115426,-0.027833257,-0.39116782,3505463,15,0,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-0.8673606,0.21065734,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11049817,"CoinMarketCap",102622,102622,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0018431395,0.2122598,"{""low"":0.20940758,""high"":0.2122598}",0.20940758,102622,0.21191369,"CCC",0.21191369,401718,157047,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0071113408,0.034937266,"{""low"":0.203546,""high"":1.714417}",-1.5037596,-0.877126,0.203546,1.714417,-86.86863,0.25595394,-0.045296595,-0.17697166,0.41420907,-0.20355172,-0.49142265,2327725,15,0,false,"2023-10-26T00:00:00.000Z","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",0.7113195,0.0010795929,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3318074880,"CoinMarketCap",87510,87510,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000007625087,0.0010947894,"{""low"":0.0010655953,""high"":0.0010947894}",0.0010655953,87510,0.0010893522,"CCC",0.0010893522,542220,128946,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000037592836,0.036077578,"{""low"":0.001042,""high"":0.007615}",-0.006535407,-0.85822815,0.001042,0.007615,-80.75018,0.00138508,-0.0003054872,-0.22055562,0.002211645,-0.0011320522,-0.5118598,3582170,15,0,false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",-7.821194,0.0012961278,false,false,"[]","2025-12-05T09:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1543962880,"CoinMarketCap",583492,583492,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000109973946,0.0013125917,"{""low"":0.0012470429,""high"":0.0013125917}",0.0012470429,583492,0.0012814051,"CCC",0.0012814051,261757,1517068,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00020012783,0.1825984,"{""low"":0.001096,""high"":0.011369}",-0.010072872,-0.88599455,0.001096,0.011369,-62.10607,0.00195846,-0.0006623323,-0.33819035,0.002595595,-0.0012994673,-0.5006433,2001173,15,0,false,"2019-12-27T00:00:00.000Z","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.75052863,0.013298092,false,false,"[]","2025-12-05T09:38:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850966592,"CoinMarketCap",342894,342894,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00009906292,0.013322101,"{""low"":0.013211442,""high"":0.013322101}",0.013211442,342894,0.013221382,"CCC",0.013221382,1051574,405880,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00062509254,0.049324747,"{""low"":0.012673,""high"":0.039519}",-0.026220908,-0.6635013,0.012673,0.039519,-65.16732,0.01579566,-0.0024975669,-0.1581173,0.01940267,-0.0061045773,-0.31462565,11316233,15,0,false,"2018-09-21T00:00:00.000Z","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",-4.7294965,0.013160406,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,234432576,"CoinMarketCap",876307,876307,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00065332,0.013813984,"{""low"":0.013124534,""high"":0.013813984}",0.013124534,876307,0.0135233635,"CCC",0.0135233635,4065760,1296210,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00065940525,0.0527482,"{""low"":0.012501,""high"":1.04931}",-1.0361496,-0.9874581,0.012501,1.04931,-97.91357,0.03669996,-0.023539552,-0.6414054,0.0636591,-0.050498694,-0.7932675,3085227,15,0,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.5651351,0.010733405,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1885500800,"CoinMarketCap",225729,225729,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000060317107,0.010896464,"{""low"":0.010480517,""high"":0.010896464}",0.010480517,225729,0.010563366,"CCC",0.010563366,926331,740878,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.000623405,0.061662212,"{""low"":0.01011,""high"":0.110343}",-0.0996096,-0.90272695,0.01011,0.110343,-60.98268,0.0137029,-0.002969495,-0.21670559,0.018798886,-0.008065481,-0.42904037,20237844,15,0,false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,1576627200000,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",-2.5742533,0.00050421245,false,false,"[]",1764928440,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4204949760,"CoinMarketCap",1340267,1340267,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000013322686,0.0005201968,"5.018184E-4 - 5.201968E-4",0.0005018184,1340267,0.0005138036,"CCC",0.0005138036,625096,1531499,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000011212425,0.022743255,"4.93E-4 - 0.011332",-0.010827787,-0.95550543,0.000493,0.011332,-92.59582,0.00077688,-0.00027266756,-0.3509777,0.00164909,-0.0011448775,-0.6942481,2120188,15,0,false,1697500800000,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",-0.9693376,0.07992819,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,515075168,"CoinMarketCap",1460176,1460176,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00078235567,0.080188684,"{""low"":0.07883798,""high"":0.080188684}",0.07883798,1460176,0.0790019,"CCC",0.0790019,4506767,3079619,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.004221186,0.055756878,"{""low"":0.075707,""high"":0.377416}",-0.29748783,-0.78822255,0.075707,0.377416,-73.748184,0.09324018,-0.01331199,-0.14277096,0.13785326,-0.057925075,-0.4201937,41169024,15,0,false,"2020-08-05T00:00:00.000Z","MLK"
