"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-2.2556417,0.002914418,"REGULAR","[]",1751017800,false,1586131200000,6,27618062336,"CoinMarketCap",1581344,1581344,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000067255925,0.0029709525,"0.0029044515 - 0.0029709525",0.0029044515,1581344,0.0029503207,"CCC",0.0029503207,3518818,6628256,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002259418,3.4494932,"6.55E-4 - 0.008252",-0.0053375824,-0.64682287,0.000655,0.008252,255.6858,"XPR Network USD","XPR Network USD",0.00351266,-0.00059824204,-0.17031026,0.0033653,-0.0004508819,-0.13397971,80490584,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,7.3267155,0.17431168,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1310532,1310532,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.011899471,0.17589812,"{""low"":0.17054763,""high"":0.17589812}",0.17054763,1310532,0.17265989,"CCC",0.17265989,1403863,1200108,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13967568,4.032674,"{""low"":0.034636,""high"":0.196277}",-0.02196531,-0.111909755,0.034636,0.196277,14.514029,"Venom USD","Venom USD",0.1272356,0.047076076,0.36999136,0.09046506,0.08384662,0.9268398,172380176,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.7050202,0.02340155,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",377911,377911,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00016615726,0.023613693,"{""low"":0.023290724,""high"":0.023613693}",0.023290724,377911,0.02355488,"CCC",0.02355488,353579,420207,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000110825524,0.0047583547,"{""low"":0.023290724,""high"":0.243476}",-0.22007446,-0.9038856,0.023290724,0.243476,-83.8812,"Mintlayer USD","Mintlayer USD",0.02995384,-0.00655229,-0.21874626,0.05522873,-0.03182718,-0.57627946,1502347,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,7.788178,0.00055822445,"REGULAR","[]",1751017740,false,1724284800000,6,0,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000040334242,0.0005637869,"5.5643474E-4 - 5.637869E-4",0.00055643474,10,0.0005637847,"CCC",0.0005637847,8912,55,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00019022444,0.51691425,"3.68E-4 - 0.063167",-0.06260877,-0.99116266,0.000368,0.063167,-97.83486,"BlastUP USD",,0.0005153,0.000042924425,0.08329987,0.002466955,-0.0019087305,-0.7737192,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-6.0504947,0.0012441421,"REGULAR","[]",1751017800,false,1701734400000,6,1411720320,"CoinMarketCap",589858,589858,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00008012471,0.0012543473,"0.001225288 - 0.0012543473",0.001225288,589858,0.0012391097,"CCC",0.0012391097,599696,618200,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00033114204,0.36269665,"9.13E-4 - 0.040111",-0.03886686,-0.9689825,0.000913,0.040111,-95.8207,"5ire USD","5ire USD",0.00154894,-0.0003047979,-0.19677839,0.00321165,-0.0019675079,-0.6126159,1756380,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,13.950988,0.037207138,"REGULAR","[]","2025-06-27T09:54:00.000Z",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",6269969,6269969,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.004555259,0.037207138,"{""low"":0.031336904,""high"":0.037207138}",0.031336904,6269969,0.031834874,"CCC",0.031834874,3867004,5070084,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017633138,0.90084493,"{""low"":0.019574,""high"":0.096844}",-0.059636865,-0.61580336,0.019574,0.096844,4.366386,"Constellation USD","Constellation USD",0.04111382,-0.003906682,-0.09502114,0.049323946,-0.012116808,-0.24565773,106912792,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,14.520937,0.00003872213,"REGULAR","[]",1751017800,false,1719446400000,6,0,"CoinMarketCap",2,2,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000004909856,0.000038723043,"3.569013E-5 - 3.8723043E-5",0.00003569013,2,0.000036956368,"CCC",0.000036956368,12115,16,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00001572213,0.6835708,"2.3E-5 - 0.196768",-0.19672927,-0.9998032,0.000023,0.196768,-99.976036,"Jerrywifhat USD","Jerrywifhat USD",0.0000481,-0.000009377869,-0.1949661,0.000880275,-0.00084155286,-0.95601135,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-2.24198,1.1660292,"REGULAR","[]","2025-06-27T09:49:00.000Z",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",757655,757655,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.026741743,1.1837926,"{""low"":1.1652727,""high"":1.1837926}",1.1652727,757655,1.1782988,"CCC",1.1782988,709358,987651,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1259502,28.09327,"{""low"":0.040079,""high"":2.863447}",-1.6974177,-0.5927883,0.040079,2.863447,85.04163,"Undeads Games USD","Undeads Games USD",0.8731169,0.2929123,0.3354789,0.55736655,0.60866266,1.092033,53401812,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,1.9903233,125.60455,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",974850,974850,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.4511414,125.738014,"{""low"":121.37341,""high"":125.738014}",121.37341,974850,123.62268,"CCC",123.62268,1195702,1096316,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.627846,0.19649926,"{""low"":104.97671,""high"":421.54565}",-295.9411,-0.70203805,104.97671,421.54565,-64.386215,"Doge Killer USD","Doge Killer USD",136.35226,-10.747711,-0.07882312,181.92517,-56.320618,-0.30958122,13365266,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-3.180512,2.0109694e-9,"REGULAR","[]",1751017800,false,1681948800000,8,0,"CoinMarketCap",58375,58375,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.6060046e-11,2.0374034e-9,"2.0024749E-9 - 2.0374034E-9",2.0024749e-9,58375,2.0261581e-9,"CCC",2.0261581e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.494538e-12,0.00424202,"2.0024749E-9 - 2.0374034E-9",-2.6433966e-11,-0.012974341,2.0024749e-9,2.0374034e-9,,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.1313746,0.008716034,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",861824,861824,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00018981658,0.008811853,"{""low"":0.008639433,""high"":0.008811853}",0.008639433,861824,0.00878956,"CCC",0.00878956,813967,865324,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.000945034,0.12161034,"{""low"":0.007771,""high"":0.069132}",-0.06041597,-0.8739219,0.007771,0.069132,-47.773014,"Altered State Token USD","Altered State Token USD",0.01062036,-0.0019043265,-0.17930903,0.01760122,-0.008885186,-0.50480515,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6300256,0.0042166337,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",32514,32514,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000026734546,0.0054348507,"{""low"":0.004081925,""high"":0.0054348507}",0.004081925,32514,0.0041114795,"CCC",0.0041114795,52346,16899,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0024156338,1.3412737,"{""low"":0.001801,""high"":0.015393}",-0.011176366,-0.7260681,0.001801,0.015393,-33.061607,"BONDX USD","BONDX USD",0.0045559,-0.00033926638,-0.07446747,0.00619,-0.0019733664,-0.31879908,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-2.0044181,0.7067819,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-03-29T00:00:00.000Z",6,70139216,"CoinMarketCap",1221545,1221545,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.01445663,0.7067819,"{""low"":0.70138764,""high"":0.7067819}",0.70138764,1221545,0.7065424,"CCC",0.7065424,1212419,1958141,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24323592,0.5247288,"{""low"":0.463546,""high"":2.408866}",-1.7020841,-0.7065914,0.463546,2.408866,-53.70273,"Seedify.fund USD","Seedify.fund USD",0.74737656,-0.040594637,-0.054316178,0.9917927,-0.28501076,-0.28736928,49573132,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.4847751,0.041816827,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",453767,453767,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0006302446,0.042403154,"{""low"":0.041539848,""high"":0.042403154}",0.041539848,453767,0.042270795,"CCC",0.042270795,457249,489112,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.031980827,3.2514057,"{""low"":0.009836,""high"":0.158291}",-0.11647417,-0.73582304,0.009836,0.158291,-57.511173,"Ready to Fight USD","Ready to Fight USD",0.03688436,0.004932467,0.13372786,0.03007309,0.011743737,0.3905065,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.2326427,0.010769031,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4413412864,"CoinMarketCap",4732370,4732370,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0002459241,0.010868626,"{""low"":0.010624362,""high"":0.010868626}",0.010624362,4732370,0.010868626,"CCC",0.010868626,1679836,1514950,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0003230311,0.030923903,"{""low"":0.010446,""high"":0.05858}",-0.047810968,-0.8161654,0.010446,0.05858,-76.32209,"Oasys USD","Oasys USD",0.01364654,-0.0028775092,-0.21085998,0.02171679,-0.010947759,-0.504115,47528180,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","[]",1652206800,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.05762828,0.081662625,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-05-15T00:00:00.000Z",6,345545376,"CoinMarketCap",4752966,4752966,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000047028065,0.08478053,"{""low"":0.079203196,""high"":0.08478053}",0.079203196,4752966,0.08457822,"CCC",0.08457822,3022435,2478057,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027644627,0.51176697,"{""low"":0.054018,""high"":0.454787}",-0.37312436,-0.8204376,0.054018,0.454787,-76.838234,"LimeWire USD","LimeWire USD",0.08754214,-0.005879514,-0.067162104,0.14234601,-0.060683385,-0.426309,28218142,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","[]",1744250100,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","[]","2025-02-14T01:25:00.000Z",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.4287311,0.08264215,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5877811,5877811,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0011978447,0.08306759,"{""low"":0.080750726,""high"":0.08306759}",0.080750726,5877811,0.081524625,"CCC",0.081524625,10051354,7448783,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.015547156,0.23171857,"{""low"":0.067095,""high"":0.342027}",-0.25938487,-0.7583754,0.067095,0.342027,-65.44493,"Boba Network USD","Boba Network USD",0.09275422,-0.01011207,-0.10902005,0.13577399,-0.053131834,-0.39132556,14183396,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.44644654,0.0066749807,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1021564,1021564,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000029933639,0.0067241006,"{""low"":0.0066645457,""high"":0.0067241006}",0.0066645457,1021564,0.0067183105,"CCC",0.0067183105,754851,1118059,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0006729807,0.11212607,"{""low"":0.006002,""high"":0.0531}",-0.046425022,-0.87429416,0.006002,0.0531,-82.28197,"DexCheck AI USD","DexCheck AI USD",0.00970506,-0.0030300794,-0.31221646,0.014169275,-0.007494294,-0.5289116,4527076,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,24.185417,0.00059546693,"REGULAR","[]",1751017740,false,1637107200000,6,228991728,"CoinMarketCap",422,422,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000115968665,0.00059546693,"5.9546693E-4 - 5.9546693E-4",0.00059546693,422,0.00059546693,"CCC",0.00059546693,38871,187,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00037446694,1.6944206,"2.21E-4 - 0.007737",-0.0071415333,-0.9230365,0.000221,0.007737,-91.76835,"Fabwelt USD","Fabwelt USD",0.00056546,0.000030006922,0.05306639,0.001431615,-0.00083614804,-0.5840593,136357,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.8793812,0.103960074,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4469570,4469570,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0041957796,0.10755527,"{""low"":0.103248626,""high"":0.10755527}",0.103248626,4469570,0.10755527,"CCC",0.10755527,9571403,19512866,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.033702075,0.47969022,"{""low"":0.070258,""high"":0.19772}",-0.09375993,-0.47420558,0.070258,0.19772,6.0373425,"BORA USD","BORA USD",0.1004511,0.0035089776,0.034932196,0.10620224,-0.0022421628,-0.0211122,114330096,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-1.8134403,0.8683413,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",6892547,6892547,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.016037703,0.8863634,"{""low"":0.8643093,""high"":0.8863634}",0.8643093,6892547,0.8753914,"CCC",0.8753914,8282276,8500783,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.08981931,0.11537158,"{""low"":0.778522,""high"":8.823183}",-7.9548416,-0.9015841,0.778522,8.823183,-85.92756,"XION USD","XION USD",1.0522469,-0.1839056,-0.17477418,1.6965839,-0.82824254,-0.4881825,30967690,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.1930903,0.00822462,"REGULAR","[]","2025-06-27T09:50:00.000Z",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",810659,810659,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00009931158,0.008343573,"{""low"":0.008078734,""high"":0.008343573}",0.008078734,810659,0.00809529,"CCC",0.00809529,1649876,976830,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013186196,0.19093825,"{""low"":0.006906,""high"":0.092109}",-0.08388438,-0.9107077,0.006906,0.092109,-82.934044,"Ren USD","Ren USD",0.0107216,-0.0024969801,-0.2328925,0.0186141,-0.010389481,-0.5581511,8219112,15,0,false,false,"REN"
