"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2398409,0.0007688294,"[]","2026-03-25T14:18:00.000Z","Nodepay USD","Nodepay USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.000009651936,0.000787402,"{""low"":7.619329,""high"":4}",0.0007619329,152763,0.00078447344,"CCC",0.00078447344,439352,171837,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000110829424,0.16843377,"{""low"":6.58,""high"":4}",-0.06686617,-0.9886326,0.000658,0.067635,-98.54002,0.0009834,-0.00021457061,-0.21819259,0.006349695,-0.0055808653,-0.87891865,136446,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",152763,152763,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7122709,0.0009640782,"[]","2026-03-25T14:18:00.000Z","Aerobud USD","Aerobud USD","REGULAR","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.000016229751,0.0009778226,"{""low"":9.496602,""high"":4}",0.0009496602,120564,0.00095438753,"CCC",0.00095438753,152261,135460,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000101078185,0.1171242,"{""low"":8.63,""high"":4}",-0.020013921,-0.9540433,0.000863,0.020978,-86.90492,0.0010598,-0.00009572186,-0.09032068,0.00306751,-0.0021034318,-0.6857131,935155,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",120564,120564,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07702156,8.5038395,"[]","2026-03-25T14:18:00.000Z","Layer One X USD","Layer One X USD","REGULAR","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-0.0065546036,8.512418,"{""low"":8.47879,""high"":8.512418}",8.47879,103357,8.50799,"CCC",8.50799,102955,75242,"2025-01-23T00:00:00.000Z",0,479896960,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1819205,0.3451358,"{""low"":6.321919,""high"":46.130627}",-37.626785,-0.8156574,6.321919,46.130627,-27.312529,8.479626,0.02421379,0.0028555258,11.954387,-3.4505472,-0.28864276,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",103357,103357,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4954978,0.0011329585,"[]","2026-03-25T14:17:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.000016693608,0.0011373009,"{""low"":0.001113727,""high"":0.0011373009}",0.001113727,446600,0.0011143426,"CCC",0.0011143426,458642,449932,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00034095848,0.43050313,"{""low"":7.92,""high"":4}",-0.0015760415,-0.58177984,0.000792,0.002709,-54.06953,0.00122112,-0.000088161556,-0.07219729,0.00116405,-0.000031091506,-0.026709769,5086518,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",446600,446600,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4321437,0.0008436934,"[]","2026-03-25T14:19:00.000Z","Renta Network USD","Renta Network USD","REGULAR","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.000048463175,0.0008936051,"{""low"":8.436934,""high"":4}",0.0008436934,72668,0.0008936051,"CCC",0.0008936051,200809,170212,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0,0,"{""low"":8.436934,""high"":4}",-0.018783307,-0.95701367,0.0008436934,0.019627,-89.052895,0.00177212,-0.0009284266,-0.5239073,0.00581742,-0.0049737263,-0.8549712,383434,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",72668,72668,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.044985678,"[]","2026-02-10T13:13:00.000Z","Algorix USD","Algorix USD","REGULAR","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04404675,1.7943908,"[]","2026-03-25T14:18:00.000Z","Shirushi Coin USD","Shirushi Coin USD","REGULAR","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.00078999996,1.7949235,"{""low"":1.7936362,""high"":1.7949235}",1.7936362,494399,1.7942916,"CCC",1.7942916,587484,623887,"2024-04-01T00:00:00.000Z",300000000,211072352,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7937878,2974.7725,"{""low"":6.03,""high"":4}",-0.0005327463,-0.00029680724,0.000603,1.7949235,280.7523,1.7775989,0.01679194,0.009446417,1.4630604,0.33133042,0.22646394,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",494399,494399,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.867847,0.000016904587,"[]","2026-03-25T14:17:00.000Z","Omax Coin USD","Omax Coin USD","REGULAR","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.000018961773,0.00003007671,"{""low"":1.594296,""high"":5}",0.00001594296,79228,0.00002450876,"CCC",0.00002450876,145590,251270,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",9.616269e-7,0.06031671,"{""low"":1.594296,""high"":5}",-0.0004640954,-0.9648553,0.00001594296,0.000481,-89.45783,0.00003782,-0.000020915411,-0.5530252,0.00007316,-0.000056255412,-0.76893675,146528,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",79228,79228,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","POWER MARKET USD","POWER MARKET USD","REGULAR","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014783954,"[]","2026-03-18T20:02:00.000Z","Seiyan Token USD","Seiyan Token USD","REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014783954,"{""low"":1.4783954,""high"":4}",0.00014783954,749,0.00014783954,"CCC",0.00014783954,28680,226,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0,0,"{""low"":1.4783954,""high"":4}",-0.00896416,-0.98377526,0.00014783954,0.009112,-92.21871,0.00036052,-0.00021268046,-0.58992696,0.00123253,-0.0010846904,-0.880052,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",749,749,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16085434,0.17273422,"[]","2026-03-25T14:17:00.000Z","WPAY USD","WPAY USD","REGULAR","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00027740002,0.17333725,"{""low"":0.17071638,""high"":0.17333725}",0.17071638,446887,0.17107433,"CCC",0.17107433,394298,401461,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10163821,1.4295911,"{""low"":0.071096,""high"":0.187441}",-0.01470679,-0.0784609,0.071096,0.187441,50.91511,0.17422922,-0.0014950037,-0.008580672,0.1749499,-0.0022156835,-0.012664674,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",446887,446887,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8137076,10.766305,"[]","2026-03-25T14:18:00.000Z","Zetrix USD","Zetrix USD","REGULAR","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.08832455,10.855797,"{""low"":10.690545,""high"":10.855797}",10.690545,470417,10.773403,"CCC",10.773403,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.7849617,0.07864289,"{""low"":9.981343,""high"":19.100868}",-8.334563,-0.43634474,9.981343,19.100868,-35.865803,11.152693,-0.38638783,-0.03464525,13.049082,-2.2827768,-0.17493774,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",470417,470417,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2306023,0.024288736,"[]","2026-03-25T14:17:00.000Z","RoboFi USD","RoboFi USD","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.00055414625,0.025127308,"{""low"":0.024288736,""high"":0.025127308}",0.024288736,54966,0.024835233,"CCC",0.024835233,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00010473654,0.0043308195,"{""low"":0.024184,""high"":0.036737}",-0.012448262,-0.3388481,0.024184,0.036737,-12.106646,0.02533544,-0.0010467041,-0.04131383,0.02830283,-0.0040140934,-0.14182657,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",54966,54966,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70454466,0.0005389773,"[]","2026-03-25T14:18:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000038243015,0.00054403243,"{""low"":5.308567,""high"":4}",0.0005308567,787,0.0005308589,"CCC",0.0005308589,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000019977335,0.038491976,"{""low"":5.19,""high"":4}",-0.009006023,-0.94353306,0.000519,0.009545,-92.17829,0.0006788,-0.00013982266,-0.20598507,0.00155252,-0.0010135426,-0.6528371,522654,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",787,787,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","BLOCKIDCOIN USD",,"REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.7929735,23.761211,"[]","2026-03-25T14:18:00.000Z","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,2.3147144,23.761211,"{""low"":22.282978,""high"":23.761211}",22.282978,824931,22.339209,"CCC",22.339209,1088587,709926,"2025-09-03T00:00:00.000Z",0,31271,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.310524,0.16187838,"{""low"":20.450687,""high"":59.17724}",-35.416027,-0.5984738,20.450687,59.17724,-48.15078,31.055023,-7.293812,-0.23486738,37.353127,-13.591915,-0.36387622,743050,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,31271,"CoinMarketCap",824931,824931,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5323195,0.026534405,"[]","2026-03-25T14:18:00.000Z","Xahau USD","Xahau USD","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.0018544495,0.027510755,"{""low"":0.026505444,""high"":0.027510755}",0.026505444,9322,0.027510755,"CCC",0.027510755,4508,6110,"2023-11-30T00:00:00.000Z",612864448,249478672,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0107814055,0.68440336,"{""low"":0.015753,""high"":0.07523}",-0.048695598,-0.6472896,0.015753,0.07523,-56.678288,0.01824974,0.008284664,0.45396063,0.03287432,-0.006339915,-0.19285312,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9322,9322,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","Mammon USD",,"REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2825909,8.439112,"[]","2026-03-25T14:18:00.000Z","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-0.28642368,8.640695,"{""low"":8.378963,""high"":8.640695}",8.378963,662108,8.380184,"CCC",8.380184,861708,686369,"2025-09-03T00:00:00.000Z",0,36131,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.9803538,0.30661526,"{""low"":6.458758,""high"":23.320587}",-14.881475,-0.6381261,6.458758,23.320587,-46.327133,8.474524,-0.035411835,-0.0041786223,12.745997,-4.3068857,-0.33790103,304919,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,36131,"CoinMarketCap",662108,662108,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.16264,0.000036908343,"[]","2026-03-25T14:17:00.000Z","HashAI USD","HashAI USD","REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000042930333,0.000037092857,"{""low"":3.544614,""high"":5}",0.00003544614,111466,0.000036148358,"CCC",0.000036148358,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000014622019,0.041251373,"{""low"":3.544614,""high"":5}",-0.00086209166,-0.95894516,0.00003544614,0.000899,-88.17892,0.00005258,-0.000015671656,-0.29805356,0.000143005,-0.00010609666,-0.7419087,3121147,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",111466,111466,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5659052,45.37051,"[]","2026-03-25T14:18:00.000Z","PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.69950867,45.705444,"{""low"":44.58777,""high"":45.705444}",44.58777,692750,44.848648,"CCC",44.848648,232352,674620,"2025-09-03T00:00:00.000Z",0,21086,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.8095512,0.17659186,"{""low"":38.56096,""high"":81.975876}",-36.605366,-0.44653827,38.56096,81.975876,-36.428608,44.234577,1.1359329,0.02567975,58.976604,-13.606094,-0.23070325,956722,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21086,"CoinMarketCap",692750,692750,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1608009,0.42929006,"[]","2026-03-25T14:17:00.000Z","Cheelee USD","Cheelee USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.004926026,0.4418086,"{""low"":0.42267245,""high"":0.4418086}",0.42267245,1787832,0.43015712,"CCC",0.43015712,1898749,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.04882306,0.12832403,"{""low"":0.380467,""high"":8.600719}",-8.17143,-0.9500868,0.380467,8.600719,-94.85553,0.422188,0.0071020424,0.01682199,0.77500594,-0.34571588,-0.44608158,24395746,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1787832,1787832,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.984308,0.00059432746,"[]","2026-03-25T14:18:00.000Z","Think Protocol USD","Think Protocol USD","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-0.0002425685,0.0006071527,"{""low"":5.043567,""high"":4}",0.0005043567,7739,0.0005821114,"CCC",0.0005821114,75999,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00022332746,0.6019608,"{""low"":3.71,""high"":4}",-0.063885674,-0.9907828,0.000371,0.06448,-97.441475,0.00062948,-0.000035152538,-0.055843774,0.004030605,-0.0034362774,-0.85254633,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",7739,7739,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.797083,0.00011951128,"[]","2026-03-25T14:17:00.000Z","PepeAI USD","PepeAI USD","REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000006548551,0.00011954352,"{""low"":1.1708655,""high"":4}",0.00011708655,355826,0.000117117816,"CCC",0.000117117816,422946,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008851128,2.8552027,"{""low"":3.1,""high"":5}",-0.00013648873,-0.5331591,0.000031,0.000256,148,0.00012536,-0.0000058487276,-0.04665545,0.00013611,-0.000016598722,-0.12195079,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",355826,355826,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3234527,0.08037302,"[]","2026-03-25T14:18:00.000Z","MWX Token USD","MWX Token USD","REGULAR","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010779649,0.08140832,"{""low"":0.080274634,""high"":0.08140832}",0.080274634,292860,0.08067256,"CCC",0.08067256,1721437,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.00009838492,0.0012256041,"{""low"":0.080274634,""high"":0.303954}",-0.22358099,-0.7355751,0.080274634,0.303954,-39.153736,0.14845715,-0.068084136,-0.45861134,0.1654132,-0.08504018,-0.5141076,12050345,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",292860,292860,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token","MWXT"
