"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_EYWA_CCC",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",284303,284303,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000015125261,0.00087585294,"{""low"":8.7142613,""high"":4}",0.00087142613,284303,0.00087464007,"CCC",0.00087464007,289978,298353,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00002080499,0.024361815,"{""low"":8.54,""high"":4}",-0.050449193,-0.9829552,0.000854,0.051324,-98.28675,0.00124228,-0.00036747503,-0.2958069,0.00228695,-0.0014121449,-0.61747956,87405,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.1731983,0.000874805,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_CHO_CCC",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",141731,141731,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000009159325,0.0018926809,"{""low"":0.001876573,""high"":0.0018926809}",0.001876573,141731,0.001877804,"CCC",0.001877804,142633,138431,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000051530078,0.028020706,"{""low"":0.001839,""high"":0.013481}",-0.011590471,-0.8597634,0.001839,0.013481,-82.21599,0.00209322,-0.00020268979,-0.096831575,0.00340962,-0.0015190898,-0.44553053,879467,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.4821505,0.0018905301,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_STAR_CCC",false,"2017-12-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"{""low"":4.0001587,""high"":6}",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,"2017-12-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"{""low"":0,""high"":6.9}",-0.00006499984,-0.9420267,0,0.000069,-94.117645,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_BGSC_CCC",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1014291,1014291,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000030730676,0.0009472659,"{""low"":9.322695,""high"":4}",0.0009322695,1014291,0.0009472659,"CCC",0.0009472659,4714186,1063394,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0004035951,0.7615002,"{""low"":5.3,""high"":4}",-0.011364405,-0.9240856,0.00053,0.012298,-80.93467,0.00091262,0.00002097513,0.022983423,0.003538585,-0.0026049898,-0.7361671,10345768,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,3.403689,0.0009335951,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_TEN_CCC",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00025990745,0.006559526,"{""low"":0.0065494995,""high"":0.006559526}",0.0065494995,231,0.00655945,"CCC",0.00655945,113,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00056749955,0.09486786,"{""low"":0.005982,""high"":0.012479}",-0.0059295003,-0.4751583,0.005982,0.012479,-42.64358,0.00684912,-0.00029962044,-0.04374583,0.007542825,-0.0009933254,-0.13169143,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,4.1323414,0.0065494995,"Tokenomy USD","Tokenomy USD","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_WAGMIGAMES_CCC",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",110474,110474,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.660363e-8,0.0000010520216,"{""low"":1.0495281,""high"":6}",0.0000010495281,110474,0.0000010495281,"CCC",0.0000010495281,188657,132120,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.1102575e-8,0.051102575,"{""low"":1,""high"":6}",-0.0000069488974,-0.8686122,0.000001,0.000008,-83.33333,0.00000144,-3.8889743e-7,-0.27006766,0.000003225,-0.0000021738974,-0.67407674,2312425,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.4685433,0.0000010511026,"WAGMI Games USD","WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","finmb_IDOL_CCC",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL USD",,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_CLO_CCC",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000035457553,"{""low"":3.5457553,""high"":5}",0.000035457553,1,0.000035457553,"CCC",0.000035457553,1,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000034575532,0.108048536,"{""low"":3.2,""high"":5}",-0.00041454245,-0.92120546,0.000032,0.00045,-80.92486,0.0000476,-0.0000121424455,-0.2550934,0.00008444,-0.000048982445,-0.5800858,116569,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.000035457553,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_GODS_CCC",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",479031,479031,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00083629414,0.035219844,"{""low"":0.03517829,""high"":0.035219844}",0.03517829,479031,0.035200413,"CCC",0.035200413,1082578,552083,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0004692562,0.013506108,"{""low"":0.034744,""high"":0.246907}",-0.21169373,-0.8573825,0.034744,0.246907,-69.28047,0.05029824,-0.015084986,-0.2999108,0.08416238,-0.048949122,-0.58160335,14724765,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-2.319842,0.035213254,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_UNIT0_CCC",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",70621,70621,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0050010215,0.032449096,"{""low"":0.030169355,""high"":0.032449096}",0.030169355,70621,0.032449096,"CCC",0.032449096,117203,159247,"2024-11-08T00:00:00.000Z",0,101286064,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0066224113,0.28069392,"{""low"":0.023593,""high"":0.612279}",-0.5820636,-0.95065093,0.023593,0.612279,-94.99922,0.07547164,-0.045256227,-0.5996455,0.18158913,-0.15137371,-0.8336056,154075,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-14.200822,0.03021541,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_PAPARAZZI_CCC",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",245450,245450,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.0000056981808,0.0014962723,"{""low"":0.0014931778,""high"":0.0014962723}",0.0014931778,245450,0.0014931778,"CCC",0.0014931778,605093,343420,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0005998973,0.66952825,"{""low"":8.96,""high"":4}",-0.053528104,-0.9728137,0.000896,0.055024,-23.759014,0.00189588,-0.00039998267,-0.21097468,0.008144525,-0.0066486276,-0.8163309,10388176,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.38237298,0.0014958973,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_XNY_CCC",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",14283153,14283153,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00014560204,0.005484769,"{""low"":0.00513337,""high"":0.005484769}",0.00513337,14283153,0.005484769,"CCC",0.005484769,13049682,15246688,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0031356905,1.5615989,"{""low"":0.002008,""high"":0.028917}",-0.023773309,-0.8221223,0.002008,0.028917,42.569077,0.00409754,0.0010461505,0.25531185,0.006117705,-0.0009740144,-0.1592124,12859227,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,2.9131548,0.0051436904,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_ELA_CCC",false,"2018-02-01T00:00:00.000Z",6,23078822,"CoinMarketCap",1776031,1776031,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.109113574,0.7537845,"{""low"":0.68320745,""high"":0.7537845}",0.68320745,1776031,0.7367603,"CCC",0.7367603,659328,368447,"2018-01-31T00:00:00.000Z",28220000,26201992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12134147,0.21422033,"{""low"":0.566433,""high"":3.891227}",-3.2034526,-0.82325,0.566433,3.891227,-65.932915,0.85529107,-0.16751659,-0.19585916,1.339732,-0.6519576,-0.48663282,15873025,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,18.85621,0.6877745,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_SCPT_CCC",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",82033,82033,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000015386613,0.00020603344,"{""low"":2.0320581,""high"":4}",0.00020320581,82033,0.00020320581,"CCC",0.00020320581,93881,53953,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000013719837,0.006751695,"{""low"":2.0320581,""high"":4}",-0.0039774226,-0.9510814,0.00020320581,0.004182,-94.07813,0.00047382,-0.0002692422,-0.56823736,0.000439865,-0.0002352872,-0.53490776,139278,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-6.9950433,0.0002045778,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z","finmb_PROPS_CCC",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_UNFI_CCC",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",241246,241246,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0040248334,0.08004035,"{""low"":0.07982445,""high"":0.08004035}",0.07982445,241246,0.07983882,"CCC",0.07983882,280456,245551,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.014093325,0.21385275,"{""low"":0.065902,""high"":0.579625}",-0.49962968,-0.86198777,0.065902,0.579625,-74.23939,0.09444696,-0.01445163,-0.1530132,0.14737865,-0.06738333,-0.45721227,763847,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-4.790321,0.07999533,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_Q_CCC",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.00000458628,0.00003869953,"{""low"":3.801016,""high"":5}",0.00003801016,107,0.00003804108,"CCC",0.00003804108,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000006699531,0.20936033,"{""low"":3.2,""high"":5}",-0.00039530045,-0.91083056,0.000032,0.000434,-90.22556,0.00005204,-0.000013340468,-0.25635028,0.00008045,-0.00004175047,-0.5189617,371365,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,13.4442835,0.00003869953,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_NVDAON_CCC",false,"2025-09-03T00:00:00.000Z",2,54258,"CoinMarketCap",22615314,22615314,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",2.3310394,188.38275,"{""low"":187.86946,""high"":188.38275}",187.86946,22615314,188.0812,"CCC",188.0812,7305810,7899210,"2025-09-03T00:00:00.000Z",0,54258,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",23.784134,0.14449777,"{""low"":164.59862,""high"":211.44011}",-23.057358,-0.10904912,164.59862,211.44011,7.0650578,185.71426,2.6684875,0.014368781,184.29553,4.087219,0.022177527,10221301,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,1.2528961,188.38275,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:21:00.000Z","finmb_PYUSD_CCC",false,"2023-08-20T00:00:00.000Z",6,4038288384,"CoinMarketCap",195410736,195410736,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00037437677,0.99981856,"{""low"":0.9994201,""high"":0.99981856}",0.9994201,195410736,0.9996488,"CCC",0.9996488,120167084,220240249,"2023-08-21T00:00:00.000Z",0,4038288384,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005207896,0.0052371193,"{""low"":0.99442,""high"":1.002446}",-0.0028181672,-0.0028112906,0.99442,1.002446,-0.006699562,0.9996356,-0.000007688999,-0.000007691802,0.9996089,0.000019013882,0.000019021321,4036785408,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-0.03743653,0.9996279,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","finmb_RAVE_CCC",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_SEAM_CCC",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",79319,79319,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.000060610473,0.105671205,"{""low"":0.10502862,""high"":0.105671205}",0.10502862,79319,0.105164066,"CCC",0.105164066,366700,187689,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0070201755,0.07128529,"{""low"":0.09848,""high"":0.884952}",-0.77945185,-0.88078433,0.09848,0.884952,-80.76405,0.1267774,-0.021277219,-0.16783133,0.23889992,-0.13339974,-0.55839175,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0.05748199,0.10550018,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:22:00.000Z","finmb_AERO_CCC",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000006890592,0.000036386347,"{""low"":3.6257898,""high"":5}",0.000036257898,130,0.000036383673,"CCC",0.000036383673,9,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000021302452,1.4201635,"{""low"":1.5,""high"":5}",-0.0019566976,-0.981785,0.000015,0.001993,-68.965515,0.00004612,-0.000009817548,-0.21286964,0.00009992,-0.00006361755,-0.63668483,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,23.427942,0.000036302452,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_ETAN_CCC",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",564202,564202,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000056108925,0.0031483106,"{""low"":0.0031369226,""high"":0.0031483106}",0.0031369226,564202,0.0031385135,"CCC",0.0031385135,577149,593727,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00019820337,0.06721036,"{""low"":0.002949,""high"":0.099262}",-0.0961148,-0.968294,0.002949,0.099262,-95.51391,0.00759426,-0.0044470564,-0.5855813,0.022613656,-0.019466452,-0.8608273,264926,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.7515883,0.0031472035,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-11T12:08:00.000Z","finmb_LIT_CCC",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-19T01:20:00.000Z","finmb_ALCH_CCC",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15025612,15025612,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0008452609,0.082411855,"{""low"":0.081687614,""high"":0.082411855}",0.081687614,15025612,0.081687614,"CCC",0.081687614,27951298,22079596,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.06794175,4.7826095,"{""low"":0.014206,""high"":0.243357}",-0.16120926,-0.66243935,0.014206,0.243357,344.83127,0.11168488,-0.029537134,-0.26446852,0.11515819,-0.033010446,-0.28665304,69825584,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,-1.0184678,0.08214775,"Alchemist AI USD","Alchemist AI USD","ALCH"
