"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,10000000000,"CoinMarketCap",939238,939238,"PATRIOT","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Patriot USD",,17.034084,0.0053208377,"REGULAR",0.00077443756,0.0056200055,"{""low"":0.0045485846,""high"":0.0056200055}",0.0045485846,939238,0.0047238204,"CCC",0.0047238204,,,,,,0.00077225314,0.16977878,"{""low"":0.0045485846,""high"":0.0056200055}",-0.00029916782,-0.053232655,0.0045485846,0.0056200055,,,,,,,,53208380,15,0,false,false,"2024-12-29T03:52:00.000Z","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",195,195,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD",-0.5702121,4.915302e-7,"REGULAR",-2.8188651e-9,5.019294e-7,"4.915302E-7 - 5.019294E-7",4.915302e-7,195,5.019294e-7,"CCC",5.019294e-7,1130,142,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.915302e-7,,"0.0 - 2.0E-5",-0.000019508469,-0.97542346,0,0.00002,-80,9.8e-7,-4.8846977e-7,-0.49843854,0.00000122,-7.2846973e-7,-0.59710634,0,15,0,false,false,1735444320,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1494689,1494689,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",-19.267323,0.9543533,"REGULAR",-0.22776192,1.1089804,"{""low"":0.90124863,""high"":1.1089804}",0.90124863,1494689,1.1089804,"CCC",1.1089804,774329,938126,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.7296293,3.2467797,"{""low"":0.224724,""high"":2.754319}",-1.7999656,-0.6535066,0.224724,2.754319,-53.890083,0.82488954,0.12946373,0.15694675,0.49651465,0.45783862,0.92210495,0,15,0,false,false,"2024-12-29T03:52:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",68078,68078,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD",-0.1655627,0.0027132719,"REGULAR",-0.000004499685,0.0027371335,"{""low"":0.0027132719,""high"":0.0027371335}",0.0027132719,68078,0.0027289784,"CCC",0.0027289784,59736,66257,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013232719,0.9519942,"{""low"":0.00139,""high"":0.021759}",-0.019045727,-0.87530345,0.00139,0.021759,-82.96982,0.00223162,0.00048165186,0.2158306,0.0037701929,-0.001056921,-0.28033605,0,15,0,false,false,"2024-12-29T03:52:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",104017,104017,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",12.858356,0.0018586223,"REGULAR",0.00021175947,0.0018966085,"{""low"":0.0018564886,""high"":0.0018966085}",0.0018564886,104017,0.0018730928,"CCC",0.0018730928,60797,27906,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00082562235,0.7992472,"{""low"":0.001033,""high"":0.014748}",-0.012889378,-0.8739746,0.001033,0.014748,-24.636364,0.00185298,0.0000056423014,0.0030449878,0.00264829,-0.0007896677,-0.29818022,3275537,15,0,false,false,"2024-12-29T03:52:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,82221424,"CoinMarketCap",671,671,"KOAI","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KOI USD",,1.2761805,0.00074768177,"REGULAR",0.00000942155,0.0007481129,"7.4758765E-4 - 7.481129E-4",0.00074758765,671,0.00074768544,"CCC",0.00074768544,,,,,,9.412179e-8,0.00012590067,"7.4758765E-4 - 7.481129E-4",-4.3114414e-7,-0.0005763089,0.00074758765,0.0007481129,,,,,,,,61475,15,0,false,false,1735444320,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD",0,0.0010872413,"REGULAR",0,0.0010872413,"0.0010872413 - 0.0010872413",0.0010872413,0,0.0010872413,"CCC",0.0010872413,111,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-71.42482,0.00101668,0.000070561306,0.06940365,0.00105545,0.000031791395,0.030121177,0,15,0,false,false,1735444320,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2099221,2099221,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",8.394045,0.030160462,"REGULAR",0.0023356304,0.031807218,"{""low"":0.030009953,""high"":0.031807218}",0.030009953,2099221,0.03154355,"CCC",0.03154355,941937,1469699,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.024805462,4.632206,"{""low"":0.005355,""high"":0.034213}",-0.0040525366,-0.1184502,0.005355,0.034213,213.64148,0.0193017,0.010858763,0.56258065,0.011846041,0.018314421,1.5460372,12915764,15,0,false,false,"2024-12-29T03:52:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.0002997778,"REGULAR",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,27,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.007738",-0.007438222,-0.961259,0.0002,0.007738,-94.69496,0.00028802,0.000011757802,0.040822867,0.000416455,-0.0001166772,-0.2801676,0,15,0,false,false,1735444260,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD",0,0.00054769014,"REGULAR",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,1684175400,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",499101,499101,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD",1.2862308,0.11649403,"REGULAR",0.0014793575,0.11649403,"{""low"":0.11570594,""high"":0.11649403}",0.11570594,499101,0.11588807,"CCC",0.11588807,449917,549442,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010906033,0.10328857,"{""low"":0.105588,""high"":0.950116}",-0.833622,-0.8773897,0.105588,0.950116,-77.773415,0.12415588,-0.0076618493,-0.06171153,0.16724093,-0.050746903,-0.3034359,2975046,15,0,false,false,"2024-12-29T03:52:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",574,574,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD",0.39153677,0.001603515,"REGULAR",0.0000062537147,0.0016211354,"{""low"":0.0016034703,""high"":0.0016211354}",0.0016034703,574,0.0016182396,"CCC",0.0016182396,3378,3232,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00031551498,0.24496503,"{""low"":0.001288,""high"":0.24153}",-0.23992649,-0.993361,0.001288,0.24153,-98.801025,0.00166732,-0.000063805026,-0.038268015,0.003673545,-0.0020700302,-0.5634966,0,15,0,false,false,"2024-12-29T03:52:00.000Z","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",560,560,"COLON","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Colon USD",,-0.34853396,0.00043470322,"REGULAR",-0.0000015203841,0.00043755013,"4.3470322E-4 - 4.3755013E-4",0.00043470322,560,0.00043755013,"CCC",0.00043755013,,,,,,0,0,"4.3470322E-4 - 4.3755013E-4",-0.0000028469076,-0.006506472,0.00043470322,0.00043755013,,,,,,,,0,15,0,false,false,1735444020,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",29667,29667,"RFRM","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Reform DAO USD",,-0.4164597,0.09718766,"REGULAR",-0.00040643662,0.09725144,"{""low"":0.09709056,""high"":0.09725144}",0.09709056,29667,0.09719412,"CCC",0.09719412,,,,,,0.00009710342,0.0010001324,"{""low"":0.09709056,""high"":0.09725144}",-0.00006377697,-0.00065579463,0.09709056,0.09725144,,,,,,,,0,15,0,false,false,"2024-12-29T03:52:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685404800000,8,0,"CoinMarketCap",2820,2820,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",0,2.0997093e-10,"REGULAR",0,2.0997093e-10,"2.0997093E-10 - 2.0997093E-10",2.0997093e-10,2820,2.0997093e-10,"CCC",2.0997093e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.0997093E-10 - 2.0997093E-10",0,0,2.0997093e-10,2.0997093e-10,,,,,,,,0,15,0,false,false,1735443960,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,77600112,"CoinMarketCap",159482,159482,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",9.517647,0.4655981,"REGULAR",0.04046288,0.4695951,"{""low"":0.46422818,""high"":0.4695951}",0.46422818,159482,0.46492502,"CCC",0.46492502,178391,189287,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10849312,0.30381295,"{""low"":0.357105,""high"":1.070117}",-0.6045189,-0.56490916,0.357105,1.070117,-47.12284,0.50525165,-0.03965354,-0.078482755,0.55164367,-0.08604556,-0.15598033,36130468,15,0,false,false,"2024-12-29T03:52:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD",-0.22501233,0.000058559708,"REGULAR",-1.320659e-7,0.00005878398,"5.0589733E-5 - 5.878398E-5",0.000050589733,472,0.000050977284,"CCC",0.000050977284,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015559708,0.3618537,"4.3E-5 - 9.8E-5",-0.00003944029,-0.40245193,0.000043,0.000098,-32.18391,0.00005482,0.0000037397076,0.06821794,0.00005223,0.0000063297084,0.12118913,585597,15,0,false,false,1735444320,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",798194,798194,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD",-0.7553406,6.9222584,"REGULAR",-0.052684307,6.973464,"{""low"":6.9207416,""high"":6.973464}",6.9207416,798194,6.973464,"CCC",6.973464,1768612,1172397,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",6.0273795,6.735413,"{""low"":0.894879,""high"":9.648023}",-2.7257643,-0.2825205,0.894879,9.648023,272.1169,6.206388,0.7158704,0.11534412,2.6245112,4.297747,1.6375419,0,15,0,false,false,"2024-12-29T03:52:00.000Z","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6467,6467,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0.9630163,0.025187189,"REGULAR",0.00024024397,0.025187988,"{""low"":0.025187189,""high"":0.025187988}",0.025187189,6467,0.025187988,"CCC",0.025187988,16363,8644,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015235188,1.530867,"{""low"":0.009952,""high"":0.05154}",-0.02635281,-0.51130795,0.009952,0.05154,23.012817,0.0290233,-0.003836112,-0.13217352,0.02742462,-0.0022374317,-0.08158478,0,15,0,false,false,"2024-12-29T03:52:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6206,6206,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",10.060576,0.011890766,"REGULAR",0.001086928,0.011890766,"{""low"":0.011831008,""high"":0.011890766}",0.011831008,6206,0.011852345,"CCC",0.011852345,32301,24570,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004679766,0.64897597,"{""low"":0.007211,""high"":0.917085}",-0.9051942,-0.98703414,0.007211,0.917085,-97.87645,0.03250492,-0.020614155,-0.6341857,0.069282144,-0.05739138,-0.8283719,0,15,0,false,false,"2024-12-29T03:52:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,0.000025087234,"REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1647109680,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1477762,1477762,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD",-7.342444,1.1322273,"REGULAR",-0.089720845,1.2013811,"{""low"":1.1322273,""high"":1.2013811}",1.1322273,1477762,1.2013811,"CCC",1.2013811,1679501,2296591,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.9356673,4.760212,"{""low"":0.19656,""high"":2.221481}",-1.0892538,-0.49032775,0.19656,2.221481,363.32175,0.8880731,0.24415421,0.2749258,0.5406376,0.5915897,1.0942444,32380760,15,0,false,false,"2024-12-29T03:51:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",6,100749416,"CoinMarketCap",4140,4140,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD",4.526859,0.03541747,"REGULAR",0.0015338622,0.03541747,"{""low"":0.035403207,""high"":0.03541747}",0.035403207,4140,0.035403207,"CCC",0.035403207,36864,27965,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008157471,0.29924694,"{""low"":0.02726,""high"":0.453524}",-0.41810653,-0.92190605,0.02726,0.453524,-80.81635,0.04925304,-0.013835568,-0.2809079,0.0470936,-0.011676129,-0.24793452,3568289,15,0,false,false,"2024-12-29T03:52:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",92,92,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD",2.409865,6.952407e-7,"REGULAR",1.6360104e-8,6.952407e-7,"6.952407E-7 - 6.952407E-7",6.952407e-7,92,6.952407e-7,"CCC",6.952407e-7,26014,1964,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.952407e-7,,"0.0 - 6.7E-5",-0.00006630476,-0.9896233,0,0.000067,-97.4359,0.00000108,-3.8475923e-7,-0.35625857,0.0000034709,-0.0000027756594,-0.7996944,0,15,0,false,false,1735443960,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4997,4997,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD",1.5388886,24.536243,"REGULAR",0.3718624,24.601183,"{""low"":24.534342,""high"":24.601183}",24.534342,4997,24.601072,"CCC",24.601072,3604,3079,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.551309,0.7544768,"{""low"":13.984935,""high"":99.80703}",-75.27078,-0.75416315,13.984935,99.80703,5.149269,28.879292,-4.343048,-0.15038624,23.601692,0.93455124,0.03959679,2243189,15,0,false,false,"2024-12-29T03:52:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1703423488,"CoinMarketCap",17089838,17089838,"SWELL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Swell Network USD",,2.0833871,0.032263424,"REGULAR",0.0006584525,0.032757685,"{""low"":0.03213535,""high"":0.032757685}",0.03213535,17089838,0.032757685,"CCC",0.032757685,,,,,,0.00012807548,0.0039855014,"{""low"":0.03213535,""high"":0.032757685}",-0.00049426034,-0.015088378,0.03213535,0.032757685,,,,,,,,54958272,15,0,false,false,"2024-12-29T03:52:00.000Z","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",2861918,2861918,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",-3.0765893,0.06316896,"REGULAR",-0.0020051375,0.06405608,"{""low"":0.06296697,""high"":0.06405608}",0.06296697,2861918,0.0639264,"CCC",0.0639264,3791014,3989568,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.043457955,2.2047565,"{""low"":0.019711,""high"":0.536001}",-0.47283208,-0.8821477,0.019711,0.536001,-82.62974,0.07175182,-0.00858286,-0.119618714,0.04465153,0.018517427,0.4147098,20515440,15,0,false,false,"2024-12-29T03:51:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",21467,21467,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",-0.4720111,0.09280951,"REGULAR",-0.0004401505,0.093493916,"{""low"":0.092629515,""high"":0.093493916}",0.092629515,21467,0.093467176,"CCC",0.093467176,31767,20316,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.032972515,0.5510389,"{""low"":0.059837,""high"":0.420168}",-0.32735848,-0.7791133,0.059837,0.420168,-48.08462,0.10929888,-0.016489364,-0.1508649,0.093848385,-0.0010388717,-0.0110696815,0,15,0,false,false,"2024-12-29T03:52:00.000Z","OCC"
