"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",0.00336152,-0.00023363344,-0.069502324,0.00342971,-0.0003018235,-0.08800263,86602496,15,0,false,false,"[]",1751788320,false,1586131200000,6,27687223296,"CoinMarketCap",1455979,1455979,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00001961179,0.0031579845,"0.0031141276 - 0.0031579845",0.0031141276,1455979,0.0031562077,"CCC",0.0031562077,3221000,2071641,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024728864,3.7753992,"6.55E-4 - 0.008252",-0.005124114,-0.62095416,0.000655,0.008252,335.6241,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6230906,0.0031278864,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",0.000001,6.576215e-8,0.065762155,0.00000127,-2.0423784e-7,-0.16081719,6244961,15,0,false,false,"[]",1751788380,false,1675296000000,8,5859619897344,"CoinMarketCap",71625,71625,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.3824214e-8,0.0000010839087,"1.0441389E-6 - 1.0839087E-6",0.0000010441389,71625,0.0000010460071,"CCC",0.0000010460071,132921,52834,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.576215e-8,0.065762155,"1.0E-6 - 5.0E-6",-0.0000039342376,-0.78684753,0.000001,0.000005,-50,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,2.2865317,0.0000010657621,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",0.03197832,-0.005374238,-0.1680588,0.040411893,-0.013807811,-0.34167692,17291726,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",424087,424087,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0009445809,0.026734656,"{""low"":0.026500745,""high"":0.026734656}",0.026500745,424087,0.02671605,"CCC",0.02671605,2784098,424027,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008417083,0.4628077,"{""low"":0.018187,""high"":0.140125}",-0.11352092,-0.8101403,0.018187,0.140125,-57.463055,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.4287732,0.026604082,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,"REGULAR",0.0013565,-0.0004403139,-0.32459557,0.0052847527,-0.0043685664,-0.8266359,0,15,0,false,false,"[]",1751788380,false,1734912000000,6,0,"CoinMarketCap",397563,397563,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000027089263,0.00091792323,"9.077829E-4 - 9.1792323E-4",0.0009077829,397563,0.00091792323,"CCC",0.00091792323,346885,370276,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000044186076,0.050672106,"8.72E-4 - 0.024704",-0.023787813,-0.96291345,0.000872,0.024704,-95.67754,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.2948044,0.0009161861,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"REGULAR",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",0.4795447,-0.0754351,-0.15730567,0.687853,-0.28374338,-0.41250587,21532762,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",1927153,1927153,"SD","USD=X","https://coinmarketcap.com/",-0.009639919,0.4087668,"{""low"":0.39979997,""high"":0.4087668}",0.39979997,1927153,0.4076048,"CCC",0.4076048,5127171,3303073,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.11154461,0.3812644,"{""low"":0.292565,""high"":1.755392}",-1.3512824,-0.7697895,0.292565,1.755392,4.5046806,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.329891,0.4041096,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",0.1771368,-0.05214455,-0.29437447,0.28228083,-0.15728858,-0.55720603,48863960,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-05-11T00:00:00.000Z",6,390935968,"CoinMarketCap",626113,626113,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.00047957897,0.12547159,"{""low"":0.124569714,""high"":0.12547159}",0.124569714,626113,0.12506396,"CCC",0.12506396,1083464,1351158,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.020744242,0.19898935,"{""low"":0.104248,""high"":1.014833}",-0.8898407,-0.87683463,0.104248,1.014833,-60.792686,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.38516632,0.124992244,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD","REGULAR",0.00924432,-0.0023805369,-0.25751346,0.015003375,-0.008139592,-0.54251736,2745698,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1215132,1215132,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000044923276,0.0068760277,"{""low"":0.006850036,""high"":0.0068760277}",0.006850036,1215132,0.006870033,"CCC",0.006870033,1212216,1217182,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000137472525,0.0020068877,"{""low"":0.006850036,""high"":0.070963}",-0.06409922,-0.9032766,0.006850036,0.070963,-70.40359,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.6502386,0.006863783,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","REGULAR",0.01757736,-0.001512574,-0.0860524,0.018439595,-0.0023748092,-0.12878858,6106312,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000011511147,0.016068017,"{""low"":0.016062744,""high"":0.016068017}",0.016062744,68,0.016066026,"CCC",0.016066026,659,117,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.005604786,0.53583044,"{""low"":0.01046,""high"":0.039451}",-0.023386214,-0.59279144,0.01046,0.039451,-38.671875,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.00716867,0.016064785,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.00597704,0.000877582,0.14682552,0.00854527,-0.001690648,-0.19784606,3138985,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1626263,1626263,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00020834571,0.0068893232,"{""low"":0.0068044737,""high"":0.0068893232}",0.0068044737,1626263,0.006815744,"CCC",0.006815744,1078509,1140054,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.002533622,0.58635086,"{""low"":0.004321,""high"":0.029719}",-0.022864379,-0.7693522,0.004321,0.029719,-36.71217,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,3.1347697,0.006854622,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",0.00267444,-0.0005957023,-0.2227391,0.00704785,-0.0049691126,-0.7050537,966863,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-05-16T00:00:00.000Z",6,465120672,"CoinMarketCap",88150,88150,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000010757009,0.002088707,"{""low"":0.0020763797,""high"":0.002088707}",0.0020763797,88150,0.002087148,"CCC",0.002087148,139707,76187,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000043737702,0.021492729,"{""low"":0.002035,""high"":0.067601}",-0.06552227,-0.96924996,0.002035,0.067601,-93.1322,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.51481557,0.0020787376,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"REGULAR",0.11771464,-0.016292155,-0.1384038,0.18206589,-0.0806434,-0.44293526,30440976,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",3481187,3481187,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0010820627,0.102178134,"{""low"":0.10100393,""high"":0.102178134}",0.10100393,3481187,0.102079354,"CCC",0.102079354,7955032,5597965,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03950249,0.63796014,"{""low"":0.06192,""high"":0.49433}",-0.3929075,-0.79482836,0.06192,0.49433,-57.930195,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.0783931,0.10142249,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",0.160041,-0.046805613,-0.2924601,0.23328008,-0.120044686,-0.5145947,42578820,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",235429,235429,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0028366372,0.114896595,"{""low"":0.11130812,""high"":0.114896595}",0.11130812,235429,0.114896595,"CCC",0.114896595,364918,445317,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06173339,1.19866,"{""low"":0.051502,""high"":0.423966}",-0.3107306,-0.732914,0.051502,0.423966,88.03295,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-2.443861,0.11323539,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",0.56371,-0.019078016,-0.033843674,0.3846854,0.15994656,0.41578537,193287600,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3694659,3694659,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0008699298,0.54470295,"{""low"":0.5434786,""high"":0.54470295}",0.5434786,3694659,0.5434786,"CCC",0.5434786,3130791,3563404,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43573895,4.001533,"{""low"":0.108893,""high"":0.587147}",-0.04251504,-0.07240953,0.108893,0.587147,172.88113,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.15947124,0.54463196,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",0.00088796,-0.0004467658,-0.5031373,0.001317765,-0.00087657076,-0.66519505,1181092,15,0,false,false,"[]",1751788380,false,1665964800000,6,2677034240,"CoinMarketCap",127961,127961,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000075379794,0.0004611863,"4.4119422E-4 - 4.611863E-4",0.00044119422,127961,0.00046114216,"CCC",0.00046114216,909577,496361,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000025194226,0.060563043,"4.16E-4 - 0.005962",-0.005520806,-0.925999,0.000416,0.005962,-55.093967,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.6798357,0.00044119422,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","REGULAR",0.03300598,-0.0064505395,-0.19543548,0.09860977,-0.07205433,-0.73070174,26554282,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999956416,"CoinMarketCap",7236887,7236887,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0007324517,0.026693562,"{""low"":0.025963755,""high"":0.026693562}",0.025963755,7236887,0.026285961,"CCC",0.026285961,25465835,9538650,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00840744,0.4632709,"{""low"":0.018148,""high"":0.787318}",-0.7607626,-0.96627104,0.018148,0.787318,-92.35657,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6841667,0.02655544,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.82399136,-0.071665704,-0.08697385,0.72678435,0.025541306,0.035142895,6243713,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",998446,998446,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.02790767,0.7579334,"{""low"":0.7510676,""high"":0.7579334}",0.7510676,998446,0.7510676,"CCC",0.7510676,2328223,1848419,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16762364,0.28668216,"{""low"":0.584702,""high"":2.380463}",-1.6281372,-0.68395823,0.584702,2.380463,-39.09424,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.5768414,0.75232565,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",0.09592446,-0.018452235,-0.19236214,0.21342328,-0.13595106,-0.637002,76764256,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-11-13T00:00:00.000Z",6,990861568,"CoinMarketCap",7262865,7262865,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0005159676,0.07855635,"{""low"":0.0769755,""high"":0.07855635}",0.0769755,7262865,0.07852748,"CCC",0.07852748,6597575,5419276,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.018191226,0.30686435,"{""low"":0.059281,""high"":0.753383}",-0.6759108,-0.89716756,0.059281,0.753383,-77.126564,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.67046374,0.077472225,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR",3.80419,-0.27184892,-0.071460396,3.5220673,0.010273695,0.0029169503,324435136,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2023-12-11T00:00:00.000Z",4,91847056,"CoinMarketCap",1010690,1010690,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0036821365,3.5374837,"{""low"":3.5322316,""high"":3.5374837}",3.5322316,1010690,3.5367846,"CCC",3.5367846,850468,972217,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.775666,1.0108107,"{""low"":1.756675,""high"":5.366687}",-1.8343458,-0.3418023,1.756675,5.366687,94.49853,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.10413565,3.532341,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR",0.00269348,-0.0007030193,-0.26100782,0.00397066,-0.001980199,-0.4987078,7279382,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",442640,442640,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-8.151401e-7,0.0019916284,"{""low"":0.001975458,""high"":0.0019916284}",0.001975458,442640,0.0019829893,"CCC",0.0019829893,1239609,461178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0001724608,0.09486293,"{""low"":0.001818,""high"":0.015745}",-0.01375454,-0.8735814,0.001818,0.015745,-76.09453,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.04093258,0.0019904608,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","REGULAR",0.00829418,0.0005660523,0.06824692,0.007972075,0.00088815764,0.11140859,0,15,0,false,false,"[]",1751788380,false,1610323200000,6,0,"CoinMarketCap",109788,109788,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00039841607,0.008860232,"0.008708336 - 0.008860232",0.008708336,109788,0.008719032,"CCC",0.008719032,106458,67482,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008002233,9.3266115,"8.58E-4 - 0.019688",-0.010827769,-0.5499679,0.000858,0.019688,-38.711514,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,4.7083936,0.008860232,"AIN"
