"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-3.4330778,0.10466398,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",3723069,3723069,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0037209392,0.10678324,"{""low"":0.103695266,""high"":0.10678324}",0.103695266,3723069,0.10397017,"CCC",0.10397017,7553011,5719925,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042743985,0.6903098,"{""low"":0.06192,""high"":0.49433}",-0.38966602,-0.78827107,0.06192,0.49433,-56.412827,0.11213846,-0.0074744746,-0.06665398,0.17143373,-0.06676975,-0.38947847,31413878,"[]","2025-07-13T10:54:00.000Z","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.05630823,0.6325301,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",6103007,6103007,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00035637617,0.6503092,"{""low"":0.6107231,""high"":0.6503092}",0.6107231,6103007,0.61167586,"CCC",0.61167586,5024481,7925262,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3827141,1.5319839,"{""low"":0.249816,""high"":2.587575}",-1.9550449,-0.755551,0.249816,2.587575,-27.181303,0.4418113,0.1907188,0.4316748,0.79479986,-0.16226977,-0.20416431,83810240,"[]","2025-07-13T10:54:00.000Z","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.03629852,0.011557443,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,"[]","2022-10-09T18:25:00.000Z","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.48119435,0.03326044,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6433950,6433950,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00015928224,0.033548784,"{""low"":0.032280494,""high"":0.033548784}",0.032280494,6433950,0.03282057,"CCC",0.03282057,19798125,8286523,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0053134393,0.19012557,"{""low"":0.027947,""high"":0.921933}",-0.88867253,-0.9639231,0.027947,0.921933,-46.043198,0.036386643,-0.003126204,-0.08591625,0.036386643,-0.003126204,-0.08591625,5321670,"[]","2025-07-13T10:54:00.000Z","BONDEX USD","BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.62877285,0.22432086,false,"2024-09-18T00:00:00.000Z",6,432939328,"CoinMarketCap",5839334,5839334,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0014016479,0.22660466,"{""low"":0.22163,""high"":0.22660466}",0.22163,5839334,0.22406636,"CCC",0.22406636,6809255,7378961,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.11088086,0.9774406,"{""low"":0.11344,""high"":6.785852}",-6.561531,-0.96694285,0.11344,6.785852,-94.15562,0.20081426,0.023506597,0.11705641,0.3381176,-0.11379674,-0.33655965,97117320,"[]","2025-07-13T10:54:00.000Z","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-5.092188,0.11848394,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1085353,1085353,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.006357141,0.11890765,"{""low"":0.116729364,""high"":0.11890765}",0.116729364,1085353,0.11696005,"CCC",0.11696005,2394839,1717264,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.047124937,0.66039234,"{""low"":0.071359,""high"":0.236752}",-0.118268065,-0.49954408,0.071359,0.236752,8.286428,0.12584916,-0.0073652193,-0.058524184,0.11140362,0.0070803165,0.06355553,0,"[]","2025-07-13T10:54:00.000Z","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",3.410294,0.0008481704,false,1721260800000,6,699999680,"CoinMarketCap",10476,10476,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000027971168,0.00087090104,"8.4815756E-4 - 8.7090104E-4",0.00084815756,10476,0.000870678,"CCC",0.000870678,17356,15410,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00026817044,0.46236283,"5.8E-4 - 0.03676",-0.03591183,-0.9769268,0.00058,0.03676,-94.93897,0.00080962,0.00003855041,0.047615435,0.00138348,-0.0005353096,-0.38692978,593719,"[]",1752404040,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0775603,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"[]",1667673000,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.4723472,0.5857549,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",650501,650501,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0027799606,0.58706826,"{""low"":0.5664299,""high"":0.58706826}",0.5664299,650501,0.5702858,"CCC",0.5702858,880444,711046,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.11875686,0.25429842,"{""low"":0.466998,""high"":4.526417}",-3.940662,-0.87059194,0.466998,4.526417,-79.639366,0.61822915,-0.03247428,-0.0525279,1.2327312,-0.64697635,-0.52483165,28232018,"[]","2025-07-13T10:54:00.000Z","Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.000004560192,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,"[]",1660674780,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-5.17409,0.04319969,false,"2022-02-12T00:00:00.000Z",6,782830976,"CoinMarketCap",3624837,3624837,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0023571514,0.043650214,"{""low"":0.04295377,""high"":0.043650214}",0.04295377,3624837,0.043206774,"CCC",0.043206774,6359702,4503908,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008197688,0.23420626,"{""low"":0.035002,""high"":0.216157}",-0.17295732,-0.8001467,0.035002,0.216157,-72.065475,0.04576634,-0.0025666505,-0.056081623,0.067354605,-0.024154916,-0.3586231,33818056,"[]","2025-07-13T10:54:00.000Z","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.14940487,0.21242978,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",49119,49119,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.000316903,0.21296093,"{""low"":0.21215805,""high"":0.21296093}",0.21215805,49119,0.21240562,"CCC",0.21240562,87650,51992,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07124978,0.50467336,"{""low"":0.14118,""high"":0.723028}",-0.51059824,-0.7061943,0.14118,0.723028,-54.48749,0.23093177,-0.018501997,-0.08011889,0.29385453,-0.08142476,-0.27709207,14230644,"[]","2025-07-13T10:54:00.000Z","ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.10305698,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,"[]",1678213800,"Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.16333418,0.0049183005,false,"2024-12-13T00:00:00.000Z",6,272394592,"CoinMarketCap",1104068,1104068,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000008046627,0.0049323016,"{""low"":0.0048956918,""high"":0.0049323016}",0.0048956918,1104068,0.0049222135,"CCC",0.0049222135,944603,1123127,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00011230074,0.02336678,"{""low"":0.004806,""high"":0.210009}",-0.20509069,-0.9765805,0.004806,0.210009,-96.934845,0.00707054,-0.0021522394,-0.30439535,0.02537461,-0.02045631,-0.80617243,1339718,"[]","2025-07-13T10:54:00.000Z","Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",7.2972713,1.1654547,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1733900,1733900,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.079262495,1.2268134,"{""low"":1.130914,""high"":1.2268134}",1.130914,1733900,1.1649674,"CCC",1.1649674,1833164,1710434,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.5297558,0.83334374,"{""low"":0.635699,""high"":7.099672}",-5.934217,-0.83584386,0.635699,7.099672,-24.432516,1.1798452,-0.014390469,-0.012196912,1.8063151,-0.6408603,-0.35478878,0,"[]","2025-07-13T10:54:00.000Z","VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.87393445,0.008580394,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",5138655,5138655,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00007433724,0.008677366,"{""low"":0.008450006,""high"":0.008677366}",0.008450006,5138655,0.008450006,"CCC",0.008450006,10737027,6783207,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006303936,0.07929479,"{""low"":0.00795,""high"":0.073375}",-0.06479461,-0.88306105,0.00795,0.073375,-86.02052,0.00988022,-0.0012998255,-0.13155836,0.022774685,-0.014194291,-0.62324864,18195304,"[]","2025-07-13T10:54:00.000Z","SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",4.0994835,0.05473557,false,"2023-04-11T00:00:00.000Z",6,1408729984,"CoinMarketCap",25024680,25024680,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0021555126,0.05521397,"{""low"":0.053853523,""high"":0.05521397}",0.053853523,25024680,0.05495537,"CCC",0.05495537,7445112,10091542,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015387572,0.39106366,"{""low"":0.039348,""high"":0.277227}",-0.22249144,-0.80256045,0.039348,0.277227,-70.1742,0.0523297,0.0024058707,0.04597524,0.078465134,-0.023729563,-0.30242175,77107640,"[]","2025-07-13T10:54:00.000Z","Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"[]",1641687720,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0.00625254,3373.8682,false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",193014,193014,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",0.21118164,3375.747,"{""low"":3372.649,""high"":3375.747}",3372.649,193014,3373.8884,"CCC",3373.8884,307858,303312,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",807.08545,0.31443465,"{""low"":2566.7827,""high"":3528.8179}",-154.9497,-0.043909807,2566.7827,3528.8179,27.120304,3358.319,15.549072,0.004630016,3076.7627,297.10547,0.09656431,45555220,"[]","2025-07-13T10:54:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-6.67531,0.16980249,false,1729641600000,6,60846892,"CoinMarketCap",201892,201892,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.012145594,0.18780519,"0.1636113 - 0.18780519",0.1636113,201892,0.18777677,"CCC",0.18777677,577116,505905,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.16954349,654.6081,"2.59E-4 - 1.887809",-1.7180066,-0.9100532,0.000259,1.887809,4539.0996,0.18490025,-0.015097767,-0.08165358,0.24762617,-0.07782368,-0.3142789,10331954,"[]",1752403980,"Bellscoin USD",,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.000020727304,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,"[]",1752088440,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-1.1794417,3174.4783,false,"2023-03-07T00:00:00.000Z",2,280710,"CoinMarketCap",623633,623633,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-37.88794,3200.5747,"{""low"":3173.3335,""high"":3200.5747}",3173.3335,623633,3176.0151,"CCC",3176.0151,2110951,1142473,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1650.0018,1.08234,"{""low"":1524.4764,""high"":4328.9067}",-1154.4285,-0.266679,1524.4764,4328.9067,-6.740737,2758.1416,416.33667,0.15094826,2664.434,510.0442,0.19142684,891110720,"[]","2025-07-13T10:54:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",-0.9604416,0.0002660375,false,1633392000000,6,0,"CoinMarketCap",28245,28245,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000002579909,0.00027258473,"2.6233916E-4 - 2.7258473E-4",0.00026233916,28245,0.00026779578,"CCC",0.00026779578,27079,29519,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001570375,1.440711,"1.09E-4 - 0.001117",-0.0008509625,-0.76182854,0.000109,0.001117,-65.47771,0.00028216,-0.000016122503,-0.057139575,0.000339165,-0.00007312751,-0.21561041,0,"[]",1752404040,"Raptoreum USD","Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,"[]",1744250100,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",9.729915,0.0014861154,false,1677024000000,6,0,"CoinMarketCap",329,329,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00013177597,0.0014907464,"0.0014501885 - 0.0014907464",0.0014501885,329,0.0014501885,"CCC",0.0014501885,35737,281,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0006751154,0.83244807,"8.11E-4 - 0.036019",-0.034532886,-0.9587408,0.000811,0.036019,-95.79623,0.00130212,0.00018399535,0.14130445,0.00571584,-0.0042297244,-0.7400005,0,"[]",1752404040,"Sommelier USD","Sommelier USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,"[]","2022-07-22T19:57:00.000Z","ANON USD",,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
