"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000012213015,1732823520,0.0009655836,"9.471439E-4 - 9.655836E-4",0.0009471439,0,0.0009596025,"CCC",0.0009596025,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057588157,1.5315999,"3.76E-4 - 9.96E-4",-0.00004411844,-0.04429562,0.000376,0.000996,154.6419,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.00076934,0.00018254155,0.23727033,0.00066383,0.00028805155,0.43392366,0,15,0,false,false,-1.2667841,0.0009518816,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.002461046,"2024-11-28T19:52:00.000Z",0.19138165,"{""low"":0.1810375,""high"":0.19138165}",0.1810375,76661256,0.18716857,"CCC",0.18716857,56902350,89974203,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0849472,0.81182754,"{""low"":0.104637,""high"":0.548634}",-0.3590498,-0.6544432,0.104637,0.548634,25.156796,false,"2020-11-11T00:00:00.000Z",6,4632078848,"CoinMarketCap",76661256,76661256,"CFX","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.15768126,0.03190294,0.2023255,0.16306959,0.026514605,0.16259687,878168960,15,0,false,false,1.3151958,0.1895842,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/balancer",-0.07832408,"2024-11-28T19:54:00.000Z",2.7869184,"{""low"":2.6438074,""high"":2.7869184}",2.6438074,14192534,2.782739,"CCC",2.782739,8000708,14578383,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1663635,0.7494748,"{""low"":1.556241,""high"":6.164498}",-3.4418933,-0.5583412,1.556241,6.164498,-24.0224,false,"2020-06-24T00:00:00.000Z",4,61034552,"CoinMarketCap",14192534,14192534,"BAL","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.0931938,0.62941074,0.30069396,2.48299,0.23961449,0.09650239,166172944,15,0,false,false,-2.7963629,2.7226045,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0002994202,"2024-11-28T19:52:00.000Z",0.038441315,"{""low"":0.037151065,""high"":0.038441315}",0.037151065,10,0.03839505,"CCC",0.03839505,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.008492315,0.2925358,"{""low"":0.02903,""high"":0.179469}",-0.14194669,-0.7909259,0.02903,0.179469,-50.40988,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.03603374,0.0014885776,0.04131066,0.060043186,-0.02252087,-0.37507787,0,15,0,false,false,-0.7916618,0.037522316,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/biconomy",0.008636504,"2024-11-28T19:52:00.000Z",0.39926276,"{""low"":0.36755994,""high"":0.39926276}",0.36755994,51405760,0.37404513,"CCC",0.37404513,13960744,32382515,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.22246742,1.3160249,"{""low"":0.169045,""high"":0.974992}",-0.5834795,-0.5984455,0.169045,0.974992,40.14883,false,"2021-12-01T00:00:00.000Z",6,882114240,"CoinMarketCap",51405760,51405760,"BICO","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.24209651,0.14941591,0.617175,0.31180844,0.07970399,0.25561845,345358688,15,0,false,false,2.2556918,0.39151242,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00043872185,"2024-11-28T19:52:00.000Z",0.026105806,"{""low"":0.024337417,""high"":0.026105806}",0.024337417,157068352,0.025595583,"CCC",0.025595583,90812291,242268823,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.020705406,4.5707297,"{""low"":0.00453,""high"":0.044427}",-0.019191595,-0.43198043,0.00453,0.044427,419.0428,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",157068352,157068352,"JASMY","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.02013076,0.005104646,0.25357446,0.02377408,0.0014613252,0.061467163,1246502784,15,0,false,false,-1.7088093,0.025235405,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/uma",0.037041187,"2024-11-28T19:54:00.000Z",3.1832728,"{""low"":3.0015843,""high"":3.1832728}",3.0015843,31240536,3.155373,"CCC",3.155373,24023784,30425130,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.58476,1.0487022,"{""low"":1.511163,""high"":6.906385}",-3.810462,-0.55173033,1.511163,6.906385,63.235535,false,"2020-05-25T00:00:00.000Z",4,86221992,"CoinMarketCap",31240536,31240536,"UMA","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.5978098,0.49811316,0.19174351,2.5705404,0.5253825,0.20438601,266936624,15,0,false,false,1.2109437,3.095923,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cindrum",-8.9625246e-8,1732823520,0.00008409322,"8.401069E-5 - 8.409322E-5",0.00008401069,166,0.00008407828,"CCC",0.00008407828,32338,43171,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003602638,0.75054955,"4.8E-5 - 0.009876",-0.009791973,-0.99149185,0.000048,0.009876,-90.1524,false,1637020800000,6,0,"CoinMarketCap",166,166,"CIND","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00008876,-0.0000047336216,-0.05333057,0.000836615,-0.0007525886,-0.89956385,0,15,0,false,false,-0.10655016,0.00008402638,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,false,,8,0,"CoinMarketCap",,,"DS","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,3.3361184e-7,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000024973706,1732823520,0.0006361148,"5.6713325E-4 - 6.361148E-4",0.00056713325,13761,0.0006315555,"CCC",0.0006315555,9891,24403,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0004196443,2.1856472,"1.92E-4 - 9.8E-4",-0.00036835572,-0.37587318,0.000192,0.00098,74.58564,false,1533859200000,6,7400000000,"CoinMarketCap",13761,13761,"BAAS","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00036336,0.00024828428,0.68330103,0.00041879,0.00019285429,0.46050358,4526168,15,0,false,false,-3.9228718,0.0006116443,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00010119146,"2024-11-28T19:54:00.000Z",0.006087606,"{""low"":0.0057876944,""high"":0.006087606}",0.0057876944,59789,0.006086924,"CCC",0.006086924,35495,66443,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0018193908,0.45587343,"{""low"":0.003991,""high"":0.014789}",-0.008978609,-0.607114,0.003991,0.014789,-40.153378,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59789,59789,"BTM","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0045103,0.0013000909,0.28824934,0.006996605,-0.0011862144,-0.16954142,9532037,15,0,false,false,-1.7117475,0.0058103907,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fusion",0.004234776,"2024-11-28T19:54:00.000Z",0.04924116,"{""low"":0.04244715,""high"":0.04924116}",0.04244715,99746,0.04256763,"CCC",0.04256763,59746,89685,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.017036011,0.57389295,"{""low"":0.029685,""high"":0.537049}",-0.49032798,-0.9130042,0.029685,0.537049,-81.13071,false,"2018-02-16T00:00:00.000Z",6,77263848,"CoinMarketCap",99746,99746,"FSN","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04279452,0.003926493,0.091752246,0.074810535,-0.028089523,-0.3754755,3609845,15,0,false,false,9.967406,0.04672101,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000038692728,"2024-11-28T19:52:00.000Z",0.0021212136,"{""low"":0.0020202298,""high"":0.0021212136}",0.0020202298,285114,0.0020572217,"CCC",0.0020572217,238340,297768,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00082997745,0.6474083,"{""low"":0.001282,""high"":0.025917}",-0.023805022,-0.91850996,0.001282,0.025917,-63.02355,false,"2021-04-10T00:00:00.000Z",6,2858998528,"CoinMarketCap",285114,285114,"DPR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0020509,0.00006107753,0.029780844,0.002957775,-0.0008457976,-0.28595737,6038140,15,0,false,false,1.8662549,0.0021119774,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.028850555,"2024-11-28T19:52:00.000Z",4.087258,"{""low"":3.839536,""high"":4.087258}",3.839536,2635713,4.087258,"CCC",4.087258,2039821,3625821,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.71067,0.7576866,"{""low"":2.257754,""high"":8.994576}",-5.0261526,-0.55879813,2.257754,8.994576,22.981667,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2635713,2635713,"FORTH","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.1165063,0.85191774,0.27335665,3.206793,0.761631,0.23750551,56603828,15,0,false,false,-0.7217608,3.968424,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00008170004,"2024-11-28T19:52:00.000Z",0.003716415,"{""low"":0.003479297,""high"":0.003716415}",0.003479297,3815002,0.0037014796,"CCC",0.0037014796,3876576,4330233,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0012434172,0.51169425,"{""low"":0.00243,""high"":0.017632}",-0.013958583,-0.7916619,0.00243,0.017632,-48.20756,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3815002,3815002,"FITFI","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00303772,0.0006356973,0.2092679,0.00421408,-0.0005406628,-0.12829913,9293745,15,0,false,false,-2.1756997,0.0036734173,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0015373249,"2024-11-28T19:52:00.000Z",0.027074337,"{""low"":0.025756363,""high"":0.027074337}",0.025756363,16996,0.026055994,"CCC",0.026055994,86395,32786,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0056570973,0.27172762,"{""low"":0.020819,""high"":0.25786}",-0.2313839,-0.8973237,0.020819,0.25786,-42.352707,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",16996,16996,"DPET","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02901856,-0.0025424622,-0.087615035,0.041497536,-0.015021438,-0.36198384,1056273,15,0,false,false,6.164401,0.026476098,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.55608654,"2024-11-28T19:52:00.000Z",9.110591,"{""low"":8.270556,""high"":9.110591}",8.270556,100283,8.749306,"CCC",8.749306,381804,529532,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.2646856,3.000403,"{""low"":2.087948,""high"":13.492946}",-5.140312,-0.38096294,2.087948,13.492946,-24.581831,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",100283,100283,"UQC","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.6360464,2.716587,0.48200226,5.972724,2.3799095,0.398463,83526328,15,0,false,false,-6.242045,8.352633,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/grin",-0.0012837127,"2024-11-28T19:54:00.000Z",0.040241998,"{""low"":0.03625582,""high"":0.040241998}",0.03625582,16308,0.03946297,"CCC",0.03946297,58544,22008,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.020416332,1.0507092,"{""low"":0.019431,""high"":0.192689}",-0.15284167,-0.79320395,0.019431,0.192689,15.125883,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",16308,16308,"GRIN","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0283012,0.011546133,0.40797326,0.030159784,0.0096875485,0.3212075,3913520,15,0,false,false,-3.1210315,0.039847333,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0012965724,"2024-11-28T19:52:00.000Z",0.092685804,"{""low"":0.0909151,""high"":0.092685804}",0.0909151,269,0.09212184,"CCC",0.09212184,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08649754,17.688658,"{""low"":0.00489,""high"":0.122038}",-0.03065046,-0.25115505,0.00489,0.122038,1778.1244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07364586,0.01774168,0.24090533,0.08236945,0.009018093,0.10948347,0,15,0,false,false,-1.3989135,0.09138754,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pando",0.000039007835,1732823520,0.00028695367,"2.3203575E-4 - 2.8695367E-4",0.00023203575,2546,0.0002500185,"CCC",0.0002500185,207059,2942,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00016895367,1.4318107,"1.18E-4 - 0.003754",-0.0034670462,-0.92356056,0.000118,0.003754,-89.34357,false,1615161600000,6,0,"CoinMarketCap",2546,2546,"PANDO","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00017098,0.00011597367,0.6782879,0.00065125,-0.00036429634,-0.5593802,0,15,0,false,false,15.732395,0.00028695367,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-1.4403486e-7,1732823520,0.0001361384,"1.3402088E-4 - 1.361384E-4",0.00013402088,3143,0.00013512581,"CCC",0.00013512581,1883,3189,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002042405,0.015356429,"1.33E-4 - 1.62E-4",-0.000026957598,-0.16640493,0.000133,0.000162,-15.094339,false,1596758400000,6,0,"CoinMarketCap",3143,3143,"LKN","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013638,-0.0000013375975,-0.009807872,0.000137335,-0.000002292596,-0.016693458,0,15,0,false,false,-0.10655016,0.0001350424,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0023021027,"2024-11-28T19:52:00.000Z",0.03819923,"{""low"":0.033982884,""high"":0.03819923}",0.033982884,210395,0.037311103,"CCC",0.037311103,135998,237190,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.013810307,0.6344316,"{""low"":0.021768,""high"":0.234703}",-0.1991247,-0.8484114,0.021768,0.234703,-14.430153,false,"2021-01-25T00:00:00.000Z",6,75027464,"CoinMarketCap",210395,210395,"PBR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.02864076,0.0069375467,0.24222635,0.037035476,-0.0014571697,-0.03934524,2669350,15,0,false,false,-6.0772934,0.035578307,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/api3",0.03648925,"2024-11-28T19:52:00.000Z",2.1302378,"{""low"":2.0055919,""high"":2.1302378}",2.0055919,32294252,2.06729,"CCC",2.06729,21638714,34425649,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9227407,0.81094325,"{""low"":1.137861,""high"":4.899453}",-2.8388515,-0.5794221,1.137861,4.899453,44.309853,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",32294252,32294252,"API3","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.6407619,0.41983986,0.25588104,1.882052,0.17854977,0.09486973,178081280,15,0,false,false,1.802736,2.0606017,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00012610364,"2024-11-28T19:52:00.000Z",0.0038280736,"{""low"":0.0036092945,""high"":0.0038280736}",0.0036092945,20756662,0.003738879,"CCC",0.003738879,17096158,46949129,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019189751,1.0245463,"{""low"":0.001873,""high"":0.008546}",-0.0047540255,-0.5562866,0.001873,0.008546,56.14035,false,"2020-07-08T00:00:00.000Z",6,41198891008,"CoinMarketCap",20756662,20756662,"SLP","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00284904,0.000942935,0.33096585,0.002915305,0.00087667,0.30071294,156225168,15,0,false,false,3.4399364,0.003791975,"REGULAR","SLP"
