"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-2.1053283,0.00027495486,"REGULAR",0.0002985,-0.000023545144,-0.0788782,0.0004833,-0.00020834515,-0.43108866,0,15,0,false,false,"MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000059132,0.00027979683,"{""low"":2.7495486,""high"":4}",0.00027495486,0,0.00027979683,"CCC",0.00027979683,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00001895486,0.07404242,"{""low"":2.56,""high"":4}",-0.0009070452,-0.7673817,0.000256,0.001182,-49.001812,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",,,,,,,0,15,0,false,false,"Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4235528,0.002531876,"REGULAR",0.00268172,-0.00014984398,-0.055876072,0.008886235,-0.006354359,-0.7150789,901102,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",147911,147911,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00003656326,0.0025576788,"{""low"":0.002513691,""high"":0.0025576788}",0.002513691,147911,0.0025300037,"CCC",0.0025300037,227518,219301,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00021087611,0.09085572,"{""low"":0.002321,""high"":0.060994}",-0.058462124,-0.9584898,0.002321,0.060994,-92.13528,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-1.254274,0.017770657,"REGULAR",0.019155227,-0.0013845693,-0.07228154,0.019155227,-0.0013845693,-0.07228154,0,15,0,false,false,"idOS USD","IDOS (idos.company) USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1336902,1336902,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.00022572279,0.01805929,"{""low"":0.017028933,""high"":0.01805929}",0.017028933,1336902,0.01805929,"CCC",0.01805929,3574997,4963139,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.015837658,8.193305,"{""low"":0.001933,""high"":0.040257}",-0.022486342,-0.5585697,0.001933,0.040257,780.59766,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.792057,0.0014744527,"REGULAR",0.0014035,0.000070952694,0.05055411,0.002344075,-0.0008696222,-0.3709874,0,15,0,false,false,"Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00002690521,0.0015103304,"{""low"":0.0014744527,""high"":0.0015103304}",0.0014744527,9,0.0015103304,"CCC",0.0015103304,87,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00026245264,0.21654508,"{""low"":0.001212,""high"":0.004398}",-0.0029235473,-0.66474473,0.001212,0.004398,-30.434782,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.42063472,70.951645,"REGULAR",78.46014,-7.5084915,-0.09569817,112.84947,-41.897827,-0.37127182,1856358,15,0,false,false,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,26163,"CoinMarketCap",1101017,1101017,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.2997055,71.278786,"{""low"":70.858505,""high"":71.278786}",70.858505,1101017,71.278786,"CCC",71.278786,3795224,3580652,"2025-09-03T00:00:00.000Z",0,26163,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",1.7352219,0.02506951,"{""low"":69.21642,""high"":152.93948}",-81.98784,-0.53608024,69.21642,152.93948,-28.775686,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,"REGULAR",0.00004348,-0.000033480454,-0.77001965,0.0023588827,-0.002348883,-0.99576086,2868,15,0,false,false,"SnapX USD","SnapX USD",false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,234712,7,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.1735826,133.8616,"REGULAR",134.41537,-0.553772,-0.004119856,209.63528,-75.77368,-0.3614548,6359558,15,0,false,false,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,47508,"CoinMarketCap",1154430,1154430,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-2.9742432,135.2634,"{""low"":133.09561,""high"":135.2634}",133.09561,1154430,134.3945,"CCC",134.3945,4415403,3875114,"2025-09-03T00:00:00.000Z",0,47508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",33.029427,0.32756832,"{""low"":100.83218,""high"":363.2303}",-229.36868,-0.6314691,100.83218,363.2303,-58.841644,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.05431946,4.5308375,"REGULAR",4.8585386,-0.3277011,-0.06744849,4.568736,-0.03789854,-0.008295191,77364240,15,0,false,false,"Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",548025,548025,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.002460003,4.532092,"{""low"":4.523331,""high"":4.532092}",4.523331,548025,4.525804,"CCC",4.525804,353699,581181,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.7704155,1.5737224,"{""low"":1.760422,""high"":48.18537}",-43.654533,-0.9059707,1.760422,48.18537,-88.176414,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-2.600166,0.0066326517,"REGULAR",0.00640288,0.00022977171,0.03588568,0.012192035,-0.0055593834,-0.45598486,0,15,0,false,false,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",377585,377585,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00017706351,0.006675699,"{""low"":0.00655375,""high"":0.006675699}",0.00655375,377585,0.0066631087,"CCC",0.0066631087,494095,403374,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021436517,0.47753435,"{""low"":0.004489,""high"":0.020847}",-0.014214348,-0.68184143,0.004489,0.020847,-62.508274,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.5448349,0.010087013,"REGULAR",0.01221958,-0.0021325666,-0.17452045,0.017058706,-0.0069716927,-0.40868825,28984512,15,0,false,false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",880604,880604,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.000055258162,0.010163926,"{""low"":0.010078186,""high"":0.010163926}",0.010078186,880604,0.01008584,"CCC",0.01008584,1136554,931538,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00044901296,0.046587773,"{""low"":0.009638,""high"":0.053843}",-0.043755986,-0.8126588,0.009638,0.053843,-77.95691,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.2492522,0.5463072,"REGULAR",0.47271213,0.07359508,0.15568689,0.4895779,0.056729317,0.11587393,104902072,15,0,false,false,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",5492040,5492040,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.0013651252,0.5510402,"{""low"":0.53504837,""high"":0.5510402}",0.53504837,5492040,0.54932123,"CCC",0.54932123,20126325,9888681,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.4318262,3.7720337,"{""low"":0.114481,""high"":0.99466}",-0.4483528,-0.45075986,0.114481,0.99466,294.88226,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.29396045,0.008478724,"REGULAR",0.01091478,-0.0024360558,-0.22318871,0.01276787,-0.0042891456,-0.33593273,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",222534,222534,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00002485048,0.008490184,"{""low"":0.008447224,""high"":0.008490184}",0.008447224,222534,0.008477242,"CCC",0.008477242,320371,249368,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015427242,0.22242275,"{""low"":0.006936,""high"":0.049209}",-0.040730275,-0.8276997,0.006936,0.049209,-21.690088,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.63778067,61.479702,"REGULAR",74.55812,-13.078419,-0.1754124,59.713615,1.7660866,0.029575944,31741110,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,516286,"CoinMarketCap",2603547,2603547,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.3946228,61.715572,"{""low"":61.428715,""high"":61.715572}",61.428715,2603547,61.715572,"CCC",61.715572,11319214,8422542,"2025-09-03T00:00:00.000Z",0,516286,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",25.257488,0.6972928,"{""low"":36.222214,""high"":109.687706}",-48.208004,-0.43950236,36.222214,109.687706,65.81948,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-8.055464,0.02199902,"REGULAR",0.02294554,-0.0009465199,-0.041250713,0.05097054,-0.02897152,-0.56839734,10858296,15,0,false,false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",13183887,13183887,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0019273814,0.022626938,"{""low"":0.021623813,""high"":0.022626938}",0.021623813,13183887,0.022371734,"CCC",0.022371734,1742408,1909991,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0038420204,0.21159996,"{""low"":0.018157,""high"":0.139397}",-0.11739798,-0.8421844,0.018157,0.139397,-83.87834,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-7.229087,0.0036824122,"REGULAR",0.00369196,-0.000009547686,-0.0025860753,0.00747337,-0.0037909579,-0.5072622,64677432,15,0,false,false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1444633,1444633,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00028694887,0.003795638,"{""low"":0.0036824122,""high"":0.003795638}",0.0036824122,1444633,0.003795638,"CCC",0.003795638,28186885,3642924,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005934122,0.19210495,"{""low"":0.003089,""high"":0.020706}",-0.017023588,-0.82215726,0.003089,0.020706,-69.63213,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.08675772,0.0002072416,"REGULAR",0.00028126,-0.000074018404,-0.2631672,0.00212067,-0.0019134283,-0.9022754,155431,15,0,false,false,"XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",62570,62570,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",1.796434e-7,0.00020754333,"{""low"":2.0685453,""high"":4}",0.00020685453,62570,0.00020698988,"CCC",0.00020698988,118836,66658,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000022415916,0.010934593,"{""low"":2.05,""high"":4}",-0.010628758,-0.9808747,0.000205,0.010836,-95.71517,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.5627894,0.09242023,"REGULAR",0.10060152,-0.008181289,-0.08132371,0.11263154,-0.02021131,-0.17944627,26275930,15,0,false,false,"Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",884710,884710,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00052307546,0.09250977,"{""low"":0.09080445,""high"":0.09250977}",0.09080445,884710,0.091946766,"CCC",0.091946766,529088,992913,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.07039723,3.1965322,"{""low"":0.022023,""high"":0.19579}",-0.103369765,-0.52796245,0.022023,0.19579,44.981064,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00385673,0.011419448,"REGULAR",0.01804338,-0.006623932,-0.36711147,0.04572975,-0.0343103,-0.750284,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-4.4051558e-7,0.011421176,"{""low"":0.011418645,""high"":0.011421176}",0.011418645,21,0.011419761,"CCC",0.011419761,67,34,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000013448298,0.0011790547,"{""low"":0.011406,""high"":0.899439}",-0.8880195,-0.9873038,0.011406,0.899439,-98.697395,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
