"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",0.0033085197,0.091709964,"{""low"":0.087361455,""high"":0.091709964}",0.087361455,3069,0.087361455,"CCC",0.087361455,4502,3212,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.043750975,0.93247885,"{""low"":0.046919,""high"":1.445963}",-1.355293,-0.93729436,0.046919,1.445963,-93.45989,0.10762186,-0.016951889,-0.15751342,0.13005961,-0.03938964,-0.30285835,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3069,3069,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",3.7871614,0.090669975,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",-0.000010330579,0.0006837283,"4.7578866E-4 - 6.837283E-4",0.00047578866,10183241,0.0006023733,"CCC",0.0006023733,8144664,8911764,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000224875,0.56643575,"3.97E-4 - 0.010586",-0.009964125,-0.941255,0.000397,0.010586,-58.487976,0.00092284,-0.00030096498,-0.3261291,0.001779815,-0.0011579399,-0.65059566,13069134,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",10183241,10183241,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-1.6340542,0.000621875,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",-0.00028372556,0.09713987,"{""low"":0.09331024,""high"":0.09713987}",0.09331024,365364,0.09661179,"CCC",0.09661179,474481,457878,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04125878,0.7793645,"{""low"":0.052939,""high"":0.294136}",-0.19993821,-0.6797475,0.052939,0.294136,-12.039768,0.11095272,-0.01675494,-0.15100972,0.08907724,0.005120538,0.057484247,2699133,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",365364,365364,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-0.3002959,0.09419778,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",0.0005963966,0.020648021,"{""low"":0.020159781,""high"":0.020648021}",0.020159781,817,0.020159781,"CCC",0.020159781,10039,3347,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0019570217,0.104703955,"{""low"":0.018691,""high"":0.550176}",-0.529528,-0.9624702,0.018691,0.550176,-95.190865,0.0413343,-0.02068628,-0.5004628,0.088418946,-0.06777093,-0.7664752,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",817,817,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",2.974311,0.020648021,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","REGULAR",-0.00001877267,0.012754424,"{""low"":0.011749616,""high"":0.012754424}",0.011749616,3978809,0.012006194,"CCC",0.012006194,6391053,9494770,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0034540659,0.39024583,"{""low"":0.008851,""high"":0.023319}",-0.011013934,-0.47231588,0.008851,0.023319,15.802156,0.013196944,-0.00089187827,-0.06758218,0.013196944,-0.00089187827,-0.06758218,80622344,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3978809,3978809,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-0.15233213,0.012305066,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",0.0005663461,0.00821789,"{""low"":0.0074040457,""high"":0.00821789}",0.0074040457,117653,0.0074157994,"CCC",0.0074157994,1086259,568528,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010866523,0.15716694,"{""low"":0.006914,""high"":0.14561}",-0.13760935,-0.94505423,0.006914,0.14561,-92.76749,0.01217,-0.0041693477,-0.34259224,0.02249101,-0.014490358,-0.64427334,496060,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",117653,117653,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",7.618011,0.008000652,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",0.00094393897,0.0031370975,"0.0028822538 - 0.0031370975",0.0028822538,728967,0.0031189085,"CCC",0.0031189085,469185,214022,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002126254,2.8125052,"7.56E-4 - 0.012032",-0.009149747,-0.760451,0.000756,0.012032,-58.63715,0.00307696,-0.00019470626,-0.06327877,0.00255105,0.00033120392,0.12983043,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",728967,728967,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738850100,48.698948,0.0028822538,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797260,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",0.04641986,3.451271,"{""low"":3.1498644,""high"":3.451271}",3.1498644,953578,3.1635835,"CCC",3.1635835,1096120,719160,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.814167,0.32128945,"{""low"":2.534061,""high"":39.616596}",-36.268368,-0.9154842,2.534061,39.616596,-88.328514,4.855736,-1.5075078,-0.3104592,7.5831556,-4.2349277,-0.55846506,27536128,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",953578,953578,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",1.4058999,3.348228,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",-3.877093e-11,8.8752683e-10,"8.461709E-10 - 8.8752683E-10",8.461709e-10,1925,8.684922e-10,"CCC",8.684922e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.461709E-10 - 8.8752683E-10",-4.135592e-11,-0.04659681,8.461709e-10,8.8752683e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1925,1925,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-4.3811855,8.461709e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",0.0005090125,0.059098694,"{""low"":0.055240933,""high"":0.059098694}",0.055240933,3631514,0.05532126,"CCC",0.05532126,8497836,6232954,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.02514633,0.80543,"{""low"":0.031221,""high"":0.493684}",-0.43731666,-0.885823,0.031221,0.493684,-82.015076,0.12840414,-0.07203681,-0.56101626,0.085755326,-0.029387996,-0.34269586,20136156,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3631514,3631514,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",0.9112567,0.05636733,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646850720,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",-0.0005922178,0.014796628,"{""low"":0.014371424,""high"":0.014796628}",0.014371424,188146,0.014545805,"CCC",0.014545805,302922,278550,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000737031,0.053000934,"{""low"":0.013906,""high"":0.620311}",-0.605668,-0.97639406,0.013906,0.620311,-96.212425,0.0222402,-0.007597168,-0.34159622,0.027050866,-0.012407835,-0.4586853,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",188146,188146,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:51:00.000Z",-3.8871543,0.014643031,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD","REGULAR",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011989",-0.010869759,-0.90664434,0.000891,0.011989,-89.62544,0.00110706,0.000012180884,0.011002912,0.00133194,-0.00021269906,-0.15969118,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,0,0.0011192409,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",-0.0007054545,0.004139315,"0.003460736 - 0.004139315",0.003460736,77486,0.004139315,"CCC",0.004139315,281467,100069,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.003490118,87.25295,"4.0E-5 - 0.149851",-0.14632088,-0.9764425,0.00004,0.149851,-91.51444,0.01267444,-0.009144321,-0.7214773,0.017955,-0.014424881,-0.8033908,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",77486,77486,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-16.655466,0.0035301181,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD","REGULAR",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-31T01:27:00.000Z",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",0.001113236,0.646254,"{""low"":0.62087303,""high"":0.646254}",0.62087303,677288,0.6430099,"CCC",0.6430099,2182668,1117913,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09667796,0.17676347,"{""low"":0.546934,""high"":3.856715}",-3.213103,-0.83311915,0.546934,3.856715,-74.21206,1.14478,-0.5011681,-0.43778548,1.4863527,-0.8427407,-0.5669857,66075268,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,102663208,"CoinMarketCap",677288,677288,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",0.17326514,0.64361197,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",0.000020193518,0.0009081057,"8.3467184E-4 - 9.081057E-4",0.00083467184,816,0.0009079699,"CCC",0.0009079699,5268,2457,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006854336,0.0872053,"7.86E-4 - 0.030813",-0.029958457,-0.9722668,0.000786,0.030813,-94.95864,0.00140972,-0.0005551767,-0.39382052,0.002461505,-0.0016069615,-0.652837,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",816,816,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,2.4202714,0.00085454335,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",-0.00033558346,0.010038805,"{""low"":0.008812823,""high"":0.010038805}",0.008812823,289931,0.00928287,"CCC",0.00928287,707044,253910,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0010298211,0.11685485,"{""low"":0.008812823,""high"":0.39896}",-0.38911736,-0.9753293,0.008812823,0.39896,-94.98585,0.02043174,-0.010589096,-0.518267,0.02842912,-0.018586475,-0.65378296,3989145,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",289931,289931,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-3.297074,0.009842644,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",-0.001298327,0.040752992,"{""low"":0.03904031,""high"":0.040752992}",0.03904031,1193260,0.03947407,"CCC",0.03947407,525893,307155,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.004260514,0.12147214,"{""low"":0.035074,""high"":0.807869}",-0.7685345,-0.95131075,0.035074,0.807869,-92.238495,0.06793386,-0.028599344,-0.42098808,0.07529139,-0.035956874,-0.47756955,2463186,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1193260,1193260,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-3.1952603,0.039334513,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",-0.28642178,10.518529,"{""low"":10.195876,""high"":10.518529}",10.195876,8418820,10.241227,"CCC",10.241227,13075885,14385982,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9735613,0.23948745,"{""low"":8.240771,""high"":54.173706}",-43.959373,-0.8114522,8.240771,54.173706,-58.441006,14.37267,-4.1583376,-0.28932256,15.444192,-5.2298594,-0.3386295,80368816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7868240,"CoinMarketCap",8418820,8418820,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-2.7276263,10.214333,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",0.00043338537,0.14699934,"{""low"":0.14326668,""high"":0.14699934}",0.14326668,329818,0.14353105,"CCC",0.14353105,528620,474735,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.023224704,0.19221771,"{""low"":0.120825,""high"":3.575064}",-3.4310143,-0.95970714,0.120825,3.575064,-83.61011,0.23347127,-0.08942157,-0.38300887,0.39798477,-0.25393507,-0.6380522,1394461,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9680419,"CoinMarketCap",329818,329818,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",0.30176708,0.1440497,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","REGULAR",-0.0010862183,0.022192404,"{""low"":0.020638661,""high"":0.022192404}",0.020638661,110568,0.020992925,"CCC",0.020992925,392710,191779,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0024896618,0.137179,"{""low"":0.018149,""high"":0.28821}",-0.26757133,-0.92839015,0.018149,0.28821,-81.95294,0.0357804,-0.015141739,-0.4231853,0.040042784,-0.019404123,-0.48458475,21624426,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",110568,110568,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-4.9998846,0.020638661,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD","REGULAR",9.7877435e-15,4.008428e-12,"3.996572E-12 - 4.008428E-12",3.996572e-12,4,3.996639e-12,"CCC",3.996639e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0339819e-14,0.002587172,"3.996572E-12 - 4.008428E-12",-1.5161483e-15,-0.0003782401,3.996572e-12,4.008428e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,0.24487217,4.006912e-12,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655922180,0,6.5402594e-10,"SATO"
