"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.0030848,-0.00070875,-0.22975557,0.00291074,-0.00053469,-0.18369555,0,15,0,false,false,"REGULAR","[]",1742039640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",394004,394004,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00018934603,0.002466065,"0.0022379202 - 0.002466065",0.0022379202,394004,0.0022968934,"CCC",0.0022968934,323865,399506,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00162005,2.1429234,"7.56E-4 - 0.0068",-0.00442395,-0.6505809,0.000756,0.0068,-14.169031,-7.3807697,0.00237605,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",2.4392214,-0.99754584,-0.40896076,6.799752,-5.3580766,-0.78798115,10456610,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7253095,"CoinMarketCap",423569,423569,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.042227507,1.4707979,"{""low"":1.4242315,""high"":1.4707979}",1.4242315,423569,1.4636537,"CCC",1.4636537,690390,399042,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.25462556,0.21450281,"{""low"":1.18705,""high"":37.23949}",-35.797813,-0.96128637,1.18705,37.23949,-96.29723,3.0174363,1.4416755,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",214,214,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.5919267e-12,4.8228643e-10,"4.7809684E-10 - 4.8228643E-10",4.7809684e-10,214,4.7809684e-10,"CCC",4.7809684e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.5919822e-12,0.0054214587,"4.7809684E-10 - 4.8228643E-10",-1.5976109e-12,-0.003312577,4.7809684e-10,4.8228643e-10,,0.542141,4.806888e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.05000908,-0.025886808,-0.51764214,0.083928175,-0.059805904,-0.7125843,14202752,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,588781696,"CoinMarketCap",4456971,4456971,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00036086887,0.025047565,"{""low"":0.02375208,""high"":0.025047565}",0.02375208,4456971,0.024749862,"CCC",0.024749862,7246469,5625478,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0020512715,0.09293967,"{""low"":0.022071,""high"":0.493684}",-0.46956173,-0.95113826,0.022071,0.493684,-91.95288,-1.4739492,0.024122272,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",0.01237088,-0.0067174844,-0.5430078,0.021650575,-0.015997179,-0.7388801,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",125711,125711,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00017471053,0.005868634,"{""low"":0.0054631876,""high"":0.005868634}",0.0054631876,125711,0.0057421443,"CCC",0.0057421443,235480,151414,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00019020773,0.034816254,"{""low"":0.0054631876,""high"":0.620311}",-0.61465764,-0.9908862,0.0054631876,0.620311,-98.50285,-2.9977224,0.0056533953,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",0.00375404,-0.002204806,-0.58731556,0.016494986,-0.014945752,-0.9060785,0,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3235,3235,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00003467314,0.0015506047,"{""low"":0.001538508,""high"":0.0015506047}",0.001538508,3235,0.0015485573,"CCC",0.0015485573,132869,21277,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00012223399,0.085658014,"{""low"":0.001427,""high"":0.136035}",-0.13448577,-0.9886115,0.001427,0.136035,-98.42693,2.2893155,0.001549234,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",0.57796234,-0.2542624,-0.43992898,1.2671331,-0.94343317,-0.74454147,34270384,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,105870840,"CoinMarketCap",464958,464958,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0010224581,0.33597568,"{""low"":0.3231822,""high"":0.33597568}",0.3231822,464958,0.33340266,"CCC",0.33340266,1348261,833997,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.064493954,0.24881351,"{""low"":0.259206,""high"":3.545717}",-3.222017,-0.9087068,0.259206,3.545717,-86.04925,0.31686872,0.32369995,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.000781,-0.00031701996,-0.40591544,0.001614595,-0.0011506149,-0.7126338,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",1023,1023,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000023598579,0.00048643845,"4.4964347E-4 - 4.8643845E-4",0.00044964347,1023,0.00048643845,"CCC",0.00048643845,3300,902,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006198004,0.1541792,"4.02E-4 - 0.030813",-0.03034902,-0.9849421,0.000402,0.030813,-97.30165,-4.839949,0.00046398005,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",0.00837416,-0.004039724,-0.48240346,0.02620941,-0.021874974,-0.83462286,1756712,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",61747,61747,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00021693064,0.0044023115,"{""low"":0.0042555104,""high"":0.0044023115}",0.0042555104,61747,0.0042639514,"CCC",0.0042639514,294633,90268,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00038543623,0.0976035,"{""low"":0.003949,""high"":0.276327}",-0.27199256,-0.9843141,0.003949,0.276327,-98.346,5.268503,0.0043344363,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,0.03072738,-0.018182179,-0.59172565,0.064858645,-0.052313443,-0.80657625,785599,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",571007,571007,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00016142707,0.013916452,"{""low"":0.012518416,""high"":0.013916452}",0.012518416,571007,0.01386472,"CCC",0.01386472,731248,826987,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001553202,0.14130296,"{""low"":0.010992,""high"":0.725657}",-0.71311176,-0.9827119,0.010992,0.725657,-97.696976,-1.2704198,0.012545202,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.16398881,-0.0019484907,-0.011881852,0.28732026,-0.12527993,-0.4360289,2160183,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,13331147,"CoinMarketCap",307341,307341,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0021404028,0.16232242,"{""low"":0.16004518,""high"":0.16232242}",0.16004518,307341,0.16069292,"CCC",0.16069292,476796,341227,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.041215323,0.34111586,"{""low"":0.120825,""high"":3.575064}",-3.4130237,-0.9546749,0.120825,3.575064,-78.77307,1.3385874,0.16204032,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",9.8e-7,-7.545663e-7,-0.76996565,0.00000247,-0.0000022445663,-0.9087313,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",7212,7212,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-3.523438e-8,2.2604814e-7,"2.2240967E-7 - 2.2604814E-7",2.2240967e-7,7212,2.2604814e-7,"CCC",2.2604814e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2543365e-7,,"0.0 - 2.7E-5",-0.000026774567,-0.99165064,0,0.000027,-95.454544,-13.516948,2.2543365e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.38790038,-0.16954757,-0.43709052,0.49354377,-0.27519095,-0.55758166,22338960,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21902438,21902438,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0018991232,0.21979788,"{""low"":0.21532787,""high"":0.21979788}",0.21532787,21902438,0.21532787,"CCC",0.21532787,33999858,13679471,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.019231811,0.09658354,"{""low"":0.199121,""high"":0.997482}",-0.7791292,-0.781096,0.199121,0.997482,-69.389946,0.8773849,0.21835281,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",0.11988442,-0.06355299,-0.5301189,0.24433121,-0.18799978,-0.76944643,5094233,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",244186,244186,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0014458932,0.057443395,"{""low"":0.0560442,""high"":0.057443395}",0.0560442,244186,0.05712747,"CCC",0.05712747,578612,283173,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009304427,0.19785286,"{""low"":0.047027,""high"":1.527079}",-1.4707476,-0.96311164,0.047027,1.527079,-95.25178,2.6343791,0.056331426,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.19082242,-0.06928054,-0.3630629,0.33604327,-0.21450138,-0.6383148,5734347,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",19461,19461,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0011506528,0.13606822,"{""low"":0.117819786,""high"":0.13606822}",0.117819786,19461,0.11852605,"CCC",0.11852605,62802,25668,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.020421878,0.20195685,"{""low"":0.10112,""high"":1.73755}",-1.6160082,-0.93004984,0.10112,1.73755,-90.96885,-0.9378402,0.12154188,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.00113304,0.000082798535,0.07307645,0.00186951,-0.00065367157,-0.3496486,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",1219,1219,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000016003265,0.0012158672,"0.0011998352 - 0.0012158672",0.0011998352,1219,0.0011998352,"CCC",0.0011998352,1535,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00061783846,1.0331746,"5.98E-4 - 0.144197",-0.14298116,-0.99156815,0.000598,0.144197,-98.99964,1.3337829,0.0012158385,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",0.0000033182,-0.0000017447305,-0.5258063,0.0000033182,-0.0000017447305,-0.5258063,13374491,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1738195200000,8,8499999801344,"CoinMarketCap",966350,966350,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.170115e-8,0.0000015936682,"1.5578948E-6 - 1.5936682E-6",0.0000015578948,966350,0.0000015808973,"CCC",0.0000015808973,1987453,973370,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.734695e-7,0.5734695,"1.0E-6 - 7.0E-6",-0.0000054265306,-0.77521867,0.000001,0.000007,-66.666664,4.774451,0.0000015734695,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",0.00094448,-0.00021465903,-0.22727747,0.000609125,0.00012069597,0.19814648,322166,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,441432096,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.000729821,"7.29821E-4 - 7.29821E-4",0.000729821,0,0.000729821,"CCC",0.000729821,49,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041182098,1.2950345,"3.18E-4 - 0.001159",-0.000429179,-0.37030113,0.000318,0.001159,21.061361,0,0.000729821,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,0.00254588,-0.0020855935,-0.81920344,0.011471426,-0.0110111395,-0.9598754,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",291858,291858,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",9.869691e-7,0.00046970297,"4.5012028E-4 - 4.6970297E-4",0.00045012028,291858,0.0004506752,"CCC",0.0004506752,818113,187729,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00009928626,0.27503118,"3.61E-4 - 0.045064",-0.044603713,-0.98978597,0.000361,0.045064,-97.714836,0.21488604,0.00046028628,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",0.1667951,-0.057102673,-0.3423522,0.13668767,-0.026995234,-0.19749576,34032832,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3589456,3589456,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.001657553,0.1112708,"{""low"":0.1052466,""high"":0.1112708}",0.1052466,3589456,0.109908506,"CCC",0.109908506,5702631,5084298,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.06452043,1.428328,"{""low"":0.045172,""high"":0.383297}",-0.27360457,-0.7138187,0.045172,0.383297,-39.038414,-1.4885955,0.10969243,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.00337328,-0.0030234847,-0.89630413,0.020657625,-0.02030783,-0.983067,0,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222191,222191,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222191,0.00034979533,"CCC",0.00034979533,542143,222107,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093543",-0.0931932,-0.9962606,0.000299,0.093543,-99.602516,0,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",0.6075403,-0.26848635,-0.44192353,1.0583003,-0.71924627,-0.679624,33057750,15,0,false,false,"REGULAR","[]","2025-03-15T11:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",319613,319613,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.021211356,0.34650686,"{""low"":0.33618432,""high"":0.34650686}",0.33618432,319613,0.34291148,"CCC",0.34291148,1109030,672212,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.103467956,0.439194,"{""low"":0.235586,""high"":2.290279}",-1.9512249,-0.8519595,0.235586,2.290279,-78.77652,6.673539,0.33905396,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",0.00083248,-0.0002770233,-0.3327687,0.0022319541,-0.0016764975,-0.7511344,5554566,15,0,false,false,"REGULAR","[]",1742039520,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",620841,620841,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000035455276,0.0005554599,"5.270174E-4 - 5.554599E-4",0.0005270174,620841,0.0005472405,"CCC",0.0005472405,1318610,329581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00025345667,0.8392605,"3.02E-4 - 0.008429",-0.007873544,-0.9341017,0.000302,0.008429,-9.586775,6.818301,0.0005554567,"PATRIOT"
