"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR",0.00278284,-0.0003549438,-0.12754732,0.003000365,-0.00057246885,-0.19079973,0,15,0,false,false,1.7406385,0.0024278963,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108498,108498,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.000041537685,0.002451981,"{""low"":0.0023367386,""high"":0.002451981}",0.0023367386,108498,0.0023861139,"CCC",0.0023861139,193678,95999,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012658963,1.0894116,"{""low"":0.001162,""high"":0.017503}",-0.015075104,-0.8612868,0.001162,0.017503,-70.77055,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD","REGULAR",0.00392164,-0.0010389495,-0.2649273,0.004485315,-0.0016026245,-0.35730478,1884899,15,0,false,false,3.1276357,0.0028826906,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",164484,164484,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00008742558,0.0029423344,"{""low"":0.0028201977,""high"":0.0029423344}",0.0028201977,164484,0.0028318323,"CCC",0.0028318323,174278,168854,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0007406906,0.34579393,"{""low"":0.002142,""high"":0.043259}",-0.04037631,-0.93336207,0.002142,0.043259,-81.197716,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD","REGULAR",0.00268568,-0.00040702964,-0.15155552,0.00313105,-0.0008523995,-0.2722408,1382263,15,0,false,false,8.205757,0.0022786504,false,1648512000000,6,606614976,"CoinMarketCap",685,685,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00017280085,0.0022786504,"0.0020969375 - 0.0022786504",0.0020969375,685,0.0021209065,"CCC",0.0021209065,11572,55,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013196503,1.3760691,"9.59E-4 - 0.029207",-0.02692835,-0.92198277,0.000959,0.029207,-88.74861,"[]",1759326600,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","REGULAR",0.1783928,-0.0010865629,-0.006090845,0.13129431,0.046011925,0.35044873,0,15,0,false,false,-0.08103398,0.17730623,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",217869,217869,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0001437962,0.17861657,"{""low"":0.1768196,""high"":0.17861657}",0.1768196,217869,0.17827147,"CCC",0.17827147,303282,235256,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12683323,2.5128925,"{""low"":0.050473,""high"":0.26263}",-0.08532375,-0.32488197,0.050473,0.26263,242.0191,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",0.00198136,-0.00045380986,-0.2290396,0.00565779,-0.00413024,-0.7300094,0,15,0,false,false,-14.544222,0.00152755,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",228860,228860,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00025998277,0.0017071115,"{""low"":0.0014990526,""high"":0.0017071115}",0.0014990526,228860,0.0017071115,"CCC",0.0017071115,211404,722564,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00043555,0.3988553,"{""low"":0.001092,""high"":0.114524}",-0.11299645,-0.9866618,0.001092,0.114524,-97.20003,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","SocialGood USD","REGULAR",0.01604958,-0.0015426623,-0.09611854,0.06796983,-0.05346291,-0.7865683,0,15,0,false,false,5.8344107,0.014506918,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769903,769903,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00079973415,0.015100245,"{""low"":0.014300309,""high"":0.015100245}",0.014300309,769903,0.014300309,"CCC",0.014300309,475289,757341,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00080291834,0.05859007,"{""low"":0.013704,""high"":0.298804}",-0.28429708,-0.9514501,0.013704,0.298804,-93.60642,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","REGULAR",15.199421,-0.011720657,-0.00077112525,16.436771,-1.2490711,-0.07599249,0,15,0,false,false,-0.87245417,15.1877,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",546793,546793,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.13367271,15.210372,"{""low"":15.0033,""high"":15.210372}",15.0033,546793,15.030361,"CCC",15.030361,558956,528596,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.904663,0.47696638,"{""low"":10.283037,""high"":22.057684}",-6.8699837,-0.31145534,10.283037,22.057684,-3.820324,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",3.005008,1.6588733,0.5520362,2.688944,1.9749372,0.7344657,2895319,15,0,false,false,1.3988452,4.6638813,false,"2021-02-19T00:00:00.000Z",4,620796,"CoinMarketCap",19480,19480,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.06434059,4.7574363,"{""low"":3.8804808,""high"":4.7574363}",3.8804808,19480,4.505213,"CCC",4.505213,48814,21350,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.1444874,2.0695667,"{""low"":1.519394,""high"":6.417735}",-1.7538538,-0.27328235,1.519394,6.417735,49.133896,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","REGULAR",0.00580072,-0.0013435911,-0.2316249,0.00631641,-0.0018592812,-0.29435727,386623,15,0,false,false,-0.70954585,0.0044571287,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",201428,201428,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000031851232,0.004757814,"{""low"":0.004410231,""high"":0.004757814}",0.004410231,201428,0.0045939246,"CCC",0.0045939246,223075,187734,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0034511287,3.4305456,"{""low"":0.001006,""high"":0.039925}",-0.035467874,-0.8883625,0.001006,0.039925,-81.17985,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","REGULAR",0.02960634,0.0018926281,0.06392644,0.02758078,0.0039181877,0.14206225,0,15,0,false,false,0.6751058,0.03149897,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",617,617,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00021122396,0.03183939,"{""low"":0.031334627,""high"":0.03183939}",0.031334627,617,0.031358853,"CCC",0.031358853,9835,328,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0065079685,0.26041248,"{""low"":0.024991,""high"":0.034579}",-0.0030800328,-0.08907235,0.024991,0.034579,7.045567,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",0.00303778,-0.0002668684,-0.0878498,0.00479156,-0.0020206484,-0.42170992,2686994,15,0,false,false,1.2360653,0.0027709117,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",38692,38692,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000033832155,0.0028312297,"{""low"":0.0027031316,""high"":0.0028312297}",0.0027031316,38692,0.0027245765,"CCC",0.0027245765,133232,88467,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00031091156,0.1263868,"{""low"":0.00246,""high"":0.039472}",-0.036701087,-0.92980057,0.00246,0.039472,-72.1882,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR",0.04366558,-0.0015406273,-0.035282418,0.051474884,-0.009349931,-0.18164064,0,15,0,false,false,0.07006682,0.042124953,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6047,6047,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.000029496849,0.042170018,"{""low"":0.040870886,""high"":0.042170018}",0.040870886,6047,0.041377623,"CCC",0.041377623,9938,6651,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0052749515,0.14314657,"{""low"":0.03685,""high"":0.157893}",-0.115768045,-0.7332057,0.03685,0.157893,-48.227577,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,0,0.0016214628,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","REGULAR",0.0003882,-0.00007821698,-0.2014863,0.000419325,-0.000109341985,-0.26075715,26213656,15,0,false,false,16.378336,0.000309983,false,1712188800000,6,84564819968,"CoinMarketCap",686260,686260,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000043624983,0.00031073598,"2.7588167E-4 - 3.1073598E-4",0.00027588167,686260,0.0002800731,"CCC",0.0002800731,662115,491573,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000156983,1.0260327,"1.53E-4 - 0.002233",-0.001923017,-0.8611809,0.000153,0.002233,-59.53757,"[]",1759326600,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR",2.523271,-1.3560293,-0.53740925,4.9992027,-3.831961,-0.7665144,66332156,15,0,false,false,-0.32354534,1.1672418,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",3097935,3097935,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0037888288,1.177293,"{""low"":1.1553153,""high"":1.177293}",1.1553153,3097935,1.1553153,"CCC",1.1553153,3557013,2881480,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.11635578,0.110721596,"{""low"":1.050886,""high"":13.217097}",-12.049855,-0.91168696,1.050886,13.217097,-90.99401,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","REGULAR",0.00137092,0.000051434617,0.037518322,0.0020188,-0.0005964454,-0.2954455,0,15,0,false,false,1.1093482,0.0014223546,false,1684713600000,6,0,"CoinMarketCap",160718,160718,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000015605707,0.0014255226,"0.0013965077 - 0.0014255226",0.0013965077,160718,0.0014016601,"CCC",0.0014016601,98963,163895,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00053935463,0.61082065,"8.83E-4 - 0.011434",-0.010011645,-0.875603,0.000883,0.011434,-73.66147,"[]",1759326600,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","REGULAR",0.01475304,0.0032921024,0.22314739,0.004669765,0.013375377,2.8642507,0,15,0,false,false,-13.258875,0.018045142,false,1580601600000,6,0,"CoinMarketCap",3885184,3885184,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0027583018,0.021089097,"0.017343497 - 0.021089097",0.017343497,3885184,0.020259049,"CCC",0.020259049,1537309,3787002,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018006142,461.69598,"3.9E-5 - 0.021089097",-0.0030439552,-0.14433786,0.000039,0.021089097,2490.665,"[]",1759326660,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"REGULAR",0.014675,-0.0034445906,-0.23472509,0.017844666,-0.0066142567,-0.37065735,1066341,15,0,false,false,-2.3055363,0.011230409,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",48005,48005,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00026503205,0.011480268,"{""low"":0.011109445,""high"":0.011480268}",0.011109445,48005,0.011147468,"CCC",0.011147468,214598,73861,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.002201409,0.24381538,"{""low"":0.009029,""high"":0.087013}",-0.07578259,-0.8709341,0.009029,0.087013,-83.631424,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD","REGULAR",0.00004144,-0.0000025395566,-0.06128274,0.000044545,-0.000005644557,-0.12671584,0,15,0,false,false,-2.8597813,0.00003890044,false,1660262400000,6,0,"CoinMarketCap",2156,2156,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000011452175,0.00003910609,"3.798798E-5 - 3.910609E-5",0.00003798798,2156,0.000038876264,"CCC",0.000038876264,11069,6281,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000007900442,0.25485298,"3.1E-5 - 1.33E-4",-0.00009409955,-0.7075155,0.000031,0.000133,0,"[]",1759326600,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",0.00003772,4.430658e-7,0.0117461765,0.000048335,-0.000010171934,-0.21044655,15922158,15,0,false,false,4.5266037,0.000038163067,false,1720569600000,6,417213808640,"CoinMarketCap",1308794,1308794,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000016526792,0.000038534086,"3.597593E-5 - 3.8534086E-5",0.00003597593,1308794,0.000036891357,"CCC",0.000036891357,2061381,1867615,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000036163066,18.081533,"2.0E-6 - 3.16E-4",-0.00027783692,-0.8792308,0.000002,0.000316,516.6666,"[]",1759326600,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR",0.02087598,0.01684878,0.8070893,0.01889338,0.01883138,0.9967184,0,15,0,false,false,-3.2957876,0.03772476,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",831735,831735,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.001285702,0.03901384,"{""low"":0.037605073,""high"":0.03901384}",0.037605073,831735,0.038875025,"CCC",0.038875025,270608,714520,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.02935776,3.5087557,"{""low"":0.008367,""high"":0.07864}",-0.04091524,-0.52028537,0.008367,0.07864,107.30016,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",0.00967874,-0.0017050002,-0.1761593,0.00855758,-0.00058384053,-0.06822495,5833434,15,0,false,false,5.777796,0.00797374,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",310422,310422,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00043554185,0.0079745855,"{""low"":0.007707576,""high"":0.0079745855}",0.007707576,310422,0.007722103,"CCC",0.007722103,366618,315068,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00236174,0.4208375,"{""low"":0.005612,""high"":0.029806}",-0.02183226,-0.7324787,0.005612,0.029806,-62.23407,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
