"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4230285,1.2845465,"REGULAR",1.2107923,0.07375419,0.06091399,1.18994,0.09460652,0.07950529,36319904,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",405956,405956,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.030388594,1.3192348,"{""low"":1.243468,""high"":1.3192348}",1.243468,405956,1.2561239,"CCC","Ampleforth USD","Ampleforth USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.2561239,492252,753568,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5132755,0.6654931,"{""low"":0.771271,""high"":1.709252}",-0.4247055,-0.24847448,0.771271,1.709252,37.333942,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.53972,0.00006566192,"REGULAR",0.00008624,-0.000020578074,-0.23861404,0.000093205,-0.00002754308,-0.29551074,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",57308,57308,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000034465556,0.00006724942,"6.279725E-5 - 6.724942E-5",0.00006279725,57308,0.00006352516,"CCC","AssangeDAO USD","AssangeDAO USD","[]",1750935180,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.00006352516,57862,54710,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000019661922,0.42743307,"4.6E-5 - 4.05E-4",-0.0003393381,-0.83787185,0.000046,0.000405,-80.12618,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59178376,0.00009235049,"REGULAR",0.00010004,-0.0000076895085,-0.07686434,0.000143835,-0.00005148451,-0.35794145,5732201,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",99090,99090,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",5.4329576e-7,0.00009235049,"9.1766684E-5 - 9.235049E-5",0.000091766684,99090,0.000091849615,"CCC","HI USD","HI USD","[]",1750935180,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.000091849615,110729,116680,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005350492,0.061499905,"8.7E-5 - 5.92E-4",-0.00049964956,-0.8440026,0.000087,0.000592,-81.87251,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.43185,"REGULAR",0.4590708,-0.027220815,-0.05929546,0.6493274,-0.21747741,-0.3349272,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0.43185,227,452,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18135422,0.0006830282,"REGULAR",0.00070248,-0.000019451836,-0.027690234,0.000744895,-0.00006186683,-0.08305442,6597643,15,0,false,false,false,1532908800000,6,9659401216,"CoinMarketCap",159697,159697,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000012364471,0.0006855543,"6.778747E-4 - 6.855543E-4",0.0006778747,159697,0.0006842688,"CCC","KAN USD","KAN USD","[]",1750935180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.0006842688,167746,170901,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004020282,1.4307054,"2.81E-4 - 0.001058",-0.00037497183,-0.3544157,0.000281,0.001058,-18.159807,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.789654,0.043208614,"REGULAR",0.0499354,-0.0067267865,-0.13470978,0.04956739,-0.0063587762,-0.12828548,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.015473388,0.043218095,"{""low"":0.027734224,""high"":0.043218095}",0.027734224,21,0.02833277,"CCC","Tether MXNt USD","Tether MXNt USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.02833277,436,221,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.020913614,0.93804055,"{""low"":0.022295,""high"":0.057688}",-0.014479388,-0.25099477,0.022295,0.057688,-48.50353,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41860485,0.00097588956,"REGULAR",0.00152072,-0.0005448304,-0.35827136,0.0055201035,-0.004544214,-0.8232117,0,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",344357,344357,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000041023013,0.0009884816,"9.700301E-4 - 9.884816E-4",0.0009700301,344357,0.0009884816,"CCC",,"EARNM USD","[]",1750935180,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.0009884816,345415,385757,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000005859474,0.0060405075,"9.700301E-4 - 0.024704",-0.02372811,-0.96049666,0.0009700301,0.024704,-95.38813,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1337178,0.0013921265,"REGULAR",0.00158236,-0.00019023346,-0.120221354,0.0014469032,-0.00005477667,-0.037857868,2585303,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",252541,252541,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000029083458,0.0013921265,"{""low"":0.0013790108,""high"":0.0013921265}",0.0013790108,252541,0.0013802084,"CCC","Analog USD","Analog USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.0013802084,5008625,313875,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00029212655,0.2655696,"{""low"":0.0011,""high"":0.002286}",-0.0008938734,-0.39102075,0.0011,0.002286,-0.21865964,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.379567,0.0046199253,"REGULAR",0.00633402,-0.0017140945,-0.2706172,0.00761109,-0.0029911646,-0.3930008,6774231,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",220081,220081,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000107379165,0.0046199253,"{""low"":0.0044890055,""high"":0.0046199253}",0.0044890055,220081,0.0044931094,"CCC","Creta World USD","Creta World USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.0044931094,231328,224692,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00020692544,0.046889972,"{""low"":0.004413,""high"":0.029035}",-0.024415076,-0.8408843,0.004413,0.029035,-72.740425,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.572551,0.0021856339,"REGULAR",0.00247224,-0.00028660614,-0.11592974,0.002981945,-0.00079631107,-0.2670442,19410136,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3069173,3069173,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00022669882,0.0022478413,"{""low"":0.0019240316,""high"":0.0022478413}",0.0019240316,3069173,0.001932093,"CCC","Klever Coin USD","Klever Coin USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.001932093,3057051,3237914,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00065363385,0.42665395,"{""low"":0.001532,""high"":0.007159}",-0.004973366,-0.6947012,0.001532,0.007159,-22.5357,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4736416,0.9773306,"REGULAR",1.0874254,-0.110094726,-0.10124348,1.337405,-0.36007434,-0.26923358,26198522,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",13894840,13894840,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0046072006,1.0987666,"{""low"":0.9726839,""high"":1.0987666}",0.9726839,13894840,1.0126643,"CCC","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.0126643,12366695,4033297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.36002362,0.5832165,"{""low"":0.617307,""high"":4.390417}",-3.4130864,-0.7773946,0.617307,4.390417,21.797192,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.918209,0.407859,"REGULAR",0.5487025,-0.14084348,-0.2566846,0.8133157,-0.4054567,-0.49852315,15241272,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,37368972,"CoinMarketCap",463173,463173,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.011564702,0.41449064,"{""low"":0.40652806,""high"":0.41449064}",0.40652806,463173,0.4076713,"CCC","Propchain USD","Propchain USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.4076713,337183,414055,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.04317999,0.11840547,"{""low"":0.364679,""high"":2.183389}",-1.77553,-0.8131991,0.364679,2.183389,-76.10426,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8581228,3.5624661,"REGULAR",3.8741221,-0.311656,-0.08044558,3.5622613,0.00020480156,0.00005749201,326311520,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,91597088,"CoinMarketCap",946455,946455,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.030834913,3.5787082,"{""low"":3.5612175,""high"":3.5787082}",3.5612175,946455,3.5763795,"CCC","UPCX USD","UPCX USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.5763795,831327,978461,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.8685001,1.1030328,"{""low"":1.693966,""high"":5.366687}",-1.8042207,-0.3361889,1.693966,5.366687,109.22616,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6890686,0.07136605,"REGULAR",0.04736818,0.02399787,0.5066243,0.03684446,0.03452159,0.93695474,11831778,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",451039,451039,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.002539076,0.073805876,"{""low"":0.066824466,""high"":0.073805876}",0.066824466,451039,0.06717957,"CCC","Space Nation USD","Space Nation USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.06717957,10063194,536142,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.057056047,3.987145,"{""low"":0.01431,""high"":0.090408}",-0.019041948,-0.21062239,0.01431,0.090408,134.51097,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5905423,0.038384903,"REGULAR",0.043753624,-0.0053687207,-0.122703455,0.043753624,-0.0053687207,-0.122703455,5757735,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",8726555,8726555,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.002272997,0.04111185,"{""low"":0.037966236,""high"":0.04111185}",0.037966236,8726555,0.039533745,"CCC","Skate USD","Skate USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,0.039533745,41809678,46581196,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.006028902,0.18633024,"{""low"":0.032356,""high"":0.113416}",-0.0750311,-0.6615566,0.032356,0.113416,-31.678211,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6448431,0.027418265,"REGULAR",0.03136892,-0.0039506536,-0.12594166,0.03302104,-0.005602775,-0.16967289,110094280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",36635584,36635584,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00017567165,0.0290075,"{""low"":0.027251719,""high"":0.0290075}",0.027251719,36635584,0.02765412,"CCC","Status USD","Status USD","[]","2025-06-26T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.02765412,51276631,148296572,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011419265,0.71374863,"{""low"":0.015999,""high"":0.083427}",-0.056008734,-0.67135024,0.015999,0.083427,5.4471493,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.349491,0.13402508,"REGULAR",0.1832293,-0.049204215,-0.268539,0.2073206,-0.07329552,-0.35353708,40219780,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,300091424,"CoinMarketCap",473826816,473826816,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.013823047,0.1457546,"{""low"":0.13189423,""high"":0.1457546}",0.13189423,473826816,0.14567327,"CCC","Roam USD","Roam USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.14567327,47930027,242038676,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.017441079,0.14960097,"{""low"":0.116584,""high"":0.409353}",-0.27532792,-0.67259294,0.116584,0.409353,-60.161613,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6846378,0.027198102,"REGULAR",0.03451118,-0.0073130764,-0.21190457,0.04412717,-0.016929068,-0.38364273,17677818,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",397453,397453,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0007503126,0.027727334,"{""low"":0.027156465,""high"":0.027727334}",0.027156465,397453,0.027503097,"CCC","GamerCoin USD","GamerCoin USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.027503097,2826403,743748,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009011103,0.49546945,"{""low"":0.018187,""high"":0.140125}",-0.1129269,-0.8059011,0.018187,0.140125,-65.33805,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9761235,0.002990049,"REGULAR",0.0033511,-0.00036105094,-0.10774102,0.003803135,-0.0008130858,-0.21379358,79992656,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",785468,785468,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000029474264,0.0030326128,"{""low"":0.0029876193,""high"":0.0030326128}",0.0029876193,785468,0.0030025307,"CCC","MVL USD","MVL USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.0030025307,1771108,882404,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00035304902,0.13388282,"{""low"":0.002637,""high"":0.009402}",-0.006411951,-0.68197733,0.002637,0.009402,-22.003628,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9471388,0.70874673,"REGULAR",0.9137692,-0.20502245,-0.22437006,1.3852097,-0.67646295,-0.48834696,21642224,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",491755,491755,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.014074326,0.7224672,"{""low"":0.6927633,""high"":0.7224672}",0.6927633,491755,0.7206888,"CCC","LUKSO USD","LUKSO USD","[]","2025-06-26T10:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.7206888,630458,564381,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0344097,0.051027454,"{""low"":0.674337,""high"":4.183562}",-3.4748151,-0.83058774,0.674337,4.183562,-73.88412,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0981433,0.12679245,"REGULAR",0.13228506,-0.0054926127,-0.041521035,0.16231401,-0.035521567,-0.21884473,48788724,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",270621,270621,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0013772398,0.12714693,"{""low"":0.12601045,""high"":0.12714693}",0.12601045,270621,0.12606162,"CCC",,"Coreum USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.12606162,329057,413626,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07207544,1.3172404,"{""low"":0.054717,""high"":0.387619}",-0.26082653,-0.6728941,0.054717,0.387619,14.437712,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",,"Treat DAO [old] USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.09301,0.014926972,"REGULAR",0.03525138,-0.020324407,-0.5765564,0.051439565,-0.03651259,-0.7098153,9053057,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1464158,1464158,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.006425647,0.023320675,"{""low"":0.014633698,""high"":0.023320675}",0.014633698,1464158,0.022685762,"CCC","ALEX Lab USD","ALEX Lab USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.022685762,2208794,832809,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.004778972,0.47092748,"{""low"":0.010148,""high"":0.196194}",-0.18126702,-0.9239173,0.010148,0.196194,-81.05911,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0018198,2.3694503,"REGULAR",2.628977,-0.25952673,-0.098717764,3.094856,-0.7254057,-0.23439077,223464832,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5544242,5544242,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.046501398,2.3799818,"{""low"":2.3500383,""high"":2.3799818}",2.3500383,5544242,2.3549922,"CCC","MX Token USD","MX Token USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.3549922,13122313,5804701,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21989131,0.10229601,"{""low"":2.149559,""high"":4.598033}",-2.2285826,-0.48468176,2.149559,4.598033,-42.81742,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23141259,0.00049070315,"REGULAR",0.00125056,-0.0007598569,-0.60761327,0.00226952,-0.0017788168,-0.78378546,95109,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000011328957,0.00050028326,"4.890325E-4 - 5.0028326E-4",0.0004890325,3,0.0004890325,"CCC","GameCredits USD","GameCredits USD","[]",1750935300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.0004890325,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00039070315,3.9070315,"1.0E-4 - 0.013813",-0.0133222975,-0.9644753,0.0001,0.013813,-93.77124,"GAME"
