"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","marketState","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","USD","REGULAR","OracleChain USD","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","REGULAR","JasmyCoin USD","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.0248343,-0.005557934,-0.2238007,0.025265444,-0.0059890784,-0.23704624,953119936,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",61890880,61890880,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0015800763,0.019903751,"{""low"":0.017612303,""high"":0.019903751}",0.017612303,61890880,0.017851166,"CCC",0.017851166,224186464,47474846,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0040003657,0.2618726,"{""low"":0.015276,""high"":0.058534}",-0.039257634,-0.6706809,0.015276,0.058534,-27.21194,8.928862,0.019276366,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","USD","REGULAR","UMA USD","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",1.9751748,-0.40639627,-0.20575206,2.489204,-0.9204254,-0.36976698,133918864,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,85365056,"CoinMarketCap",19501062,19501062,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.113529444,1.5941586,"{""low"":1.4354244,""high"":1.5941586}",1.4354244,19501062,1.4772744,"CCC",1.4772744,26534742,24010249,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19273555,0.14006507,"{""low"":1.376043,""high"":5.475802}",-3.9070234,-0.71350706,1.376043,5.475802,-65.756485,7.801374,1.5687785,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","USD","REGULAR","Cindrum USD","[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00010682,-0.0000067996807,-0.0636555,0.000137945,-0.000037924678,-0.2749261,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",15162,15162,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000019344734,0.00011295592,"9.401643E-5 - 1.1295592E-4",0.00009401643,15162,0.00011095021,"CCC",0.00011095021,28162,15165,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000052020318,1.0837566,"4.8E-5 - 0.009876",-0.009775979,-0.9898724,0.000048,0.009876,-86.24535,-1.8973812,0.00010002032,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD","USD","REGULAR",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,1641514860,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","USD","REGULAR","BaaSid USD","[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00046766,-0.00007132586,-0.1525165,0.000429915,-0.000033580873,-0.07811049,2932872,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",5263,5263,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000036384532,0.00040177195,"3.408488E-4 - 4.0177195E-4",0.0003408488,5263,0.0003590501,"CCC",0.0003590501,21790,3852,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020433412,1.0642402,"1.92E-4 - 0.001026",-0.0006296659,-0.61370945,0.000192,0.001026,-38.841568,10.108228,0.00039633413,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","USD","REGULAR","BytomDAO USD","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:55:00.000Z",0.00272536,-0.0007604961,-0.27904427,0.0043353,-0.0023704362,-0.5467756,3223389,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59209,59209,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000024162116,0.0020117457,"{""low"":0.0019111913,""high"":0.0020117457}",0.0019111913,59209,0.0019396048,"CCC",0.0019396048,59106,59090,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023586384,0.13641633,"{""low"":0.001729,""high"":0.014789}",-0.012824137,-0.86714023,0.001729,0.014789,-84.706345,1.2450219,0.0019648639,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","USD","REGULAR","Fusion USD","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.02267976,-0.004454812,-0.19642237,0.040153604,-0.021928657,-0.5461193,1415210,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77652400,"CoinMarketCap",77754,77754,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0015739165,0.018661873,"{""low"":0.01656496,""high"":0.018661873}",0.01656496,77754,0.016659401,"CCC",0.016659401,68671,68694,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032599475,0.21783812,"{""low"":0.014965,""high"":0.341726}",-0.32350105,-0.9466679,0.014965,0.341726,-93.34492,9.452365,0.018224947,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","USD","REGULAR","Deeper Network USD","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00179088,-0.00039067247,-0.21814553,0.002199505,-0.0007992975,-0.3633988,4235073,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3024604416,"CoinMarketCap",202454,202454,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000027916627,0.0014376576,"{""low"":0.0014002075,""high"":0.0014376576}",0.0014002075,202454,0.0014286337,"CCC",0.0014286337,239095,231563,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000118207536,0.09220557,"{""low"":0.001282,""high"":0.013668}",-0.012267793,-0.8975558,0.001282,0.013668,-86.00803,-1.954775,0.0014002075,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","USD","REGULAR","Ampleforth Governance Token USD","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:52:00.000Z",4.1273623,-0.7051115,-0.17083828,3.7695255,-0.34727478,-0.09212692,49087240,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7421472,7421472,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.23249507,3.515162,"{""low"":3.2188294,""high"":3.515162}",3.2188294,7421472,3.2238057,"CCC",3.2238057,8824194,5358757,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1644967,0.5157766,"{""low"":2.257754,""high"":8.994576}",-5.5723257,-0.6195206,2.257754,8.994576,-30.370785,7.2888017,3.4222507,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","USD","REGULAR","Ninenoble USD","[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","USD","REGULAR","Step App USD","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00262826,-0.00051625655,-0.19642521,0.00303321,-0.00092120655,-0.3037068,5343369,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1850002,1850002,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000057923608,0.0021654866,"{""low"":0.002070698,""high"":0.0021654866}",0.002070698,1850002,0.002111057,"CCC",0.002111057,2993055,2238268,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001240035,0.062376007,"{""low"":0.001988,""high"":0.017632}",-0.015519997,-0.8802176,0.001988,0.017632,-79.65481,-0.27351522,0.0021120035,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","USD","REGULAR","My DeFi Pet USD","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.0117807,-0.0063946466,-0.54280704,0.027332865,-0.021946812,-0.8029459,233568,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2165,2165,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0014658924,0.007054616,"{""low"":0.0052487324,""high"":0.007054616}",0.0052487324,2165,0.005511438,"CCC",0.005511438,13669,3541,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000327053,0.06464776,"{""low"":0.005059,""high"":0.25786}",-0.25247395,-0.9791125,0.005059,0.25786,-88.53094,-21.393814,0.005386053,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","USD","REGULAR","Uquid Coin USD","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",4.863422,0.15229082,0.031313512,5.3275256,-0.31181288,-0.05852865,50157128,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",208521,208521,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.5147152,5.0352325,"{""low"":4.5383153,""high"":5.0352325}",4.5383153,208521,4.5829945,"CCC",4.5829945,332312,296228,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9277647,1.402221,"{""low"":2.087948,""high"":10.760046}",-5.7443333,-0.5338577,2.087948,10.760046,-52.281242,11.435585,5.0157127,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","USD","REGULAR","Grin USD","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:54:00.000Z",0.02347074,-0.0038460977,-0.16386776,0.028708655,-0.009084012,-0.31642067,1927392,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15324,15324,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0017488375,0.019744627,"{""low"":0.017506687,""high"":0.019744627}",0.017506687,15324,0.01796306,"CCC",0.01796306,13879,8153,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004320643,0.28232116,"{""low"":0.015304,""high"":0.192689}",-0.17306435,-0.8981538,0.015304,0.192689,-75.26711,9.783264,0.019624643,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","USD","REGULAR","Student Coin USD","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","USD","REGULAR","ChessCoin USD","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.10583376,0.009576023,0.090481736,0.088284835,0.027124949,0.3072436,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",200411,200411,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.010065034,0.11606898,"{""low"":0.10546076,""high"":0.11606898}",0.10546076,200411,0.107248284,"CCC",0.107248284,133397,180474,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.085918784,2.91339,"{""low"":0.029491,""high"":0.138246}",-0.022836216,-0.16518536,0.029491,0.138246,253.94211,9.554372,0.115409784,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","USD","REGULAR","Pando USD","[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1740941520,0.00018556,-0.00013065492,-0.70411146,0.000235125,-0.00018021993,-0.7664856,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",1944,1944,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000013624554,0.00005558424,"4.1643856E-5 - 5.558424E-5",0.000041643856,1944,0.000042140196,"CCC",0.000042140196,7529,19760,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000016905076,0.44487044,"3.8E-5 - 0.002493",-0.002438095,-0.9779763,0.000038,0.002493,-98.1755,33.004803,0.000054905075,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","USD","REGULAR","LinkCoin Token USD","[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.000134,1.8204446e-8,0.00013585408,0.000135825,-0.0000018067949,-0.013302374,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1277,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.843535,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","USD","REGULAR","PolkaBridge USD","[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.00646874,-0.0050366586,-0.7786151,0.028766206,-0.027334124,-0.95021653,107326,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,74944568,"CoinMarketCap",63856,63856,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000112247886,0.003138082,"{""low"":0.0012616308,""high"":0.003138082}",0.0012616308,63856,0.0013974576,"CCC",0.0013974576,283389,59912,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00017045042,0.13510326,"{""low"":0.0012616308,""high"":0.234703}",-0.23327093,-0.99389833,0.0012616308,0.234703,-98.59002,-7.2683964,0.0014320812,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","USD","REGULAR","API3 USD","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",1.0723605,-0.29259157,-0.27284813,1.5157484,-0.73597944,-0.48555514,67389176,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19618404,19618404,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.057175636,0.7882128,"{""low"":0.7180364,""high"":0.7882128}",0.7180364,19618404,0.7333247,"CCC",0.7333247,26058038,17195173,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.08543092,0.12303938,"{""low"":0.694338,""high"":4.335165}",-3.555396,-0.82012933,0.694338,4.335165,-80.61534,7.9125695,0.77976894,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD","REGULAR","Smooth Love Potion USD","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.0027039,-0.0005364802,-0.19840978,0.00303788,-0.0008704602,-0.2865354,89235512,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41171308544,"CoinMarketCap",12000333,12000333,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00013851281,0.0022134287,"{""low"":0.0020158885,""high"":0.0022134287}",0.0020158885,12000333,0.0020349524,"CCC",0.0020349524,21081884,11861548,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00029441982,0.15719157,"{""low"":0.001873,""high"":0.008546}",-0.006378581,-0.746382,0.001873,0.008546,-71.85165,6.826976,0.0021674198,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","USD","REGULAR","Degen Zoo USD","[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1740941580,0.00160684,-0.00035747653,-0.22247177,0.003812975,-0.0025636116,-0.67233896,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",30060,30060,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00027233153,0.0014107445,"9.746603E-4 - 0.0014107445",0.0009746603,30060,0.0012118894,"CCC",0.0012118894,208265,50169,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00048736343,0.6395846,"7.62E-4 - 0.033614",-0.032364637,-0.9628321,0.000762,0.033614,-93.52944,27.87335,0.0012493634,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","USD","REGULAR","Unibot (OLD) USD","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","USD","REGULAR","OKT Chain USD","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",7.2881627,-1.0694976,-0.14674447,8.029564,-1.8108988,-0.22552891,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",413240,413240,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.21946478,6.3729925,"{""low"":5.8411255,""high"":6.3729925}",5.8411255,413240,6.009437,"CCC",6.009437,973972,433411,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7210269,0.13115212,"{""low"":5.497638,""high"":26.108994}",-19.890327,-0.761819,5.497638,26.108994,-72.10681,3.6582386,6.218665,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","USD","REGULAR","Sei USD","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T18:53:00.000Z",0.29293323,-0.027669162,-0.094455525,0.39650893,-0.13124487,-0.33100104,1235467264,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",148921344,148921344,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.018931985,0.26962897,"{""low"":0.2427681,""high"":0.26962897}",0.2427681,148921344,0.24852534,"CCC",0.24852534,227768060,209695130,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06756106,0.34173006,"{""low"":0.197703,""high"":1.141738}",-0.876474,-0.76766646,0.197703,1.141738,-69.67771,7.6855493,0.26526406,"SEI"
