"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,15841102,"CoinMarketCap",44189364,44189364,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.51989365,"2024-12-13T22:55:00.000Z",39.861835,"{""low"":37.84978,""high"":39.861835}",37.84978,44189364,39.36633,"CCC",39.36633,50626603,96546016,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",24.78089,1.7777853,"{""low"":13.939192,""high"":63.460262}",-24.740181,-0.38985312,13.939192,63.460262,39.882362,27.747149,10.972933,0.39546165,23.084114,15.635967,0.67734754,613368768,15,0,false,false,"REGULAR",-1.3249072,38.72008,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5562760704,"CoinMarketCap",11381286,11381286,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000601463,"2024-12-13T22:55:00.000Z",0.025090821,"{""low"":0.023992533,""high"":0.025090821}",0.023992533,11381286,0.024811598,"CCC",0.024811598,29342805,37670809,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012471688,1.0559384,"{""low"":0.011811,""high"":0.045119}",-0.02083631,-0.4618079,0.011811,0.045119,-33.69676,0.02405236,0.00023032911,0.009576155,0.020058906,0.0042237826,0.21056895,135078784,15,0,false,false,"REGULAR",-2.4170492,0.024282688,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",29934862,29934862,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0036442094,"2024-12-13T22:55:00.000Z",0.058862336,"{""low"":0.051888257,""high"":0.058862336}",0.051888257,29934862,0.05314975,"CCC",0.05314975,12866383,18580156,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022942413,0.6718523,"{""low"":0.034148,""high"":0.092945}",-0.03585459,-0.38576135,0.034148,0.092945,-14.587587,0.04859234,0.008498073,0.17488502,0.045326427,0.011763986,0.25953925,110893576,15,0,false,false,"REGULAR",6.818456,0.057090413,"STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",605,605,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000039449777,1734130500,0.0011437114,"0.0010698398 - 0.0011437114",0.0010698398,605,0.0011333188,"CCC",0.0011333188,4656,3520,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00023576606,0.27510625,"8.57E-4 - 0.005738",-0.004645234,-0.8095563,0.000857,0.005738,-71.192474,0.00106432,0.000028446084,0.026727004,0.001253925,-0.00016115897,-0.1285236,90505,15,0,false,false,"REGULAR",-3.4842958,0.0010927661,"PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",479292,479292,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.004348457,"2024-12-13T22:54:00.000Z",0.6404405,"{""low"":0.6084387,""high"":0.6404405}",0.6084387,479292,0.6278032,"CCC",0.6278032,595837,825643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.27040285,0.7850575,"{""low"":0.344437,""high"":2.409449}",-1.7946093,-0.7448214,0.344437,2.409449,-37.897224,0.50135964,0.11348021,0.22634493,0.5302003,0.08463955,0.15963693,8692956,15,0,false,false,"REGULAR",-0.7022781,0.61483985,"Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0000093204435,1734130500,0.001018611,"9.926052E-4 - 0.001018611",0.0009926052,0,0.0010004018,"CCC",0.0010004018,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006276616,1.6302899,"3.85E-4 - 0.001036",-0.000023338362,-0.022527376,0.000385,0.001036,138.09523,0.00086664,0.0001460216,0.16849165,0.00068725,0.00032541162,0.47349817,0,15,0,false,false,"REGULAR",0.9289344,0.0010126616,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4724993024,"CoinMarketCap",101353768,101353768,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.005381152,"2024-12-13T22:55:00.000Z",0.21965332,"{""low"":0.21056975,""high"":0.21965332}",0.21056975,101353768,0.21899042,"CCC",0.21899042,76051622,140851432,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.107791096,1.0301433,"{""low"":0.104637,""high"":0.548634}",-0.3362059,-0.6128054,0.104637,0.548634,24.81407,0.1759681,0.036459997,0.20719664,0.16351531,0.04891278,0.2991327,1003721280,15,0,false,false,"REGULAR",-2.4705799,0.2124281,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,61259036,"CoinMarketCap",16197119,16197119,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.14700794,"2024-12-13T22:55:00.000Z",3.7030034,"{""low"":3.482469,""high"":3.7030034}",3.482469,16197119,3.6652095,"CCC",3.6652095,10471409,25284018,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.963052,1.2614062,"{""low"":1.556241,""high"":6.164498}",-2.6452048,-0.42910305,1.556241,6.164498,-6.089491,2.4951427,1.0241504,0.41045764,2.457803,1.06149,0.43188575,215588496,15,0,false,false,"REGULAR",-4.009705,3.519293,"Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00015803427,"2024-12-13T22:55:00.000Z",0.054927032,"{""low"":0.053400703,""high"":0.054927032}",0.053400703,320,0.053770468,"CCC",0.053770468,22,106,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.024953803,0.8595867,"{""low"":0.02903,""high"":0.179469}",-0.1254852,-0.6992026,0.02903,0.179469,-51.7496,0.03641674,0.017567065,0.48238984,0.056666385,-0.0026825815,-0.04733991,0,15,0,false,false,"REGULAR",0.29359534,0.053983804,"YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,902364928,"CoinMarketCap",14440366,14440366,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.013796002,"2024-12-13T22:55:00.000Z",0.3955412,"{""low"":0.37585387,""high"":0.3955412}",0.37585387,14440366,0.39064154,"CCC",0.39064154,18921749,32450241,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.21104315,1.2484436,"{""low"":0.169045,""high"":0.974992}",-0.5949038,-0.6101628,0.169045,0.974992,8.226549,0.3041775,0.07591066,0.2495604,0.30400282,0.07608533,0.25027835,342978208,15,0,false,false,"REGULAR",-3.502556,0.38008815,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",0,0.014156667,"OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",537718336,537718336,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0040730685,"2024-12-13T22:54:00.000Z",0.048414353,"{""low"":0.04155948,""high"":0.048414353}",0.04155948,537718336,0.041994855,"CCC",0.041994855,183636229,795028127,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.041431483,9.146023,"{""low"":0.00453,""high"":0.058534}",-0.012572516,-0.21478996,0.00453,0.058534,559.6199,0.02621218,0.019749304,0.75343996,0.025218345,0.02074314,0.82254165,2270267392,15,0,false,false,"REGULAR",9.723613,0.045961484,"JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,83228256,"CoinMarketCap",32940156,32940156,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.17640376,"2024-12-13T22:55:00.000Z",3.849576,"{""low"":3.6026027,""high"":3.849576}",3.6026027,32940156,3.816074,"CCC",3.816074,28615294,52419077,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.1399217,1.4160761,"{""low"":1.511163,""high"":6.906385}",-3.2553003,-0.4713465,1.511163,6.906385,84.51549,2.861828,0.7892566,0.27578756,2.566348,1.0847366,0.4226771,303873408,15,0,false,false,"REGULAR",-4.608862,3.6510847,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",84,84,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",4.2200554e-9,1734130500,0.00009004349,"8.997359E-5 - 9.004349E-5",0.00008997359,84,0.00009000388,"CCC",0.00009000388,31121,40538,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042013635,0.875284,"4.8E-5 - 0.009876",-0.0097859865,-0.9908857,0.000048,0.009876,-90.59561,0.00008218,0.000007833638,0.09532293,0.000533885,-0.00044387134,-0.83139884,0,15,0,false,false,"REGULAR",0.00468436,0.00009001364,"Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR",0,3.3361184e-7,"DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",8469,8469,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000032459386,1734130500,0.0004884089,"4.189535E-4 - 4.884089E-4",0.0004189535,8469,0.00046992538,"CCC",0.00046992538,11554,15208,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026295386,1.3695513,"1.92E-4 - 9.8E-4",-0.00052504614,-0.53576136,0.000192,0.00098,5.617976,0.00044226,0.0000126938685,0.028702276,0.000422755,0.000032198877,0.076164395,3366658,15,0,false,false,"REGULAR",-6.659523,0.00045495387,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",63110,63110,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00002698088,"2024-12-13T22:55:00.000Z",0.0053970246,"{""low"":0.0052533248,""high"":0.0053970246}",0.0052533248,63110,0.005313505,"CCC",0.005313505,46560,86806,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0013490883,0.33803266,"{""low"":0.003991,""high"":0.014789}",-0.009448912,-0.6389149,0.003991,0.014789,-50.36428,0.00480932,0.0005307682,0.11036242,0.006546125,-0.0012060367,-0.18423674,8760498,15,0,false,false,"REGULAR",0.5078175,0.005340088,"BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77325896,"CoinMarketCap",77018,77018,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.001462318,"2024-12-13T22:54:00.000Z",0.04909904,"{""low"":0.045873065,""high"":0.04909904}",0.045873065,77018,0.04817378,"CCC",0.04817378,68393,92428,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01701953,0.57333773,"{""low"":0.029685,""high"":0.537049}",-0.49034446,-0.91303486,0.029685,0.537049,-78.1871,0.04503946,0.0016650707,0.03696915,0.06616554,-0.019461006,-0.29412603,3611469,15,0,false,false,"REGULAR",-3.0359454,0.04670453,"Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2888418560,"CoinMarketCap",208553,208553,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00002672756,"2024-12-13T22:55:00.000Z",0.004217844,"{""low"":0.0039259465,""high"":0.004217844}",0.0039259465,208553,0.004105317,"CCC",0.004105317,256303,289475,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.002861599,2.2321365,"{""low"":0.001282,""high"":0.025917}",-0.0217734,-0.8401204,0.001282,0.025917,-8.737219,0.00256906,0.0015745389,0.6128852,0.00276028,0.001383319,0.50115174,11968448,15,0,false,false,"REGULAR",0.6492228,0.004143599,"Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",9021258,9021258,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2038145,"2024-12-13T22:55:00.000Z",6.014368,"{""low"":5.2195325,""high"":6.014368}",5.2195325,9021258,5.3663626,"CCC",5.3663626,2789942,6481530,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.3935149,1.5030489,"{""low"":2.257754,""high"":8.994576}",-3.3433075,-0.3717026,2.257754,8.994576,54.13704,3.6196442,2.0316248,0.5612775,3.251779,2.3994899,0.7379007,80607176,15,0,false,false,"REGULAR",3.7414632,5.651269,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4696625,4696625,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00042803003,"2024-12-13T22:55:00.000Z",0.004257614,"{""low"":0.0037888782,""high"":0.004257614}",0.0037888782,4696625,0.0037888782,"CCC",0.0037888782,4129009,4217669,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0018035092,0.7421848,"{""low"":0.00243,""high"":0.017632}",-0.013398491,-0.7598963,0.00243,0.017632,-57.231567,0.00321948,0.0010140294,0.31496683,0.00394723,0.00028627925,0.07252662,10710778,15,0,false,false,"REGULAR",11.247734,0.0042335093,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",111091,111091,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0025685579,"2024-12-13T22:55:00.000Z",0.035613034,"{""low"":0.03065891,""high"":0.035613034}",0.03065891,111091,0.031255674,"CCC",0.031255674,74616,36349,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013522364,0.64952034,"{""low"":0.020819,""high"":0.25786}",-0.22351864,-0.86682165,0.020819,0.25786,-38.03945,0.02725634,0.0070850253,0.25994045,0.0395848,-0.0052434355,-0.13246083,1490155,15,0,false,false,"REGULAR",8.084146,0.034341365,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",219592,219592,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.070207596,"2024-12-13T22:55:00.000Z",7.49188,"{""low"":7.220639,""high"":7.49188}",7.220639,219592,7.370761,"CCC",7.370761,424344,388706,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.3565207,2.5654473,"{""low"":2.087948,""high"":13.492946}",-6.048477,-0.44826958,2.087948,13.492946,17.427015,6.848447,0.59602165,0.087030195,5.9940643,1.4504042,0.2419734,74444688,15,0,false,false,"REGULAR",0.9520687,7.4444685,"Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",23252,23252,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005572699,"2024-12-13T22:55:00.000Z",0.04148765,"{""low"":0.037665755,""high"":0.04148765}",0.037665755,23252,0.037764244,"CCC",0.037764244,46104,22320,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019312525,0.99390274,"{""low"":0.019431,""high"":0.192689}",-0.15394548,-0.7989324,0.019431,0.192689,-22.178947,0.03345994,0.0052835867,0.15790784,0.03015594,0.008587586,0.2847726,3805112,15,0,false,false,"REGULAR",-1.4179585,0.038743526,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",0,0.0059918035,"Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
