"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",,"[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-11.376037,0.012970308,-0.0016649077,0.013256134,"{""low"":0.012623045,""high"":0.013256134}",0.012623045,294334,0.012920066,"CCC",0.012920066,276124,261561,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.003941308,0.43651652,"{""low"":0.009029,""high"":0.087013}",-0.07404269,-0.8509383,0.009029,0.087013,-73.86852,0.0149628,-0.001992492,-0.13316305,0.03047572,-0.017505413,-0.5744052,1231547,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",294334,294334,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflix USD","Chainflix USD","[]",1688063400,"REGULAR","USD","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","[]",1751712780,"REGULAR","USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-4.2899017,0.00005509404,-0.0000024694164,0.000060966555,"5.3659878E-5 - 6.0966555E-5",0.000053659878,1117214,0.000060538034,"CCC",0.000060538034,1341275,778295,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000053094038,26.547018,"2.0E-6 - 3.16E-4",-0.00026090594,-0.82565176,0.000002,0.000316,54.838707,0.0000608,-0.0000057059624,-0.093848065,0.000066845,-0.000011750963,-0.17579418,22985992,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1117214,1117214,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","OBI Real Estate USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1347582,0.010518054,-0.00022943318,0.010526756,"{""low"":0.010516696,""high"":0.010526756}",0.010516696,61836,0.010521672,"CCC",0.010521672,141244,140100,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0021510534,0.25708777,"{""low"":0.008367,""high"":0.07864}",-0.06812195,-0.86625063,0.008367,0.07864,-81.929794,0.0140996,-0.0035815462,-0.2540176,0.021931374,-0.011413321,-0.52041066,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",61836,61836,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","[]",1751712720,"REGULAR","USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1294155,1.9720924e-17,-4.2907844e-19,2e-17,"1.9720924E-17 - 2.0E-17",1.9720924e-17,1030,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.9720924E-17 - 2.0E-17",-2.7907585e-19,-0.013953793,1.9720924e-17,2e-17,,,,,,,,2329212,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1030,1030,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myMessage USD","myMessage USD","[]",1691260200,"REGULAR","USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD",,"[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,4.7479987,0.0015650516,0.000070940354,0.0016066639,"{""low"":0.0014257898,""high"":0.0016066639}",0.0014257898,1117724,0.0014536298,"CCC",0.0014536298,3116246,1108642,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00032805162,0.26519936,"{""low"":0.001237,""high"":0.128826}",-0.12726095,-0.98785144,0.001237,0.128826,-97.9039,0.00183166,-0.00026660843,-0.14555563,0.008742125,-0.007177073,-0.82097584,1565051,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1117724,1117724,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"[]","2022-09-29T07:14:00.000Z","REGULAR","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","REGULAR","USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","REGULAR","USD","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5523667,0.0061751017,-0.000034298748,0.0061798696,"{""low"":0.006157389,""high"":0.0061798696}",0.006157389,354791,0.0061773504,"CCC",0.0061773504,239985,327764,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00056310184,0.10033889,"{""low"":0.005612,""high"":0.029806}",-0.023630898,-0.79282355,0.005612,0.029806,-73.528534,0.0074469,-0.0012717983,-0.17078224,0.011290345,-0.0051152436,-0.45306352,4517585,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",354791,354791,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.42657638,7.1840014,0.030515194,7.1897154,"{""low"":7.1822176,""high"":7.1897154}",7.1822176,252314,7.182971,"CCC",7.182971,655473,390341,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.5673146,10.649348,"{""low"":0.616687,""high"":12.694876}",-5.5108743,-0.43410227,0.616687,12.694876,615.17957,5.27104,1.9129615,0.36291918,4.094342,3.0896592,0.75461674,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",252314,252314,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","REGULAR","USD","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","XRADERS USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.715228,0.026144816,-0.00018834136,0.026292937,"{""low"":0.026093641,""high"":0.026292937}",0.026093641,662777,0.026270006,"CCC",0.026270006,911629,877626,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.006632816,0.33993524,"{""low"":0.019512,""high"":1.018123}",-0.9919782,-0.9743206,0.019512,1.018123,-92.6754,0.0305793,-0.004434485,-0.14501591,0.071554765,-0.045409948,-0.6346181,1028907,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",662777,662777,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","REGULAR","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","Planet USD","[]","2025-07-05T10:52:00.000Z","REGULAR","USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.532843,1.5459936,-0.008281827,1.5542754,"{""low"":1.5459936,""high"":1.5542754}",1.5459936,1,1.5542754,"CCC",1.5542754,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8310696,1.1624587,"{""low"":0.714924,""high"":21.448915}",-19.902922,-0.92792207,0.714924,21.448915,-77.7871,1.5942595,-0.048265934,-0.030274829,2.00541,-0.4594164,-0.22908852,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD","BIDZ Coin USD","[]",1751712720,"REGULAR","USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6626415,0.0013711042,-0.000023182016,0.0014199938,"0.0013709585 - 0.0014199938",0.0013709585,1181,0.0013879072,"CCC",0.0013879072,9099,4420,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00083810417,1.5724281,"5.33E-4 - 0.004946",-0.0035748957,-0.72278523,0.000533,0.004946,-48.039593,0.0012392,0.00013190415,0.10644299,0.00164085,-0.00026974583,-0.16439396,1165438,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",1181,1181,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,6.131581,0.008100559,0.00046799658,0.008283386,"{""low"":0.0072507085,""high"":0.008283386}",0.0072507085,3126630,0.0072727646,"CCC",0.0072727646,5278301,3372327,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0029595592,0.57567775,"{""low"":0.005141,""high"":0.031746}",-0.023645442,-0.74483216,0.005141,0.031746,-48.626827,0.01054384,-0.002443281,-0.23172592,0.011294407,-0.0031938478,-0.28278136,8100484,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999990784,"CoinMarketCap",3126630,3126630,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TBCC USD","TBCC USD","[]",1751712780,"REGULAR","USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,7.011175,0.00032520053,0.000021306536,0.00042140717,"2.8463916E-4 - 4.2140717E-4",0.00028463916,2159,0.00029642298,"CCC",0.00029642298,25611,2920,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00026720052,4.6069055,"5.8E-5 - 0.003869",-0.0035437993,-0.91594714,0.000058,0.003869,-76.82067,0.00068454,-0.0003593395,-0.5249357,0.000913255,-0.0005880544,-0.64391047,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",2159,2159,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XActRewards USD","XActRewards USD","[]","2025-01-07T01:29:00.000Z","REGULAR","USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleo USD",,"[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,5.6582084,0.23597421,0.0126369,0.24948059,"{""low"":0.23269138,""high"":0.24948059}",0.23269138,10310452,0.23994729,"CCC",0.23994729,7140006,5729678,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12253421,1.0801675,"{""low"":0.11344,""high"":6.785852}",-6.5498776,-0.9652255,0.11344,6.785852,-94.25588,0.19966339,0.03631082,0.1818602,0.37762108,-0.14164688,-0.3751032,100802368,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,427175360,"CoinMarketCap",10310452,10310452,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","Minima USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,4.8092985,0.020821968,0.0009554401,0.021842418,"{""low"":0.02014941,""high"":0.021842418}",0.02014941,225080,0.021428833,"CCC",0.021428833,106445,178453,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.010037968,0.93082047,"{""low"":0.010784,""high"":0.135074}",-0.11425204,-0.8458477,0.010784,0.135074,-46.596462,0.03074368,-0.009921713,-0.32272366,0.03123257,-0.010410601,-0.33332518,8384312,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",225080,225080,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","REGULAR","USD","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pika USD","Pika USD","[]",1744420740,"REGULAR","USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","Pell Network USD","[]","2025-07-05T10:53:00.000Z","REGULAR","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-1.661616,0.0023624387,-0.000039917883,0.0023782647,"{""low"":0.002357092,""high"":0.0023782647}",0.002357092,466031,0.0023615758,"CCC",0.0023615758,1488712,837401,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00009943871,0.0439411,"{""low"":0.002263,""high"":0.007094}",-0.004731561,-0.6669807,0.002263,0.007094,-52.444794,0.0029447,-0.00058226124,-0.19773194,0.0034468935,-0.0010844548,-0.31461802,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",466031,466031,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGL1 USD",,"[]",1751712780,"REGULAR","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-6.0999656,0.07461158,-0.004846938,0.08041711,"0.07273868 - 0.08041711",0.07273868,126616800,0.07817697,"CCC",0.07817697,181713592,307383702,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07460258,8289.176,"9.0E-6 - 0.103658",-0.029046416,-0.28021395,0.000009,0.103658,272.45605,0.06124669,0.013364892,0.21821412,0.06124669,0.013364892,0.21821412,74611576,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",126616800,126616800,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
