"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",1.9884683,0.041606475,"RSS3 USD","RSS3 USD",0.04320502,-0.0015985444,-0.036999043,0.050827354,-0.0092208795,-0.18141569,34310824,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,824651008,"CoinMarketCap",3353002,3353002,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0008112006,0.04209384,"{""low"":0.040934037,""high"":0.04209384}",0.040934037,3353002,0.041437145,"CCC",0.041437145,5027229,6016604,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006604474,0.18868847,"{""low"":0.035002,""high"":0.216157}",-0.17455053,-0.80751735,0.035002,0.216157,-60.459183,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",-8.150269,0.00001676878,"Optopia USD","Optopia USD",0.0000224,-0.00000563122,-0.25139377,0.000101765,-0.00008499622,-0.8352206,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",2521,2521,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000014879752,0.00001759567,"1.666585E-5 - 1.759567E-5",0.00001666585,2521,0.000017171396,"CCC",0.000017171396,59097,1626,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.02929334e-7,0.006176063,"1.666585E-5 - 4.87E-4",-0.00047023123,-0.9655672,0.00001666585,0.000487,-93.22709,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.3555303,0.21361627,"ROGin AI USD","ROGin AI USD",0.214232,-0.0006157309,-0.0028741313,0.24384038,-0.030224115,-0.12395041,14310127,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",54507,54507,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0007567853,0.21377866,"{""low"":0.21271962,""high"":0.21377866}",0.21271962,54507,0.21286803,"CCC",0.21286803,58327,52072,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07243627,0.51307744,"{""low"":0.14118,""high"":0.723028}",-0.50941175,-0.7045533,0.14118,0.723028,-56.468536,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921800,"REGULAR",0.9120305,0.00002841989,"EVDC Network USD","EVDC Network USD",0.00003512,-0.000006700109,-0.1907776,0.000028285,1.348908e-7,0.004768987,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",215657,215657,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.5685586e-7,0.000028643002,"2.7589249E-5 - 2.8643002E-5",0.000027589249,215657,0.000028098071,"CCC",0.000028098071,738664,273813,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001541989,1.1861454,"1.3E-5 - 6.5E-5",-0.00003658011,-0.5627709,0.000013,0.000065,86.666664,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",0.6839537,0.06738295,"StorX Network USD","StorX Network USD",0.05938516,0.007997785,0.13467649,0.058733344,0.0086496025,0.14726903,48882824,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2312738,2312738,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00045773387,0.06754404,"{""low"":0.06659006,""high"":0.06754404}",0.06659006,2312738,0.06661437,"CCC",0.06661437,2767095,2654063,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021679945,0.4743659,"{""low"":0.045703,""high"":0.113899}",-0.046516053,-0.40839738,0.045703,0.113899,21.341396,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","REGULAR",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"REGULAR",0,0.10305698,"Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",0.01683581,0.0026611525,"Shieldeum USD","Shieldeum USD",0.0043943,-0.0017331473,-0.39440808,0.00891079,-0.0062496373,-0.7013561,772087,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,290132800,"CoinMarketCap",847537,847537,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",4.4796616e-7,0.0026661006,"{""low"":0.0026559092,""high"":0.0026661006}",0.0026559092,847537,0.0026598822,"CCC",0.0026598822,936592,764131,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000064152526,0.02470255,"{""low"":0.002597,""high"":0.210009}",-0.20734784,-0.9873284,0.002597,0.210009,-98.355194,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-3.7953508,0.10770587,"Yooldo USD","Yooldo USD",0.10608141,0.0016244575,0.01531331,0.10608141,0.0016244575,0.01531331,13823549,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",8631144,8631144,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.004249081,0.110707074,"{""low"":0.10494153,""high"":0.110707074}",0.10494153,8631144,0.11040866,"CCC",0.11040866,25595209,8910243,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.05580787,1.0753376,"{""low"":0.051898,""high"":0.242061}",-0.13435513,-0.55504656,0.051898,0.242061,74.579,"CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",-1.5678589,1.7475373,"VitaDAO USD","VitaDAO USD",1.5441641,0.2033732,0.13170439,1.2644372,0.48310006,0.38206726,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",12167,12167,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.02783537,1.7558146,"{""low"":1.7096275,""high"":1.7558146}",1.7096275,12167,1.7518269,"CCC",1.7518269,1334129,495141,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.1118383,1.7490013,"{""low"":0.635699,""high"":7.099672}",-5.3521347,-0.75385666,0.635699,7.099672,61.64211,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","REGULAR",0,0.10743397,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",0.8314259,0.0064237677,"SynFutures USD",,0.00791392,-0.0014901524,-0.18829511,0.013437645,-0.007013877,-0.52195734,14887423,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",2808901,2808901,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.000052968506,0.0064771017,"{""low"":0.006244512,""high"":0.0064771017}",0.006244512,2808901,0.0062573673,"CCC",0.0062573673,11593145,5625753,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00022876775,0.036927804,"{""low"":0.006195,""high"":0.073375}",-0.06695123,-0.9124529,0.006195,0.073375,-89.82407,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",2.931784,0.043837853,"Delysium USD","Delysium USD",0.05279894,-0.008961089,-0.16972099,0.058418676,-0.0145808235,-0.24959181,66660636,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1520618240,"CoinMarketCap",2998655,2998655,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0012486242,0.04395241,"{""low"":0.04262505,""high"":0.04395241}",0.04262505,2998655,0.042958945,"CCC",0.042958945,7911874,4504788,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.004489854,0.11410628,"{""low"":0.039348,""high"":0.277227}",-0.23338917,-0.84187025,0.039348,0.277227,-63.595463,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"REGULAR",0,0.000036246478,"Linkka USD",,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"REGULAR",0,0.0000029916177,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",1.3977348,3594.1562,"Matrixdock Gold USD","Matrixdock Gold USD",3387.2178,206.93848,0.061093938,3250.561,343.5952,0.105703354,44804284,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",481109,481109,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",49.54419,3594.1562,"{""low"":3548.6099,""high"":3594.1562}",3548.6099,481109,3549.2932,"CCC",3549.2932,468806,604195,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1027.3735,0.40025732,"{""low"":2566.7827,""high"":3594.1562}",0,0,2566.7827,3594.1562,33.740543,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",4.800718,0.17129569,"Bellscoin USD",,0.18533766,-0.014041975,-0.07576428,0.19633907,-0.025043383,-0.1275517,10448487,15,0,false,false,false,1729641600000,6,60996792,"CoinMarketCap",63279,63279,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.007846713,0.17469542,"0.16420715 - 0.17469542",0.16420715,63279,0.16474274,"CCC",0.16474274,306513,94163,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17103669,660.37335,"2.59E-4 - 1.887809",-1.7165134,-0.9092622,0.000259,1.887809,3931.0498,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:51:00.000Z","REGULAR",3.3934126,35.391396,"Doge Killer USD","Doge Killer USD",116.48405,-81.09265,-0.6961696,133.23505,-97.84365,-0.73436874,25335678,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,715871,"CoinMarketCap",1034628,1034628,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",1.16156,35.705105,"{""low"":34.251633,""high"":35.705105}",34.251633,1034628,35.314808,"CCC",35.314808,1400239,1090858,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",5.1140804,0.16890799,"{""low"":30.277315,""high"":421.54565}",-386.15427,-0.91604376,30.277315,421.54565,-86.7371,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",3.816176,4830.719,"Liquid Staked ETH USD","Liquid Staked ETH USD",4373.032,457.687,0.10466125,2906.386,1924.3333,0.6621052,1614840832,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334285,"CoinMarketCap",1235203,1235203,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",177.57227,4831.233,"{""low"":4645.94,""high"":4831.233}",4645.94,1235203,4668.3877,"CCC",4668.3877,1275807,1168612,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3306.2427,2.1687725,"{""low"":1524.4764,""high"":5325.2524}",-494.5332,-0.09286568,1524.4764,5325.2524,80.82243,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756921860,"REGULAR",-0.69547284,0.00017905828,"Raptoreum USD","Raptoreum USD",0.00021202,-0.000032961718,-0.15546514,0.00026826,-0.00008920171,-0.33251962,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",38079,38079,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000012540258,0.00019191616,"1.6469565E-4 - 1.9191616E-4",0.00016469565,38079,0.000180006,"CCC",0.000180006,33254,38179,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010805827,1.5219475,"7.1E-5 - 0.001062",-0.00088294176,-0.8313952,0.000071,0.001062,-77.639755,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"REGULAR",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","REGULAR",0,0.013005551,"ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:55:00.000Z","REGULAR",-2.925294,1.2970835,"Energy Web Token USD","Energy Web Token USD",1.5190927,-0.22200918,-0.14614591,1.1800367,0.11704683,0.09918915,38993100,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",367670,367670,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.039086938,1.3477488,"{""low"":1.1893386,""high"":1.3477488}",1.1893386,367670,1.2840986,"CCC",1.2840986,475184,310679,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.7399855,1.3282862,"{""low"":0.557098,""high"":2.251731}",-0.9546474,-0.42396158,0.557098,2.251731,-18.509018,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",0.05035958,1.1663272,"EURØP USD","EURØP USD",1.1650827,0.001244545,0.0010682031,1.1638488,0.0024784803,0.0021295554,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",333497,333497,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00058698654,1.1665572,"{""low"":1.161823,""high"":1.1665572}",1.161823,333497,1.1635245,"CCC",1.1635245,205936,348499,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.02922523,0.025701502,"{""low"":1.137102,""high"":1.182118}",-0.01579082,-0.013358073,1.137102,1.182118,2.3192763,"CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",3.2929473,0.025368331,"Karura USD","Karura USD",0.03018538,-0.004817048,-0.15958217,0.03588788,-0.010519547,-0.2931226,2959638,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",79853,79853,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0008087326,0.025718862,"{""low"":0.02459446,""high"":0.025718862}",0.02459446,79853,0.024969233,"CCC",0.024969233,136044,88181,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0024863314,0.108658835,"{""low"":0.022882,""high"":0.168609}",-0.14324066,-0.8495434,0.022882,0.168609,-55.686092,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T17:50:00.000Z","REGULAR",5.4046917,0.014512318,"Bit2Me USD","Bit2Me USD",0.01289784,0.0016144784,0.12517433,0.012393485,0.0021188334,0.17096348,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",158546,158546,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00074412767,0.014517295,"{""low"":0.013766327,""high"":0.014517295}",0.013766327,158546,0.013766327,"CCC",0.013766327,54325,61773,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.008567318,1.4410964,"{""low"":0.005945,""high"":0.021928}",-0.007415681,-0.3381832,0.005945,0.021928,41.679527,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
