"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"REGULAR","UTC",0,false,0,27.00878,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","ccc_market","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",4836,4836,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000014428078,0.00012465057,"1.2231544E-4 - 1.2465057E-4",0.00012231544,4836,0.00012456528,"CCC",0.00012456528,618011,4217,1600387200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00009180169,2.8688028,"3.2E-5 - 4.5E-4",-0.0003261983,-0.7248851,0.000032,0.00045,-0.8547008,"REGULAR","UTC",0,false,-1.1519967,0.00012380168,0.00014538,-0.000021578322,-0.14842702,0.000208365,-0.00008456332,-0.40584224,990681,15,0,false,false,"[]",1767074100,"CCC","finmb_BRG_CCC","UTC","ccc_market","Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,80651214848,"CoinMarketCap",4523426,4523426,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00022223406,0.011158592,"{""low"":0.011086324,""high"":0.011158592}",0.011086324,4523426,0.011153681,"CCC",0.011153681,8896825,4434444,"2020-12-11T00:00:00.000Z",0,104646082560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00024463888,0.022561917,"{""low"":0.010843,""high"":0.032523}",-0.02143536,-0.6590831,0.010843,0.032523,-56.604504,"REGULAR","UTC",0,false,-1.9649587,0.011087639,0.01309188,-0.0020042406,-0.15309036,0.01871358,-0.007625941,-0.4075084,894231552,15,0,false,false,"[]","2025-12-30T05:55:00.000Z","CCC","finmb_FLR_CCC","UTC","ccc_market","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",2,2,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00006465288,0.00461833,"{""low"":0.00461833,""high"":0.00461833}",0.00461833,2,0.00461833,"CCC",0.00461833,1,4,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00031533,0.07328143,"{""low"":0.004303,""high"":0.008242}",-0.00362367,-0.43965906,0.004303,0.008242,-42.939484,"REGULAR","UTC",0,false,1.4197925,0.00461833,0.00464392,-0.00002558995,-0.00551042,0.005416787,-0.0007984573,-0.14740422,296818,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_LIGHT_CCC","UTC","ccc_market","Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3301304,3301304,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.00855346,0.1267355,"{""low"":0.110861786,""high"":0.1267355}",0.110861786,3301304,0.11872092,"CCC",0.11872092,11279584,2883298,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.015873708,0.14318466,"{""low"":0.110861786,""high"":0.653349}",-0.5266135,-0.80602175,0.110861786,0.653349,-66.48998,"REGULAR","UTC",0,false,-6.322363,0.1267355,0.17296274,-0.046227247,-0.26726708,0.27355054,-0.14681505,-0.53670174,50539076,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","ccc_market","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",305632,305632,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000006640592,0.00031315087,"3.0969564E-4 - 3.1315087E-4",0.00030969564,305632,0.00031207115,"CCC",0.00031207115,337986,288420,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008570064,0.38259214,"2.24E-4 - 0.001019",-0.00070929935,-0.69607395,0.000224,0.001019,-65.98493,"REGULAR","UTC",0,false,-2.0991836,0.00030970064,0.0003258,-0.000016099366,-0.049414873,0.00037315,-0.00006344935,-0.17003712,1111010,15,0,false,false,"[]",1767074040,"CCC","finmb_MTV_CCC","UTC","ccc_market","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2315609,2315609,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00065975264,0.008146637,"{""low"":0.008099933,""high"":0.008146637}",0.008099933,2315609,0.008114773,"CCC",0.008114773,5680347,2703185,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0040686373,0.99770415,"{""low"":0.004078,""high"":0.034713}",-0.026566364,-0.7653145,0.004078,0.034713,-52.338333,"REGULAR","UTC",0,false,-7.4917493,0.008146637,0.01411742,-0.0059707826,-0.42293724,0.01224809,-0.0041014524,-0.33486468,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_DUPE_CCC","UTC","ccc_market","Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,465227872,"CoinMarketCap",3719263,3719263,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.015418515,0.21936539,"{""low"":0.21405199,""high"":0.21936539}",0.21405199,3719263,0.21777366,"CCC",0.21777366,7755972,3653188,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1305598,1.5438622,"{""low"":0.084567,""high"":1.691692}",-1.4765652,-0.8728334,0.084567,1.691692,14.422536,"REGULAR","UTC",0,false,-6.6878424,0.2151268,0.27703577,-0.061908975,-0.22346924,0.6758153,-0.46068847,-0.6816781,100082984,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_KTA_CCC","UTC","ccc_market","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","UTC",0,false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","ccc_market","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR","UTC",0,false,0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042024225,-0.0000027380884,-0.000065155,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","ccc_market","Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,336630016,"CoinMarketCap",6078907,6078907,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0031626523,0.259419,"{""low"":0.25620645,""high"":0.259419}",0.25620645,6078907,0.2593122,"CCC",0.2593122,6896536,5130688,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025763452,0.11179967,"{""low"":0.230443,""high"":2.393616}",-2.1374094,-0.8929626,0.230443,2.393616,-88.7416,"REGULAR","UTC",0,false,-1.2193706,0.25620645,0.28153402,-0.025327563,-0.08996271,0.41434523,-0.15813878,-0.38165948,86246784,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_HSK_CCC","UTC","ccc_market","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"REGULAR","UTC",0,false,0,0.0006103808,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","ccc_market","BOSCore USD",,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",707151,707151,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.004064679,0.42293248,"{""low"":0.4154396,""high"":0.42293248}",0.4154396,707151,0.41938132,"CCC",0.41938132,735686,421830,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.063679725,0.18097,"{""low"":0.35188,""high"":0.631953}",-0.21639326,-0.34241986,0.35188,0.631953,-23.210175,"REGULAR","UTC",0,false,0.98778045,0.41555974,0.412313,0.0032467246,0.007874417,0.44776967,-0.032209933,-0.071934156,41555976,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_KLK_CCC","UTC","ccc_market","Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","UTC",0,false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","ccc_market","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1777641,1777641,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0003083814,0.014414224,"{""low"":0.0140291415,""high"":0.014414224}",0.0140291415,1777641,0.014343351,"CCC",0.014343351,11827068,2386126,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0073743095,1.0808016,"{""low"":0.006823,""high"":0.921933}",-0.9077357,-0.98460054,0.006823,0.921933,-77.17353,"REGULAR","UTC",0,false,-2.1259286,0.0141973095,0.03660894,-0.022411633,-0.6121901,0.03770454,-0.02350723,-0.6234589,2271569,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","ccc_market","BONDEX USD","BONDEX USD","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",79504,79504,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00014501135,0.0031177236,"{""low"":0.003067078,""high"":0.0031177236}",0.003067078,79504,0.003085176,"CCC",0.003085176,119904,75694,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00015912205,0.05386664,"{""low"":0.002954,""high"":0.060414}",-0.05730088,-0.94847023,0.002954,0.060414,-94.274734,"REGULAR","UTC",0,false,-4.450748,0.003113122,0.00506474,-0.0019516179,-0.38533428,0.006314285,-0.0032011631,-0.5069716,624938,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","ccc_market","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",7144492,7144492,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0010780822,0.01671458,"{""low"":0.016082857,""high"":0.01671458}",0.016082857,7144492,0.016632792,"CCC",0.016632792,61674312,12440616,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0025456818,0.1870862,"{""low"":0.013607,""high"":0.255158}",-0.23900533,-0.9366954,0.013607,0.255158,-92.70871,"REGULAR","UTC",0,false,-6.256731,0.016152682,0.02412412,-0.007971438,-0.33043435,0.039543923,-0.023391241,-0.59152555,40381704,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_XAN_CCC","UTC","ccc_market","Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,768113792,"CoinMarketCap",4072372,4072372,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.008198313,0.13033956,"{""low"":0.122622184,""high"":0.13033956}",0.122622184,4072372,0.13003115,"CCC",0.13003115,331191522,6913812,"2024-07-15T00:00:00.000Z",0,1895083648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.022035152,0.21457516,"{""low"":0.102692,""high"":0.998723}",-0.87399584,-0.87511337,0.102692,0.998723,-84.03963,"REGULAR","UTC",0,false,-6.167601,0.12472715,0.15616912,-0.031441964,-0.2013328,0.22437334,-0.09964619,-0.44410887,95804648,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","ccc_market","Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746403200000,6,999931264,"CoinMarketCap",1057917,1057917,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0001309205,0.0006154939,"5.8493833E-4 - 6.154939E-4",0.00058493833,1057917,0.00060777465,"CCC",0.00060777465,1043485,1007210,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00010738254,0.22371364,"4.8E-4 - 0.123993",-0.12340562,-0.9952628,0.00048,0.123993,-82.47914,"REGULAR","UTC",0,false,-18.226364,0.0005873825,0.0007213,-0.00013391749,-0.18566129,0.002677255,-0.0020898725,-0.7806027,587342,15,0,false,false,"[]",1767074040,"CCC","finmb_MOONPIG_CCC","UTC","ccc_market","moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2159427,2159427,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0013553388,0.040637866,"{""low"":0.03941952,""high"":0.040637866}",0.03941952,2159427,0.040637866,"CCC",0.040637866,2636724,2335460,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0036765449,0.09991154,"{""low"":0.036798,""high"":0.201913}",-0.16143845,-0.79954463,0.036798,0.201913,-68.32851,"REGULAR","UTC",0,false,3.4646416,0.040474545,0.06366106,-0.023186516,-0.36421818,0.1080145,-0.06753996,-0.62528604,0,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","ccc_market","Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",12972963,12972963,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.004382234,0.043981884,"{""low"":0.042842936,""high"":0.043981884}",0.042842936,12972963,0.043464366,"CCC",0.043464366,34002906,35099083,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.007089302,0.19707835,"{""low"":0.035972,""high"":0.179988}",-0.1369267,-0.7607546,0.035972,0.179988,-50.01382,"REGULAR","UTC",0,false,-9.236736,0.0430613,0.05356777,-0.01050647,-0.19613416,0.05356777,-0.01050647,-0.19613416,5925399,15,0,false,false,"[]","2025-12-30T05:54:00.000Z","CCC","finmb_THQ_CCC","UTC","ccc_market","Theoriq USD","Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",0,0,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00001556403,0.00023804678,"2.3804349E-4 - 2.3804678E-4",0.00023804349,0,0.0002380436,"CCC",0.0002380436,2088,55,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0000060465973,0.026062919,"2.32E-4 - 0.004405",-0.0041669533,-0.9459599,0.000232,0.004405,-93.1414,"REGULAR","UTC",0,false,-6.136986,0.0002380466,0.00034802,-0.00010997339,-0.31599733,0.00061622,-0.0003781734,-0.61369866,166632,15,0,false,false,"[]",1767074040,"CCC","finmb_TORSY_CCC","UTC","ccc_market","TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","UTC",0,false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","ccc_market","KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-9.871146e-7,0.00017253579,"1.7248801E-4 - 1.7253579E-4",0.00017248801,4,0.00017248801,"CCC",0.00017248801,21,1,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000081535785,0.89599764,"9.1E-5 - 0.006765",-0.006592464,-0.9744958,0.000091,0.006765,-93.44697,"REGULAR","UTC",0,false,-0.56886744,0.00017253579,0.00027114,-0.0000986042,-0.36366528,0.000482655,-0.00031011924,-0.64252776,0,15,0,false,false,"[]",1767074040,"CCC","finmb_GAIA_CCC","UTC","ccc_market","GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","UTC",0,false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","ccc_market","Arty's World USD",,"ARTY"
