"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.40926388,-0.12754095,-0.311635,0.28548378,-0.0037608445,-0.013173584,12325040,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,12.308721,0.28172293,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3925578,3925578,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.03087604,0.28172293,"{""low"":0.2591134,""high"":0.28172293}",0.2591134,3925578,0.27169564,"CCC",0.27169564,3105474,4330023,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.14148393,1.0088773,"{""low"":0.140239,""high"":0.865266}",-0.58354306,-0.67440885,0.140239,0.865266,-23.650557,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04690658,-0.011414979,-0.2433556,0.07827886,-0.04278726,-0.54660046,8539528,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.573957,0.0354916,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",778073,778073,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0009376742,0.036186434,"{""low"":0.034993075,""high"":0.036186434}",0.034993075,778073,0.036081705,"CCC",0.036081705,464723,756113,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0100266,0.39374042,"{""low"":0.025465,""high"":0.285329}",-0.24983741,-0.87561166,0.025465,0.285329,-69.041084,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00369148,-0.00018790434,-0.05090217,0.00320885,0.00029472564,0.09184775,96658376,15,0,"REGULAR","[]",1749469740,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.7088234,0.0035035757,"XPR Network USD","XPR Network USD",false,1586131200000,6,27588493312,"CoinMarketCap",1754894,1754894,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000058863778,0.003536171,"0.0034638343 - 0.003536171",0.0034638343,1754894,0.0035128193,"CCC",0.0035128193,3338116,2116763,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0028485758,4.348971,"6.55E-4 - 0.008252",-0.0047484245,-0.57542706,0.000655,0.008252,202.06363,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12056274,0.0018993393,0.015753949,0.083190344,0.039271735,0.4720708,121105112,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.4368054,0.12246208,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",554388,554388,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0005325973,0.122683935,"{""low"":0.12146165,""high"":0.122683935}",0.12146165,554388,0.12208584,"CCC",0.12208584,1299980,933204,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08782608,2.535688,"{""low"":0.034636,""high"":0.199217}",-0.07675493,-0.38528302,0.034636,0.199217,-31.019241,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03436598,-0.006390577,-0.18595648,0.06448892,-0.036513515,-0.5661983,1795982,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.5541636,0.027975405,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",317256,317256,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00015417673,0.028093353,"{""low"":0.027647503,""high"":0.028093353}",0.027647503,317256,0.027971284,"CCC",0.027971284,336477,354125,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0010214038,0.03789433,"{""low"":0.026954,""high"":0.243476}",-0.2155006,-0.88509995,0.026954,0.243476,-87.16801,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065932,-0.00013754563,-0.20861742,0.0035105,-0.0029887257,-0.8513675,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,9.076602,0.00052177435,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",244,244,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00004341849,0.0005263984,"5.2173354E-4 - 5.263984E-4",0.00052173354,244,0.0005263679,"CCC",0.0005263679,11215,771,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011477433,0.2820008,"4.07E-4 - 0.063167",-0.06264523,-0.9917398,0.000407,0.063167,-97.78861,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00156442,-0.000022467459,-0.014361527,0.00388402,-0.0023420677,-0.60300094,2046300,15,0,"REGULAR","[]",1749469800,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-4.97652,0.0015419525,"5ire USD","5ire USD",false,1701734400000,6,1327083904,"CoinMarketCap",616601,616601,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000807544,0.0015968321,"0.0015065636 - 0.0015968321",0.0015065636,616601,0.0015837118,"CCC",0.0015837118,556716,635514,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00062895246,0.68888545,"9.13E-4 - 0.051967",-0.050425045,-0.9703282,0.000913,0.051967,-96.50763,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04228688,-0.0012985319,-0.030707678,0.052520227,-0.011531878,-0.21957023,117777904,15,0,"REGULAR","[]","2025-06-09T11:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.8306756,0.04098835,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3904104,3904104,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0015121996,0.04098835,"{""low"":0.03765373,""high"":0.04098835}",0.03765373,3904104,0.03857265,"CCC",0.03857265,3426347,3464153,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.021414349,1.0940201,"{""low"":0.019574,""high"":0.096844}",-0.055855654,-0.57675904,0.019574,0.096844,-4.011649,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009964,-0.0000628586,-0.6308571,0.000982525,-0.0009457435,-0.9625644,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-36.348904,0.000036781403,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",35,35,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000021004565,0.000041965857,"3.421701E-5 - 4.1965857E-5",0.00003421701,35,0.000038137907,"CCC",0.000038137907,23476,26,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000007781402,0.2683242,"2.9E-5 - 0.196768",-0.19673122,-0.9998131,0.000029,0.196768,-99.973,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,145.41367,-17.990753,-0.1237212,199.37032,-71.9474,-0.3608732,13558758,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,3.9678032,127.42291,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1040325,1040325,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",4.8629303,130.69131,"{""low"":121.70738,""high"":130.69131}",121.70738,1040325,123.360985,"CCC",123.360985,1249871,1199604,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.446205,0.21382082,"{""low"":104.97671,""high"":421.79364}",-294.37073,-0.69790226,104.97671,421.79364,-69.26892,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR","[]",1749469800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,5.51281,1.813781e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",136917,136917,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.476597e-11,1.8683073e-9,"1.8133977E-9 - 1.8683073E-9",1.8133977e-9,136917,1.8647193e-9,"CCC",1.8647193e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.8336e-13,0.00021140427,"1.8133977E-9 - 1.8683073E-9",-5.4526272e-11,-0.029184852,1.8133977e-9,1.8683073e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0107806,-0.00055674,-0.051642764,0.01985026,-0.0096264,-0.4849508,0,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,1.135708,0.01022386,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",711735,711735,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00011480879,0.01045062,"{""low"":0.009927388,""high"":0.01045062}",0.009927388,711735,0.010308964,"CCC",0.010308964,840152,988899,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0024528601,0.3156428,"{""low"":0.007771,""high"":0.069132}",-0.058908142,-0.85211104,0.007771,0.069132,-53.247166,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.005292,-0.001609094,-0.30406162,0.0067269276,-0.0030440218,-0.45251295,0,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-26.106432,0.0036829058,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7305,7305,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.001301162,0.004250393,"{""low"":0.0036829058,""high"":0.004250393}",0.0036829058,7305,0.0042500366,"CCC",0.0042500366,61924,20257,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0018819058,1.0449227,"{""low"":0.001801,""high"":0.015393}",-0.011710094,-0.76074153,0.001801,0.015393,-33.375137,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.67459583,0.11130351,0.16499288,1.0766045,-0.29070514,-0.27002037,54221444,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,14.412808,0.78589934,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,68992864,"CoinMarketCap",2594306,2594306,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.09900129,0.8040974,"{""low"":0.76546603,""high"":0.8040974}",0.76546603,2594306,0.7923024,"CCC",0.7923024,934105,1366105,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.32235333,0.6954074,"{""low"":0.463546,""high"":2.408866}",-1.6229665,-0.6737471,0.463546,2.408866,-61.96464,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03218904,0.0026739985,0.0830717,0.03055907,0.0043039694,0.14084098,0,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.7545763,0.03486304,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",457085,457085,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0002650693,0.035122413,"{""low"":0.034825545,""high"":0.035122413}",0.034825545,457085,0.035122413,"CCC",0.035122413,405883,511700,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02502704,2.5444326,"{""low"":0.009836,""high"":0.158291}",-0.12342796,-0.7797535,0.009836,0.158291,-75.110374,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01452602,-0.0013880366,-0.09555519,0.024655364,-0.011517381,-0.4671349,56511708,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.7023612,0.013137983,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4301399040,"CoinMarketCap",789536,789536,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000916319,0.013160148,"{""low"":0.013014709,""high"":0.013160148}",0.013014709,789536,0.013084338,"CCC",0.013084338,1533804,1785524,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005609831,0.044603888,"{""low"":0.012577,""high"":0.063728}",-0.050590016,-0.79384285,0.012577,0.063728,-78.74594,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0954893,-0.013753369,-0.14403048,0.15930149,-0.07756556,-0.48691043,27716194,15,0,"REGULAR","[]","2025-06-09T11:49:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.2132142,0.08173593,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",2324345,2324345,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0017698258,0.081967674,"{""low"":0.08013239,""high"":0.081967674}",0.08013239,2324345,0.08035924,"CCC",0.08035924,3274278,2951220,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01574593,0.23861085,"{""low"":0.06599,""high"":0.478788}",-0.39705205,-0.82928574,0.06599,0.478788,-79.14902,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09055972,0.0010316223,0.011391624,0.1506979,-0.05910656,-0.39221886,15719294,15,0,"REGULAR","[]","2025-06-09T11:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,7.7877746,0.09159134,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",14772397,14772397,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0066175684,0.0987489,"{""low"":0.08669938,""high"":0.0987489}",0.08669938,14772397,0.08671484,"CCC",0.08671484,9184414,7372835,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024496347,0.36509946,"{""low"":0.067095,""high"":0.342027}",-0.25043565,-0.73221016,0.067095,0.342027,-71.31084,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01032542,-0.0014505265,-0.14048111,0.016536515,-0.007661622,-0.4633154,6019091,15,0,"REGULAR","[]","2025-06-09T11:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.7305855,0.008874893,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",970545,970545,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000065315515,0.008874893,"{""low"":0.008778591,""high"":0.008874893}",0.008778591,970545,0.0087797,"CCC",0.0087797,584490,1117576,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0026018932,0.41477653,"{""low"":0.006273,""high"":0.0531}",-0.044225108,-0.8328645,0.006273,0.0531,-80.38866,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065738,-0.00022642987,-0.3444429,0.001688715,-0.0012577649,-0.74480593,98684,15,0,"REGULAR","[]",1749469740,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-6.162246,0.0004309501,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",248,248,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000028300128,0.00043182378,"4.3060243E-4 - 4.3182378E-4",0.00043060243,248,0.00043175786,"CCC",0.00043175786,67221,2545,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00014195012,0.4911769,"2.89E-4 - 0.007737",-0.00730605,-0.9443001,0.000289,0.007737,-94.104,"WELT"
