"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9119569,0.038027428,"[]","2025-08-24T05:55:00.000Z","Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,98879768,"CoinMarketCap",114475,114475,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00071343035,0.038189862,"{""low"":0.037982333,""high"":0.038189862}",0.037982333,114475,0.03803739,"CCC",0.03803739,206193,176242,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.015185429,0.66480297,"{""low"":0.022842,""high"":0.117264}",-0.079236574,-0.675711,0.022842,0.117264,-53.235554,0.03784128,0.00018614903,0.004919206,0.035686255,0.0023411736,0.06560435,3760143,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8980339,0.00012085162,"[]",1756014600,"BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",135,135,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000045341003,0.00012085944,"1.1494094E-4 - 1.2085944E-4",0.00011494094,135,0.00011495136,"CCC",0.00011495136,20,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007285162,1.5177419,"4.8E-5 - 0.0015",-0.0013791483,-0.9194322,0.000048,0.0015,-90.34942,0.00010956,0.000011291617,0.103063315,0.00018642,-0.00006556838,-0.35172397,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0990373,0.00050802674,"[]",1756014540,"Sylo USD","Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6409652224,"CoinMarketCap",336045,336045,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",5.0262315e-7,0.0005203886,"5.0402054E-4 - 5.203886E-4",0.00050402054,336045,0.00051882083,"CCC",0.00051882083,1058945,398661,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00015902673,0.45566398,"3.49E-4 - 0.001715",-0.0012069733,-0.7037745,0.000349,0.001715,-49.255215,0.00041842,0.000089606736,0.214155,0.00047837,0.000029656745,0.061995413,3256274,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1568153,0.00048970047,"[]",1756014600,"DeepBrain Chain USD","DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",93736,93736,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000010338961,0.0004946054,"4.8876746E-4 - 4.946054E-4",0.00048876746,93736,0.00049441337,"CCC",0.00049441337,144360,81610,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00013270046,0.37170994,"3.57E-4 - 0.004466",-0.0039762994,-0.89034915,0.000357,0.004466,-76.48766,0.00053292,-0.000043219537,-0.08109948,0.00102729,-0.00053758954,-0.52330846,2658560,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.198523,0.0000044317303,"[]",1756014540,"SafeMoon V2 USD","SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",27710,27710,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.9422168e-7,0.000004436443,"4.362073E-6 - 4.436443E-6",0.000004362073,27710,0.000004365174,"CCC",0.000004365174,263959,41637,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",4.317303e-7,0.107932575,"4.0E-6 - 1.19E-4",-0.00011456827,-0.9627586,0.000004,0.000119,-84.375,0.00000794,-0.0000035082694,-0.44184756,0.00003133,-0.00002689827,-0.85854673,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0582724,0.028279852,"[]","2025-08-24T05:49:00.000Z","Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",130480,130480,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0018237587,0.0305296,"{""low"":0.028279852,""high"":0.0305296}",0.028279852,130480,0.030381683,"CCC",0.030381683,211517,235557,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0038448516,0.15735018,"{""low"":0.024435,""high"":0.266894}",-0.23861416,-0.8940409,0.024435,0.266894,-49.134697,0.03738804,-0.0091081895,-0.24361238,0.054881897,-0.026602045,-0.4847144,3510355,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022901571,"[]",1756014600,"LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",73,73,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00022901571,"2.2901571E-4 - 2.2901571E-4",0.00022901571,73,0.00022901571,"CCC",0.00022901571,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"2.2901571E-4 - 8.27E-4",-0.0005979843,-0.7230765,0.00022901571,0.000827,-27.882599,0.00034784,-0.000118824275,-0.34160614,0.000388565,-0.0001595493,-0.4106116,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08130035,0.9994747,"[]","2025-08-24T05:49:00.000Z","BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,55026224,"CoinMarketCap",1399086,1399086,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00081318617,1.0000254,"{""low"":0.99936026,""high"":1.0000254}",0.99936026,1399086,0.99966985,"CCC",0.99966985,2730744,2593577,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0031276941,0.0031391615,"{""low"":0.996347,""high"":1.023186}",-0.023711264,-0.023173954,0.996347,1.023186,-0.09807944,1.0003693,-0.0008946061,-0.00089427584,1.0011575,-0.0016828179,-0.0016808723,54997320,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7803242,0.004351045,"[]","2025-08-24T05:55:00.000Z","Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",727310,727310,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00007610768,0.004366899,"{""low"":0.0041733556,""high"":0.004366899}",0.0041733556,727310,0.0041733556,"CCC",0.0041733556,3126701,902421,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.003035045,2.306265,"{""low"":0.001316,""high"":0.005647}",-0.0012959549,-0.22949441,0.001316,0.005647,152.94118,0.00228966,0.002061385,0.90030175,0.001917525,0.00243352,1.2690943,78231000,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.96607685,0.0016355226,"[]",1756014540,"RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",22289,22289,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00001564913,0.0016359678,"0.0016349454 - 0.0016359678",0.0016349454,22289,0.0016350286,"CCC",0.0016350286,70570,20399,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0015105226,12.08418,"1.25E-4 - 0.004973",-0.0033374773,-0.6711195,0.000125,0.004973,-23.926384,0.00129948,0.0003360426,0.25859776,0.000990075,0.00064544764,0.65191793,563520,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8348624,0.101682976,"[]","2025-08-24T05:49:00.000Z","Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3812,3812,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0018321201,0.10294256,"{""low"":0.09847676,""high"":0.10294256}",0.09847676,3812,0.10133945,"CCC",0.10133945,5522,3980,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08578497,5.39596,"{""low"":0.015898,""high"":0.335576}",-0.23389302,-0.6969897,0.015898,0.335576,-2.303511,0.10199482,-0.00031184405,-0.0030574498,0.19419903,-0.09251605,-0.4763981,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026412387,"[]",1756014600,"CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",15,15,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00026412387,"2.6412387E-4 - 2.6412387E-4",0.00026412387,15,0.00026412387,"CCC",0.00026412387,8,14,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016912387,1.7802513,"9.5E-5 - 4.11E-4",-0.00014687612,-0.35736284,0.000095,0.000411,60.975613,0.00030706,-0.000042936124,-0.13982975,0.000238915,0.000025208865,0.105513945,280078,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10264159,"[]","2025-08-24T05:54:00.000Z","Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15179815,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,11,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.7618,0.09281786,0.009823732,0.10583881,0.08474364,0.017897949,0.21120109,1558080,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2891306,0.12864687,"[]","2025-08-24T05:50:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",327720,327720,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0003708899,0.13026667,"{""low"":0.12749635,""high"":0.13026667}",0.12749635,327720,0.13026667,"CCC",0.13026667,770714,2632314,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.07035787,1.2070522,"{""low"":0.058289,""high"":0.858427}",-0.72978014,-0.8501365,0.058289,0.858427,-60.805763,0.11859666,0.010050207,0.084742755,0.117220685,0.011426181,0.097475804,1620878,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1012611,0.031574108,"[]","2025-08-24T05:50:00.000Z","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",80003,80003,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00035158545,0.05399202,"{""low"":0.031574108,""high"":0.05399202}",0.031574108,80003,0.04022351,"CCC",0.04022351,109043,17123,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.007971108,0.3377159,"{""low"":0.023603,""high"":0.214235}",-0.18266088,-0.85261923,0.023603,0.214235,-82.98768,0.03041422,0.0011598878,0.038136363,0.05102595,-0.019451842,-0.3812147,151527,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","EXPERT_MONEY USD",,"CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017099382,"[]",1748544480,"Rosa Inu USD","Rosa Inu USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.98486394,0.00327589,"[]","2025-08-24T05:49:00.000Z","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",166370,166370,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00003258395,0.0033018026,"{""low"":0.003268803,""high"":0.0033018026}",0.003268803,166370,0.0032986042,"CCC",0.0032986042,154310,202238,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002958898,0.099291876,"{""low"":0.00298,""high"":0.020654}",-0.01737811,-0.841392,0.00298,0.020654,-59.405697,0.00409132,-0.0008154302,-0.19930735,0.004456515,-0.001180625,-0.26492116,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9468648,0.03131424,"[]","2025-08-24T05:50:00.000Z","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",25206,25206,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0005980041,0.032596912,"{""low"":0.0312573,""high"":0.032596912}",0.0312573,25206,0.032456692,"CCC",0.032456692,55544,5202,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.011821238,0.606435,"{""low"":0.019493,""high"":0.217408}",-0.18609376,-0.85596555,0.019493,0.217408,-84.45995,0.02989108,0.0014231596,0.047611516,0.041800223,-0.010485984,-0.25085953,137782,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049554663,"[]",1672943400,"ProxyNode USD",,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00022011354,"[]",1750327680,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.093024,0.0032210967,"[]",1756014540,"PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6672626176,"CoinMarketCap",3852156,3852156,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000034826808,0.0034576375,"0.0031870164 - 0.0034576375",0.0031870164,3852156,0.0031932038,"CCC",0.0031932038,4074839,4398497,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031010967,25.842474,"1.2E-4 - 0.020042",-0.016820904,-0.8392827,0.00012,0.020042,-66.18159,0.00335312,-0.00013202336,-0.039373286,0.004401875,-0.0011807785,-0.26824442,21493176,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5646982,4.741848,"[]","2025-08-24T05:50:00.000Z","Bitget Token USD","Bitget Token USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",107471848,107471848,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.026929379,4.7540364,"{""low"":4.717531,""high"":4.7540364}",4.717531,107471848,4.719999,"CCC",4.719999,124908196,250193429,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.097786,6.362409,"{""low"":0.644062,""high"":8.485087}",-3.7432394,-0.44115508,0.644062,8.485087,380.40735,4.5528727,0.18897533,0.041506834,4.6746325,0.06721544,0.014378765,5405668864,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36551365,43.887436,"[]","2025-08-24T05:50:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",51818612,51818612,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.16100311,44.039997,"{""low"":43.804394,""high"":44.039997}",43.804394,51818612,43.897495,"CCC",43.897495,62516910,77802231,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.341705,3.1616313,"{""low"":10.545729,""high"":51.883286}",-7.9958496,-0.15411225,10.545729,51.883286,304.7065,44.38965,-0.5022125,-0.011313731,34.643124,9.244312,0.26684406,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11851522,0.01637268,"[]","2025-08-24T05:49:00.000Z","LIF3 USD","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",394402,394402,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000019380823,0.016392194,"{""low"":0.016344797,""high"":0.016392194}",0.016344797,394402,0.016392194,"CCC",0.016392194,332329,497843,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01492668,10.32274,"{""low"":0.001446,""high"":0.018467}",-0.002094319,-0.11340874,0.001446,0.018467,315.32117,0.00750736,0.008865321,1.180884,0.003896475,0.012476206,3.2019212,0,15,0,false,false,"LIF3"
