"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-10-01T00:00:00.000Z","COINDEPO USD","COINDEPO USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-4.5729585,0.07282154,6,0,"CoinMarketCap",649295,649295,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0034896806,0.07626245,"{""low"":0.07147864,""high"":0.07626245}",0.07147864,649295,0.076132625,"CCC",0.076132625,365727,631337,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.070574544,31.40834,"{""low"":0.002247,""high"":0.098872}",-0.026050456,-0.26347658,0.002247,0.098872,-16.174316,0.08188604,-0.009064496,-0.11069647,0.08194867,-0.009127125,-0.11137613,0,15,0,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z","Cointel USD","Cointel USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.7798098,0.014138633,6,566346816,"CoinMarketCap",3127185,3127185,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0001094006,0.014204721,"{""low"":0.013992048,""high"":0.014204721}",0.013992048,3127185,0.014123482,"CCC",0.014123482,5533628,2849245,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0016966332,0.13636337,"{""low"":0.012442,""high"":0.041637}",-0.027498366,-0.660431,0.012442,0.041637,-60.558582,0.0185058,-0.004367167,-0.2359891,0.02950305,-0.015364416,-0.5207738,8007370,15,0,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1615334400000,"MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z","Aergo USD","Aergo USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,6.0644403,0.06598429,6,490000000,"CoinMarketCap",13453551,13453551,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0037727803,0.06686303,"{""low"":0.0615897,""high"":0.06686303}",0.0615897,13453551,0.06386543,"CCC",0.06386543,10263094,25693016,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018013287,0.3755037,"{""low"":0.047971,""high"":0.697074}",-0.6310897,-0.905341,0.047971,0.697074,-54.43589,0.0636698,0.0023144856,0.036351386,0.09709103,-0.03110674,-0.3203874,32332302,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-03T00:00:00.000Z","Stader USD","Stader USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.88784426,0.2191815,6,66229204,"CoinMarketCap",5494882,5494882,"SD","USD=X","https://coinmarketcap.com/",0.0019288659,0.22783189,"{""low"":0.21610145,""high"":0.22783189}",0.21610145,5494882,0.2210218,"CCC",0.2210218,5827539,4039893,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.083236486,0.61228055,"{""low"":0.135945,""high"":1.435764}",-1.2165824,-0.84734154,0.135945,1.435764,-77.245804,0.29124668,-0.07206519,-0.24743694,0.4978029,-0.27862144,-0.5597023,14516216,15,0,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1763424000000,"Datagram Network USD","Datagram Network USD","[]",1766443980,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,13.668032,0.0012001161,6,2090569984,"CoinMarketCap",3657595,3657595,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",0.0001443082,0.0015722552,"9.355468E-4 - 0.0015722552",0.0009355468,3657595,0.0010201994,"CCC",0.0010201994,101210434,3919397,1763078400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0002645693,0.28279644,"9.355468E-4 - 0.01911",-0.017909884,-0.9371996,0.0009355468,0.01911,-89.23028,0.004559706,-0.0033595897,-0.73679966,0.004559706,-0.0033595897,-0.73679966,2508926,15,0,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z","RHEA Finance USD","RHEA Finance USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,5.7803817,0.016522886,6,200000000,"CoinMarketCap",3895435,3895435,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0009028958,0.017059268,"{""low"":0.015604227,""high"":0.017059268}",0.015604227,3895435,0.01570082,"CCC",0.01570082,5002504,3566405,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0031948863,0.23971236,"{""low"":0.013328,""high"":0.091606}",-0.075083114,-0.819631,0.013328,0.091606,-80.89508,0.02255832,-0.006035434,-0.26754802,0.03278957,-0.016266683,-0.4960932,3304577,15,0,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-12-22T00:00:00.000Z","Guild of Guardians USD","Guild of Guardians USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3669114,0.003837179,6,818884032,"CoinMarketCap",50551,50551,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00017521763,0.004019846,"{""low"":0.003836232,""high"":0.004019846}",0.003836232,50551,0.004018793,"CCC",0.004018793,80172,49439,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.000510179,0.15334505,"{""low"":0.003327,""high"":0.089106}",-0.085268825,-0.95693696,0.003327,0.089106,-88.93721,0.00431356,-0.00047638128,-0.11043807,0.010709105,-0.006871926,-0.6416901,3142204,15,0,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z","WeFi USD","WeFi USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.4573692,2.68468,4,76274832,"CoinMarketCap",3899365,3899365,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.012223005,2.7107024,"{""low"":2.6687655,""high"":2.7107024}",2.6687655,3899365,2.6731703,"CCC",2.6731703,4155493,3410560,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.405232,8.607082,"{""low"":0.279448,""high"":2.7107024}",-0.026022434,-0.009599886,0.279448,2.7107024,732.45984,2.1979015,0.4867785,0.22147422,1.0440818,1.6405982,1.571331,204773536,15,0,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-02-24T00:00:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.5688014,0.002608479,6,439651040,"CoinMarketCap",6387406,6387406,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00015382748,0.0028417772,"{""low"":0.0025069932,""high"":0.0028417772}",0.0025069932,6387406,0.0028042789,"CCC",0.0028042789,8196731,7851367,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000101485755,0.040481064,"{""low"":0.0025069932,""high"":0.112846}",-0.110237524,-0.9768846,0.0025069932,0.112846,-95.728096,0.00846276,-0.0058542807,-0.6917697,0.02526828,-0.022659801,-0.8967686,1146820,15,0,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z","peaq USD","peaq USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.75351626,0.030359112,6,1656886784,"CoinMarketCap",2347827,2347827,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00022705086,0.031613037,"{""low"":0.030026285,""high"":0.031613037}",0.030026285,2347827,0.030465668,"CCC",0.030465668,8612953,2903818,"2024-11-12T00:00:00.000Z",0,4357533184,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.002666112,0.09627386,"{""low"":0.027693,""high"":0.721987}",-0.6916279,-0.95795065,0.027693,0.721987,-93.97144,0.04783322,-0.017474107,-0.36531323,0.07305417,-0.04269506,-0.58443016,50301612,15,0,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1681948800000,"GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1756684800000,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1766443980,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-5.622414,0.0000015218783,8,0,"CoinMarketCap",283899,283899,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-9.066389e-8,0.0000016415348,"1.5164902E-6 - 1.6415348E-6",0.0000015164902,283899,0.0000016134278,"CCC",0.0000016134278,500569,297272,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.218783e-7,0.5218783,"1.0E-6 - 3.1E-5",-0.000029478122,-0.9509072,0.000001,0.000031,-86.666664,0.0000021,-5.781218e-7,-0.2752961,0.0000063839,-0.000004862022,-0.7616068,0,15,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z","Subsquid USD","Subsquid USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,4.0871735,0.041948732,6,967159296,"CoinMarketCap",3707669,3707669,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.001647193,0.043760687,"{""low"":0.040004816,""high"":0.043760687}",0.040004816,3707669,0.040475227,"CCC",0.040475227,26308072,4647449,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.003141731,0.080957845,"{""low"":0.038807,""high"":0.286479}",-0.24453026,-0.85357136,0.038807,0.286479,-29.592901,0.05682016,-0.01487143,-0.26172805,0.12292167,-0.08097294,-0.6587361,40571108,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1713398400000,"doginme USD","doginme USD","[]",1766444040,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,1.2100189,0.00018118898,6,67619258368,"CoinMarketCap",407567,407567,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000021662127,0.00018307831,"1.7799907E-4 - 1.8307831E-4",0.00017799907,407567,0.00017854919,"CCC",0.00017854919,1107044,573982,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000041188978,0.29420698,"1.4E-4 - 0.001744",-0.001562811,-0.8961072,0.00014,0.001744,-44.0625,0.00021774,-0.00003655102,-0.16786544,0.000415965,-0.00023477603,-0.56441295,12251864,15,0,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1675296000000,"Nexa USD","Nexa USD","[]",1766444040,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1.9251019,5.072701e-7,8,5859619897344,"CoinMarketCap",80265,80265,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",9.581015e-9,5.4156595e-7,"4.9072486E-7 - 5.4156595E-7",4.9072486e-7,80265,4.9542524e-7,"CCC",4.9542524e-7,62029,50358,1675296000,20999999324160,9564550332416,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.6545243e-8,0.033715926,"4.9072486E-7 - 2.0E-6",-0.0000014927299,-0.74636495,4.9072486e-7,0.000002,-50,0.000001,-4.927299e-7,-0.4927299,0.00000103,-5.227299e-7,-0.50750476,2972410,15,0,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACryptoS USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.73690337,0.20387577,6,0,"CoinMarketCap",42,42,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0014913827,0.20633593,"{""low"":0.20238438,""high"":0.20633593}",0.20238438,42,0.20238438,"CCC",0.20238438,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.005724758,0.028890885,"{""low"":0.198151,""high"":0.38655}",-0.18267424,-0.47257596,0.198151,0.38655,-29.010487,0.2237891,-0.01991333,-0.088982575,0.26808473,-0.06420897,-0.23950998,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1660694400000,"Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1623369600000,"Gravity Finance USD","Gravity Finance USD","[]",1766444040,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.59105885,0.00023306196,6,352267200,"CoinMarketCap",52,52,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000013694516,0.00023467804,"2.3169252E-4 - 2.3467804E-4",0.00023169252,52,0.00023169252,"CCC",0.00023169252,62,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004006196,0.20757493,"1.93E-4 - 0.004606",-0.004372938,-0.9494003,0.000193,0.004606,-94.23316,0.00026074,-0.000027678034,-0.10615186,0.000304315,-0.000071253045,-0.2341424,82100,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1537142400000,"UChain USD",,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z","IAGON USD","IAGON USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-6.287973,0.07390791,6,376020448,"CoinMarketCap",259613,259613,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0049591362,0.080395564,"{""low"":0.07390791,""high"":0.080395564}",0.07390791,259613,0.07951566,"CCC",0.07951566,1495043,243975,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.013443913,0.22234575,"{""low"":0.060464,""high"":0.423966}",-0.35005808,-0.8256749,0.060464,0.423966,-70.57014,0.10426092,-0.03035301,-0.29112548,0.1287123,-0.054804385,-0.4257898,27790886,15,0,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1749081600000,"EGL1 USD",,"[]",1766444040,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.7417227,0.017688956,6,1000000000,"CoinMarketCap",9406164,9406164,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00031355396,0.018179882,"0.017575294 - 0.018179882",0.017575294,9406164,0.018099595,"CCC",0.018099595,17964946,8693958,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017679956,1964.4395,"9.0E-6 - 0.124688",-0.10699904,-0.8581342,0.000009,0.124688,-11.630857,0.02125536,-0.0035664048,-0.16778849,0.049549334,-0.031860378,-0.64300317,17688956,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-03-18T00:00:00.000Z","SLERF (OLD) USD","SLERF (OLD) USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.03710106,0.006076528,6,499997760,"CoinMarketCap",200618,200618,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.0000022556633,0.006091744,"{""low"":0.0060704234,""high"":0.006091744}",0.0060704234,200618,0.0060816496,"CCC",0.0060816496,1717449,234517,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000009528361,0.0015705228,"{""low"":0.006067,""high"":0.283525}",-0.27744848,-0.97856796,0.006067,0.283525,-96.55278,0.00772484,-0.001648312,-0.21337813,0.05579319,-0.04971666,-0.8910883,3038250,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1659484800000,"U Coin USD","U Coin USD","[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1677801600000,"CantoBelieve USD","CantoBelieve USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.688327,0.0014526749,6,998930496,"CoinMarketCap",516180,516180,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000040131505,0.0014871703,"{""low"":0.0012864175,""high"":0.0014871703}",0.0012864175,516180,0.0014578232,"CCC",0.0014578232,1120100,489857,"2025-01-07T00:00:00.000Z",0,998930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00021367485,0.1724575,"{""low"":0.001239,""high"":0.044135}",-0.042682327,-0.96708566,0.001239,0.044135,-96.67639,0.00311466,-0.0016619852,-0.5336008,0.00630177,-0.004849095,-0.7694814,1451121,15,0,"SNAI"
