"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5223186e-8,0.0000015404987,"1.5005634E-6 - 1.5404987E-6",0.0000015005634,2233,0.0000015236956,"CCC",0.0000015236956,18192,5020,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.0414644e-7,0.50414646,"1.0E-6 - 1.7E-5",-0.000015495854,-0.91152084,0.000001,0.000017,-77.77778,0.00000196,-4.5585352e-7,-0.23257834,0.000001595,-9.085352e-8,-0.056961454,0,15,0,false,1710460800000,8,0,"CoinMarketCap",2233,2233,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,false,"REGULAR","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-5.9537964,0.0000015041464,"Fottie USD","Fottie USD","[]",1738500780,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03311512,0.19111177,"{""low"":0.1680038,""high"":0.19111177}",0.1680038,1220426,0.18805775,"CCC",0.18805775,3301212,1804120,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0,0,"{""low"":0.1680038,""high"":1.269673}",-1.1016692,-0.8676795,0.1680038,1.269673,-78.87893,0.3294888,-0.16148502,-0.49010774,0.4391842,-0.2711804,-0.61746395,32953412,15,0,false,"2024-04-22T00:00:00.000Z",6,196146816,"CoinMarketCap",1220426,1220426,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,false,"REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-16.465443,0.1680038,"KARRAT USD","KARRAT USD","[]","2025-02-02T12:53:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001274243,0.02247622,"{""low"":0.021785375,""high"":0.02247622}",0.021785375,111297,0.022232052,"CCC",0.022232052,452219,182714,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.000007238239,0.0003322522,"{""low"":0.021785375,""high"":0.111269}",-0.089476384,-0.8041448,0.021785375,0.111269,-68.91369,0.0333308,-0.011538185,-0.3461719,0.031833194,-0.010040581,-0.3154123,19981578,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",111297,111297,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,false,"REGULAR","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-5.524126,0.021792613,"Cornucopias USD","Cornucopias USD","[]","2025-02-02T12:53:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015537441,0.0017785301,"0.0017440361 - 0.0017785301",0.0017440361,1539,0.0017785301,"CCC",0.0017785301,15176,67288,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0012645724,2.6290486,"4.81E-4 - 0.014855",-0.013109428,-0.8824926,0.000481,0.014855,267.56198,0.00362428,-0.0018787077,-0.5183672,0.00185092,-0.00010534772,-0.05691641,0,15,0,false,1612396800000,6,0,"CoinMarketCap",1539,1539,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,false,"REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-8.173527,0.0017455723,"Anime Token USD","Anime Token USD","[]",1738500780,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,false,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.959729e-8,0.0000017109131,"1.6471242E-6 - 1.7109131E-6",0.0000016471242,561633,0.0000016920484,"CCC",0.0000016920484,563248,548137,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.4712424e-7,0.64712423,"1.0E-6 - 1.5E-5",-0.000013352876,-0.89019173,0.000001,0.000015,100,0.00000202,-3.7287577e-7,-0.18459196,0.0000021,-4.5287584e-7,-0.21565515,0,15,0,false,1698278400000,8,0,"CoinMarketCap",561633,561633,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,false,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.7019534,0.0000016471242,"Gekko HQ USD",,"[]",1738500780,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037858204,0.00056118873,"5.204831E-4 - 5.6118873E-4",0.0005204831,148914,0.0005597025,"CCC",0.0005597025,449133,167453,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000090622925,0.017411308,"5.204831E-4 - 0.004219",-0.0036894549,-0.87448555,0.0005204831,0.004219,-67.611336,0.0007199,-0.00019035459,-0.2644181,0.00086565,-0.0003361046,-0.38826847,0,15,0,false,1687219200000,6,0,"CoinMarketCap",148914,148914,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,false,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.672181,0.0005295454,"CorgiAI USD",,"[]",1738500780,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018331036,0.022469133,"{""low"":0.021910986,""high"":0.022469133}",0.021910986,11245,0.02216883,"CCC",0.02216883,68954,24492,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00046542846,0.021241786,"{""low"":0.021910986,""high"":0.46003}",-0.43765357,-0.9513588,0.021910986,0.46003,-81.658195,0.03932482,-0.016948406,-0.43098494,0.08320588,-0.060829464,-0.7310717,1901995,15,0,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11245,11245,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,false,"REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.8125524,0.022376414,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-02-02T12:53:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,"[]",1667204100,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"The Employment Commons Work Token USD",,"[]",1650738780,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015615853,0.0062785265,"{""low"":0.005070056,""high"":0.0062785265}",0.005070056,3025468,0.0062785265,"CCC",0.0062785265,3517853,2654846,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000017821789,0.003515107,"{""low"":0.005070056,""high"":0.098101}",-0.09301312,-0.9481364,0.005070056,0.098101,-61.115925,0.04375628,-0.0386684,-0.8837223,0.03833438,-0.033246502,-0.8672764,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3025468,3025468,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,false,"REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-23.484383,0.0050878776,"AICell USD",,"[]","2025-02-02T12:53:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-114.88623,1347.6707,"{""low"":1276.6897,""high"":1347.6707}",1276.6897,2233271,1347.6298,"CCC",1347.6298,3595179,2317239,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",50.406006,0.040945638,"{""low"":1231.047,""high"":32854.516}",-31573.062,-0.96099615,1231.047,32854.516,-69.12632,1697.3292,-415.87622,-0.245018,1755.2087,-473.75574,-0.26991418,12814530,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2233271,2233271,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,false,"REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-8.227678,1281.453,"Pandora USD","Pandora USD","[]","2025-02-02T12:53:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.659359e-9,4.164705e-8,"3.9716426E-8 - 4.164705E-8",3.9716426e-8,3708616,4.057452e-8,"CCC",4.057452e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",0,0,"3.9716426E-8 - 4.164705E-8",-1.9306228e-9,-0.046356775,3.9716426e-8,4.164705e-8,,,,,,,,39716424,15,0,false,1734998400000,8,999999986991104,"CoinMarketCap",3708616,3708616,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,false,"REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-10.499774,3.9716426e-8,"Shiro Neko USD","Shiro Neko USD","[]",1738500780,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9236883e-10,5.7984617e-9,"5.462662E-9 - 5.7984617E-9",5.462662e-9,59463,5.73561e-9,"CCC",5.73561e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.24758e-11,0.0077756597,"5.462662E-9 - 5.7984617E-9",-2.9332403e-10,-0.050586525,5.462662e-9,5.7984617e-9,,,,,,,,0,15,0,false,1696550400000,8,0,"CoinMarketCap",59463,59463,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,false,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-11.171732,5.5051377e-9,"KIZUNA USD",,"[]",1738500780,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",false,false,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"cybertrashanimal USD",,"[]",1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004886143,0.07400664,"{""low"":0.06899522,""high"":0.07400664}",0.06899522,921335,0.07052937,"CCC",0.07052937,1183296,991369,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0010302216,0.014931781,"{""low"":0.06899522,""high"":2.955625}",-2.8855996,-0.97630775,0.06899522,2.955625,-96.05876,0.1234903,-0.053464852,-0.4329478,0.1468961,-0.07687065,-0.52329946,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",921335,921335,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,false,"REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-6.52255,0.070025444,"BitStable USD","BitStable USD","[]","2025-02-02T12:52:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"Somax USD",,"[]",1653676320,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,false,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]",1691434980,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3660353e-7,0.000001943845,"1.7279388E-6 - 1.943845E-6",0.0000017279388,735175,0.000001943845,"CCC",0.000001943845,1354108,675823,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.337891e-7,0.7337891,"1.0E-6 - 7.5E-5",-0.000073266216,-0.9768828,0.000001,0.000075,-33.333332,0.0000036,-0.0000018662108,-0.5183919,0.00000905,-0.000007316211,-0.80842113,729387,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",735175,735175,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,false,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-16.257952,0.0000017337891,"Wat USD","Wat USD","[]",1738500780,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,false,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"FURIE USD",,"[]",1698085080,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037171133,0.022411443,"{""low"":0.022180663,""high"":0.022411443}",0.022180663,100612,0.022357315,"CCC",0.022357315,204284,129232,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013039663,1.426503,"{""low"":0.009141,""high"":0.031862}",-0.009681335,-0.30385208,0.009141,0.031862,117.7135,0.02320298,-0.0010223165,-0.04405971,0.02113098,0.0010496825,0.049675047,602500,15,0,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",100612,100612,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,false,"REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-1.6482106,0.022180663,"PirateCash USD","PirateCash USD","[]","2025-02-02T12:53:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001090005,0.024344238,"{""low"":0.023438452,""high"":0.024344238}",0.023438452,16303729,0.023990307,"CCC",0.023990307,37190567,12249847,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.008160451,0.5341309,"{""low"":0.015278,""high"":0.065077}",-0.041638546,-0.63983506,0.015278,0.065077,-3.1068444,0.02799036,-0.004551908,-0.16262414,0.025405725,-0.0019672737,-0.077434264,236131808,15,0,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",16303729,16303729,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,false,"REGULAR","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-4.443844,0.023438452,"Threshold USD","Threshold USD","[]","2025-02-02T12:53:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","[]",1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.169974e-7,0.00007344827,"7.151335E-5 - 7.344827E-5",0.00007151335,361597,0.00007192372,"CCC",0.00007192372,578812,485610,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.133479e-7,0.007230252,"7.1E-5 - 0.001036",-0.0009644866,-0.9309717,0.000071,0.001036,-92.93425,0.00010616,-0.000034646648,-0.32636255,0.00020777,-0.00013625665,-0.65580523,4397504,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",361597,361597,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,false,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.1633343,0.00007151335,"Crypto Asset Governance Alliance USD",,"[]",1738500780,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013449852,0.00086225703,"7.2775857E-4 - 8.6225703E-4",0.00072775857,1547,0.00086225703,"CCC",0.00086225703,1035,413,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0,0,"7.2775857E-4 - 0.017319",-0.016591242,-0.9579792,0.00072775857,0.017319,-82.33244,0.0009757,-0.0002479414,-0.25411645,0.0023506,-0.0016228415,-0.6903946,0,15,0,false,1678924800000,6,0,"CoinMarketCap",1547,1547,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",false,false,"REGULAR","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,-15.59842,0.00072775857,"RakeIn USD","RakeIn USD","[]",1738500780,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030058727,0.0009080659,"8.995318E-4 - 9.080659E-4",0.0008995318,73461,0.0009053998,"CCC",0.0009053998,116099,122559,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00006628252,0.07919058,"8.37E-4 - 0.003015",-0.0021117174,-0.7004038,0.000837,0.003015,-47.447796,0.0010851,-0.00018181745,-0.16755824,0.00102505,-0.0001217674,-0.11879168,4550986,15,0,false,1639958400000,6,5038276096,"CoinMarketCap",73461,73461,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,false,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.220552,0.00090328255,"MagicCraft USD","MagicCraft USD","[]",1738500780,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026454264,0.0077525503,"{""low"":0.0076361857,""high"":0.0077525503}",0.0076361857,55654,0.0076995133,"CCC",0.0076995133,54759,57157,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000007248018,0.0009491673,"{""low"":0.0076361857,""high"":0.060044}",-0.052400567,-0.8727028,0.0076361857,0.060044,-78.682175,0.01082598,-0.0031825467,-0.29397306,0.013618695,-0.005975261,-0.4387543,148242,15,0,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",55654,55654,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,false,"REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-3.3452644,0.0076434338,"BlockWallet USD","BlockWallet USD","[]","2025-02-02T12:53:00.000Z","BLANK"
