"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR","CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.48454592,1.5362532,"REGULAR","CoinMarketCap",395196,395196,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0074800253,1.5400571,"{""low"":1.5234112,""high"":1.5400571}",1.5234112,395196,1.5268983,"CCC",1.5268983,945139,756312,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3800342,0.32868704,"{""low"":1.156219,""high"":2.711928}",-1.1756747,-0.4335199,1.156219,2.711928,13.850224,1.5187672,0.017485976,0.0115132695,1.5577685,-0.02151525,-0.013811585,105962720,15,0,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-8.504532,0.0057294383,"REGULAR","CoinMarketCap",261397,261397,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00053255307,0.0059053013,"{""low"":0.005705481,""high"":0.0059053013}",0.005705481,261397,0.0057980116,"CCC",0.0057980116,1671568,1296762,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0021054384,0.5809709,"{""low"":0.003624,""high"":0.140488}",-0.13475856,-0.9592176,0.003624,0.140488,-94.98154,0.00915978,-0.0034303418,-0.37450045,0.00959328,-0.0038638418,-0.40276545,2985508,15,0,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.2730978,0.19275509,"REGULAR","CoinMarketCap",4906782,4906782,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002485603,0.19359238,"{""low"":0.1919747,""high"":0.19359238}",0.1919747,4906782,0.19224712,"CCC",0.19224712,7181243,7381670,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021107092,0.12296731,"{""low"":0.171648,""high"":0.823444}",-0.6306889,-0.76591593,0.171648,0.823444,-44.143093,0.21267906,-0.01992397,-0.09368092,0.22739042,-0.034635335,-0.1523166,152963712,15,0,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,793565120,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-6.174401,0.21917975,"REGULAR","CoinMarketCap",568868,568868,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.014423609,0.2222278,"{""low"":0.21801184,""high"":0.2222278}",0.21801184,568868,0.22202532,"CCC",0.22202532,579151,558072,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0011679083,0.0053570867,"{""low"":0.21801184,""high"":2.934902}",-2.715722,-0.92531955,0.21801184,2.934902,-85.12502,0.29476836,-0.075588614,-0.25643393,0.36069697,-0.14151722,-0.3923438,26409530,15,0,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,120492568,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1669891500,"CCC","finmb_TALE_CCC","UTC","UTC",0,"ccc_market",false,0.18841042,0.000056119137,"REGULAR","CoinMarketCap",2,2,"TALE","USD=X","https://coinmarketcap.com/currencies/tales-of-chain",1.0553413e-7,0.0042868773,"5.6119137E-5 - 0.0042868773",0.000056119137,2,0.004266807,"CCC",0.004266807,2308,8,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16163.png",0.000056119137,,"0.0 - 0.0042868773",-0.004230758,-0.9869091,0,0.0042868773,-95.688995,0.00007342,-0.000017300863,-0.23564237,0.000172005,-0.000115885865,-0.67373544,0,15,0,"Tales Of Chain USD",,false,1645747200000,6,0,"TALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"MobieCoin USD","MobieCoin USD",false,1603411200000,6,0,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR","CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PawStars USD","PawStars USD",false,1698969600000,8,0,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.09233622,2.6486838,"REGULAR","CoinMarketCap",12697238,12697238,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.002443552,2.6622872,"{""low"":2.618363,""high"":2.6622872}",2.618363,12697238,2.6301754,"CCC",2.6301754,8691425,13841767,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5027027,0.2342531,"{""low"":2.145981,""high"":4.001006}",-1.3523223,-0.33799556,2.145981,4.001006,-25.71214,2.4201264,0.22855735,0.09444025,2.665257,-0.01657319,-0.0062182336,247586608,15,0,"MX Token USD","MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.6634661,0.07839072,"REGULAR","CoinMarketCap",8564680,8564680,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0005166754,0.07888034,"{""low"":0.077834755,""high"":0.07888034}",0.077834755,8564680,0.07800873,"CCC",0.07800873,8140971,8753888,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0046197176,0.062622406,"{""low"":0.073771,""high"":0.267191}",-0.18880028,-0.7066117,0.073771,0.267191,-23.19967,0.08002838,-0.00163766,-0.02046349,0.1036204,-0.025229685,-0.24348183,61425068,15,0,"ArchLoot USD","ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.0989013,0.13756134,"REGULAR","CoinMarketCap",60209728,60209728,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0058795065,0.13844325,"{""low"":0.13662189,""high"":0.13844325}",0.13662189,60209728,0.1371001,"CCC",0.1371001,84635752,48984376,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06964034,1.0253139,"{""low"":0.067921,""high"":0.409353}",-0.27179164,-0.6639542,0.067921,0.409353,-62.07441,0.09507458,0.042486757,0.4468782,0.16716425,-0.029602915,-0.1770888,43036368,15,0,"Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,312852192,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"Island Doges USD",,false,1637193600000,8,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-2.6276789,0.036276024,"REGULAR","CoinMarketCap",7817120,7817120,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0009789392,0.036468845,"{""low"":0.03587622,""high"":0.036468845}",0.03587622,7817120,0.035890162,"CCC",0.035890162,8563812,6707928,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025899023,2.4958103,"{""low"":0.010377,""high"":0.044558}",-0.008281976,-0.18586956,0.010377,0.044558,177.18002,0.03687022,-0.000594195,-0.016115852,0.027719736,0.008556288,0.30867133,33947620,15,0,"Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058600,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8933614,0.003314776,"REGULAR","CoinMarketCap",3608865,3608865,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000029879855,0.003366957,"0.003255039 - 0.003366957",0.003255039,3608865,0.003279736,"CCC",0.003279736,4185030,5087262,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031947761,26.623135,"1.2E-4 - 0.020042",-0.016727224,-0.8346085,0.00012,0.020042,-59.9738,0.00338516,-0.00007038377,-0.02079186,0.00418334,-0.0008685638,-0.20762448,22163326,15,0,"PlatON USD","PlatON USD",false,1620777600000,6,6686221312,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757058540,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.04308521,0.00056704174,"REGULAR","CoinMarketCap",195521,195521,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-2.4441397e-7,0.00056786527,"5.5812066E-4 - 5.6786527E-4",0.00055812066,195521,0.0005633528,"CCC",0.0005633528,340902,203616,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000088041736,0.1838032,"4.79E-4 - 0.024704",-0.024136959,-0.97704655,0.000479,0.024704,-97.38132,0.00081266,-0.00024561823,-0.30223984,0.002051065,-0.0014840232,-0.72353786,0,15,0,"EARNM USD",,false,1734912000000,6,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"REGULAR","CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD",false,1684972800000,6,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,false,1597363200000,6,86247928,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.48726588,0.0030376508,"REGULAR","CoinMarketCap",194041,194041,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000014729798,0.0030415491,"{""low"":0.0030376508,""high"":0.0030415491}",0.0030376508,194041,0.0030406925,"CCC",0.0030406925,162817,197298,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.000092650764,0.03146036,"{""low"":0.002945,""high"":0.020654}",-0.01761635,-0.8529268,0.002945,0.020654,-63.10395,0.00373208,-0.00069442927,-0.18607031,0.004246265,-0.0012086143,-0.28462997,0,15,0,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"REGULAR","CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"REGULAR","CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD",false,1648684800000,6,0,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-10.479389,0.1344058,"REGULAR","CoinMarketCap",1580758,1580758,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.015733704,0.13925831,"{""low"":0.13401757,""high"":0.13925831}",0.13401757,1580758,0.13925831,"CCC",0.13925831,431716,351040,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08055381,1.4958369,"{""low"":0.053852,""high"":0.423966}",-0.2895602,-0.68297976,0.053852,0.423966,167.32118,0.14798716,-0.01358135,-0.091773845,0.18687315,-0.052467346,-0.2807645,50539328,15,0,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.4074683,0.5173537,"REGULAR","CoinMarketCap",4493773,4493773,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.002099514,0.51883316,"{""low"":0.5143274,""high"":0.51883316}",0.5143274,4493773,0.5143274,"CCC",0.5143274,3857104,3457549,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4084607,3.751028,"{""low"":0.108893,""high"":0.587147}",-0.069793284,-0.1188685,0.108893,0.587147,159.79596,0.52531797,-0.007964253,-0.015160824,0.5101507,0.0072030425,0.014119442,196720144,15,0,"Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z",6,380243040,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:49:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.03167613,0.9997754,"REGULAR","CoinMarketCap",3307226,3307226,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00031656027,0.99996775,"{""low"":0.9992628,""high"":0.99996775}",0.9992628,3307226,0.9996854,"CCC",0.9996854,2752327,1915951,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016761422,0.017051052,"{""low"":0.983014,""high"":1.015474}",-0.015698552,-0.015459335,0.983014,1.015474,-0.65827966,0.9991494,0.0006260276,0.00062656053,0.9992968,0.0004786253,0.00047896212,350410432,15,0,"GHO USD",,false,"2023-07-16T00:00:00.000Z",6,350489120,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"REGULAR","CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T07:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.03047929,3.0297906,"REGULAR","CoinMarketCap",929780,929780,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00092315674,3.0453112,"{""low"":2.980956,""high"":3.0453112}",2.980956,929780,2.9831994,"CCC",2.9831994,1017191,876843,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2328956,0.6861256,"{""low"":1.796895,""high"":5.366687}",-2.3368962,-0.43544486,1.796895,5.366687,68.35066,3.286445,-0.25665426,-0.0780948,3.55071,-0.5209193,-0.1467085,284058784,15,0,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,93755248,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR","CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,false,1603238400000,6,0,"AFC"
