"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD",-1.6556406,0.1115816,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0018784851,0.11467019,"{""low"":0.110908926,""high"":0.11467019}",0.110908926,13860755,0.11298739,"CCC",0.11298739,14954870,9301815,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025873601,0.30188084,"{""low"":0.085708,""high"":0.449856}",-0.33827442,-0.7519615,0.085708,0.449856,-63.155205,0.13618828,-0.024606682,-0.18068135,0.14377032,-0.03218872,-0.22388989,95568800,15,0,6,856492480,"CoinMarketCap",13860755,13860755,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z",false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD",-4.302898,177.00389,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.9587555,181.95428,"{""low"":176.73091,""high"":181.95428}",176.73091,4005,181.95428,"CCC",181.95428,31831,7458,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.27297974,0.0015446066,"{""low"":176.73091,""high"":5960.387}",-5783.3833,-0.9703033,176.73091,5960.387,-88.94255,316.78714,-139.78325,-0.44125292,580.73114,-403.72723,-0.6952051,1770038,15,0,2,10000,"CoinMarketCap",4005,4005,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"2024-02-13T00:00:00.000Z",false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD",-1.3670019,0.05859452,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00081209093,0.059910793,"{""low"":0.058101047,""high"":0.059910793}",0.058101047,38670,0.059703644,"CCC",0.059703644,304930,67726,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024007522,0.6941198,"{""low"":0.034587,""high"":1.853073}",-1.7944785,-0.96837986,0.034587,1.853073,-94.40143,0.07056376,-0.011969242,-0.16962308,0.057977196,0.0006173253,0.010647726,0,15,0,6,0,"CoinMarketCap",38670,38670,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"2017-11-09T00:00:00.000Z",false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD",1.0798576,0.95273703,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.010178268,0.9826916,"{""low"":0.95040953,""high"":0.9826916}",0.95040953,12119812,0.96162456,"CCC",0.96162456,33442091,14236423,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17688304,0.22798496,"{""low"":0.775854,""high"":4.094629}",-3.1418917,-0.7673203,0.775854,4.094629,-42.724373,1.2895681,-0.33683103,-0.2611968,1.5454863,-0.5927493,-0.38353577,51648156,15,0,6,54210296,"CoinMarketCap",12119812,12119812,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"2017-11-09T00:00:00.000Z",false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD",-1.7539179,0.5196847,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.009277582,0.5267203,"{""low"":0.5148093,""high"":0.5267203}",0.5148093,3021112,0.5219737,"CCC",0.5219737,9310118,3963480,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.12893367,0.32996374,"{""low"":0.390751,""high"":1.057697}",-0.5380124,-0.50866395,0.390751,1.057697,-35.50018,0.6345505,-0.11486584,-0.18101922,0.590008,-0.07032335,-0.11919049,61448372,15,0,6,118241640,"CoinMarketCap",3021112,3021112,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"2017-11-09T00:00:00.000Z",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD",0.13113914,0.24952239,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00032679737,0.25625625,"{""low"":0.24952239,""high"":0.25625625}",0.24952239,1614159,0.25196,"CCC",0.25196,20922952,2733479,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.08676739,0.5331166,"{""low"":0.162755,""high"":0.861018}",-0.6114956,-0.7102007,0.162755,0.861018,-47.25113,0.37413844,-0.12461606,-0.33307472,0.31257805,-0.063055664,-0.20172775,75120968,15,0,6,301059040,"CoinMarketCap",1614159,1614159,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"2020-09-30T00:00:00.000Z",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD",0,0.08064356,"2023-05-29T18:30:00.000Z","[]","USD","REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"2020-01-28T00:00:00.000Z",false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.96731114,0.05642763,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.00054060295,0.057413,"{""low"":0.056314837,""high"":0.057413}",0.056314837,2865162,0.05686464,"CCC",0.05686464,5645180,4312937,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006107632,0.12137584,"{""low"":0.05032,""high"":0.339219}",-0.28279138,-0.8336543,0.05032,0.339219,-72.841835,0.08386908,-0.027441446,-0.32719386,0.09473381,-0.03830618,-0.40435594,56427632,15,0,6,1000000000,"CoinMarketCap",2865162,2865162,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z",false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD",-0.82610446,2.523097,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.021017075,2.5804334,"{""low"":2.523097,""high"":2.5804334}",2.523097,9806202,2.540956,"CCC",2.540956,17269363,11738869,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.371737,0.17279163,"{""low"":2.15136,""high"":9.758894}",-7.235797,-0.7414567,2.15136,9.758894,-55.01037,2.9562247,-0.43312764,-0.14651377,3.276041,-0.752944,-0.2298335,17020966,15,0,4,6746061,"CoinMarketCap",9806202,9806202,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z",false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD",-2.6708698,0.5307195,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.014563799,0.54688734,"{""low"":0.5307195,""high"":0.54688734}",0.5307195,8339469,0.53822136,"CCC",0.53822136,29970730,10216128,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.16152152,0.43749297,"{""low"":0.369198,""high"":2.033428}",-1.5027084,-0.7390025,0.369198,2.033428,-52.65667,0.78345203,-0.25273252,-0.32258838,0.7302256,-0.1995061,-0.2732116,162371840,15,0,6,305946624,"CoinMarketCap",8339469,8339469,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"2020-05-31T00:00:00.000Z",false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD",0,0.00026727642,1739778780,"[]","USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.167595,0.01079744,-0.0105301635,-0.9752463,0.017605815,-0.017338539,-0.9848189,0,15,0,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,1609113600000,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD",,0,0.112928435,"2022-12-01T10:45:00.000Z","[]","USD","REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD",,0,0.001829096,1660760880,"[]","USD","REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD",6.2488422,1.0220133,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.060107946,1.0249075,"{""low"":0.9349249,""high"":1.0249075}",0.9349249,10874346,0.9869637,"CCC",0.9869637,15510950,2226293,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2898283,0.39584026,"{""low"":0.732185,""high"":3.716443}",-2.6944299,-0.72500235,0.732185,3.716443,-41.910847,1.1424863,-0.12047303,-0.10544811,1.0920377,-0.07002437,-0.06412267,85002752,15,0,4,83171864,"CoinMarketCap",10874346,10874346,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD",-1.1688402,13.707037,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.16210842,13.8968,"{""low"":13.618047,""high"":13.8968}",13.618047,1566221,13.6600065,"CCC",13.6600065,3388624,2171248,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.903077,0.55691725,"{""low"":8.80396,""high"":32.50698}",-18.799944,-0.5783356,8.80396,32.50698,-25.194376,13.547457,0.15958023,0.011779349,13.50448,0.20255661,0.0149992155,227944032,15,0,2,16629709,"CoinMarketCap",1566221,1566221,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",4.231386,1.7923064,"2025-02-17T07:52:00.000Z","[]","USD","REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.07276058,1.8761904,"{""low"":1.7923064,""high"":1.8761904}",1.7923064,58333448,1.8456988,"CCC",1.8456988,6610462,5734558,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.53402936,0.42441317,"{""low"":1.258277,""high"":4.522059}",-2.7297525,-0.6036526,1.258277,4.522059,-35.089767,1.8853402,-0.09303379,-0.04934589,1.9460887,-0.15378225,-0.07902119,16714487,15,0,4,9325686,"CoinMarketCap",58333448,58333448,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD",-3.2925262,0.069214374,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.002356492,0.07291231,"{""low"":0.069214374,""high"":0.07291231}",0.069214374,7738133,0.07192797,"CCC",0.07192797,26937354,9853492,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010480374,0.17843795,"{""low"":0.058734,""high"":0.29294}",-0.22372562,-0.7637251,0.058734,0.29294,-38.370304,0.12379,-0.05457563,-0.44087267,0.09987832,-0.030663945,-0.30701303,38974064,15,0,6,563092032,"CoinMarketCap",7738133,7738133,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD",2.1676493,0.063019395,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.0013370588,0.06421806,"{""low"":0.06144274,""high"":0.06421806}",0.06144274,878509,0.06144274,"CCC",0.06144274,8029413,1840131,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.015481394,0.32566354,"{""low"":0.047538,""high"":0.173101}",-0.1100816,-0.6359386,0.047538,0.173101,-13.833994,0.07688034,-0.013860948,-0.18029249,0.07387816,-0.010858767,-0.14698209,12603565,15,0,6,199995008,"CoinMarketCap",878509,878509,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD",0.19443198,36.085247,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.0700264,36.979748,"{""low"":36.085247,""high"":36.979748}",36.085247,695258,36.3764,"CCC",36.3764,3747260,1588233,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.595371,0.31267408,"{""low"":27.489876,""high"":123.44398}",-87.358734,-0.7076792,27.489876,123.44398,-22.97039,41.745754,-5.660507,-0.1355948,43.963207,-7.87796,-0.17919439,24255906,15,0,2,672183,"CoinMarketCap",695258,695258,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD",0.65908355,10.670118,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.06986427,11.309298,"{""low"":10.670118,""high"":11.309298}",10.670118,33513756,11.109961,"CCC",11.109961,41472209,58731895,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2669334,0.44128758,"{""low"":7.403185,""high"":35.836727}",-25.166609,-0.70225745,7.403185,35.836727,-69.15821,13.447419,-2.7773008,-0.20653039,14.859901,-4.189783,-0.2819523,70316888,15,0,2,6590076,"CoinMarketCap",33513756,33513756,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,"2021-02-26T00:00:00.000Z",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD",-3.0924482,0.048132844,"2025-02-17T07:54:00.000Z","[]","USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015359819,0.049663667,"{""low"":0.047774684,""high"":0.049663667}",0.047774684,5327694,0.049663667,"CCC",0.049663667,22409778,26664842,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006276846,0.14996287,"{""low"":0.041856,""high"":0.144218}",-0.09608515,-0.6662494,0.041856,0.144218,6.858492,0.0608865,-0.012753654,-0.20946606,0.06327256,-0.015139714,-0.23927772,329548512,15,0,6,6846645760,"CoinMarketCap",5327694,5327694,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD",-3.6381729,0.0381133,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0014389791,0.03863277,"{""low"":0.037846338,""high"":0.03863277}",0.037846338,5760578,0.038119648,"CCC",0.038119648,15651981,7047215,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009827299,0.34742624,"{""low"":0.028286,""high"":0.146546}",-0.10843271,-0.73992264,0.028286,0.146546,-46.189766,0.04881092,-0.010697622,-0.2191645,0.047332194,-0.009218894,-0.19477005,25770574,15,0,6,676156992,"CoinMarketCap",5760578,5760578,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD",-0.5196509,0.34758282,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.0018156469,0.35567546,"{""low"":0.34427613,""high"":0.35567546}",0.34427613,20582478,0.35092744,"CCC",0.35092744,69763086,24918073,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.057816803,0.19952928,"{""low"":0.289766,""high"":1.710897}",-1.3633142,-0.79684174,0.289766,1.710897,-74.57386,0.4948782,-0.14729539,-0.29763967,0.5478398,-0.200257,-0.36553934,422376480,15,0,6,1215182336,"CoinMarketCap",20582478,20582478,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD",3.235112,0.37270594,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.01167962,0.37689412,"{""low"":0.36315444,""high"":0.37689412}",0.36315444,8627211,0.3678398,"CCC",0.3678398,15331127,8028254,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08505395,0.2956835,"{""low"":0.287652,""high"":1.020415}",-0.647709,-0.6347506,0.287652,1.020415,-20.69769,0.4384173,-0.06571135,-0.14988312,0.43762067,-0.06491473,-0.14833562,96305184,15,0,6,258394544,"CoinMarketCap",8627211,8627211,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD",-2.72575,0.058113035,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0016284026,0.058790553,"{""low"":0.057567988,""high"":0.058790553}",0.057567988,9772212,0.05847541,"CCC",0.05847541,30476515,12995805,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.028903035,0.98949116,"{""low"":0.02921,""high"":0.173896}",-0.11578296,-0.66581726,0.02921,0.173896,-28.270048,0.07189688,-0.013783846,-0.19171688,0.054733075,0.0033799596,0.06175351,40918092,15,0,6,704112128,"CoinMarketCap",9772212,9772212,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD",-0.77640474,0.23515873,"2025-02-17T07:53:00.000Z","[]","USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0018400699,0.2427493,"{""low"":0.2344549,""high"":0.2427493}",0.2344549,6649242,0.23871139,"CCC",0.23871139,13293881,9177669,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.047484726,0.25301707,"{""low"":0.187674,""high"":1.237155}",-1.0019963,-0.8099198,0.187674,1.237155,-56.38503,0.31923607,-0.08407734,-0.26337042,0.36215824,-0.12699951,-0.3506741,90584920,15,0,6,385207552,"CoinMarketCap",6649242,6649242,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z",false,false,"JOE"
