"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","USD",0,0.00035217858,"REGULAR",1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000115178584,0.48598558,"2.37E-4 - 0.002151",-0.0017988215,-0.8362722,0.000237,0.002151,-80.66996,0.00034916,0.000003018591,0.008645295,0.000513855,-0.00016167643,-0.31463435,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035217858,"3.5217858E-4 - 3.5217858E-4",0.00035217858,1,0.00035217858,"CCC",0.00035217858,1,0,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967060,"RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","USD",-1.6089044,0.0007751691,"REGULAR",1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006501691,5.2013526,"1.25E-4 - 0.004973",-0.004197831,-0.84412444,0.000125,0.004973,-69.45737,0.0007491,0.000026069116,0.03480058,0.0011371,-0.00036193093,-0.31829295,267085,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",16011,16011,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000126756495,0.0007996463,"7.615723E-4 - 7.996463E-4",0.0007615723,16011,0.00078784715,"CCC",0.00078784715,10787,39389,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","USD",19.080912,0.0006263013,"REGULAR",1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00037130128,1.4560835,"2.55E-4 - 0.007393",-0.006766699,-0.9152845,0.000255,0.007393,-87.06982,0.0004253,0.00020100127,0.47261053,0.00068254,-0.00005623873,-0.08239624,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",17736,17736,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000100355304,0.0006750705,"5.240171E-4 - 6.750705E-4",0.0005240171,17736,0.00052636286,"CCC",0.00052636286,10643,37403,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","USD",-12.843762,0.05764669,"REGULAR","2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0118196905,0.2579198,"{""low"":0.045827,""high"":0.266894}",-0.20924732,-0.78400904,0.045827,0.266894,-44.368656,0.05982352,-0.0021768287,-0.036387507,0.08630987,-0.02866318,-0.3320962,7155637,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",91635,91635,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.008495092,0.0688679,"{""low"":0.05762624,""high"":0.0688679}",0.05762624,91635,0.06520214,"CCC",0.06520214,108945,55389,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","USD",0,0.0016891505,"REGULAR","2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1715217360,"WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","USD",0,0.00003776426,"REGULAR",1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD","USD",0,0.021432698,"REGULAR","2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019214697,8.663074,"{""low"":0.002218,""high"":0.113402}",-0.091969304,-0.8110025,0.002218,0.113402,-65.11159,0.0212515,0.00018119812,0.008526369,0.04349986,-0.022067163,-0.50729275,2028779,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.021432698,"{""low"":0.021432698,""high"":0.021432698}",0.021432698,0,0.021432698,"CCC",0.021432698,4,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Playcent USD","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","USD",-0.01356783,0.0052834232,"REGULAR","2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036844234,2.3042047,"{""low"":0.001599,""high"":0.044968}",-0.03968458,-0.8825071,0.001599,0.044968,-9.427494,0.00426086,0.0010225633,0.23998989,0.003752295,0.0015311283,0.40805116,193612,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-7.166527e-7,0.0052912794,"{""low"":0.0052718734,""high"":0.0052912794}",0.0052718734,0,0.0052841404,"CCC",0.0052841404,303,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:54:00.000Z","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","USD",-5.1367793,0.90579796,"REGULAR","2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.67713994,2.9613655,"{""low"":0.228658,""high"":1.715061}",-0.809263,-0.47185668,0.228658,1.715061,11.273599,0.757258,0.14853996,0.19615503,0.61484164,0.29095632,0.47322157,9963777,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",150575,150575,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.049048364,0.97436,"{""low"":0.80092347,""high"":0.97436}",0.80092347,150575,0.95507526,"CCC",0.95507526,107991,104108,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Refereum USD","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","USD",0.23384777,0.000022265862,"REGULAR",1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008265862,0.5904187,"1.4E-5 - 1.19E-4",-0.00009673413,-0.8128919,0.000014,0.000119,-65.625,0.00002154,7.2586226e-7,0.033698343,0.000028665,-0.0000063991374,-0.2232387,111311,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",16209,16209,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",5.194852e-8,0.000022276008,"2.2215409E-5 - 2.2276008E-5",0.000022215409,16209,0.000022268678,"CCC",0.000022268678,9923,36321,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:55:00.000Z","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD","USD",-0.6038273,0.3665262,"REGULAR","2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.12765019,0.53437847,"{""low"":0.238876,""high"":0.968133}",-0.6016068,-0.62140924,0.238876,0.968133,-29.603577,0.3256127,0.040913492,0.1256508,0.4116576,-0.045131415,-0.10963338,32054236,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87454152,"CoinMarketCap",16891750,16891750,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.002226621,0.41605464,"{""low"":0.36039028,""high"":0.41605464}",0.36039028,16891750,0.3727715,"CCC",0.3727715,1862298,1943032,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Sylo USD","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","USD",0.47880417,0.0004613043,"REGULAR",1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000009304291,0.020584714,"4.52E-4 - 0.002123",-0.0016616958,-0.7827111,0.000452,0.002123,-76.0733,0.00050476,-0.000043455715,-0.08609183,0.00083474,-0.0003734357,-0.4473677,2724627,15,0,false,false,false,1591315200000,6,5906355712,"CoinMarketCap",1544684,1544684,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000021982123,0.00046827682,"4.5358797E-4 - 4.6827682E-4",0.00045358797,1544684,0.00045882905,"CCC",0.00045882905,1583376,1533074,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-01T15:30:00.000Z","Kepple USD","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","USD",-47.1885,0.003303328,"REGULAR","2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:51:00.000Z","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","USD",49.16494,0.057531625,"REGULAR","2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.019101623,0.49704978,"{""low"":0.03843,""high"":0.22779}",-0.17025837,-0.7474357,0.03843,0.22779,-33.15598,0.07747312,-0.019941494,-0.25739887,0.085497074,-0.027965449,-0.32709247,348630,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6059802,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.018962491,0.05758801,"{""low"":0.038569134,""high"":0.05758801}",0.038569134,0,0.038569134,"CCC",0.038569134,3,7,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:26:00.000Z","POC Blockchain USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.32603574,"REGULAR","2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"DeepBrain Chain USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","USD",-0.91179067,0.0008315862,"REGULAR",1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014158618,0.20519735,"6.9E-4 - 0.005612",-0.0047804136,-0.85182,0.00069,0.005612,-70.04608,0.00126274,-0.0004311538,-0.34144306,0.002219835,-0.0013882489,-0.6253838,4514641,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",91204,91204,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000076520955,0.0008818279,"8.1939856E-4 - 8.818279E-4",0.00081939856,91204,0.00084460125,"CCC",0.00084460125,185223,119450,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"SafeMoon V2 USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","USD",-13.93415,0.00002515753,"REGULAR",1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000008157529,0.47985464,"1.7E-5 - 1.19E-4",-0.000093842464,-0.78859216,0.000017,0.000119,-50,0.00004542,-0.000020262472,-0.4461134,0.000052115,-0.00002695747,-0.51726896,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",406546,406546,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000040730283,0.00002941685,"2.5107978E-5 - 2.941685E-5",0.000025107978,406546,0.000029388555,"CCC",0.000029388555,188638,552170,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-04T01:18:00.000Z","Karşıyaka Taraftar Fan Token USD","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"Karşıyaka Taraftar Fan Token USD","USD",0,0.005404493,"REGULAR","2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-04T01:18:00.000Z","Coritiba F.C. Fan Token USD","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"Coritiba F.C. Fan Token USD","USD",0,0.050251424,"REGULAR","2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"Ankaragücü Fan Token USD","CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"Ankaragücü Fan Token USD","USD",0,0.001030302,"REGULAR",1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967060,"Matrak Fan Token USD","CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"Matrak Fan Token USD","USD",1.929717,0.00046184188,"REGULAR",1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019084188,0.70421356,"2.71E-4 - 0.001749",-0.0012871581,-0.73593944,0.000271,0.001749,-32.083958,0.00046604,-0.000004198111,-0.009008049,0.00046873,-0.00000688812,-0.014695283,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3895,3895,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.000008743489,0.0004630847,"4.5214908E-4 - 4.630847E-4",0.00045214908,3895,0.00045308945,"CCC",0.00045308945,4285,3817,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,"Kocaelispor Fan Token USD","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD","USD",0,0.0005590616,"REGULAR",1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-04T01:18:00.000Z","Gençlerbirliği Fan Token USD","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD","USD",0,0.0033634347,"REGULAR","2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,"Bursaspor Fan Token USD","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"Bursaspor Fan Token USD","USD",0,0.0014880548,"REGULAR",1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Kripto koin USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","USD",-6.299114,0.00004182991,"REGULAR",1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000058299083,0.16194189,"3.6E-5 - 4.45E-4",-0.0004031701,-0.9060002,0.000036,0.000445,-51.219513,0.00004624,-0.000004410089,-0.0953739,0.00008219,-0.000040360093,-0.49105844,226697,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",326,326,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000028120485,0.00005224657,"4.0208695E-5 - 5.224657E-5",0.000040208695,326,0.000040208695,"CCC",0.000040208695,9551,642,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745967120,"Global Fan Token USD","CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,,"USD",-1.8001543,9.501629e-7,"REGULAR",1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.826379e-10,0.00019225442,"9.499803E-7 - 1.2E-5",-0.000011049838,-0.92081976,9.499803e-7,0.000012,-90.90909,0.000001,-4.983707e-8,-0.04983707,0.000001415,-4.6483711e-7,-0.3285068,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",3805,3805,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-1.7418017e-8,9.703131e-7,"9.499803E-7 - 9.703131E-7",9.499803e-7,3805,9.675618e-7,"CCC",9.675618e-7,3811,3533,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-29T22:52:00.000Z","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","USD",-0.4460516,0.0045991824,"REGULAR","2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0016191823,0.54334974,"{""low"":0.00298,""high"":0.020654}",-0.016054818,-0.7773225,0.00298,0.020654,-70.01947,0.00371094,0.0008882424,0.23935778,0.0079597,-0.0033605178,-0.4221915,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",121021,121021,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000020606443,0.0046551824,"{""low"":0.004519392,""high"":0.0046551824}",0.004519392,121021,0.004619871,"CCC",0.004619871,136500,121071,"VT"
